teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2013101253,钟秀荣,$2b$12$Ki.8tNx/hu8l9nJoSZCc1u0N9tQ2YRMnyzNhknVkCaPhmiOgnXQjK,女,讲师,网络空间安全学院,2013101253@bupt.edu.cn,010-74623021,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013101361,赵琴,$2b$12$TQmiRuR/IZOoOA9wZ5gH1ePdDLP0d681cbLH4f7DYyJeDOMm/bDHq,女,副研究员,网络空间安全学院,2013101361@bupt.edu.cn,010-34163089,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013102013,谭雪梅,$2b$12$w.rXEafA76rG8SSNyYynn.wJyvFbkacgqrODsd7VaMnVVcxmhtpgC,女,讲师,网络空间安全学院,2013102013@bupt.edu.cn,010-76274558,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013103436,陈霞,$2b$12$jPFyX0uT5tmBFeciRPNlwO9GQfw3aYanyf.N24C00DzzDnka10oRu,女,讲师,网络空间安全学院,2013103436@bupt.edu.cn,010-71464254,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013112582,夏建,$2b$12$MN6xb7iL3ftdtIl62Kk4buHfhkRlPbIKnoVBr06a655c0.QrlQx6q,男,讲师,人工智能学院,2013112582@bupt.edu.cn,010-17202621,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013113284,唐平,$2b$12$s88t16bySDRQJT1cQQnSq.IbFfiAis8epuG72VlGOL2f7N0ucoqYe,女,讲师,人工智能学院,2013113284@bupt.edu.cn,010-33594288,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013121065,Maurice Swanson,$2b$12$weA.6/.rsgAC50oXWruXRueZVVWVq.7RmBDaEnQap.PjlPrA7YZmu,女,研究员,国际学院,2013121065@ic.bupt.edu.cn,010-18549379,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2013122303,Jeffrey Robinson,$2b$12$dyKr3H80xn6kylCnsOQaBOZjmNYow/1FNCaFAWipqkXu38xkHjbxq,男,讲师,国际学院,2013122303@ic.bupt.edu.cn,010-62279782,2013-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014012496,梁婷婷,$2b$12$Kmd3FzkT8s7QcG82G.sqyODrU33kwW12Nqzp8j3vJwBipL04C8tBG,女,讲师,理学院,2014012496@bupt.edu.cn,010-66334297,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014013211,刘雪,$2b$12$lJazGvzZhaVclUELqgHqfOO/qoC1MmXDKtqRiaKw/d6ZC4Yu.c1Vi,女,讲师,理学院,2014013211@bupt.edu.cn,010-34630434,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014013249,姚丽娟,$2b$12$0fsaKceVIGczb8pL5YGiWeZJaC2UcIgOaHPcssHHUZW8y3ogZtdmC,女,讲师,理学院,2014013249@bupt.edu.cn,010-61410010,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014022155,吴东,$2b$12$jmdY5PU9uNnJKoBKLSyCouKthESwM7K4r/hFlBRRN2GFPuAovQulG,男,研究员,马克思主义学院,2014022155@bupt.edu.cn,010-53056228,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014031380,王旭,$2b$12$wYpz6mRy9T3Qlmyxw9AaHOiWUl01lz2XepO5vSzpEKlv78nSDeX3S,男,教授,体育部,2014031380@bupt.edu.cn,010-57204504,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014033553,王秀荣,$2b$12$3AQyL5IPqikj./neu5ucSeFKJcv9ZVst2sItwULF2okEWj9D1Ka7e,女,讲师,体育部,2014033553@bupt.edu.cn,010-58599671,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014041473,萧强,$2b$12$x.c9qMAcuqAUbO1n817b0Oke.Ycag86fBmc4vvTl6gYrjuzE1eqpG,男,讲师,外语学院,2014041473@bupt.edu.cn,010-72467731,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014042086,李建军,$2b$12$3FvoVggdC4uCFd3bxYlNdeJgNxhzt/dRaoVrJ//Yf8WuPmfUn1Peu,女,讲师,外语学院,2014042086@bupt.edu.cn,010-31672649,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014042117,张欢,$2b$12$DJ0WgoUGt1blbKqmsHJPD.m5DtCkX3Lumcw.idVMhHLu8.y8zLp0O,男,讲师,外语学院,2014042117@bupt.edu.cn,010-34274019,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014042510,林畅,$2b$12$OHiXxt37R.JSpi24MXhzk.fzAYMrpz0NtzGK8wIn2HgzW/zs/mzhu,男,讲师,外语学院,2014042510@bupt.edu.cn,010-53820959,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014043075,李慧,$2b$12$yA8JfiP/24yiztgo3mLdM.YcX42xJ/Dt8oGSTKHSbOpQ/0UlsVmY2,女,讲师,外语学院,2014043075@bupt.edu.cn,010-25649898,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014052045,李勇,$2b$12$efx7.txzy5yJKQsJsWkMseiipgrxOSjm83KthOOoN.EcJdu3N.Gsq,女,讲师,人文学院,2014052045@bupt.edu.cn,010-28272023,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014052425,李建华,$2b$12$McaHV5bB2oG9Nb2CoRkEwewkFigiEF3ZFuHsSvajKsa8Er7YqWVzy,男,讲师,人文学院,2014052425@bupt.edu.cn,010-30816443,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014052568,张建,$2b$12$acQS4uxa25tBjZtuKZeavOGbNCZnDu0gb4.BvdfvqqMlVNLNNvMaW,男,副教授,人文学院,2014052568@bupt.edu.cn,010-99739837,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014053137,张淑珍,$2b$12$0GpMAE/2FPUp2E1pG/vDueS0lH.j3VgmrEuB7l0vf3sYMuxsF7ZfC,女,副研究员,人文学院,2014053137@bupt.edu.cn,010-32337510,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014053428,刘勇,$2b$12$MKkeDt5hxHnQsyQPrhWPgeop.IzgUzJO6dXucKfqXUBSzRYigBCNS,女,讲师,人文学院,2014053428@bupt.edu.cn,010-83505477,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014061100,侯建平,$2b$12$Qb0rujsGwnCi8YAdnZNyLePWQBLMFNuo7jwfu01bKgRsc1hjk6KS2,男,研究员,计算机学院,2014061100@bupt.edu.cn,010-27771080,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014061344,温敏,$2b$12$ag8XAFcfL1JXC7BjdchPBemepftzoavILeyfkVG.5kckCJIlCir9e,男,副教授,计算机学院,2014061344@bupt.edu.cn,010-96804469,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014062385,潘东,$2b$12$aPY263yv6OV/atc8EhKKt.pSfTqB04vOflV3rudfG4lm2TVpkTODW,女,副教授,计算机学院,2014062385@bupt.edu.cn,010-60531897,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014063447,李帅,$2b$12$x7h7dXCF5yRTn.MgetDw..FOuQ4RlnGHxw0XCccsGRgyTLyYoZboe,男,讲师,计算机学院,2014063447@bupt.edu.cn,010-93961121,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014071507,苏玉华,$2b$12$dIq8Ho/JnfyxlWK9VZH2UOFoJ5jyP0nt/RCsTSRhi8J9kiSupHYBm,女,教授,信息与通信工程学院,2014071507@bupt.edu.cn,010-95025668,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014072597,傅刚,$2b$12$FoLa1xt/7Y..p5r/n069oeb8pDkHNOYGIq.nllC0.c.ZnDF4SwuKu,女,讲师,信息与通信工程学院,2014072597@bupt.edu.cn,010-54409360,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014073191,苏桂花,$2b$12$KQ9ISC8iJjTg6s8BfL61nO6712lNe0BcnRAE7iCzhRYtj6P6YLY6a,女,研究员,信息与通信工程学院,2014073191@bupt.edu.cn,010-44330792,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014073541,赵秀华,$2b$12$CLsyI55emEtwfwuT8J9LWOG0VrsGMMtj2l2rqzryI/yWAsTyvtkam,女,讲师,信息与通信工程学院,2014073541@bupt.edu.cn,010-56764754,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014081396,刘琳,$2b$12$VjyRZrHgkk5s1ADtJnUnh.hY.p0tDTa4de306plKdbFV69Ds3e9bW,女,副教授,电子工程学院,2014081396@bupt.edu.cn,010-73696423,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014083404,鲁洁,$2b$12$t/jaEeywb1vpd9gkH8zIleLBZWIzLnqoeIs0fpfMHzjq.TV/eufY.,男,讲师,电子工程学院,2014083404@bupt.edu.cn,010-89425720,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014083519,杨慧,$2b$12$zD17bPgUOMDnylrI.6RYXuY66ZYmjR6Fplu4h2QNFNla0r0EpbZY2,男,讲师,电子工程学院,2014083519@bupt.edu.cn,010-78403261,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014091585,米桂英,$2b$12$dKwo4sW0mqtr3WrcRwvceebb1/iI4csSGmIOKt2h1gWhzahVQAqVW,女,讲师,现代邮政学院,2014091585@bupt.edu.cn,010-36667274,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014093093,卢晨,$2b$12$PRrxxlzyUqQhnaX.d.eVmOa1LLDwiLi9cM/XztAImh38oCkvDFUwa,女,研究员,现代邮政学院,2014093093@bupt.edu.cn,010-92431949,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014101111,谢建国,$2b$12$EhgWIgIk3sD3PqcLUFjMbOA5rEEBKiN319O91KlRMsheMbUZW9iz2,男,副教授,网络空间安全学院,2014101111@bupt.edu.cn,010-90966514,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014101591,杜琳,$2b$12$ynnO5yyFJ.Nvm9q1YS.rveewQETbdFiXwTc2ffHSdWYcSUqvJjr2G,男,讲师,网络空间安全学院,2014101591@bupt.edu.cn,010-63521529,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014102187,李莹,$2b$12$eyJtUkJ2BXvrGOlnDl48OeyUipMVHjZfTWj6rXvZl7dbc5BTaWhYO,女,讲师,网络空间安全学院,2014102187@bupt.edu.cn,010-46692799,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014103481,周勇,$2b$12$H/jFN/AaIhl7UMk8kfsjMOfKJWrgnXBPsx7mz8YM0vXQsKzWSiWu6,女,副研究员,网络空间安全学院,2014103481@bupt.edu.cn,010-98382896,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014121179,Alexis Coleman,$2b$12$CXfmGx366Fiz.mvHqPPU/.BGsUXavpDBPRI2qmjzX1ZHsVM03U2oe,男,副研究员,国际学院,2014121179@ic.bupt.edu.cn,010-13062187,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2014122200,Troy Romero,$2b$12$ZFjmRKyLtAn1V.BUC3cXweB3sh4akMFn8JKF57D6DHrq3ItJhZBfu,女,副教授,国际学院,2014122200@ic.bupt.edu.cn,010-63713440,2014-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015011082,王鹏,$2b$12$3RSnjFby01N8ow7wDhX3VObv.loyd1h6hH0Sa8gdMVOS/WuE8i.cK,男,讲师,理学院,2015011082@bupt.edu.cn,010-47469565,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015011102,袁伟,$2b$12$.FPdfR7sg8/5g3FAcXfTOOGmfEDztKZvyAh9HWtyvGmguERJeldCG,男,讲师,理学院,2015011102@bupt.edu.cn,010-89635681,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015012011,庄淑珍,$2b$12$VvGqNgQM1U1b4/2lVU1FBekU2NABMB5prJ41tMq.oZAxAOCwtWbH6,男,讲师,理学院,2015012011@bupt.edu.cn,010-81064455,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015012049,萧想,$2b$12$pUzoB7nvN6lQ6qlkGwLUYuR5.9qDs.ZmwBl.gyNFfmdvVcrEPBn7m,男,讲师,理学院,2015012049@bupt.edu.cn,010-47030570,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015012528,高浩,$2b$12$gJvxONxr2/3p9.492DeHouijqdKLLPUcjsyqrF3cZQPqzYkaPFSOC,男,副教授,理学院,2015012528@bupt.edu.cn,010-80881975,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015013061,赵雷,$2b$12$aDuXnasDWYTvBKFr9zg9vuexBbeY1Xmh4./7Xf2Ksxr6AtuwlXjfu,女,讲师,理学院,2015013061@bupt.edu.cn,010-30580243,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015021017,曹丽华,$2b$12$6P8b6FPM.I7TdXxvIbtL1OTqaCdfTwo5eX.vkJZ9QihqNTkTEFB5q,女,讲师,马克思主义学院,2015021017@bupt.edu.cn,010-36710077,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015021271,雷东,$2b$12$oCJ57tqX2rrb.aRdDZvGvOcd95lqZJhyBLpno5uuWXMUxDrQu7.xW,女,讲师,马克思主义学院,2015021271@bupt.edu.cn,010-95022862,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015023259,陈凤英,$2b$12$ma5uyvTtelsUTZdoN1WhKeOlAILfH2SVS4q8lpk9OV06VF3R9kQ/u,女,讲师,马克思主义学院,2015023259@bupt.edu.cn,010-57672959,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015023557,张建平,$2b$12$s0l9qonkHXtEH7LgZ1LT4.DJbFoOrGz0sk.8DnBC9njJVeIYMgf3e,男,教授,马克思主义学院,2015023557@bupt.edu.cn,010-72112298,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015023571,蔡燕,$2b$12$vf5UMo4HMFuw.LIGfKpJpuF2b1nnt04DudAhuAGvjQbve6U1V88f6,女,讲师,马克思主义学院,2015023571@bupt.edu.cn,010-12758908,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015031529,闭晶,$2b$12$mVjR1Gp/e4hSMzVdR7.qRuxpqkLkF8yNneeeZ29mqPBtWg5MpfcDW,女,研究员,体育部,2015031529@bupt.edu.cn,010-77984830,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015033240,邵淑英,$2b$12$dnskcvTPfIAvEsQ8fnoVI.p4xYgzYG/gFIIdbDr6hYj5GcOiMpnKy,女,讲师,体育部,2015033240@bupt.edu.cn,010-58947326,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015033578,郭春梅,$2b$12$yhr22dBiPmQC.kAKGG4SlO/9Qcx/VherdgG4WfxuFk1IMpsvsUq5S,女,讲师,体育部,2015033578@bupt.edu.cn,010-41598456,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015041462,杨丽丽,$2b$12$qfm33g/aSJNwsfw6pbtlW.k0RgM1gffhQsj/JUouvQhiVt9n4NJpS,女,副研究员,外语学院,2015041462@bupt.edu.cn,010-76353537,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015041561,何燕,$2b$12$2fF6YMF/GI88mh8C1hTbJemmgOXCGl4B2T6.TwhOJPk6iNt/.A6hy,女,讲师,外语学院,2015041561@bupt.edu.cn,010-18568341,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015042371,吕琴,$2b$12$aR2z0cB51cQh.DfVSzg6eOhpf66lqZvguhF4GHNoeLsHIjoX8UgYe,女,副研究员,外语学院,2015042371@bupt.edu.cn,010-51437900,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015061427,司旭,$2b$12$kmRQZ/7mXuS7EeNj3mddOuZxi00uPWzMty3OqWgjvtOA55/yzKGM.,男,讲师,计算机学院,2015061427@bupt.edu.cn,010-88919616,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015062107,陶玉,$2b$12$qK7h/hIXXgCNA2P3Li8ytegCoov2Wqpr64aELqGivTbQ924kFheku,男,讲师,计算机学院,2015062107@bupt.edu.cn,010-16166677,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015072339,邢淑华,$2b$12$yyBhdDMqWP/I5lVqqaKO4Ob4MmFCkkY0tkIJ.VTOwrqnWMOGranRC,女,讲师,信息与通信工程学院,2015072339@bupt.edu.cn,010-47917573,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015081401,古想,$2b$12$nN6I5fGLGsnAl5YvGaCr5uO9HLL4XutgDt5tCYNxZ15P7xwfiB/L6,男,讲师,电子工程学院,2015081401@bupt.edu.cn,010-50057709,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015082052,余红霞,$2b$12$BUKDwozRQKWm5plEn/kSr.idfuTUET8y9k8Drc5znbeQQlRgG04o.,男,教授,电子工程学院,2015082052@bupt.edu.cn,010-30347967,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015082279,王华,$2b$12$2SXjDCn2MAKFGZnuI9Pydug6s4AqglfkCPhq..bowzUh7MXM47KVK,男,讲师,电子工程学院,2015082279@bupt.edu.cn,010-60704026,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015082527,郭秀荣,$2b$12$FPKNLj.9W39nLWE889RbEe0N/ESOTKgFsB3cpp1GNQc709I8eL7k6,女,讲师,电子工程学院,2015082527@bupt.edu.cn,010-81755114,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015083103,田兵,$2b$12$fS55gC8lGyvvwfOkfvQONOQBGYDrcdHyiRO7VVaU2kAY0R22ygw4K,男,讲师,电子工程学院,2015083103@bupt.edu.cn,010-45969231,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015092176,王燕,$2b$12$G/TuZ1cdXshRMw/Y06Ur.uvwyK5Rk2qhUH27bXSer/aL442ehcM/y,女,讲师,现代邮政学院,2015092176@bupt.edu.cn,010-66721269,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015093556,宋磊,$2b$12$h6nC8/9ke2/9Gxpoy1POh.74T0C34v/autaYJ2TJRw8WZd0xQDFTW,男,副教授,现代邮政学院,2015093556@bupt.edu.cn,010-77000853,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015101300,白婷,$2b$12$0VbodDg8dYUaNMVtk7RHWechUHZ5ktrhchh8lr3NECymCSSA6ETB.,女,讲师,网络空间安全学院,2015101300@bupt.edu.cn,010-95046949,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015102244,阎丹丹,$2b$12$q6LQct5yuochxRn2VtsPDuxnOAr63.5li7JEEoEL7tug7Ut8YMzqi,女,讲师,网络空间安全学院,2015102244@bupt.edu.cn,010-62385101,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015102294,郑霞,$2b$12$clxCU0cIR4k4aDFnueytZeWgv87Knan9zaybNtvjXmGJMrkX/4oAG,男,副研究员,网络空间安全学院,2015102294@bupt.edu.cn,010-35517112,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015103195,赵琳,$2b$12$jvfJ8vuqXHgBcIU7pKD3V..aC2Fp536LlVIwYszamK7BYgCfWGpuC,男,讲师,网络空间安全学院,2015103195@bupt.edu.cn,010-75797329,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015111548,程玲,$2b$12$oEUJ8aABVD.coo8haOR0UeqUk98iUPTKJiYdxciFaHS7jhezm.gPm,女,讲师,人工智能学院,2015111548@bupt.edu.cn,010-24501900,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015121265,Justin Christian,$2b$12$KRu5r90XtVFajmcLHfBTmeyrfWPI47DBcdIMDg0U2yU3nF/BaxdcO,女,讲师,国际学院,2015121265@ic.bupt.edu.cn,010-15365743,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015122213,Cynthia Jones,$2b$12$qbSvqHzL5T7jV/XhzZgAte9cX9ECcIZkbpwSkZFKJeEQ..m.tXMKC,女,研究员,国际学院,2015122213@ic.bupt.edu.cn,010-84567891,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015122221,Darlene Douglas,$2b$12$54XqqUpqnYmM0Ah4bmen3uwAtbSQ9KJmGNXlD2QWMS2onG3NuoO7q,男,讲师,国际学院,2015122221@ic.bupt.edu.cn,010-87069240,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015122236,Aaron Faulkner,$2b$12$fpGGPrToeHs/D/28DJ6Klucn7KfEyvxDJG7jaROCPeyyIpYYPgfe2,女,讲师,国际学院,2015122236@ic.bupt.edu.cn,010-49585389,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015122515,Dale Clark,$2b$12$AruetV/TmpuC1V.UWKaQP.28uGvuh3h2O8rCQhDymim50JWK6FZIO,男,研究员,国际学院,2015122515@ic.bupt.edu.cn,010-73304645,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015132166,杨丽,$2b$12$y0aatBQOpTlgyxMwbs.KAeD5f3s.3.gcP/8zgcwzV0LE8lIPo60om,男,副研究员,教务处,2015132166@bupt.edu.cn,010-38444688,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2015132172,王秀云,$2b$12$Y1SxAVeY0wXrpmsAZ80c7u.MC4oLpVF0KEwP7oKIxaGCmbZWjmemi,男,讲师,教务处,2015132172@bupt.edu.cn,010-81192460,2015-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016011445,姜凤英,$2b$12$CtBo.rzFqG1ZjXgTphkkz.Q3Y/GqrAwDVLPCdp2Pws7.aRQh9x/IS,男,讲师,理学院,2016011445@bupt.edu.cn,010-94629635,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016012486,王辉,$2b$12$MTCzsmgmX8LmrgdIaFG3b.FSk9T.7rPr.VWNQF9.rhV9D4I.tyr9u,男,讲师,理学院,2016012486@bupt.edu.cn,010-46305125,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016013036,祖成,$2b$12$HenQE01WPmb72qVWpyQ/leHaiYgPacCixFNNT3PCnRwehB1oWPn2q,男,讲师,理学院,2016013036@bupt.edu.cn,010-42055905,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016013204,汤杰,$2b$12$lyINn8FPRBQ9Z0N.iwbVWOLQ2Hx9GeqU0/tewVVXcSgxuxnX5tSK.,男,研究员,理学院,2016013204@bupt.edu.cn,010-40109564,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016022125,刘丽丽,$2b$12$6N5H0W84cGYqjf5P8kGIHOs0HOFOY3msB1OUhfgWV1NhHFrTnfh0.,男,教授,马克思主义学院,2016022125@bupt.edu.cn,010-75645678,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016031066,张想,$2b$12$pcRAwafDmwkSFEBsg4FgwOahcy2K1MDkMtSv5pYZ0uHCmpNMk6ye6,男,讲师,体育部,2016031066@bupt.edu.cn,010-27829755,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016031477,文淑珍,$2b$12$0A.Yz1h8dUHOzX3z1YVU5uJes3zlH.XuAnshnyB0qG59R7xZvBxeW,女,讲师,体育部,2016031477@bupt.edu.cn,010-86362391,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016033257,朱华,$2b$12$qX2ktbE/wVotWedX2vqR8uoL5BLznyVC6NP8nqJYV2ud17B1J0t7y,男,讲师,体育部,2016033257@bupt.edu.cn,010-21380477,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016041180,王玉华,$2b$12$Go71Yo439FtASAMC5NKHDu//mjMVe4yGN6KclaJUCx4E8OvULqzLy,男,讲师,外语学院,2016041180@bupt.edu.cn,010-47970021,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016041367,杨建,$2b$12$WTquz/CL2BPf9X0Z.OQ3nOP77eu4H6NcXlSJ/q9f5fW1k0taR6bMy,男,讲师,外语学院,2016041367@bupt.edu.cn,010-15798317,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016043097,潘超,$2b$12$.t5BFzlUn6iUZciW2IbBy.1BT12d15.DnNrmCu9dryx5duZ8HdGVy,男,讲师,外语学院,2016043097@bupt.edu.cn,010-75449062,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016051324,朱杨,$2b$12$qRsGZf/zp4FLUhVauzfHa.FAlOy66aLL7gBMFYnGP8bDRZZPvaYBK,女,讲师,人文学院,2016051324@bupt.edu.cn,010-85927188,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016052177,王华,$2b$12$u8hVFBuqc0gO4VMCLWc2eOWkcsNsxhNTTfL2XaVH8TcrcrPPegjkW,女,讲师,人文学院,2016052177@bupt.edu.cn,010-81804774,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016052391,曹利,$2b$12$Rza28SUC5P8xUn..MmHaOOkwjmXUQ1THfeWdIZCazub10ZQE/.nza,男,副研究员,人文学院,2016052391@bupt.edu.cn,010-82527293,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016053030,张桂珍,$2b$12$IrddLTPYYILiSW.4SCqNRu9yshOgmlXRx/et3n7zaxTlefW97c0bK,男,讲师,人文学院,2016053030@bupt.edu.cn,010-77606431,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016061001,陈玉英,$2b$12$7siwi2ovFAMTVZDT0KqQOeodcg5AAJHtOS9nhLvbnbr9.Xl26tiY2,男,讲师,计算机学院,2016061001@bupt.edu.cn,010-89340594,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016061491,谢淑珍,$2b$12$XwJRfMLoXLOb4vISFXXfi.gi4laGPFuk.sQGYhHTmfGQN0prFLQES,女,讲师,计算机学院,2016061491@bupt.edu.cn,010-37547321,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016073566,雷淑兰,$2b$12$9c1ywnSeg7EzcenzV3YcxeTHRon/X8fcxExX.hyp0FtG0UrIXo7/e,女,讲师,信息与通信工程学院,2016073566@bupt.edu.cn,010-66332107,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016081368,王佳,$2b$12$fZdw9w6dn29F9d3mPQQ0VeqpAtol4/P.WjQ7aere3EIPduj.1jcFq,男,副研究员,电子工程学院,2016081368@bupt.edu.cn,010-26840184,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
2016081567,唐婷,$2b$12$wtHZXbVrNZmBhLYKgKUs.e2TdieWLEWqMM7esa9FwsJ.JICE5sCRu,女,讲师,电子工程学院,2016081567@bupt.edu.cn,010-11253513,2016-09-01,active,2025-12-09 17:35:32,2025-12-09 17:35:32
