teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2014113290,陈丹,$2b$12$1S56ILaMSoeMNliBA2aUBuC8YUZL.YQ6lxT8pmzsGZou1Cok00vBS,男,讲师,人工智能学院,2014113290@bupt.edu.cn,010-35951164,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014123013,Robin Jackson,$2b$12$fx4iWsxfe5O4eYWF.UgGW.2zIFylOrPPalMq3kx6xCzFXKwJ1C9YO,男,讲师,国际学院,2014123013@ic.bupt.edu.cn,010-31502542,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2014123457,Adrian Shaw,$2b$12$5utNPMIZ9V6x85iT/wnohOwk2LImhOpmbZasjyWh0aMa/TvpnmWPW,男,讲师,国际学院,2014123457@ic.bupt.edu.cn,010-16316105,2014-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015011284,胡涛,$2b$12$SNtT/1m2ljjVu0iIKJNpYua.p3AXLcS0qReRCf2nwA4a7XIRny0pa,女,讲师,理学院,2015011284@bupt.edu.cn,010-44170342,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015011486,张云,$2b$12$3lCe7mHUOqM0HZNsoWPgT.88MRoNXd9MRoQLYq3OVIbsFu5z5YO1u,女,讲师,理学院,2015011486@bupt.edu.cn,010-88491056,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015012009,刘凯,$2b$12$je9UKPVzY2qxBp5bpLlLNuEre2v1/NWuvK869XOPs/OUB6lfRhNK6,女,研究员,理学院,2015012009@bupt.edu.cn,010-74021388,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015013160,金帆,$2b$12$HmYwQq9dlok0wJoZzHH1DunrjPakJCKql56bhJfAQPls4lojdLaYe,男,讲师,理学院,2015013160@bupt.edu.cn,010-97646898,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015013373,王建军,$2b$12$dBVGrGbwXnhwriHw2Mf3b.zYnZN3mol4RutR11V4mW9To9frJF.qS,女,副研究员,理学院,2015013373@bupt.edu.cn,010-94310167,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015013424,周淑兰,$2b$12$bumIZ4ACb8JO6fw5Zz0BXOK0lRLfp7Q2szurP3Ll8uq/3oLfx0YHa,女,讲师,理学院,2015013424@bupt.edu.cn,010-35118155,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015023186,邱桂芝,$2b$12$78RDo1XNkYQArwygfs32.ezwhywaAtGnQh7GSJKyLA3ncSEk50sxO,男,讲师,马克思主义学院,2015023186@bupt.edu.cn,010-61189875,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015023320,何强,$2b$12$N3prQrOArQhu0m8.OS7H/u7jxh0H6cTd.4lfKhAHPoq.8O5wCsgtW,女,讲师,马克思主义学院,2015023320@bupt.edu.cn,010-63917749,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015032178,刘凤英,$2b$12$9xbOCEfCQC45l0VIc4Q0bOUGZuTqFM2/MKKOA1icuzZ6LHBjM7t1e,女,讲师,体育部,2015032178@bupt.edu.cn,010-53586185,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015042019,刘浩,$2b$12$yjEs1vIOO.hwj0lHbztm5e2tg1pM5dR08TTuhfV5WytLawdkNqKsi,女,副教授,外语学院,2015042019@bupt.edu.cn,010-61510455,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015051379,曹阳,$2b$12$gRTvrMYqTabLF/g1jgmFCu2NX04roFr8AYR2kVswXox9pYCOxh9pe,男,讲师,人文学院,2015051379@bupt.edu.cn,010-42177397,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015061214,裴晨,$2b$12$SsaLBVrDPZxWwn6NwHmP2.CHHpL3YNbtc1qS//2lSYvjYb07sLCOa,男,讲师,计算机学院,2015061214@bupt.edu.cn,010-24611199,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015063478,曹颖,$2b$12$Iu0qgqNCtLa0zjCQgr2vLuQDL2iK2IRvBEsB5o8TxlX/VSR.to5h.,女,副研究员,计算机学院,2015063478@bupt.edu.cn,010-84604271,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015071324,晏淑华,$2b$12$H1wOUnTXkkFWLszUZ3//P.5yTiwE7zD4SiDWLT1ujOs3fn9AQRP42,男,讲师,信息与通信工程学院,2015071324@bupt.edu.cn,010-51457121,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015081425,冯桂芳,$2b$12$g/HcKeqzqs8gWvyNE8nj/OlzoRwOhIBESF.8iROSLMJLBOdO4Mtm6,女,讲师,电子工程学院,2015081425@bupt.edu.cn,010-53302570,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015081479,薛秀兰,$2b$12$9uwwxFhMcLUHAAzIe4moCutCO.nXs5tqqPgVk//O6wyGawn5u8GnK,男,讲师,电子工程学院,2015081479@bupt.edu.cn,010-76875133,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015083215,王慧,$2b$12$/OQowf4.CdW5HlH2BOXXr.m5DdpN8Vz9P3f3o1IZ.gxjmDiYNLIXW,男,讲师,电子工程学院,2015083215@bupt.edu.cn,010-17832573,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015092467,张建军,$2b$12$gn3pQWeB/mXKTPcWoL8REuARMBjM4iRJoNrh2uLjf3/z2DFVprqYO,女,讲师,现代邮政学院,2015092467@bupt.edu.cn,010-89770340,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015112146,周鑫,$2b$12$9Qv/SKqcdNBq9zqxLshjEOYLItJdhUf.kKnVUjr2Md6XtuLrviU36,男,讲师,人工智能学院,2015112146@bupt.edu.cn,010-91245910,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015121288,Tina Robertson,$2b$12$gKRbXixdknBeJA1k82z3CuWCdl7WmdWvNTfpFTM1ecG5vaH6ye5Hm,男,教授,国际学院,2015121288@ic.bupt.edu.cn,010-18124010,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015122070,Dennis Macias,$2b$12$iMFWJYhFMYir4qd5N.3/ruLPN7gOSTAhepgI675lCnM0zM2iaVZ92,女,副研究员,国际学院,2015122070@ic.bupt.edu.cn,010-11468142,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015122126,John Holmes II,$2b$12$6VWLO84UvkjEhODjl2HR7.nqOBSlNInd.5gjsFSz.drc4x8.OzFda,女,讲师,国际学院,2015122126@ic.bupt.edu.cn,010-76635467,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015123231,Scott Robbins,$2b$12$AMSOWUWwElbHhfzGX0ZfQOJN5fVDVwEobfuhfqmd.ITMKIkPrfRhy,女,讲师,国际学院,2015123231@ic.bupt.edu.cn,010-80730839,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2015123431,Ashley Wright,$2b$12$valLl/QZlc3pRMXM6kA7gOATZXiV7HcmnCjOyV13mk8hm6.4twZG2,女,讲师,国际学院,2015123431@ic.bupt.edu.cn,010-97240786,2015-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016011299,田坤,$2b$12$2ORVqulXv7pDIXzycsv7k.gJoJXN4VK3fzyinsRV57tnngJnzZmZK,女,副教授,理学院,2016011299@bupt.edu.cn,010-68536629,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016011436,周强,$2b$12$M7utSddDhYALcLKR1CF6xOKo8RkOlrZuF6sMbUam1oFg8OWE8a0O6,女,讲师,理学院,2016011436@bupt.edu.cn,010-12527097,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016021084,胡莉,$2b$12$9FkOplpW6mxkIVk1W0fRXOEzy9yglv.bel.oEpyuvaRTuULImjsIu,男,讲师,马克思主义学院,2016021084@bupt.edu.cn,010-68858480,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016021406,王飞,$2b$12$RKWioWTu11xELhULEdd7sOno4ZuBg1nA3SCdeJwuuzZzZuGWqLLJ.,女,讲师,马克思主义学院,2016021406@bupt.edu.cn,010-72640769,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016023099,范璐,$2b$12$xPtpy066/Z3wIM/0XVv3nOIs3EHeocQLxoW/YAKu3PQFvxeJVwZe2,女,讲师,马克思主义学院,2016023099@bupt.edu.cn,010-29321746,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016023152,萧雪梅,$2b$12$7Y80I1vnnIpFYV6ApJuZ6Ociqh4tWYwpaGhnO6eMsA/KE6bdE0YSy,女,讲师,马克思主义学院,2016023152@bupt.edu.cn,010-89521857,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016031487,张博,$2b$12$fUlT6KjUPSMIi.6pGd06Aecnx637T92Xxx2WMnsv6RJqvCrLBLslG,女,副研究员,体育部,2016031487@bupt.edu.cn,010-50937469,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016032073,林静,$2b$12$XpfIOcDqOd.FVE1GZoPob.0c6ni9YUdh1F3sAwn7IPIPU4Fcli3xm,女,副教授,体育部,2016032073@bupt.edu.cn,010-91521843,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016032392,张玉英,$2b$12$ZqhHB7/eSwTc1HzK8R9q/el/OPGDllKkoX.3P7bH1mhD5uIRLJT6G,男,讲师,体育部,2016032392@bupt.edu.cn,010-86390919,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016042106,张帅,$2b$12$L0OcdhwdGdZPu0RmgwfIIOhs/BiLu3u/FHSfL7A5.J7wpGTEI9VDe,男,讲师,外语学院,2016042106@bupt.edu.cn,010-33067875,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016042108,何玉英,$2b$12$W9ncdoc1jHhrS0zXquhDP.R8ni0DXav9W3/btN..s6f5UmkRtwnZy,男,讲师,外语学院,2016042108@bupt.edu.cn,010-13056972,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016042116,萧淑英,$2b$12$B7QRek1coSUwKt08JNLQtOqTCZYOglhKjmSvmf/686I2y/NG4k6z6,男,讲师,外语学院,2016042116@bupt.edu.cn,010-16787631,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016042368,李辉,$2b$12$AyK5WFRiDmICmeL0KxYnq.HeluVkLw4HJ3QJlNXO3npd2TK4DjVzC,女,讲师,外语学院,2016042368@bupt.edu.cn,010-74018694,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016053310,吴浩,$2b$12$wMKgZmk9D7SoRjgKpw5vfePu3voLuyw4ARlpjuAY6Qm9ojctokMd2,男,副研究员,人文学院,2016053310@bupt.edu.cn,010-60609302,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016053475,詹秀珍,$2b$12$dCEqEsKCmf6tLHIbpeKBeuLQrtHmuEP/ocvrNRt7J7.AInhZIxhwC,女,副教授,人文学院,2016053475@bupt.edu.cn,010-65261280,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016061180,王琴,$2b$12$fk0XmHXR9ePqgE6nGoeDcec6.xAI5PTuzXiixnbLoC4P.fIY2k/D6,男,研究员,计算机学院,2016061180@bupt.edu.cn,010-30303726,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016071125,齐燕,$2b$12$aQItYGTtfKfQoXK0ddEcMOemS4XmtAvoE2UPKqqwkaWtunwPORYOe,男,讲师,信息与通信工程学院,2016071125@bupt.edu.cn,010-43761706,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016072355,王洁,$2b$12$5SZyz14CAh10kL26pbhhiuXuJLxMNj0ZOmEecctIZ37fdtaSYri2a,男,讲师,信息与通信工程学院,2016072355@bupt.edu.cn,010-48230056,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016083483,罗琴,$2b$12$x9uhSY99pPLiFyToZeJgz.72/qN79kWKhINiqcU/qsV4rujC1YZtG,女,讲师,电子工程学院,2016083483@bupt.edu.cn,010-18473021,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016093315,王桂香,$2b$12$dru3fzyq2/PKolaqCGf2kuyoVjhbHB4YAOCdgrQMd39H566DjL29m,女,副研究员,现代邮政学院,2016093315@bupt.edu.cn,010-25943311,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016102185,高志强,$2b$12$h6PjeWhrp.uCgRYOen3UQeMQ.7bctKOZc7FoMR0V.CXK6Cpp.EBVC,男,讲师,网络空间安全学院,2016102185@bupt.edu.cn,010-23292084,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016112016,萧玉珍,$2b$12$qKzGPzVgld7xtrYpQvkEluSHztEVnmDiwlI7tJzf8GWeqpv.20xym,女,副教授,人工智能学院,2016112016@bupt.edu.cn,010-57957929,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016112463,莫洁,$2b$12$b5VQ9T7X3UYxHHY9vVOKP.ScC9obqAhI1.eIRJ1QRSQH.m8RHrZqy,女,副教授,人工智能学院,2016112463@bupt.edu.cn,010-73222327,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016112495,贾丽华,$2b$12$enOTDsX/budnVU5HDXSIQusbHJgLzgstVaCdj9bSpkCubIOa5GdTq,女,研究员,人工智能学院,2016112495@bupt.edu.cn,010-85218869,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016121399,Anthony Kaufman,$2b$12$8jBqKd2.4qN9abH3CAwkfO0FoqHdaBVsxTsjE3OP89S5lKB6sUvb2,女,副研究员,国际学院,2016121399@ic.bupt.edu.cn,010-57985037,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016122255,John Acosta,$2b$12$5oAOhfQOtVs7RY4bS5ssheCgnrWrKD11XvPYMeql4toe8MBxflq6C,女,副研究员,国际学院,2016122255@ic.bupt.edu.cn,010-97659271,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2016123177,William Roberts,$2b$12$Soup4nwEyhIvpwUUWMqnjeuioIMxB3UFNeKvvIQey0wojUS6CGo86,女,讲师,国际学院,2016123177@ic.bupt.edu.cn,010-53895355,2016-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017021026,冯婷,$2b$12$tO27V.DYVh5dpdB8Q5WGfeCXapA6VsXkMJ1zvyow/CqFfT.41NMVu,男,讲师,马克思主义学院,2017021026@bupt.edu.cn,010-48642623,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017021209,陈畅,$2b$12$yrcgxHtR4fQT0zJRPbYlPeiLPG6W.xsZP/82bo0eNYR1b6DnrKf9m,女,副研究员,马克思主义学院,2017021209@bupt.edu.cn,010-22138393,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017022097,赵秀云,$2b$12$KuU8hF.y2P3YH1PBxFPXjuFmT4csHzAB0LRzVok7FkdL4MLOmC4PC,男,讲师,马克思主义学院,2017022097@bupt.edu.cn,010-80739687,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017023314,胡利,$2b$12$dyrzOqbp7b03lLm5TM1nN.OcY8IWCARuOucpcDVelkgfHc1XARnjW,男,讲师,马克思主义学院,2017023314@bupt.edu.cn,010-14288463,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017031461,王淑兰,$2b$12$CxXE2Ub6U8KdPfMyi8kVieHtRHXRkupBcItR7OkvRXIDfT9LksMqK,男,副研究员,体育部,2017031461@bupt.edu.cn,010-91362965,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017032028,陈成,$2b$12$tBclfvtw5Y6IopWXVnNsrewYECvrduLsXhk8ahD2JY/yQ7ET48BJS,女,讲师,体育部,2017032028@bupt.edu.cn,010-28869655,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017042210,凌华,$2b$12$ARpwVInTqpZBhkXiOkH6u.n4PaxTwv1mT5yDxgmdsteicOuHtQcau,女,讲师,外语学院,2017042210@bupt.edu.cn,010-72337914,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017043105,戴林,$2b$12$w4j.CoBpZjUEBp25o4BGQOt4D7O7XRFBCCPPZOw7CteLCttHwmDW.,女,研究员,外语学院,2017043105@bupt.edu.cn,010-91536633,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017052088,尹颖,$2b$12$iX25mRIG7YAPIv3GFDoNQes48mDIwjNFL/KKXkVCJSkP5LVWL.RLy,男,讲师,人文学院,2017052088@bupt.edu.cn,010-81928389,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017052330,陈鑫,$2b$12$6gYn4n/fncvHhbuKg7TP0uNGVwGm9sXnQH1NKZtGXCI2tW3/GFwvy,女,讲师,人文学院,2017052330@bupt.edu.cn,010-14924915,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017071046,萧玉,$2b$12$naC1TvYqwmX0P4i/x06I5uKjsWjiyVvm2ey1iwAIg4ZDYxXyKHu82,女,副教授,信息与通信工程学院,2017071046@bupt.edu.cn,010-52973015,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017072008,林桂荣,$2b$12$pWNWcp1QfNE0DJg/1S72nOQ.X8PY7Nn14gWp6lU.aPj1N/Iscl89S,女,讲师,信息与通信工程学院,2017072008@bupt.edu.cn,010-22961758,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017072042,杨建,$2b$12$USp9Q2RBHVldg34LlGAYkOvUbyXhxtHoo8iCEwNVTiJ0V0f2JZd/S,女,讲师,信息与通信工程学院,2017072042@bupt.edu.cn,010-78714637,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017072065,陈桂香,$2b$12$fjf4jzoPCKPBKNo3QANud.htSbJAcUnKTYT45pzr4bnyPvMDDehcW,女,讲师,信息与通信工程学院,2017072065@bupt.edu.cn,010-56513509,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017072498,郭桂珍,$2b$12$rvQN45g.0.1ow4qNgK.6geBicLkKomZqwLnee86AaiP3L3GbBJ2kO,女,讲师,信息与通信工程学院,2017072498@bupt.edu.cn,010-35155841,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017073477,林淑兰,$2b$12$7I2bmmYl.hN2hZYDuwUD5OEAzsGTHSlt6PB7xwVp1Q/2uw8oCEeXa,女,讲师,信息与通信工程学院,2017073477@bupt.edu.cn,010-24047381,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017082038,黎婷,$2b$12$5yuk3Ckbkxb8QQcIm8.n/OEsiMKOL/WwyU3L12txJjhBiiGyOZOX.,女,讲师,电子工程学院,2017082038@bupt.edu.cn,010-12860724,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017082194,黎畅,$2b$12$eAdubbCj3X8ACDlb6Vx9Oekd9CmdqTwrjnm50HXARgcW0UkkuBfoS,女,讲师,电子工程学院,2017082194@bupt.edu.cn,010-50846889,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017083129,沈淑珍,$2b$12$rP/yFqvko1IVqXQs9QZwj.NV5r0eb3tvLLF9VK7nv4vYb/p7s08aC,男,副教授,电子工程学院,2017083129@bupt.edu.cn,010-86822987,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017083205,庞秀华,$2b$12$h5gFLl2/5KkoohYfFkSh0uaw09Xwg8dGPBVAA471jdtvj3ZQbJb.q,男,讲师,电子工程学院,2017083205@bupt.edu.cn,010-46006715,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017092380,李淑华,$2b$12$bx8tr6.fSRpj46hOEgIzGesevoHm5AbM341GCaXVPOOOQ7Kw0pdie,女,副教授,现代邮政学院,2017092380@bupt.edu.cn,010-35183828,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017093258,周平,$2b$12$YqQdVjCSU6bhH5F6bLviRuEb3yALkibtOuSwQhfm1l9.j0Jo6yDJK,女,讲师,现代邮政学院,2017093258@bupt.edu.cn,010-49388667,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017101476,陈秀云,$2b$12$0oROqefivH42bqpd0NQaTODve9PAwQQohXR1mO5vfkqf0MeiwNtCK,男,研究员,网络空间安全学院,2017101476@bupt.edu.cn,010-22045862,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017103341,裴桂兰,$2b$12$cMzXmDDZVxJv/tWb2.nXbe7VFOA41py9y3KfXMj1nvYZXXzOao1/u,男,讲师,网络空间安全学院,2017103341@bupt.edu.cn,010-95582622,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017113048,李璐,$2b$12$sHRIvw7rkUQ1OxewENKz1eyaIH6YAUb2v0NhwQoyeb9QfJMrreVX6,女,副教授,人工智能学院,2017113048@bupt.edu.cn,010-71707338,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017121086,Dr. Rodney Lopez,$2b$12$voNroppVToKqJ/Q1je097uk.ynHWcCQi/b/mlom6qx4rj23Z9xIW2,男,讲师,国际学院,2017121086@ic.bupt.edu.cn,010-62586554,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017122274,Brandon Smith,$2b$12$P.eb0RUMbExiU5qQ/6AgvOm17.mE6FLOUUXtQ82JS3CCSj0D2AaeO,女,副研究员,国际学院,2017122274@ic.bupt.edu.cn,010-42074550,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2017123295,Richard Lee,$2b$12$NMOESOVpiF5eL1sC9sgP9.u6vFHFm3gHBJRDLUV49DNwh0x/AAt7G,男,研究员,国际学院,2017123295@ic.bupt.edu.cn,010-72668466,2017-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018012192,巫超,$2b$12$ufy45WMrQboPCPa0dhp8euwCUuOjeLBVLrB8Xu/fgwceUbT30gZKm,女,副研究员,理学院,2018012192@bupt.edu.cn,010-93525265,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018012272,张磊,$2b$12$km3Z6fcgBfe7zlBXZp8vK.zxd3SR2RzLdmNYhWE/VDk59MyDv3vuy,男,副研究员,理学院,2018012272@bupt.edu.cn,010-85328933,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018022153,鞠淑兰,$2b$12$JnYp.I0IZmAs4JEMAaD/Pekc736ecDZ5gukRhsLOoML3MPzk.E9Sa,女,副教授,马克思主义学院,2018022153@bupt.edu.cn,010-80890379,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018031426,陈玉,$2b$12$7SzGlIJpEjBWsdqRzGQ26OH0tKGs4gVRVfU/TXjkJz9KxJW5m3NGO,女,讲师,体育部,2018031426@bupt.edu.cn,010-33445598,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018032113,陈林,$2b$12$GmddLXNh3caqhHrNharSn.HQkfZEn2C/svDJWsziukvZFB1WVqV8K,女,副教授,体育部,2018032113@bupt.edu.cn,010-12873775,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018033090,陈玉珍,$2b$12$rUGM5UuY1MIUb6NwnqICoekwQKO6A5DEI7eBZa88thz4.Y/51NI7e,女,副教授,体育部,2018033090@bupt.edu.cn,010-63636124,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018033300,王畅,$2b$12$wf9Wb.ZePdnLoMWCb0IFWeo7PkmMCU05hvNf7JjUYsBOuSytRe9wy,女,研究员,体育部,2018033300@bupt.edu.cn,010-58798053,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018041049,钱秀云,$2b$12$xKW0YOdQh9RAu/Q3M8HqLehX5VeORdu9hnZgd27hJVydtATczaAEG,女,讲师,外语学院,2018041049@bupt.edu.cn,010-65124302,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018041100,郑兰英,$2b$12$VC1tt.lrfwocEt.HH7tE8up.AxY5usuf7KGClaItPT9vaRH5fzFa6,男,讲师,外语学院,2018041100@bupt.edu.cn,010-54103800,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018041111,唐丽丽,$2b$12$xlDjCe0H8Xee4.dcaATcJ.tH7GlAOvBkMVy5EQCVhmbDUEOIW0IOG,女,讲师,外语学院,2018041111@bupt.edu.cn,010-96347102,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018041216,和淑华,$2b$12$4hT3fv5ZQmsrcE.wz18dyuL1Efwr3.cGFuLJvE8jFZR/xsONzjVCS,男,讲师,外语学院,2018041216@bupt.edu.cn,010-38854004,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018043266,关宇,$2b$12$cDssup71IBQojpNxDX0CBuPjX/rL/u8HQ.lpZ9S6P1JpRTubBtEEy,女,研究员,外语学院,2018043266@bupt.edu.cn,010-57142836,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018053120,王超,$2b$12$z1cBH.AB5EnJZ68UioG7DeAznnKlMfeJHutKEOwSeJwXxQyrwB7ie,男,副研究员,人文学院,2018053120@bupt.edu.cn,010-26238161,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018053149,解兰英,$2b$12$eOz8yIwtVVm8x8Hk18PZc.OQLbshV3MLRE8UUvZSp35G8OVhZmJUu,女,讲师,人文学院,2018053149@bupt.edu.cn,010-26981914,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018063110,游玉珍,$2b$12$aEtJQH9WK4183SEZr74WLeH12NriPlau4RAB0FvrTWlVbrGBhRm6m,男,研究员,计算机学院,2018063110@bupt.edu.cn,010-41880136,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018063453,田建国,$2b$12$I8ZKd/66V1fIldzbG2DaOuJr/xbwMBh1YickESB90KHdtzIolFv.G,男,讲师,计算机学院,2018063453@bupt.edu.cn,010-83364221,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018071043,周玲,$2b$12$FgBKBeMqxhZPbtQAkFG5nuc.mGfSehsjcC/SFHWkzlXYtsR7y.rFe,女,讲师,信息与通信工程学院,2018071043@bupt.edu.cn,010-28628685,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018072197,朱春梅,$2b$12$e726bK8ECLRBEopb3Xk8P.IvOqI6lZWfwh77/ACPH4xZHeVRZ2myS,女,讲师,信息与通信工程学院,2018072197@bupt.edu.cn,010-41742904,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018073301,韩强,$2b$12$Pi2WqJ.TQDYQEb9ugD9UaeRdDssjCAauLXO1SPEft4zrAFqSgQ7Dy,女,研究员,信息与通信工程学院,2018073301@bupt.edu.cn,010-45627196,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
2018081021,王强,$2b$12$v82t3NSmQVqQqlz8rUQdH.Ed/VZ8gYxdhaJd7tsNIxFE2ZAr3vEVu,女,讲师,电子工程学院,2018081021@bupt.edu.cn,010-14827853,2018-09-01,active,2025-12-07 15:33:30,2025-12-07 15:33:30
