teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2015013023,Tiffany Irwin,$2b$12$vU6UgWYsDtwyISxjEJjnPOLW2Jg1TY27TLUdPdcn1Mu.LpcHY10w.,女,助理研究员,国际学院,2015013023@ic.bupt.edu.cn,010-17032810,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015021007,石莹,$2b$12$dxtv/yVS6hxlZKFHRDW8KeiUDbBQUhytCiKX6Lo0Jkli2Nt.mMO9y,男,高级实验师,计算机学院,2015021007@bupt.edu.cn,010-42073395,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015021051,康娜,$2b$12$1N4.c6B2PER.EoBsM3YcCer0H11qa3hlv1NS4v.4XrkdG8QKP5V52,女,副研究员,计算机学院,2015021051@bupt.edu.cn,010-74263226,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015021280,吴健,$2b$12$BYFf7o8nvwNHnctZhxEtVe1xdSStk5g9cz.wcnO7xLtJMFugLDUM2,女,讲师,计算机学院,2015021280@bupt.edu.cn,010-80099906,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015022499,萧冬梅,$2b$12$bC/P9Fg2Gp7cuLkkTGNEBemPVOGMYlsQRgpD34oVnDD/5tO62u8Gm,女,教务员,计算机学院,2015022499@bupt.edu.cn,010-30973784,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015033075,任莉,$2b$12$N7HE0n0.hzEZ14wJQN9eIO.nvEPl4tOxOEMcwFAjFaa3fpLjdk4yS,女,副研究员,现代邮政学院,2015033075@bupt.edu.cn,010-54560456,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015033274,曾秀梅,$2b$12$rOkN26EMhRya4gztVBntoeL2op5enaHhgtf3B8Q7J5xzSnX5vqDnu,男,助理研究员,现代邮政学院,2015033274@bupt.edu.cn,010-61412231,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015041378,何杨,$2b$12$dJOv704UWLf9gPSOfjRdyO9O5sDO7tbk.MCp4.LC2SUYqjDAKXpLu,女,讲师,电子工程学院,2015041378@bupt.edu.cn,010-95708261,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015042131,贾淑英,$2b$12$QaPBsAAXpmeXLIQbtAkk7.vKc6ui7s01Siu0BNX/tR59ttB0oDu5C,男,实验师,电子工程学院,2015042131@bupt.edu.cn,010-27089727,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015042170,张玉英,$2b$12$2VD7i2hB5/NehyB8ERcrROyn3P091MMthQkOfDCELicOuj14xphvS,男,实验师,电子工程学院,2015042170@bupt.edu.cn,010-99515089,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015042432,隆建华,$2b$12$E8xEFBDwjb8.Gk285A19EuVSxVu3Z0cuMtYmqOZPj5U9DEhbQuuqG,女,教学秘书,电子工程学院,2015042432@bupt.edu.cn,010-94685867,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015052144,杨桂兰,$2b$12$SB73JfOz2SCgijh/NANXWuMOoFk7NM.cwMX7a3bhu/LGWVL.FYWwW,女,助教,人工智能学院,2015052144@bupt.edu.cn,010-73911602,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015052169,李梅,$2b$12$dFHSoR8MKK0BXtNIC/ToQegHFLwOjumeSlHpa/WOZEaMzKGL3RZfe,男,助教,人工智能学院,2015052169@bupt.edu.cn,010-31865018,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015053267,赵勇,$2b$12$ds0wDLw3oLsR8dKH4.7pr.UPP9O0aIduv1SWOwcdungi4bIeT3CIa,女,讲师,人工智能学院,2015053267@bupt.edu.cn,010-54847868,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015053329,岳金凤,$2b$12$kZq44V4a/Kgr6b25vUDtpetTJnyO5f1mMV3N1f5HqFTE/zUuBSUTG,男,研究员,人工智能学院,2015053329@bupt.edu.cn,010-88194563,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015062104,曾燕,$2b$12$EpSzJ0WRvMzXuUhBMwfKQuEtjGweGzk1A7NdwowmnaKyPyvrEC70q,男,讲师,信息与通信工程学院,2015062104@bupt.edu.cn,010-17107507,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015062173,赵淑华,$2b$12$80DZXZz8iYL6xGDKh9vcfelJ0ONDETJdv1ionb16x5oAH9aqwM/0.,男,讲师,信息与通信工程学院,2015062173@bupt.edu.cn,010-76717722,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015062445,房丽,$2b$12$kztvjVg9vwd7J5CWWSaiU.A5rmw3yMbC2DfugwD5ThlZHBkH0pB7q,女,讲师,信息与通信工程学院,2015062445@bupt.edu.cn,010-48195022,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015063214,吴兵,$2b$12$eZMZxCqMZ85Ux66U3aNYsOdGbP0/.qfMJjRjEgTu/SW/xjmjcylym,男,讲师,信息与通信工程学院,2015063214@bupt.edu.cn,010-72408026,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015063399,刘林,$2b$12$yoqsJgeqw0SFNt7uFQzB6.yiir4GGnO7m64/vtb804eF5Yo2KhwJC,男,副教授,信息与通信工程学院,2015063399@bupt.edu.cn,010-78728953,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015071141,萧敏,$2b$12$wRzHY9jCJKrzRwPpc.bluelVQqls3zM.x.Gy5gR2st47N8aE9RMAK,男,副研究员,未来学院,2015071141@bupt.edu.cn,010-43566245,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015071151,邢楠,$2b$12$n6XU7GropCwcwUFaz3ayvOQvoJMOw82vRI7vHOWBmDnQne.OL4.y2,男,助理研究员,未来学院,2015071151@bupt.edu.cn,010-27814111,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015071308,丁萍,$2b$12$gdOfv/XBs.daHEai62.oJeMC.kWNwCjRVDnuc/V7oh1d3FwyQdzDO,女,实验师,未来学院,2015071308@bupt.edu.cn,010-97389941,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015072407,甘磊,$2b$12$CqtV6D5aspEkvWqU371hPecRhA0aqmEbs/psVQsPdRnvJEEhx0xZS,女,副教授,未来学院,2015072407@bupt.edu.cn,010-81827178,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015082271,殷岩,$2b$12$985mQXHOpIW11yDP.DDNve8n9F.u2LCMqT/ALcigZmoJseqZBkmOS,男,副教授,人文学院,2015082271@bupt.edu.cn,010-75603743,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2015083409,陈桂芝,$2b$12$OLcvnhFkUly8z4ZilpityOwRl3Hf9SYh6n/xV1LLdTnoXtZMvl8Pe,男,副教授,人文学院,2015083409@bupt.edu.cn,010-23401586,2015-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016012224,Patricia Jones,$2b$12$VfdqH0093MrERYxBJGAXo.rbZuQQ.ipVRJuxHjPULs9gs83ZPfUQm,女,讲师,国际学院,2016012224@ic.bupt.edu.cn,010-42182641,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016013153,Thomas Morris,$2b$12$hlPoH8RfwsisqnLT7QX3NO.bspC01.KSXWQ8AOISjFGvc3xaDd1mW,男,讲师,国际学院,2016013153@ic.bupt.edu.cn,010-94477799,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016021237,徐兰英,$2b$12$qP9remYz5iXA9F0c1Hl0N.BSLN0m7KOWSZPsXVVEzSNHG4Q/J8qfC,男,副教授,计算机学院,2016021237@bupt.edu.cn,010-70306531,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016023285,彭秀芳,$2b$12$oqOPbzt1PLJs0542UUyi.uI5DxY0W2TbnuvUuUuqpVU9CZLMKcsWK,女,讲师,计算机学院,2016023285@bupt.edu.cn,010-35911762,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016023345,罗斌,$2b$12$egOEyTItP.q5KChwYn1.5ONHlzCkQT0T6fsm.x.6KjCY.DfkhDAxK,男,副教授,计算机学院,2016023345@bupt.edu.cn,010-27699057,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016031032,周帅,$2b$12$Dv4/09gECWOmGBwrluFZguzWmKbUNjRAAWi8pR8mEAQDKaUcy8YG2,女,实验师,现代邮政学院,2016031032@bupt.edu.cn,010-80484231,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016032092,杨玉英,$2b$12$NQCMVNXS5iwWY.sqICWe8elGC3axCAnZbCW9R3ne1vu8RDkA/kjBC,女,实验师,现代邮政学院,2016032092@bupt.edu.cn,010-54970468,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016033392,杨玉英,$2b$12$pMGp4uRKfSXnAMYfvT5IJeg2YyFVBWXZplBR3a3zLZ04LV5NNmP6K,女,助教,现代邮政学院,2016033392@bupt.edu.cn,010-24077816,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016043323,余桂荣,$2b$12$u8fddgTzuqWcIR0IEMT48u/VHnI6J8LL4q.As1AaZdijJQPopoZ2m,女,助教,电子工程学院,2016043323@bupt.edu.cn,010-22310017,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016043360,原畅,$2b$12$fYGq7KOQM2XSzvTNoDW8wuI2HoaFGaF3TVKpilkPcKgaoUKaQ.VWG,男,助教,电子工程学院,2016043360@bupt.edu.cn,010-64132043,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016043446,刘雪,$2b$12$HsEh6WUrsxNVv3qXU8DSiOZ177GoRB6LLOKT98gazDpCAJ5RvRciS,女,高级实验师,电子工程学院,2016043446@bupt.edu.cn,010-73529276,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016051079,李桂珍,$2b$12$3tuhOeeW0L57ZGzfymvxBeEuuBDY1irdGN7giP5nKzrfjJYC46x62,男,高级实验师,人工智能学院,2016051079@bupt.edu.cn,010-59596007,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016051322,刘军,$2b$12$TmkacQ0eiQhasTz4pJA3BOeadqkNPFfvdzKzTkhoDrMIXiE0lM4N2,男,讲师,人工智能学院,2016051322@bupt.edu.cn,010-80385654,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016053171,黄建华,$2b$12$/uHWZXWk2oJtbHM0a9NnsOoyFOTILaUwYEQkrkolbDJCL2cZFr.W2,男,副教授,人工智能学院,2016053171@bupt.edu.cn,010-91081638,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016053306,陈浩,$2b$12$vAQNfiBeiQyHDpN9C5RRIeQh6vSzRHyXPqksQ4k3Cqw3DjjuySa6a,男,研究员,人工智能学院,2016053306@bupt.edu.cn,010-44951329,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016061101,周冬梅,$2b$12$3PMZiowWH.wf9/V6Vn/cdujBicPOJojKCB.Mh5Y708xvVSbROrubK,女,助理研究员,信息与通信工程学院,2016061101@bupt.edu.cn,010-74144180,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016061155,陈玉,$2b$12$ybT6rGlHmM9cKZy6LJKnZ.vEswkKnHSK2BW6rHhb3SWgjiRtR4x6a,女,讲师,信息与通信工程学院,2016061155@bupt.edu.cn,010-80440913,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016061474,胡桂花,$2b$12$UcRKuYtnXGhLeYk4NEmkGuTF/hxz52RnV8WA3ymSSIa//AW9aOJaC,男,副研究员,信息与通信工程学院,2016061474@bupt.edu.cn,010-14181685,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016062152,邱兵,$2b$12$/ZU2RBBw6zrHL23tx7VeXuhwqDMLDqg5Ej4o9vm9g0U9TE84i1Jjm,男,助教,信息与通信工程学院,2016062152@bupt.edu.cn,010-81974668,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016062164,汤宇,$2b$12$GVUMZ9lpRqwrs/jAucwUvO.0S/bgcMSufA4KeiKJomRYMrgmUmrnC,女,讲师,信息与通信工程学院,2016062164@bupt.edu.cn,010-56125116,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016062239,刘莹,$2b$12$fGbpkXo50HmsQ40BT.k/3u1RwRJ0hC9.uFiLtlQbi20SNJMZqJt8G,女,副教授,信息与通信工程学院,2016062239@bupt.edu.cn,010-15609608,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016062493,刘淑英,$2b$12$oTQX1jtxMk1hx9Xd44qOU.duQDoFTiq7dgD8gH5gWEdmJbGsGg3pO,男,讲师,信息与通信工程学院,2016062493@bupt.edu.cn,010-91515691,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016063447,罗建华,$2b$12$6lx.vrGUu9Qw9.G0PTq6zehzI7c3sTIsCtjCdW0cb4tNSlELuFqha,男,高级实验师,信息与通信工程学院,2016063447@bupt.edu.cn,010-16026684,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016071343,李桂香,$2b$12$HHmtVC3XhErf694n6LYM7.sBnhlbqd5n7KpjWDExhECEuiJpLQaBO,男,副研究员,未来学院,2016071343@bupt.edu.cn,010-34245308,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016073261,黄瑞,$2b$12$2Nxf0wubiDB3aBDlX./wke82sLOcqWzS417//hinNkrjqvT8sPK6.,男,教授,未来学院,2016073261@bupt.edu.cn,010-19050577,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016073299,李鹏,$2b$12$wUJWS527SU5dB87N3ysaROwbsqGDzcYq05fn3bfEgSK3m4eMNlnNG,男,讲师,未来学院,2016073299@bupt.edu.cn,010-82246822,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016081087,柳金凤,$2b$12$MscyAvVy7tucjPBgM81p9.CxmkAvF7IzcZoI4G0aPwXjVeRaZ8qrq,女,辅导员,人文学院,2016081087@bupt.edu.cn,010-50069234,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016082148,李小红,$2b$12$TMvYJT4uuW.z57aQzE3WqOJ.KgyeB3rCG0OeMQpnxroe5wcRlE3WC,男,助理研究员,人文学院,2016082148@bupt.edu.cn,010-32656239,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016082475,陈龙,$2b$12$D5PnzSriFObg81Eb5tSElOuAfzSXBt3gGjts8iesOI0ZDvYuHilSG,女,副教授,人文学院,2016082475@bupt.edu.cn,010-53758607,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083036,徐淑英,$2b$12$2LVoM/vZs7dOU4ALKIG7n.ZOFhS5soUmsOk2yHjUl5bYVuTS.FrQm,女,副教授,人文学院,2016083036@bupt.edu.cn,010-77319519,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083038,陈莹,$2b$12$kORunyDZgjc/hOB5j6qiCu8f1qoAgsJm73pHJ1iyNt3V.eCCcJ7DO,男,助教,人文学院,2016083038@bupt.edu.cn,010-99435017,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083045,郭丹丹,$2b$12$/hNVegvDfk4NALF24UoLn.1Ck.GI1zAturH6S7uJW1/s4A/R09oTC,女,副研究员,人文学院,2016083045@bupt.edu.cn,010-75014742,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083103,王红,$2b$12$TH4ZmTja.s7dWLgx8I3CBOj2WntJ474.tqcqiHZicQ3CpdcXCDJSW,男,副研究员,人文学院,2016083103@bupt.edu.cn,010-56496001,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083136,万波,$2b$12$m5aO7/R/D/gOFaUPoFRfiedxFbu9vGPEn7AE3np2GrWKyuGHKPmBK,男,教学秘书,人文学院,2016083136@bupt.edu.cn,010-88146698,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2016083149,阿利,$2b$12$XyMjrkgmW695yuzBZG5iJ.XZEhsWPZtOSGljpYPFp1vZxDf8dveIa,男,副研究员,人文学院,2016083149@bupt.edu.cn,010-94693891,2016-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017012175,Vanessa Tapia,$2b$12$K1TS9H5LPMf88CjorRreYeO5XDQWf.nh4JbxLWc5IHsCLDkR4/2Zq,女,助教,国际学院,2017012175@ic.bupt.edu.cn,010-31036045,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017021248,王丽华,$2b$12$QQ7iLtyqYC.0K/gMHORlbOFh.vTdqv3e6JLf/OR7IxY3QZZGYUj32,女,助教,计算机学院,2017021248@bupt.edu.cn,010-31593419,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017023252,王琴,$2b$12$DpnePKiOJIJLc18.ps/nzur4aU25eF9ptX0PBWbPRGrsIIC1/dP26,女,讲师,计算机学院,2017023252@bupt.edu.cn,010-25144987,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017031390,杨彬,$2b$12$lYz4YZXGY8SC3fhJIpLO/OT0qa/0q.mC5/CfqyFcC8mQzC1S2dfaq,女,实验师,现代邮政学院,2017031390@bupt.edu.cn,010-85419472,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017032335,赵莹,$2b$12$KjDWhBVWOzaCCYZHQr9WuOT3xW3bKnqD4fjI6hQ8rIF5c2B.shn1q,女,高级实验师,现代邮政学院,2017032335@bupt.edu.cn,010-49454330,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017032361,阎红,$2b$12$KknMZr3WTJ4oZLopSBxfbeogbULz6ueb34JkiHoINUQatVY8TLMeG,男,教授,现代邮政学院,2017032361@bupt.edu.cn,010-97434961,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017033489,胡丹,$2b$12$NmVT9kZjuYUNWohHvGMf3.Gi8bHScEFPxU82i.ZNkTuZKAbLDM/NG,男,辅导员,现代邮政学院,2017033489@bupt.edu.cn,010-42073975,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017033497,胡雪梅,$2b$12$dEEXpraPOKGajl4Le9N15ueMcCkl3FOEETjA1NJQ0IYwg9YLnk8BW,男,副教授,现代邮政学院,2017033497@bupt.edu.cn,010-33717495,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017042379,龚琳,$2b$12$NoFXEBoYEXh/wK/pSXf9Se7mGM4xiK./1ZQi/TppTu5egbN2V67Me,女,讲师,电子工程学院,2017042379@bupt.edu.cn,010-73240128,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017042443,梁斌,$2b$12$6osZ1Ly7ZIYN/FLKqfsUbuoV3vSPWMu0n62TP.NpTGivCAPjwSX2a,男,研究员,电子工程学院,2017042443@bupt.edu.cn,010-54375053,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017042460,韦桂兰,$2b$12$hQrQYXCi3XPjYXyG9qG.eO/JynYkvNq3F1edlyRHxHcnJfk8.8pNK,女,助教,电子工程学院,2017042460@bupt.edu.cn,010-28543233,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017052373,董洁,$2b$12$z4CbXyjlr7aAPdIn/ctTKe5aWzCpVLY77tqpSMSzZpHP3usAN4WRW,女,讲师,人工智能学院,2017052373@bupt.edu.cn,010-27659062,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017053436,赵强,$2b$12$Y60CUn3ho5fl8G8LaYxs7uO5SPfaojsYDojZ66UjRFpAHi/c8/mHO,女,讲师,人工智能学院,2017053436@bupt.edu.cn,010-72884878,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017061319,王岩,$2b$12$CIfvG9GyY3C09U9RG4ZEGe9NidBFTqzPciXRmqVPxWXXdN5/xGMrm,女,实验师,信息与通信工程学院,2017061319@bupt.edu.cn,010-95010970,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017062313,郑利,$2b$12$FktmknHJ0Y1iuJogwLOfHeQE86d695QDPI.4LSJJLrE0i5lagTvHi,男,实验师,信息与通信工程学院,2017062313@bupt.edu.cn,010-25530003,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017062346,申玉,$2b$12$0Sia0VXCaS7IJdjjcKd/qetHIkl.qvhh.ucIDBhr.CCBiH0UZmzcW,女,助理研究员,信息与通信工程学院,2017062346@bupt.edu.cn,010-79881458,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017062419,邱成,$2b$12$3LhhdwXqgFTqy3kt.xRbrOXFPbxoEJ6g8YDIACCfUWWw8zL2NARXe,男,助教,信息与通信工程学院,2017062419@bupt.edu.cn,010-57348537,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017063159,许雪,$2b$12$xoInZ8rnrwjrDFKppas/auBqjSJLnkjUbgO2EBNR8OvSTzPhCBhz6,男,讲师,信息与通信工程学院,2017063159@bupt.edu.cn,010-92213022,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017063296,易金凤,$2b$12$.OoyJyQLwI8h/XKSLp2p7uLhMReRqtiO8h1.4p1DoYb3b9CZ6SLXe,男,讲师,信息与通信工程学院,2017063296@bupt.edu.cn,010-39017400,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017071056,张磊,$2b$12$z8bg34sqyLNX1tzzFPxahOuSGZcCl4eE3xlGFViOns/gctTasdhgq,男,助理研究员,未来学院,2017071056@bupt.edu.cn,010-56238246,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017072238,刘红,$2b$12$5oL75mzoCkHRxH6TugwzIOSXiDmb.6pzhVg4tfMy4JXuaY0TYgWdy,男,副教授,未来学院,2017072238@bupt.edu.cn,010-90849005,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017073283,王涛,$2b$12$zGT1J2QdhJmpAQ.13AMGKud9PTKGwZ23bZHvBGYeWEnOXMigZC6Ka,女,讲师,未来学院,2017073283@bupt.edu.cn,010-95314814,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017081415,余军,$2b$12$P4yxohW.vmPDo/CfL2zXdezt58XBELV.tJ9JGrscjEmrFOBMbxgqi,男,讲师,人文学院,2017081415@bupt.edu.cn,010-61934112,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017081448,张萍,$2b$12$ysOAp6VzbxHfVT78Yhf2DORc7AdcHi83pYhsqSRCA1hiPBDEVpY4i,男,助教,人文学院,2017081448@bupt.edu.cn,010-97314465,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017082388,林秀英,$2b$12$hUrFQsWbsCBVvnfwL.q6uuXKPqCCWr2/7r0ZLC76Zc58TgSoLj1D2,女,副教授,人文学院,2017082388@bupt.edu.cn,010-18149462,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017082465,李桂芝,$2b$12$cE1cgGEuuP1T8O7fyrwvt.DspLtEYCk6VBEOc9Jr2CjQUMIdW8.pa,女,助理研究员,人文学院,2017082465@bupt.edu.cn,010-29591241,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017083425,刘雪梅,$2b$12$BNly/DWLCosKmiijL80FYu1JybcKZIp2Tukmp4CyThtK19XLoxuxa,女,实验师,人文学院,2017083425@bupt.edu.cn,010-92424540,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017083469,冯淑珍,$2b$12$85bDDt1FeLLBZLg7E0YRrOqPknZaWkKrHrieMkekqIz8kEtVNYIxG,女,副教授,人文学院,2017083469@bupt.edu.cn,010-75673922,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2017083471,余芳,$2b$12$M8AHUPwI8mka3wAc93zvWeWhHxc7G7fd73fJc/Dy7V0SnwSK3/4KO,女,副研究员,人文学院,2017083471@bupt.edu.cn,010-83004503,2017-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018011371,Justin Lloyd,$2b$12$iPzt.LrC4O3ecOBV2Vm0JuDEZ4Rl1xWAiUCbOz/x15u2ZBdl2I1HW,男,研究员,国际学院,2018011371@ic.bupt.edu.cn,010-45751712,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018012084,Eric Barron,$2b$12$Ratx6z.AjlEqPBRU2nmNuebj/vkvZNkswrO3ske/Wbiuj0UkmZcOm,男,讲师,国际学院,2018012084@ic.bupt.edu.cn,010-44438872,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018013342,Scott Schmidt,$2b$12$VUIAUx7dg/1.oLfGCXUHm.ax29MU6Tsz2i/fokHB674VQuzez9C5C,女,讲师,国际学院,2018013342@ic.bupt.edu.cn,010-42932224,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018021246,张金凤,$2b$12$Dd2yy/LwW0IEz8h8oqlYO.FgjrbJGyaLoFeTiPs7C6ESMxKx9R5om,女,副教授,计算机学院,2018021246@bupt.edu.cn,010-24379549,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018023350,赵明,$2b$12$Y0LaZEppuqg/QITMT7uRnur7Xq6P1o9P0r1FyhTyvj6XyS2tfozO2,女,教授,计算机学院,2018023350@bupt.edu.cn,010-94543308,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018031457,蔡海燕,$2b$12$M9wsLozLjsbLkHgUeNdegu2ey7lY2DOlsLPN2SiLiMvSyv7IEBPy.,男,讲师,现代邮政学院,2018031457@bupt.edu.cn,010-25088423,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018032305,汪强,$2b$12$iuaBV67Xxn27R9oWZKLpROaT9W264fSZc6umH4DD6YFyJzFokCh8S,女,讲师,现代邮政学院,2018032305@bupt.edu.cn,010-82883492,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018042459,潘秀兰,$2b$12$pPMEGagzM7Uu8R1vnozVae.5Vfl56Jaz47X.4jCMqWeBQjt/MoTh2,男,讲师,电子工程学院,2018042459@bupt.edu.cn,010-11527859,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018043193,张雪,$2b$12$dqr/O5ywHmlI8sQx/lFPnOvf1a4pr9SxrjM4bf.ZZxtHHlIAgel7q,女,助理研究员,电子工程学院,2018043193@bupt.edu.cn,010-89410994,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018051324,陈坤,$2b$12$rK8ie00.eDRB3wg882GXMuMXNwMMTCNEVfRKfn9O4Lq2yKzcoDxL.,男,研究员,人工智能学院,2018051324@bupt.edu.cn,010-11803774,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
2018052225,陈鑫,$2b$12$LUgwt8f6OGIH9P36GvpTne2n2DTbixhsIIsk6LbqUUdl0S6YMpUEO,男,讲师,人工智能学院,2018052225@bupt.edu.cn,010-15259157,2018-09-01,active,2025-11-13 23:40:21,2025-11-13 23:40:21
