teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2015042215,周云,$2b$12$bgHCL2CxhMoap0L7NSyPluA1Y5aFgIu4m6yiianWbOiZLyVrjMPGW,女,教务员,电子工程学院,2015042215@bupt.edu.cn,010-94774906,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015042230,邵帆,$2b$12$mvUG6WEX7CppgcQcK1L9MeMQnqVYnfdy1y8gNpgLrLPcteyvIdB1.,女,讲师,电子工程学院,2015042230@bupt.edu.cn,010-66432103,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015042246,张颖,$2b$12$v1JwcS5YdEOQZT3aSBV61un7LVuM3WKJhSbMxWK1xDwiTBXoNjJIq,女,辅导员,电子工程学院,2015042246@bupt.edu.cn,010-92590312,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015043009,李淑珍,$2b$12$iyWf5UmPtNg3hjdbkMaE0uBdc7qfZh3PTX/OKmfAD6pmGx1Ka9eCS,女,讲师,电子工程学院,2015043009@bupt.edu.cn,010-20342076,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015043042,李婷,$2b$12$FjQf4tB.nw9iNvLVLU1rnuoQ1zJNKnMYAYTcaAm6QWRR1prxmJqEy,男,副教授,电子工程学院,2015043042@bupt.edu.cn,010-30130180,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015043107,王龙,$2b$12$u1hb/UAw/wttfAeBKlWtPOnTxF8uxql1KpJ7RQn9PLSY4GyYTzWUK,男,讲师,电子工程学院,2015043107@bupt.edu.cn,010-83668077,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015051117,刘畅,$2b$12$w0A1WFMGNWIlUbcdrOvbjOJrWfOJW1sJv3uPX58RDTZo5f8qlS4V6,男,讲师,人工智能学院,2015051117@bupt.edu.cn,010-16669556,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015051493,赵莹,$2b$12$eGgl3x5ZPATP7C7LfhBjJu9Uly9T/g1o4FNkR2KJJNO0XfhfRY3eu,女,讲师,人工智能学院,2015051493@bupt.edu.cn,010-25217817,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015052115,闵晶,$2b$12$Ui9EQ88ZinzQE9xZPO0qze2Ifhc93xPvmljG3kgi975wBWOuPCIki,男,副研究员,人工智能学院,2015052115@bupt.edu.cn,010-54130892,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015052394,陈波,$2b$12$wLhBQVu3VAkGqa3x.Tqjbe0/SKBPnc1M1g0HnsjMQ/qxUO9eaJCiu,男,讲师,人工智能学院,2015052394@bupt.edu.cn,010-31875464,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015052455,李阳,$2b$12$QvzGwkKQ65Lwzgp8vTrskul9poanwKmSlSVoenZH.pxOxQRKaAAeu,男,教学秘书,人工智能学院,2015052455@bupt.edu.cn,010-61625311,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015053123,甘玉珍,$2b$12$e1BcIT3/nWrapXQmfVNp.ufIp7YNcmXYprWyi5X.Kf3JbUoQ6fLGe,女,实验师,人工智能学院,2015053123@bupt.edu.cn,010-48737406,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015053320,周桂英,$2b$12$Kgp.ztuImK3yQfujVhnvle35Fe3RMhWaAJSFcfJAO5sglI0Okcu1u,男,助理研究员,人工智能学院,2015053320@bupt.edu.cn,010-25019945,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015053379,查冬梅,$2b$12$tFP3LFSm7IlW3a0vt/jzy.URmTANfbryhmmOiunNC3pgFywttcZ/u,女,讲师,人工智能学院,2015053379@bupt.edu.cn,010-87079338,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015061178,邵婷婷,$2b$12$wmhQkyxF4gCo/JLjHIqX3OgrLgWg4QSJL1g4Aftea8sOdgDtqFKsS,男,讲师,信息与通信工程学院,2015061178@bupt.edu.cn,010-57873874,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015061200,简军,$2b$12$DEsD1rJX/ZKqb9geJhA7qeaLlhwYlZ3zEFTLdbFBeWYd1I36eUSsu,男,助教,信息与通信工程学院,2015061200@bupt.edu.cn,010-58293586,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015061277,陈丹丹,$2b$12$74SNCnVmml6XK1s9XyrpUeVv6K7CaNjdIL/Zze35uhxDkW5QMCFry,男,讲师,信息与通信工程学院,2015061277@bupt.edu.cn,010-38945238,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015061287,王波,$2b$12$aaKRaMYglm11c83/6BybreSS7IK14/.7z.M/DpP9/xebncOGfu2Qu,男,实验师,信息与通信工程学院,2015061287@bupt.edu.cn,010-78752079,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015061431,陈玉,$2b$12$mZ9pQ/bxM5OJnMWvQIEgpeOYB1XsPN0Ko49UIoWrLmHGHjVHLy94u,男,讲师,信息与通信工程学院,2015061431@bupt.edu.cn,010-76559760,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015062276,李敏,$2b$12$iH6Np4y/qM4H0EkXe9Gzw.wvEZUgQZpdW4K9tnRC08cuXY8qWmFIK,男,高级实验师,信息与通信工程学院,2015062276@bupt.edu.cn,010-89455475,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015071192,崔琳,$2b$12$L2P0RG56TVvJZmiRLpsxNeFvkqnps7G0DspiZOgvnl6no4lNcnKpW,男,高级实验师,未来学院,2015071192@bupt.edu.cn,010-25624211,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015072477,谢桂英,$2b$12$5oDG4q/eWjttKqkenZsucuCk0IdfesWDWhlcrgFn9Dkui5LaMYjfS,女,副研究员,未来学院,2015072477@bupt.edu.cn,010-19822176,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015073019,林凤英,$2b$12$IIccHPnWjtKqVnzoPEnr9u0l38v0ligxqIZp8.xeDvsZK5Axa5kce,女,副教授,未来学院,2015073019@bupt.edu.cn,010-96156000,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015073369,杨小红,$2b$12$o.B9qeEBHZRT/gKP1DTjHOIqvpO93NPCfcH.6n63.3x30Tjm5YESW,男,讲师,未来学院,2015073369@bupt.edu.cn,010-36048402,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015081048,张冬梅,$2b$12$.4tdVVYXg9eLx8k1.2JTQOb9VfJIw/SbkIPGoAA8QfJkHXe7lY/8i,男,高级实验师,人文学院,2015081048@bupt.edu.cn,010-90132716,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015081105,王柳,$2b$12$OMi82FWM/iL5DuVu6xdPz.9gQChOxPS.Vume/5BvBPC2AmYe/dUk6,男,讲师,人文学院,2015081105@bupt.edu.cn,010-75532185,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015081432,李兵,$2b$12$EdDq/JqmeSJchaJ8roQs/e6.R7mPHq5ZLgbCKD0U4K0/jLeIs7V7q,女,讲师,人文学院,2015081432@bupt.edu.cn,010-12057803,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2015082492,关强,$2b$12$WBKdbUFamSNuCGClMoqImu98f.2h34WuPAHryApFu7Tu.yuZSgAku,女,讲师,人文学院,2015082492@bupt.edu.cn,010-61675200,2015-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016012351,Bradley Harris,$2b$12$3ohmT55UuuDOnoRHwhQ.huQrNPTKMoThH/qoz8s3bT3JF7AKX8SGy,女,讲师,国际学院,2016012351@ic.bupt.edu.cn,010-65457343,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016031268,孙婷婷,$2b$12$R8a7ciPZiJ3ddGP7jb1iAOCW2ZCKkIe/pkflF6n35WUCoWVYE.JdO,女,副教授,现代邮政学院,2016031268@bupt.edu.cn,010-10822791,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016032404,王凤兰,$2b$12$5hZz3v8eVmajkR9IRQ1bxOJho5mXmh67IGus4VwnPHQHcDQrT4inO,女,讲师,现代邮政学院,2016032404@bupt.edu.cn,010-23080805,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016032467,周林,$2b$12$lf7.9LYSeM4hl.cteyahYuxjeaYBY8ZlY2mOAhUrvcoxefdotfnKO,男,教学秘书,现代邮政学院,2016032467@bupt.edu.cn,010-68164125,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016033212,陈春梅,$2b$12$WgZQEsxYM/2eeXQAxQ4I/Op4r2eN95DrWlZAhd0TpFcy9PMR7F29i,女,研究员,现代邮政学院,2016033212@bupt.edu.cn,010-14357884,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016041358,唐晨,$2b$12$J6YlV8c1TJc9QeJtHjy93.1BBV3APfEnTRvMuM4ft4y1vs3yudK/.,男,助理研究员,电子工程学院,2016041358@bupt.edu.cn,010-36044584,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016041398,钟小红,$2b$12$4xnHFVTr4FUCCQIClWD.9utZg6n3zmd3NU3FYcukNUJNlo0CPkZKG,男,助教,电子工程学院,2016041398@bupt.edu.cn,010-43412686,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016041473,刘成,$2b$12$MWJS7xN15h1HvAWsTQeNy.ajcVtS9XK/UJBNALH5N.N18cyT4jrSe,女,研究员,电子工程学院,2016041473@bupt.edu.cn,010-52681519,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016042079,雷婷,$2b$12$lrDDTl.qg99xIjuKm4T1JuVQQq8GFKpAGY3jtW0jhOfKozE1bvSVu,女,讲师,电子工程学院,2016042079@bupt.edu.cn,010-73735788,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016042247,王敏,$2b$12$VbGifNisYFDybDe3MxdmAeioFgwpYL9PDUvrs7dGjgYirWd2CO0Ku,男,讲师,电子工程学院,2016042247@bupt.edu.cn,010-82010283,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016043064,邓丽丽,$2b$12$UGn7FW5k54eEQolBSvrPi.F254UlA0E.p2dad/bUifrXI3o/ptG.2,女,讲师,电子工程学院,2016043064@bupt.edu.cn,010-72295916,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016051234,陈成,$2b$12$rbyqoOeVq6sBdR8Meu1A6uGWPclwu//hRT2z7JK43k3UWyO8tfkom,女,教授,人工智能学院,2016051234@bupt.edu.cn,010-50181493,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016051242,黄利,$2b$12$tK8t7dqWXrTXiFTtQl4nMO7lMX6jLSRIreX/vTJ5r.fSos5owqP3K,女,辅导员,人工智能学院,2016051242@bupt.edu.cn,010-98931678,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016061132,许龙,$2b$12$8E4tJE4/UiUp0A/9Nya1IuLeVKcqyUXbhRJZTIsfiGriFysnskYGi,女,讲师,信息与通信工程学院,2016061132@bupt.edu.cn,010-56042820,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016061142,阎健,$2b$12$QwlHVBES1UF82mOh0i6ATu5wz8Guw54sQH8JJvLrIx/tjm5D4km4.,女,讲师,信息与通信工程学院,2016061142@bupt.edu.cn,010-77287132,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016062251,诸兵,$2b$12$AxSXqvDYfF4ZwSxxFveiiu5rwsmKN4spYGN98Iu9vn9Bu67tonA9G,男,讲师,信息与通信工程学院,2016062251@bupt.edu.cn,010-20693028,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016073349,潘桂英,$2b$12$u2P4FuWzFotg0mOuj9jvn.T2aS14c5wz3OfagoO3EH0.oVRcC0FS6,女,讲师,未来学院,2016073349@bupt.edu.cn,010-77562623,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016073427,高阳,$2b$12$.cq9W6SwNLplbslIG4g59.pyQlTw7L3NlTDYlkaQABrmvzDNBsVA6,男,讲师,未来学院,2016073427@bupt.edu.cn,010-63663226,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2016082035,耿岩,$2b$12$Cf15ZTVHqhiVTd5nch3kF.4.G92fbOVAAXHprwa1CBH8qn0mQflGy,男,助教,人文学院,2016082035@bupt.edu.cn,010-41541273,2016-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017011289,James Sanchez,$2b$12$cOBjwmspbCAFps8tlCFKv.mzO2ihCqxTKtbJOeddrev2Fbr1e9XYu,男,研究员,国际学院,2017011289@ic.bupt.edu.cn,010-48766801,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017011391,Patrick Holt,$2b$12$KZuX4ojI8a3v15gMyhfu/.0.tPpLqzLIvzisN07Q6YRAI7F5mMle2,女,行政主管,国际学院,2017011391@ic.bupt.edu.cn,010-91132675,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017012334,Richard Flowers,$2b$12$YHHlQny4wZxDtlqa5TQrLOxeZTgLAmAxYcMVOMrrOOG.xOrSXUEVu,男,助教,国际学院,2017012334@ic.bupt.edu.cn,010-49742356,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017013175,Samantha Ellis,$2b$12$oK6eVkQydEEFfaXK3EJfLuf6pEHmi1M.eSq4V94e3zsyOOp5jJ8c6,男,讲师,国际学院,2017013175@ic.bupt.edu.cn,010-92471717,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017013206,Danielle Dyer,$2b$12$PJcAcMw4E.ivkiyWblCuvOd5O.6fiwkooNJz/eCoH9/eEFuv8XEhy,女,副教授,国际学院,2017013206@ic.bupt.edu.cn,010-10661975,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017021496,陈宇,$2b$12$RoHHRTdHH/v2lBf2k9ha/u52V9t2LiDxIhU/Ub5zgOBhSw85KmU8u,女,辅导员,计算机学院,2017021496@bupt.edu.cn,010-90874196,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017031011,郭华,$2b$12$pvskfX2MwHlz0WtYemgWr.sPQrUpnU9yiQWfdPCQyjbp9MlatxWCK,女,助教,现代邮政学院,2017031011@bupt.edu.cn,010-49463965,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017031243,李莹,$2b$12$ZSwPPU382pl./KUz/oOJo.K8RhaO/fZYKd9YpGcL9ZCD/URsinV4y,男,讲师,现代邮政学院,2017031243@bupt.edu.cn,010-83233646,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017031465,王兵,$2b$12$u0xQobfkqbtzJ4x44eTWN.qh2dFbJRwhzSXqF0z5TqaUFRdNT3Cui,女,副教授,现代邮政学院,2017031465@bupt.edu.cn,010-25828327,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017032020,韩想,$2b$12$EfdACiOCk25bFi7jlbhOlOHcn0amLR4kwPksWQko/B1BKA.Qndi8y,女,副教授,现代邮政学院,2017032020@bupt.edu.cn,010-28826335,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017032339,莫俊,$2b$12$Bli2EGPCon1m.U6rSLPsyOFCd4e3kAHPUbO0fUoXJyxMfbGme5P4q,女,助教,现代邮政学院,2017032339@bupt.edu.cn,010-43358920,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017032460,何秀英,$2b$12$ChqdvMHVF1nZw2gJrdwTzObPZX/yrybUvORYmDBZu3jFOgd4tnTtG,男,副研究员,现代邮政学院,2017032460@bupt.edu.cn,010-19846842,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017033419,张秀荣,$2b$12$BbG7jnZ4gEFwpiM7aSX.WOmEi.MNUAaVltt3/Y3G0.AcogcYjfgfO,男,助理研究员,现代邮政学院,2017033419@bupt.edu.cn,010-49166943,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017041034,胡静,$2b$12$uh4L5J78Ys6fKTmGT036ruTSVA8XDamGOW0x74zQT9Tz72UkENMuG,女,副教授,电子工程学院,2017041034@bupt.edu.cn,010-95559896,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017042135,姜秀梅,$2b$12$G4ITEiVePRili5UkZs3KmOhFkRMFNOxwcHXt7i2kC7ZAOHZWDCLA.,男,讲师,电子工程学院,2017042135@bupt.edu.cn,010-70131045,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017042286,李欣,$2b$12$bHz6Mrd2SGlrD3qEORaHpuFwaWmrdij5Z6EZjL577ndhqmW7AYJAW,男,助理研究员,电子工程学院,2017042286@bupt.edu.cn,010-75171541,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017042316,孙瑞,$2b$12$/4SadUBXsQrHMVFuymzevO2dxA9rwK9vavaAZEwUC0MAGY5nnTFIy,女,副研究员,电子工程学院,2017042316@bupt.edu.cn,010-81305454,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017043305,邵晨,$2b$12$5uIArGciowhgdFvyFM/fuu5tl03vFok1M2ngrnxQKeDBnct5jJmLW,女,讲师,电子工程学院,2017043305@bupt.edu.cn,010-14757862,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017043424,粟慧,$2b$12$VouMoUYFjoxLA.tCfWzE3uQMa44IDGDkzmf73/scTYbcQ6NVukGcO,女,实验师,电子工程学院,2017043424@bupt.edu.cn,010-10182770,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017051071,田浩,$2b$12$aAC9fl0JDXCjpzgV0dvUmejLDMcuo3EXbNceSFblObUONtiR/PWj6,女,讲师,人工智能学院,2017051071@bupt.edu.cn,010-60145063,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017051262,邵琴,$2b$12$.T6NdAHV0pB2cHYBZikT7uw784pHK/jysns18EhNpo0D9t0X954.G,女,副教授,人工智能学院,2017051262@bupt.edu.cn,010-89813052,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017053145,吕帅,$2b$12$Vvb3m57PN3YeKGFoqi92jO7yqcresade4nQLM..Vgxbz7XGPebTfu,女,副研究员,人工智能学院,2017053145@bupt.edu.cn,010-97781108,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017053348,谢雪梅,$2b$12$1/SA1LvpFKTiLqV6dhRcjuBWccKFRrBQcvftqlGgu7rEnRWDIfSgi,男,讲师,人工智能学院,2017053348@bupt.edu.cn,010-18067636,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017063309,邹磊,$2b$12$xxAMTnObeLj/20S3AcosCOeG.myROGDRF8sdFPcGtpuZipVFbW.Lq,男,助教,信息与通信工程学院,2017063309@bupt.edu.cn,010-99678830,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017072162,曹柳,$2b$12$Jyr8XO84vG9NZF4.55SaOudStVHU3G0hk/X1bxjptnGYMeY5oqsh2,女,教学秘书,未来学院,2017072162@bupt.edu.cn,010-76313985,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017072497,宋龙,$2b$12$JEU0MJQbp.FJS1K8PkAwD.nti7cb3XrC3zHWuOgxYKVm1FM5oa/me,女,讲师,未来学院,2017072497@bupt.edu.cn,010-31363602,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017081216,廖欣,$2b$12$2FNru5guOzIUPFrCl61dYOw0v1q6ncib7.FIH0A5jG13BdjsxYZLi,女,教授,人文学院,2017081216@bupt.edu.cn,010-77789182,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017082468,朴建平,$2b$12$IuUL4dZK5VY5rLjHvsAnZ.Bb6Cndk1phuFEkAdBJON5BqXGfpE9WW,女,助理研究员,人文学院,2017082468@bupt.edu.cn,010-60133105,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2017083442,李芳,$2b$12$3Q9MxCLAI8cdf4w/WPHg2eUGoPGQ5SiUDvHvPcQPPpQzYvR4noCSy,女,副教授,人文学院,2017083442@bupt.edu.cn,010-66960087,2017-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018011062,Anthony Carter,$2b$12$3hoP5DScQ7oY1Mn42KqHCeWp/mX5ErCnFFUOeosH9DqPXmCksrjO6,男,助教,国际学院,2018011062@ic.bupt.edu.cn,010-87336635,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018011329,Laurie Scott,$2b$12$bLXL7CjKOOk5t4h69UirkuoFNn1lXLFw30dsoD53LXF8wE4TOgW5e,男,讲师,国际学院,2018011329@ic.bupt.edu.cn,010-32705157,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018012342,Andrew Williams,$2b$12$u1HhqET5/NLRgmmuYpE0SOVRjLeigm8IyOjhOiCVjOel3curwzKpi,女,助教,国际学院,2018012342@ic.bupt.edu.cn,010-98197893,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018013036,Mary Richard,$2b$12$.iQ2JQ.VHPBrBG5Kh4wqK.xS62MmZlvktAViLwjHLYS4q/jpV3CJq,女,行政主管,国际学院,2018013036@ic.bupt.edu.cn,010-43227424,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018021389,黄彬,$2b$12$rgBGEhQvCe2zDH3NrEXnkegz1M1WAobomwDNh99OOQEZ9x9/Gh8lC,女,高级实验师,计算机学院,2018021389@bupt.edu.cn,010-14006310,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018022076,车荣,$2b$12$6cIToT/y5qRWsUR/7NoKTeUo679HN3jis7b2u9mJ26h5/jdz7N13u,女,助教,计算机学院,2018022076@bupt.edu.cn,010-42140272,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018022248,吴敏,$2b$12$wZRHcb2VNHBgbRmpen/RouO8fKNV.IhkYMuGegStt2dFmDib4h.vq,女,副研究员,计算机学院,2018022248@bupt.edu.cn,010-41342888,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018031033,张利,$2b$12$RFrR5tcNHqMK12Aoqd2om.xQWVZ2wOUlbyhVwqvTSJLhOAP6/gyO6,男,辅导员,现代邮政学院,2018031033@bupt.edu.cn,010-88706423,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018032015,王萍,$2b$12$.NJ0q14cuA/CU8wN5Po.rO9h0AKFPir9KFIPL6.uH8EEb9tisw7wK,女,讲师,现代邮政学院,2018032015@bupt.edu.cn,010-57852622,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018041028,丁玉,$2b$12$GMq30yABLgVyQTpYwex1OOi87qAclrJ6/WlLkkyfPafrkhj8ndYY6,女,行政主管,电子工程学院,2018041028@bupt.edu.cn,010-48823154,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018041301,徐丽丽,$2b$12$dGD6WamqGVoI716oPtLeyuY7UiWwTqrelPY9UG.kTa/aMN5Hv1Seu,男,讲师,电子工程学院,2018041301@bupt.edu.cn,010-30819268,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018041303,彭秀荣,$2b$12$ep2w9MRZ8iZrNiP1p5XHK..SDUEplGE8AIOeVxaBDtQ7109ondHLi,女,副教授,电子工程学院,2018041303@bupt.edu.cn,010-30141860,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018041338,余璐,$2b$12$ptndcZXYlVfhouCBNZoQpOh7Z.r4lZBhce6rbxuY/eYHJOr3wRUku,男,副研究员,电子工程学院,2018041338@bupt.edu.cn,010-44089883,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018042327,王杨,$2b$12$oe8x8Ub6d3928m9D5yqqq.cGbCTG5xjm74dFF0rX88Ihl7a808yCi,男,助教,电子工程学院,2018042327@bupt.edu.cn,010-39676457,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018042409,余梅,$2b$12$evNQLIWBoKeFZgHOcwoK.OK2E.vF20a4DNHEg7fMO0uzK.bujRL3m,女,教授,电子工程学院,2018042409@bupt.edu.cn,010-50350085,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018042456,刘淑英,$2b$12$BfpTDHEKl9EJIQjx3I.DvO4ayZI/lzmc7jCsOSX6PJq1FZUFpF5ie,女,助教,电子工程学院,2018042456@bupt.edu.cn,010-70044470,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018042481,韦明,$2b$12$L8zgi23P1zfeBF68joJRsOjtS/GAslKS5BMhPPPh3ADhnAhICrNr6,男,副教授,电子工程学院,2018042481@bupt.edu.cn,010-70890204,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018051314,钱平,$2b$12$2c19ZpQb8fOcc5OZgYt9AeMjrvP5Czpm7Cosg8Qfw.2MRxZWum87K,女,讲师,人工智能学院,2018051314@bupt.edu.cn,010-45649888,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018051412,蒋凯,$2b$12$YtbzsBxEKedOjG2gCdXGt.ajUz.pcKLOdW.nqDR6ibwr2qW0AeeB2,女,助教,人工智能学院,2018051412@bupt.edu.cn,010-12933394,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018061072,文英,$2b$12$XbaDFIQHTC.qSKFH0RTzr.nPISRrc8SmTOFU0QlwMedv9PQ88dCjK,女,讲师,信息与通信工程学院,2018061072@bupt.edu.cn,010-60589864,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018061297,苗成,$2b$12$J7paioTpXYLggv4TFPECT.SiwhUwNw6nQUcLbqUM6aJLQxpOh1Di6,女,教务员,信息与通信工程学院,2018061297@bupt.edu.cn,010-84135389,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018062304,曹淑英,$2b$12$beKJSw5BB0vrkxREfJBLV.ymq1hy7j.d/aMiYaDbnwaMZyUWxWtIi,女,副教授,信息与通信工程学院,2018062304@bupt.edu.cn,010-84421870,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018063203,蓝秀荣,$2b$12$UD8oPCbUVG1dfbXjhcAkpOdI6wwfBb3INI2RdmlooxE3VlsjLmes6,男,教学秘书,信息与通信工程学院,2018063203@bupt.edu.cn,010-40637524,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018063236,吴兰英,$2b$12$/7LLM2FBD3A9s6jgzON7Y.tcE4WkRG4nmZHRFmyTJF5U6TinhIEoi,女,高级实验师,信息与通信工程学院,2018063236@bupt.edu.cn,010-38502070,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
2018071199,杨辉,$2b$12$uO6qQRUAXxUTeTZS5YUmveaSiPhfz34TvGdxRQ9ri7Y/DCV70Iul.,女,讲师,未来学院,2018071199@bupt.edu.cn,010-89273588,2018-09-01,active,2025-11-13 17:19:40,2025-11-13 17:19:40
