teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2015053290,周瑜,$2b$12$otprJ/iZmaip0l8vmiJ89O257aSB4wNGw.YiKs3Q00lXpZDwt4D9a,女,讲师,人文学院,2015053290@bupt.edu.cn,010-34457120,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015062069,段桂荣,$2b$12$5i1B91f.wt2DOEQAgjdCL.FcNeUPfgDbHFAUWpJ3ECA7C6B/vMQ0.,女,研究员,计算机学院,2015062069@bupt.edu.cn,010-70724505,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015063402,鞠丽华,$2b$12$YNmKnb/6tuCXgdGIzTSymenCPWTNDELHNfXO0SnRcEwmNENCYtX6G,男,讲师,计算机学院,2015063402@bupt.edu.cn,010-34023330,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015071066,陈敏,$2b$12$rBMLggIoxOcVHwK0faeGxe5mr4D3taR/AHhQCTAwRX0gdy930gPu6,女,讲师,信息与通信工程学院,2015071066@bupt.edu.cn,010-17379249,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015071316,王桂荣,$2b$12$mDBjBwjAWjAKyW.7JmhxmeVX2GH7.fK75VxDRJ.iCrGXXwbUbqV/W,女,研究员,信息与通信工程学院,2015071316@bupt.edu.cn,010-64562022,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015072073,韩波,$2b$12$Yzmzse1j4rhhGZ.wrdxk1uBpl7q1fQbXmoYk6qphNnCXFhm7ceOrW,女,研究员,信息与通信工程学院,2015072073@bupt.edu.cn,010-59759542,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015072244,郑峰,$2b$12$0Bi8ml6ne9BVndvS8mxZWen3U4EBhNhdS/ZJwAJ2li2BxL0TKLo2e,女,研究员,信息与通信工程学院,2015072244@bupt.edu.cn,010-33131188,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015073048,成芳,$2b$12$Q6gz3RaDHxvOntySvPlpn.DYTGU/XvRYknfTWqwelX.DXNEYi/d6G,女,讲师,信息与通信工程学院,2015073048@bupt.edu.cn,010-65106031,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015082225,杨旭,$2b$12$Xs0Dzb2C5TtL3zXuSGBRgum0351VUnHtv5U8fzVxDPWO94KV7hWWS,女,副教授,电子工程学院,2015082225@bupt.edu.cn,010-69332092,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015083383,彭彬,$2b$12$tZQpniAuEu54R4jKA2TPveq2CcKJZ/7BhmiAR5RhQvZ1k9WS3cTim,女,讲师,电子工程学院,2015083383@bupt.edu.cn,010-45081316,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015083384,岳桂花,$2b$12$8G9lJgR8CT66/qlLq4QJX.2va67UqSD7sQJy8Cv.BwgeooYoIR0DG,男,副研究员,电子工程学院,2015083384@bupt.edu.cn,010-17939207,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015103068,鞠明,$2b$12$TaIkrb9i2jjzKqUBbj3.kebd.bDgeMwLMZyHZqYaVCNPQts98FWX6,男,讲师,网络空间安全学院,2015103068@bupt.edu.cn,010-74981797,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015103408,沈玉,$2b$12$HHvzWrhxH.PxzkVuZoaEAuKWdF90POujl.ObdUD41/8x0IcAf/m.2,女,讲师,网络空间安全学院,2015103408@bupt.edu.cn,010-66690759,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015112042,陈军,$2b$12$cdN/JBoqpIeaXg9sWZBwvO9WgWBVrYoAXo9p1uad96ZrO2FgF3LWK,女,教授,人工智能学院,2015112042@bupt.edu.cn,010-48537017,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015112134,王萍,$2b$12$9U5p26iyETFx2COEyoKn4.LKNv02Jf7K2HOyN60Aed..hFkzAKlTW,男,讲师,人工智能学院,2015112134@bupt.edu.cn,010-40784516,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015112425,何桂芝,$2b$12$gGUOtsm8PSirHkV3WRI3NO8OTnYBxlL.P98PSavePCChnBL8HfvRa,女,副教授,人工智能学院,2015112425@bupt.edu.cn,010-44453942,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015121184,Mrs. Hannah Carpenter,$2b$12$MEwRdu.oC6gfysM5cWFEheszvrhGjJBuSzPp6DKORQut.mhSf6SLK,女,讲师,国际学院,2015121184@ic.bupt.edu.cn,010-21693999,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2015122205,Rebecca Smith,$2b$12$MtUtaLUhFN3BpIiTlmmAiuC0VQeiFNUJ0z/0PLE2CexewlgbyECHC,女,讲师,国际学院,2015122205@ic.bupt.edu.cn,010-28140647,2015-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016013292,刘丽丽,$2b$12$37swWT9snFnX1N9f6FvCfeKJBXrAfERz9wW5WBSfKeZmp/.3Af.A2,女,副教授,理学院,2016013292@bupt.edu.cn,010-25639801,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016013328,张欢,$2b$12$xMVYjlwXyTnKhBiMsvyb8ejG58DQ1RQ0wgokENPwK.LeM95CvquOK,女,讲师,理学院,2016013328@bupt.edu.cn,010-89216835,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016013473,梁春梅,$2b$12$ZgSeKGnSLUBeukJ2dgDeJOu9WU/lfUsZrZ0YsbxzN41L6tQCHdVP2,男,讲师,理学院,2016013473@bupt.edu.cn,010-77605935,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016021431,吴刚,$2b$12$uuaILFRTeZRiMq6bn1MuOutRziJX8wtH7CtHwiztSWzwPYP0MOps.,男,研究员,马克思主义学院,2016021431@bupt.edu.cn,010-90539239,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016031189,谭芳,$2b$12$4p2geDh6XUCwcyfx3TL4U.wlFPPfX11yy1qQKN72LDnpCNdoq86gi,女,讲师,体育部,2016031189@bupt.edu.cn,010-79263254,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016031262,彭建军,$2b$12$I0akOSdbS1eYbuJ.nKbd3eAKKQEcz6acHGuKUSvuyV67/fB7a5uM6,女,讲师,体育部,2016031262@bupt.edu.cn,010-36768134,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016032498,芦平,$2b$12$uGBzvlcLByufE.FgvYdqQ.zSP384jreKmGrBywYPiQHp6LSj55fGS,男,副研究员,体育部,2016032498@bupt.edu.cn,010-29904063,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016041197,苟凤兰,$2b$12$frmIm8JeGOSD79q.bkWfRuLVYcgTPw876O6jseR2W8ZEf48Qam/0W,男,讲师,外语学院,2016041197@bupt.edu.cn,010-75256769,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016043277,朱强,$2b$12$W0MtYHs6ZBPt5oV6l2awted8Q5QK8E9Yq0WAQaTyTBm8LyW0.OUwi,男,讲师,外语学院,2016043277@bupt.edu.cn,010-13082874,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016043341,阎建军,$2b$12$y2Mz1Y9YvEZDqQg7vRcQVudqhY0r9T1MxhOfKAvrMQ.zF9qOTuwNu,女,讲师,外语学院,2016043341@bupt.edu.cn,010-48091515,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016051160,李亮,$2b$12$Cm8KRYXRQmhxHB9i6ybNjepqr4gZEldjxujDAc1gPWYZX6WpkoF9a,女,讲师,人文学院,2016051160@bupt.edu.cn,010-34068120,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016051168,孔欢,$2b$12$j5Xn1g74DH76B7slHanp0u3ZyielHODkNEHx4vNekNhqnPns2ex5e,女,讲师,人文学院,2016051168@bupt.edu.cn,010-33435635,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016052030,曹杰,$2b$12$8Spueq2zsknJNT.2uiiEkuiTFeDOQDHMyJwxKUSYsD7EAvs3DiexC,女,副研究员,人文学院,2016052030@bupt.edu.cn,010-95959207,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016052240,周旭,$2b$12$d9McWfL2jiRlGgTXf68q1eA256EkZrqTNsZ01hNjWMhxYxuZCd/1K,男,讲师,人文学院,2016052240@bupt.edu.cn,010-92196155,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016052245,马旭,$2b$12$NObiisylWqXD50qOG/k2NOBnFXy3SJsIr33xNlGPSPxym/r8q0ASe,男,讲师,人文学院,2016052245@bupt.edu.cn,010-71296433,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016052394,罗燕,$2b$12$df22SLBYfWoBi1VE5q790eggD9/Mf9k5I///WSnNxCV5CHky1gEni,女,讲师,人文学院,2016052394@bupt.edu.cn,010-68370102,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016053017,王倩,$2b$12$5.ue81p4JQc8rHbygpVIUe2MIziLH2BpBpqT.wiKYP8BSeVde.WSq,男,研究员,人文学院,2016053017@bupt.edu.cn,010-53907635,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016053461,朱荣,$2b$12$F0xPtOzFjTHpGBHogMjfv.C5eAy.x2PNjqgHScMzZGyneAnewMksK,男,讲师,人文学院,2016053461@bupt.edu.cn,010-14820985,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016061161,任玲,$2b$12$518NlfHTT5cipGMO3jDL.OShHTZFsd5NYem4zow6NefOpN1Jc4Us2,男,副教授,计算机学院,2016061161@bupt.edu.cn,010-85971455,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016061167,李峰,$2b$12$i7HJo.TdD1./I0atZRRLH.wQwpBRl2rJpQQDEgjZfd5n7HvlmsqPG,男,讲师,计算机学院,2016061167@bupt.edu.cn,010-97601069,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016061337,李凤兰,$2b$12$Xbg7oZwORAKUSoi2N7fe6u6qEMCKNy/pQD4z7T53UdVFCBtjIGrjq,女,副教授,计算机学院,2016061337@bupt.edu.cn,010-31252217,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016072188,姚俊,$2b$12$r/z1ptNkCoaZ/rf.QEXJGOIWoxkIrygp1b9qIJa9bTrtbx9p1d9Xe,女,教授,信息与通信工程学院,2016072188@bupt.edu.cn,010-66395123,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016072439,张丽,$2b$12$vRBK764/HmfMzY/iDRyQE.IdWlZfPAfyv57xo3VQ5XtTGfT.YjnIa,女,教授,信息与通信工程学院,2016072439@bupt.edu.cn,010-67057682,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016073422,张丽,$2b$12$psW7LqCGHKN8su2ZBEWhYuG5nHJW6XAVLf32UVkrsCr/bEvFJgj66,女,副研究员,信息与通信工程学院,2016073422@bupt.edu.cn,010-64180799,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016092072,邵丹丹,$2b$12$WAlLSv3Yif2foiUVyn4y8Odg9uEHOQV2w5H8AEbgUdg.Datm/r3su,男,讲师,现代邮政学院,2016092072@bupt.edu.cn,010-41569399,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016102284,黄颖,$2b$12$Pi42D8hJdqB7PEda1F1jg.zdkxV.d6Psa0kZ1R3ahe0mT90R6vTrG,男,讲师,网络空间安全学院,2016102284@bupt.edu.cn,010-87489901,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016122182,Jeremy Martinez,$2b$12$Q7IEcDYFzi6S9AZaHl4RSOpKgrM9MMFj4Rx2Py86K/pYtp6bxsIka,男,讲师,国际学院,2016122182@ic.bupt.edu.cn,010-76493877,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016122239,Marcia James,$2b$12$dxJSxuBv4s15l56n.3vEEuwl9T5oCyqNdY28Z/aCDSek1tMXRRDyy,男,讲师,国际学院,2016122239@ic.bupt.edu.cn,010-70781993,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2016122450,Shannon Jenkins,$2b$12$7FYDdLyjXNlxLaGpOQKpUu1vx53Bm6W0d5LNIujQibTtb8NeamPbW,女,讲师,国际学院,2016122450@ic.bupt.edu.cn,010-20091562,2016-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017011126,朱洁,$2b$12$ucVb2Qj2Pt1HsKaJYDeop.0YP3VYPdxA8SS2FiZJbVXnOqj3oZ03C,女,讲师,理学院,2017011126@bupt.edu.cn,010-51330553,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017011489,汪秀英,$2b$12$Hu3b17ZGVuTY228f7GuPteIa7yC6LLxyL7bnQMFNlGVlZHD29Zt5.,男,讲师,理学院,2017011489@bupt.edu.cn,010-42183826,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017012261,田秀云,$2b$12$2c7TU3YzCai/sGnHHyBvxuoqGnM.7.qAhNbSEWBewy1Ow4YEnbhMG,男,教授,理学院,2017012261@bupt.edu.cn,010-71921513,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017012332,周林,$2b$12$ny5OIQc9TdvtOdV0bLI3suOzLrFj0yBt0Yxqqr5tEuqynUKTo9EOq,女,讲师,理学院,2017012332@bupt.edu.cn,010-68371509,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017012453,位玉英,$2b$12$Fz6koAPnaBSqhqEhybZee.gTbOvgkHLcmXmY7Vf4d68EV47FFt26y,男,讲师,理学院,2017012453@bupt.edu.cn,010-13637077,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017013458,王秀英,$2b$12$eKjov9NIEL6x5ACHQR3txO8afxlTi.cgUK7zP5RlKzmkJVXoZO0iW,女,讲师,理学院,2017013458@bupt.edu.cn,010-34959824,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017022379,吴艳,$2b$12$VzBrLpwqemvK/R.JR7.vyuCPTBGHDre872Tev/NaPlXHO4xbrXNfK,女,讲师,马克思主义学院,2017022379@bupt.edu.cn,010-45061593,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017023472,郑倩,$2b$12$ON7s/ETxBwPRlx49MnA7A.B7uz5eGJl77/qMOznM68Ep5MfBLTImS,女,讲师,马克思主义学院,2017023472@bupt.edu.cn,010-97879492,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017031460,张健,$2b$12$6mZyhsgFmbzin7riR51q.uZFzY95FsX0Tnq3uiSLQg6AGnK7h2ep2,男,讲师,体育部,2017031460@bupt.edu.cn,010-34141218,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017042243,廖瑜,$2b$12$DbrsXGDClR/WRHGPzIeIre9NQcwHtgMFOey3B7i.HsFCETV5St1Ne,女,讲师,外语学院,2017042243@bupt.edu.cn,010-90341877,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017042356,吴龙,$2b$12$eXBCGgX2gbQabOmAAaKQN.hGtftkawhI0bKCg/STFSWV0ejb5.w.q,男,教授,外语学院,2017042356@bupt.edu.cn,010-24706880,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017043027,邹明,$2b$12$Fn0uSg.UYmzZ7/alQ66g2eTqzty0ZUEoF.7Eo7lbStb9QzULQULNG,女,讲师,外语学院,2017043027@bupt.edu.cn,010-31387202,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017051250,张云,$2b$12$F/Ur3t.mXP02R72LcCqSN.ddDthpJV0akpkNDHQ0sjoLLUnzVY6yy,男,讲师,人文学院,2017051250@bupt.edu.cn,010-91267788,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017052194,姜春梅,$2b$12$E.mFPPZerSAJdb7HiDnCWuZLurqMfc7Iof5nFAvbr5DFHpROX./xm,男,副研究员,人文学院,2017052194@bupt.edu.cn,010-83645050,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017052248,刘玉英,$2b$12$ggufNJrfjNujBic8k1wv1O4aLZliyxxk07ZvQXjnLTM67qQ7tcFRG,男,讲师,人文学院,2017052248@bupt.edu.cn,010-74756687,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017053187,张莹,$2b$12$pWWFXFurXZT763HOIrdbp.NyM8pvBXd4EGHleZnKqk5jxuycBGWge,女,研究员,人文学院,2017053187@bupt.edu.cn,010-91838992,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017062345,林秀荣,$2b$12$TCMk39dkeGGFrxJn7JKeYOELGRsxRdSI6a3BOKCPmFrXgdV00JHrS,男,讲师,计算机学院,2017062345@bupt.edu.cn,010-38032340,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017063132,甄帆,$2b$12$axLCLeGD8SpMfnuPE4ON/evMpPzlYANNVc5AlSx9iA1ff6tSz09DO,女,副教授,计算机学院,2017063132@bupt.edu.cn,010-62565562,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017063482,邹宁,$2b$12$5rc0/JDqlgU2KV.fajBHrOf15L4ticnQ0kyJawnWRA0kMk2QciMy.,男,副研究员,计算机学院,2017063482@bupt.edu.cn,010-77854161,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017071080,江欣,$2b$12$m.8O1ieb.DiDeWMZnjVvRe9UV3ODZUFIDb3KWd/vNfs72A4.NscKq,女,副研究员,信息与通信工程学院,2017071080@bupt.edu.cn,010-24989606,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017073204,徐浩,$2b$12$9nwxz3Lyz6Q9RjnS5kNgF.zviRRt2IcZMSfHZZAbtVMnsYyNwV21u,女,讲师,信息与通信工程学院,2017073204@bupt.edu.cn,010-58572548,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017081044,任秀华,$2b$12$hWG8i2Dm7MhloQHvWz3Oc.vu/o5C3TxQYbwHoLjffT3X6TE2UKp8G,女,讲师,电子工程学院,2017081044@bupt.edu.cn,010-22197777,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017081352,陈婷,$2b$12$W4oaC6IEJUycKKcKVpt8i.e7vicOnSKZrDKMHiAC172hxj30x/Eb6,女,讲师,电子工程学院,2017081352@bupt.edu.cn,010-23102680,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017081376,罗红梅,$2b$12$z5lywj7d.KZCAW0QoiIUve8NDx5KaG/Nn/CBYKM7yCbFkQ96ch93O,女,讲师,电子工程学院,2017081376@bupt.edu.cn,010-61642538,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017081471,董雪梅,$2b$12$TJ2f.zNaXz3ny.meM5hGt.t627knN2q8RxJ115UAV6j9ZX.FrtUty,男,副教授,电子工程学院,2017081471@bupt.edu.cn,010-33055033,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017082208,李凤兰,$2b$12$ROEmfPgpBCF/we5j2PT3R.i8mH0lQAEBkWl995/q5pfrFemvU2.9.,男,讲师,电子工程学院,2017082208@bupt.edu.cn,010-33497539,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017092441,史玉华,$2b$12$cqAFyW9QagtEn4c2pWi49OMDSovZm3yFOfwPFO7CVvGWefSKJeIeK,男,讲师,现代邮政学院,2017092441@bupt.edu.cn,010-59629123,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017111095,刘勇,$2b$12$ECG9hKjbVE6RPiUM/dAb3O62JnjT9yyqDs4k.o9B9VioLtZN5StdG,女,研究员,人工智能学院,2017111095@bupt.edu.cn,010-10903637,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017111234,黄玲,$2b$12$AJeUVQNm/1je4Imc90ehk.6a.Vpe8psfVrTnmSB1siznI05DqVoPG,女,讲师,人工智能学院,2017111234@bupt.edu.cn,010-91990641,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2017121433,Vincent Warren,$2b$12$W41aaNB4fBQ0b0npSm31V.Aj/.knSdwfau6jCVLjOriBYwTMZ0mX6,女,研究员,国际学院,2017121433@ic.bupt.edu.cn,010-29315893,2017-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018011438,王娜,$2b$12$LvlX9TEhLKt5Q6sVmursReQPtUVCTRb096Y0y37u77yudjy1tWw1.,女,副研究员,理学院,2018011438@bupt.edu.cn,010-18358651,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018012038,王鑫,$2b$12$QjvXlCZSyJrwHKUBb8HqfOD2MtWLQvnSKEFD5KrJdv8wqFxwLDKP6,男,副教授,理学院,2018012038@bupt.edu.cn,010-12593400,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018013100,胡玉珍,$2b$12$9ZXxKtmAvxXlEn7yYXA71u1H2S439BuYXyRDqErm78KahrouMM6sm,男,副研究员,理学院,2018013100@bupt.edu.cn,010-13120923,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018031021,王丽娟,$2b$12$08BYhk1qegjc7Rf1WlnA1uyp5ZBbgcXitMQbVoNX8dhybuOBzaMQG,男,讲师,体育部,2018031021@bupt.edu.cn,010-65301505,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018031218,钟荣,$2b$12$BYmaXbEaxPU8/jHRQkgYzujnYkX3T6NmyKvkgKcKlyEzCt0Oqdz/K,男,讲师,体育部,2018031218@bupt.edu.cn,010-49794547,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018042362,萧敏,$2b$12$V8GMMhlTZL02ZXI1YhUu/.NxyTNXOn34p00xARhrnDo3Q0EtlKOs6,男,讲师,外语学院,2018042362@bupt.edu.cn,010-68444857,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018042459,赵杨,$2b$12$NPV2w.GokBJEkw9H4Y1gH.vWWeoFTVhlUFjx5tHbG.93ud4XomipC,女,副教授,外语学院,2018042459@bupt.edu.cn,010-17880911,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018051418,李淑华,$2b$12$L7YyaDYPLhOjKo7m/ZbU4ODHjXYs2aKWVqpevovj36RiOEY59Jlae,男,讲师,人文学院,2018051418@bupt.edu.cn,010-77135592,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018053219,樊颖,$2b$12$RYkPhgX4LarMIVvgipyJfO80FtXuImvL8MGObnVDOOPuKk.Ik7e5i,男,讲师,人文学院,2018053219@bupt.edu.cn,010-43848131,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018053378,陆莉,$2b$12$ax0liomIiSoe8JExN15hsuDPE0wWpVmkNQ2GeB1NEqYCLGwFZ/PZO,女,讲师,人文学院,2018053378@bupt.edu.cn,010-58540670,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018061039,高欣,$2b$12$0Bs2vy.zCpj9rfU6drywHOtzjAIjudJFEWFBFtKaPcTBtai4eKI36,男,讲师,计算机学院,2018061039@bupt.edu.cn,010-43833880,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018062263,萧桂兰,$2b$12$DVoCN7/CU2sFb/ibZ8rOMu655YsRpa1e3kL6jp4sH4xhB0GyQGqoS,女,研究员,计算机学院,2018062263@bupt.edu.cn,010-33065664,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018063057,李凤兰,$2b$12$6NfpyE3Qrk4gTM./oX/RZeaDgUcTjAVhS/is/4PiQRnLkcBKFqYRy,男,讲师,计算机学院,2018063057@bupt.edu.cn,010-58094105,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018071199,孙慧,$2b$12$rHG0JcvsvHR6SCwRhnO60uue8ZXxrfycPqE64GPUyJx62fe2ApHAi,女,研究员,信息与通信工程学院,2018071199@bupt.edu.cn,010-46431090,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018071390,张勇,$2b$12$UcwFINHL8tnYP7bdLONj7.XLNIzC91NjgRaJqaJ/7P/hV2Vv0ZO86,男,副教授,信息与通信工程学院,2018071390@bupt.edu.cn,010-69265529,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018071429,程玉梅,$2b$12$PFajq83loPI.5qnJRY5UKOWq68ZUxxfNKmotbS8gkvMGiZRCd8FDS,女,副教授,信息与通信工程学院,2018071429@bupt.edu.cn,010-11896854,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018072212,黄丽华,$2b$12$tcRvxG9M/SPmzfdXlAniyONS7GGeAANEHBdkR/2EzJ2Nhn6ukJE9y,男,研究员,信息与通信工程学院,2018072212@bupt.edu.cn,010-52846472,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018072231,王华,$2b$12$0y5WQ7ySY9bVGRA8/hkySeFfkyE2Vuwia17dQKy6FfvZLYYYqbqbW,女,副研究员,信息与通信工程学院,2018072231@bupt.edu.cn,010-88063976,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018081477,詹晶,$2b$12$8fK4Tv0To.JlHUNyBOOaOODoSUI/95Ci1lpXSg70oQYhpqpmmMJqi,男,讲师,电子工程学院,2018081477@bupt.edu.cn,010-75530478,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018092097,刘丽华,$2b$12$N.hDQiiNKG2WxUg/LZzUseCstgI7TzHPK1w5sD.n/louoYOu9R0M6,男,讲师,现代邮政学院,2018092097@bupt.edu.cn,010-74926112,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018101405,陈瑞,$2b$12$0orVvz5Kbb1Ovq1EE/MACem/PqWnuKTgyzMdWocHaEXASB5oWem1i,男,讲师,网络空间安全学院,2018101405@bupt.edu.cn,010-95239276,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018103349,龙宇,$2b$12$sdInvzHpoS.CtkYL0hSoL.txydX/oPPxtHzvcHlETGKCqJINDHEWa,男,讲师,网络空间安全学院,2018103349@bupt.edu.cn,010-86513010,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018121063,Elizabeth Ingram,$2b$12$mi3TtUQ0jBHsM3Dm6XW.he8U9haTNs5Ul1YCKD5iojhDCYVBXrl3K,男,讲师,国际学院,2018121063@ic.bupt.edu.cn,010-57000104,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2018123311,Steven Farrell,$2b$12$G7stD5Z9kpj2CV6rqIWJzucaEeuk8mIMKlD.KxB39PSzTRzk1ekIW,女,副教授,国际学院,2018123311@ic.bupt.edu.cn,010-90421562,2018-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
2019013103,高丽娟,$2b$12$jMRAEj5Rn9oMISoHOKHl2uPaJrOxpD8vQ0fZ2tqq9H/8LMR30leOu,男,讲师,理学院,2019013103@bupt.edu.cn,010-79668519,2019-09-01,active,2025-12-03 01:52:34,2025-12-03 01:52:34
