teacher_id,name,password,gender,title,department,email,phone,hire_date,status,created_at,updated_at
2015033025,袁秀云,$2b$12$t6c44HxyewjWzHAEXl6da.fvQgkvFvaOyXfBsSMxKRrsZDAdr3LOa,女,助教,现代邮政学院,2015033025@bupt.edu.cn,010-98214318,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015041112,覃鑫,$2b$12$VWo6Mb8AhEqmGMxTnrij0uvvO9JYNGTHtttvFkgw8HQXft749DGPS,女,讲师,电子工程学院,2015041112@bupt.edu.cn,010-93934356,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015041115,柳勇,$2b$12$yHJW62qNGgblmDrR8QhknetT7xCggcJhkOaxusfcR789Ffp5ymBAW,女,讲师,电子工程学院,2015041115@bupt.edu.cn,010-38845588,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015042178,王静,$2b$12$O33.MJZoO.JDW9d/Qe47iuliQ3Hm.t4WxyLH8t3mQf8.sz8mtkgtK,男,助教,电子工程学院,2015042178@bupt.edu.cn,010-94823968,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015043232,段秀云,$2b$12$fq7FDzukY3kW71GzSKBJpuok6xtJ296WIepdoCt6sA8PghMOkjk/K,男,副教授,电子工程学院,2015043232@bupt.edu.cn,010-50794793,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015051150,施伟,$2b$12$teLPDeAXfPPj5ExxScNHju70W7tlTXOlUZy0i6ZcJVcWwTDPIkdVG,男,讲师,人工智能学院,2015051150@bupt.edu.cn,010-63906871,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015053030,庄秀兰,$2b$12$QSzIW.MiBoJH7eb1Mt1mTuLqS3q7Hq8IDXcLeEVd13oB8/XxavNDi,女,高级实验师,人工智能学院,2015053030@bupt.edu.cn,010-54276134,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015061409,李冬梅,$2b$12$SmHoyGTq48u9HdU1MfovSeFm0vOVXAETNJSgNczKZdvRJwWFQJpXy,男,讲师,信息与通信工程学院,2015061409@bupt.edu.cn,010-62225418,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015062277,蔡丹,$2b$12$YzjL0CLa4VE/t8ewGAFyH.j.15DRlicCxpjeHKUGHJaqxgbrWS2tO,男,讲师,信息与通信工程学院,2015062277@bupt.edu.cn,010-25236734,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015063105,张柳,$2b$12$vwVXuHAsvJA55YnZFA.e3eG2o09DxIHh0ten.oXHVOIi.M0m8Kdjy,女,助教,信息与通信工程学院,2015063105@bupt.edu.cn,010-66329075,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015063118,尹岩,$2b$12$h4u49fxu/CusCHU9T25FjusK3QvvRs7IH30JZ6hXjM6UQzS1NQq8u,女,助教,信息与通信工程学院,2015063118@bupt.edu.cn,010-20949947,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015063218,刘帆,$2b$12$puZEWrOgXMW5wXBdOZ.jieo56SWniNmCQZJ5F3wWTQtEaj9KhJxrC,女,教授,信息与通信工程学院,2015063218@bupt.edu.cn,010-92859730,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015071280,周秀兰,$2b$12$//WRN3d3nsysEfPl.bZqaODX0yvmrb4XDQuDHGz4HLz.aW.nVwS1S,女,实验师,未来学院,2015071280@bupt.edu.cn,010-33390167,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015071367,吴瑞,$2b$12$yIg5J/OTdWQqgxO28l/FKuUzMGQU.Czp0HxomlKP8/pVazWLyBM7C,男,教务员,未来学院,2015071367@bupt.edu.cn,010-49702245,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015072155,汪斌,$2b$12$A4zpRV.hu4P4.Cl9R9IFiOWsAEX9.YCvapaikxziHQlTOH8cmjAMi,女,助理研究员,未来学院,2015072155@bupt.edu.cn,010-35916291,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015072321,田华,$2b$12$uEqof3UKRIHORbv5iNGlbeo55KUAafV41146GHNSCWagSMSn8IB6O,男,副教授,未来学院,2015072321@bupt.edu.cn,010-80452876,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015072350,王丽华,$2b$12$zTTufPYuHsxC7ET0TsCdie8ly2UFK6lfvamwXOaFSnK4YJ5EtGlui,男,助教,未来学院,2015072350@bupt.edu.cn,010-24896536,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015073269,蔡丽华,$2b$12$FQDkrTvURGrJ9Zlam6Jkj.G.EN9u.dvaibAfV0oyk7/6VwQzPKZBy,女,讲师,未来学院,2015073269@bupt.edu.cn,010-90442028,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015073361,傅丹丹,$2b$12$R3n4xwl9VAnW2LmvrB3Y6u/eZYJ7cJC09xBL1V.TiiXJs8oOlOlPq,男,助理研究员,未来学院,2015073361@bupt.edu.cn,010-77814241,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015081294,杨龙,$2b$12$b0M4OHrkwPU0vDrYUAew5OhXAdQjTx5XBZftZ2h4k15t2PY09WQJe,男,实验师,人文学院,2015081294@bupt.edu.cn,010-60141762,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2015083146,廖桂芳,$2b$12$yyxLKKRYXZxbC/9im2jZjuOMg0gI2Ue8yQodAPRpT5V/S/KB4S9ZK,男,讲师,人文学院,2015083146@bupt.edu.cn,010-31170090,2015-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016011109,Michael Villarreal,$2b$12$nmpx/0uO5wgmsUjn5pJ12.K3LV.TIY5uARAvcJzuAeAzsaAvtlC4C,男,讲师,国际学院,2016011109@ic.bupt.edu.cn,010-66335365,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016012441,Allen Mccormick,$2b$12$hbLxE8WITvVN1QvTM8Sri.E7ltUGQw5VdfOGfenHI0g8ZkHpepy0.,男,讲师,国际学院,2016012441@ic.bupt.edu.cn,010-38905807,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016021063,王洁,$2b$12$LKT84mm.8GfAM11hrL60qOThAnSoZnhsjX9QuWB3VI9N29jhoLiWC,女,高级实验师,计算机学院,2016021063@bupt.edu.cn,010-47057695,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016021102,石佳,$2b$12$/qMHoOBm4pXlrePfuIh1Quy8crVfcOEzOgIJFCUxoa1mQSMpvLqcm,男,讲师,计算机学院,2016021102@bupt.edu.cn,010-19100298,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016021129,吴娟,$2b$12$TLf4RZGXnffuElBCLR8Cmusww2sXUS4Fo1tgKu6LwxfqGF3EkSMgy,男,讲师,计算机学院,2016021129@bupt.edu.cn,010-85016068,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016023091,柴秀云,$2b$12$ov8wE.M6Xudvo4ffwE2pZ.MIgwxwD8jtNT9uBRvoJBep/dg7zoAhG,女,助教,计算机学院,2016023091@bupt.edu.cn,010-27050881,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016023282,陈兵,$2b$12$luM/KHn1ZXEbUHJ6x3KIvO4AY6TDdHXJYi.bNgn/5nhaix8/bgRZ2,男,行政主管,计算机学院,2016023282@bupt.edu.cn,010-73691081,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016033152,王强,$2b$12$.7gH6RGHK13/1i01gbyiYuZE3xU2Evv4MKzq4sDA2ztZbM6F6phqi,女,讲师,现代邮政学院,2016033152@bupt.edu.cn,010-25508827,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016033384,胡红梅,$2b$12$k9JDX3ELDK9uQhrAkZnvL.Ecowbjg6ian6j2cfS/ABvattX6VKyii,男,讲师,现代邮政学院,2016033384@bupt.edu.cn,010-48930610,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016041034,张丽华,$2b$12$0CzhjnxFq8I32dY3ua4NNuRrEatG5HQ/s.XRQqaJLW9cYkctA4oYa,女,研究员,电子工程学院,2016041034@bupt.edu.cn,010-55830906,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016041051,李琳,$2b$12$qhDRXlJ18Sqx7H5sp77tdeWQ4St6N71cSP7OGM4rCOXiWu4m.f2UC,女,辅导员,电子工程学院,2016041051@bupt.edu.cn,010-69215985,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016042089,薛涛,$2b$12$iTGLr47l/Y2H//MmXxKHfuTq9DdhJGsKKJQvHVhkq2.FRvBbyX/9C,女,辅导员,电子工程学院,2016042089@bupt.edu.cn,010-51550656,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016042328,卢帆,$2b$12$EDtoMZPj52q33rTMStK8SOaCVTnWd3Cd4wwLKc.Uz9V9QzYqF6XQq,女,讲师,电子工程学院,2016042328@bupt.edu.cn,010-28621716,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016043033,孙帅,$2b$12$/B3vUKToeB4bcweAMySByOUZVkeJ0M3mBr6rsKsHn3Wic/D.Uvnx.,女,助教,电子工程学院,2016043033@bupt.edu.cn,010-43109436,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016052183,唐坤,$2b$12$3VQ7fP/2o/DrsGbjXa5AiOti9CqmV9VoGlgWoyzjWsWTRP8PeLP6G,男,讲师,人工智能学院,2016052183@bupt.edu.cn,010-54131151,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016052245,孙桂英,$2b$12$JE7dWHb9D32JTWYFa69K4.yKmmZVjofwUrSouGcbRk4Q5PiZIcwLy,男,助教,人工智能学院,2016052245@bupt.edu.cn,010-95598521,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016052250,薛杰,$2b$12$k.Wth58HyB.XNu4grvesOOZVQYWl.0XqaizSN.TWgEVLtXWA9a1P.,男,副研究员,人工智能学院,2016052250@bupt.edu.cn,010-27405200,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016052296,朱萍,$2b$12$igMQE7ZKpdzMwXOcVAgjeu7pfiv.Y8UEfG7kC2UGW4/hO5rVVhS72,女,教学秘书,人工智能学院,2016052296@bupt.edu.cn,010-97265065,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016052444,李淑兰,$2b$12$.fFmDTKE2A24wUHCeXHOoeXZQ5684qgYgU0LchHKLcCWrVSJ8T.0u,男,副研究员,人工智能学院,2016052444@bupt.edu.cn,010-28114420,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016061001,朱娜,$2b$12$AgQ7t5mfo9eoRIjcmRqF0OLc8sNBgH5HePiwzucc.rm/t29/XjF2G,女,助教,信息与通信工程学院,2016061001@bupt.edu.cn,010-61150270,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016062436,吴帅,$2b$12$lxNDQBZ9R3KZzo3qfqwhGe0u17JWlyop71tyTcVl2ApoKKjFmnwKC,男,助理研究员,信息与通信工程学院,2016062436@bupt.edu.cn,010-88192950,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016063495,陈秀华,$2b$12$mlPLpzozvcK/AaE2tductOBXsgiommIZvu5qQVvkOtYtSoM6Xe1/O,男,讲师,信息与通信工程学院,2016063495@bupt.edu.cn,010-44667076,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016071437,戴丽丽,$2b$12$ENFrY1CGL7erDG3nz1fJ3.JUQkpjdqfjPtgDWi05LubfPbCL5DMdu,男,副教授,未来学院,2016071437@bupt.edu.cn,010-67061589,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016072219,许冬梅,$2b$12$pxW6sNCBSVmUVyog9TFNqOiIu5f2InlL32nDUP7HRa/1KzEm8bIny,女,讲师,未来学院,2016072219@bupt.edu.cn,010-23780037,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016073099,胡冬梅,$2b$12$/LMnYivStlaslduZA17k7eJIPs7vl/rwYYCBPPls59TgBXScZU21q,女,高级实验师,未来学院,2016073099@bupt.edu.cn,010-84036023,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016082040,李红梅,$2b$12$dIOR.r1WArIEjiMSooQaDezw1X8gdeKunhKQHO7ovXF/.4DWZSmJ2,男,副教授,人文学院,2016082040@bupt.edu.cn,010-78497132,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2016083415,袁莹,$2b$12$SYp8f8JcWLUjSqc6n6XgkuHcAWJQ5ZieolXM89Aey3qJZoboz/rOy,男,助理研究员,人文学院,2016083415@bupt.edu.cn,010-58594663,2016-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017011364,Melinda Bartlett,$2b$12$sgk8OtILzPUFXve.sIj/.OJyCr3quHBIPXlERI/Y7qufqLfd9o/cS,男,讲师,国际学院,2017011364@ic.bupt.edu.cn,010-76384894,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017012053,Jeffrey Randall,$2b$12$hbGptIOxZKft1hBxNQRp..OYBn6yxvnG0UhSXvd7oGzXd6NKnmozy,女,讲师,国际学院,2017012053@ic.bupt.edu.cn,010-38384896,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017013078,Sharon Green,$2b$12$JdR31FPoUIHdU1aMDzryQOoiOfykP7pEjf1RP3xvNRSigy1apewf6,男,高级实验师,国际学院,2017013078@ic.bupt.edu.cn,010-59727941,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017021268,李鑫,$2b$12$qWT4W7mFyvqtpzXF2nksce2De0SzWuoINbLBw67NeMmu.ZB2wFjHK,女,讲师,计算机学院,2017021268@bupt.edu.cn,010-13055354,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017021450,李红霞,$2b$12$KFIkoU5xDREEdYbAPT5n7OICPf9AxLEd/kiASmYUbRaXJ936XD2mG,女,讲师,计算机学院,2017021450@bupt.edu.cn,010-20170580,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017022203,李娜,$2b$12$Oj.zTd/QknCr6Ef34YAqxejx.i6wQ/sbZsk.QEV5t5IyhN5oNKfBW,男,助理研究员,计算机学院,2017022203@bupt.edu.cn,010-56055837,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017023357,黄桂兰,$2b$12$WgDA4kY.falNM4BhY6izS.pEO6reQYdatXTACOWRiobsc7NikkCYK,男,讲师,计算机学院,2017023357@bupt.edu.cn,010-42210331,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017023397,曾成,$2b$12$dioYFa8VKDo7oKFcKE4fLujHbFzCy21cUhczkl6tsMRTReJqmVPrq,男,实验师,计算机学院,2017023397@bupt.edu.cn,010-62995567,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017031131,徐丹,$2b$12$ttlyu2zTiIOoLTwt9WZGlOzjeaXsNxnf65eD7VXr8lsvRaxvv2Aaq,女,讲师,现代邮政学院,2017031131@bupt.edu.cn,010-81841115,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017031195,王亮,$2b$12$phKeRCNv5/QfNmD9erEGie.0.QP4yLr7rOVoyWha90Iaxn9r2jun.,男,副研究员,现代邮政学院,2017031195@bupt.edu.cn,010-84077217,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017031291,叶秀珍,$2b$12$22ycx8w3Cay2eOyZLiN2VO1X4wDKaos4rQfxBX.A1gIZz9TfYngga,男,讲师,现代邮政学院,2017031291@bupt.edu.cn,010-60440805,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017032038,程玉英,$2b$12$X7sOikvg.9.3SkV5VJh8ZOvwJPqF/kITeBZbfBHAgprTj/QG78Rom,女,讲师,现代邮政学院,2017032038@bupt.edu.cn,010-19280939,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017032251,黄云,$2b$12$YGksBeSdsedP9eUS2.stw.kcM1HTknhnRfDmrRqd4sb9WRkE.lrka,女,副教授,现代邮政学院,2017032251@bupt.edu.cn,010-40153437,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017032272,时萍,$2b$12$7eWlyg7uecZvyUp7I4kkh.ffj1Ix1SylUebB17VdC.WifMRDyrJr6,女,副研究员,现代邮政学院,2017032272@bupt.edu.cn,010-75680311,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017032287,霍娟,$2b$12$f84gEl3hi4I80RvcXg6yWuxQt4E2b1fDj2peJIjJQuTt8wOjaAmDa,男,研究员,现代邮政学院,2017032287@bupt.edu.cn,010-68885778,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017041220,蒋淑华,$2b$12$pRh6O57IPqgBDSLgH9IQC.Nvt1hUdW74vNXtcUlA4wbgwnC8jZ92a,女,实验师,电子工程学院,2017041220@bupt.edu.cn,010-13915029,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017042244,叶想,$2b$12$T.JI1BgMNkgXG1WFqRWjpeBk9rd6vbCuJm9jDgdfn/42MLVsKrdty,男,讲师,电子工程学院,2017042244@bupt.edu.cn,010-80674444,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017051123,诸建平,$2b$12$hkKAzRxsLtIF8YWU3egfS.IwBKc8jHZ/zsTO0cG4yMCNWPUgwY8ua,女,助教,人工智能学院,2017051123@bupt.edu.cn,010-85309517,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017051142,蔡婷,$2b$12$E45Lx.gVyCoaeHKh3dyvIO3.xcHkokhfsbcDRjaKPAvcSx7/buQTm,男,教学秘书,人工智能学院,2017051142@bupt.edu.cn,010-42324972,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017051432,彭佳,$2b$12$xZNmsKlhP/hHpF/sLvCuRePVtfwdMCWI4O9z8jZqMP0Gfv2nc.vb2,男,高级实验师,人工智能学院,2017051432@bupt.edu.cn,010-27168397,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017053174,宋丽娟,$2b$12$TGpWqMtjLQNLUPajNDlfHuDZUBGnZdORWtAi7odPyKm8MBrICOFCi,女,讲师,人工智能学院,2017053174@bupt.edu.cn,010-42345324,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017053431,严瑜,$2b$12$MNhv1fJsEuCFLpF9AmpvSO.tFJAIvbUu6W/Irmt8tymmoDCby0dTy,女,教授,人工智能学院,2017053431@bupt.edu.cn,010-16716632,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017061213,楚玉兰,$2b$12$1gY1icuD/LID.nIamMte6uc6hXjNvcb5be3K8iipjqY8y5VjX0CGG,女,讲师,信息与通信工程学院,2017061213@bupt.edu.cn,010-28600598,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017062168,周燕,$2b$12$Du3HVLgzBC2jG3ukVt662OWf2osJi4S0CWiMC5QUFYqPLrymBwIui,女,高级实验师,信息与通信工程学院,2017062168@bupt.edu.cn,010-49608127,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017062247,王琳,$2b$12$rNtXPCZt9QjRlpq2A58Zn.KVis18rmf4h9VE6ZK8o.QFc88ZdQdxy,女,助理研究员,信息与通信工程学院,2017062247@bupt.edu.cn,010-93746950,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017071054,王超,$2b$12$pjmDTY9aBHxIpP7mL2erU.CXpcTHyv63SYGKRR3B/RiKuSWucFmsq,男,讲师,未来学院,2017071054@bupt.edu.cn,010-66568352,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017071494,张阳,$2b$12$5kRZjSw2omRgUlJQN8NMFeo137oMG6LE0KW.POdzp1ke/sRYWLena,女,高级实验师,未来学院,2017071494@bupt.edu.cn,010-30801038,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017072343,薛云,$2b$12$5.P7B0YRA.9SMPM4JH7TIurvSjYXYyIAThTvk1QLYFlAw1X28g2Q6,女,讲师,未来学院,2017072343@bupt.edu.cn,010-51786476,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017072429,赵亮,$2b$12$dtCiaA.lJenr.ZUDiwW/BOiC5HlFSJPvc8bj9EV.th0FrR1Ii1Dgq,男,讲师,未来学院,2017072429@bupt.edu.cn,010-35572220,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017073255,孟玉梅,$2b$12$cqvMR4gxC/8ZmGZpiASp1.sb8bErxa3M/pKeV54JHFVa8rk/DYOAS,女,讲师,未来学院,2017073255@bupt.edu.cn,010-59076111,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017082113,钟莹,$2b$12$.mZxUKyU8cO0Ir5J/a22POg5DQd4P2Vg9NWgEBTAAe3ytFSiNbXuu,男,讲师,人文学院,2017082113@bupt.edu.cn,010-89412204,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017082190,陈玉梅,$2b$12$gAVHyvB2MjNDPz7hgBxT5.oin8lUXilzBN7jFsmGa6QaMzOcXIQRy,男,讲师,人文学院,2017082190@bupt.edu.cn,010-26119005,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017082466,房玉梅,$2b$12$PKCKckiLQQvu1nCZ.DM.nuZc4FQBGg4venkAT2oRKV1p9nwl7VzU2,男,讲师,人文学院,2017082466@bupt.edu.cn,010-67221152,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2017083138,贾峰,$2b$12$Maqicvmv63vY73/kAk.w0uXfYxjmj2.wLcrKam4CtmyHwa4vTKZc2,男,副研究员,人文学院,2017083138@bupt.edu.cn,010-31534923,2017-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018013284,Adam Barber,$2b$12$rcPaFPWsihDUkTUFG.ZHs.8sCWhrS7KdhqqtvRYsMdCqklfG4S/DS,男,副教授,国际学院,2018013284@ic.bupt.edu.cn,010-59443693,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018021060,张秀云,$2b$12$MAad4GeV92hrTSyjKZljueuoi1Pr8a6G4EyVDITOUhFZzpyYDFcN6,男,讲师,计算机学院,2018021060@bupt.edu.cn,010-90179868,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018021252,王建华,$2b$12$/yb0HYeUk2uGIZhhU/ALveZutlh7hXcWNHoR0rbO5ozXm9UdT2Lby,女,讲师,计算机学院,2018021252@bupt.edu.cn,010-81694470,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018021483,金玉华,$2b$12$PdPxXVki6GKsEEkyhTNNVuJi1O88fcT/YFlS4RD.6Lift/LtmHOIW,女,副教授,计算机学院,2018021483@bupt.edu.cn,010-74755008,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018023266,陶军,$2b$12$VftjDQwC/sc06p68mbQZ1.awcMeMBH9Ui6RAwWaDUooUG.qVhA.S2,男,实验师,计算机学院,2018023266@bupt.edu.cn,010-44440217,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018031049,陶丽,$2b$12$pgRG3Xqsg6xD4ActUnPZi.gQ.7kESrPkrdQqFjoJ7t/ojfME2hkQK,女,副教授,现代邮政学院,2018031049@bupt.edu.cn,010-15575477,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018031290,段颖,$2b$12$I5/oqc8jLJ5koBBvveSPj.WRSDYDkDqfUIYDZsOkFLcH4zAK1/d.2,男,副教授,现代邮政学院,2018031290@bupt.edu.cn,010-65424025,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018041480,林雪梅,$2b$12$judshHFAy1g4UKORQZksLeQME0iv73Q8AeA27y8nY67JUudTaYQE2,女,讲师,电子工程学院,2018041480@bupt.edu.cn,010-84893368,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018042044,甘桂香,$2b$12$xWeFcq9Kf0mWOvIrPpKGXuf6Yk.cktpJA51BifcGY2JUmfN05F6S6,女,实验师,电子工程学院,2018042044@bupt.edu.cn,010-39526825,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018043458,边桂香,$2b$12$vIFFQcBulmxFhkWYUGVi3e9vm1nJybX0liAZ3vZeV699IkCFAHOJS,女,助理研究员,电子工程学院,2018043458@bupt.edu.cn,010-52720109,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018051169,梁鑫,$2b$12$K1Xby1sgx/NiPNwULjiJP.JG.QMPQNIT.h6hkixHWpoCOTuyOaBLW,男,教学秘书,人工智能学院,2018051169@bupt.edu.cn,010-45882766,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018051412,李云,$2b$12$YjB4l3sihTIlu0e2Vv82uukNsvJqEEALM73GceSzsn0KogF3kQzCy,男,副研究员,人工智能学院,2018051412@bupt.edu.cn,010-21616927,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018061422,彭佳,$2b$12$wreaxRENllYEraIaBpjrfuKSO/18f6lRVrG57WaXQgAnRewqjGWQa,男,副教授,信息与通信工程学院,2018061422@bupt.edu.cn,010-90813584,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018061451,龙勇,$2b$12$oAN/A3bf/TobqSvH0ViWDuFWwTqSLhDadii3DP1G6.czHW6Pl/N/O,男,副研究员,信息与通信工程学院,2018061451@bupt.edu.cn,010-20779821,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018071086,黄波,$2b$12$QiiekQ6XXLTr81XZD8ogleXJ5JQ5Eoowi24jCKo.XMfU.tKjo.M3.,女,讲师,未来学院,2018071086@bupt.edu.cn,010-91792266,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018072400,李婷,$2b$12$N/8AomZfxC1sK5Cx9GmsbemnmZVRptTGUu2uuBjVFdlWOHOPN5W9e,男,讲师,未来学院,2018072400@bupt.edu.cn,010-95594793,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018081188,张刚,$2b$12$BvsOPpDNGiDEQvHzXY56zu/lJgegD4ZMDuijlXGM.gFs/IvwEJYiG,女,讲师,人文学院,2018081188@bupt.edu.cn,010-85803305,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018081488,杨梅,$2b$12$oVT.WnFjjf1FUwCwyuBQhesdEzdL2qndWj2IG13xHzVXJNNcRFnE6,女,副教授,人文学院,2018081488@bupt.edu.cn,010-98325880,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018082069,王健,$2b$12$PD1Npp6D1fEpfVKWv7DX9uiStynkQUOJT16w80/g0TAxPGUWTKlEC,男,讲师,人文学院,2018082069@bupt.edu.cn,010-21908429,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
2018083317,张秀芳,$2b$12$YffVwirX/Fuk5BJvN2My1.MR9.LyRD4YAwS8nC2jgB4fEk6kYetAu,男,讲师,人文学院,2018083317@bupt.edu.cn,010-54779352,2018-09-01,active,2025-11-13 14:50:25,2025-11-13 14:50:25
