student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025013090,李岩,$2b$12$m4fOQSW9FX2RfZLPvF/nle1XJxLbO8WalN4JNrFGMqI4G0gIzQdlW,女,2004-12-10,数据科学与大数据技术,3,2021001,2025,2025001009,2025-09-01,active,2025013090@bupt.edu.cn,14524637133,2025-12-07 15:36:50,2025-12-07 15:36:50
2025013093,徐宇,$2b$12$pDsbY07wotodszFmtslvLu1D4flyFE0rif5Z4IajgcjSm6ksKRBES,女,2003-12-21,数据科学与大数据技术,3,2021001,2025,2025001010,2025-09-01,active,2025013093@bupt.edu.cn,13568651060,2025-12-07 15:36:50,2025-12-07 15:36:50
2025013096,王琴,$2b$12$0E2y3kdFvV5oXK260lhNhOrxuzT.c0Orf4cyBqsoR3WdcWMKowed.,男,2005-10-13,数据科学与大数据技术,3,2021001,2025,2025001010,2025-09-01,active,2025013096@bupt.edu.cn,18935823219,2025-12-07 15:36:50,2025-12-07 15:36:50
2025013099,杨峰,$2b$12$Ubb.VK5Selx5FZWEDTnw5OiRZsODSaM4Gap5s.xj5v33d7oDOknMi,男,2003-08-02,数据科学与大数据技术,3,2021001,2025,2025001010,2025-09-01,active,2025013099@bupt.edu.cn,18352974250,2025-12-07 15:36:50,2025-12-07 15:36:50
2025013102,张林,$2b$12$b2KZPjn/gAz17rLpxIycruxBESLG9gZfUvwetpatsmXDdK4MWvHYK,男,2005-03-16,数据科学与大数据技术,3,2021001,2025,2025001011,2025-09-01,active,2025013102@bupt.edu.cn,13303983249,2025-12-07 15:36:50,2025-12-07 15:36:50
2025013105,刘晨,$2b$12$g.U.GWrnMdQ5TTAKxYuDDO1o2WKGQnSSQ3C7N56xz25JxpMM8E8KC,女,2004-11-02,数据科学与大数据技术,3,2021001,2025,2025001011,2025-09-01,active,2025013105@bupt.edu.cn,15669813289,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021001,李伟,$2b$12$lIhPA2zrDbpZgDiiBonXYuDaZBgNC783iwkLgtPfFh2D8QaDxkH1C,男,2001-05-24,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,19963109430,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021004,任帅,$2b$12$uB18/LUUDTCEecXwpjDV0.ebdOG.BA7Pe3lvMb6emVIOfqF7AGnam,男,2002-12-10,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,16641212530,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021007,黄洁,$2b$12$nvnHbPayunRbud5g1WUtPOz81eNBptZhboPbHLGHquTedxJhXcAVu,男,2002-09-28,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,14778337339,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021010,徐玉英,$2b$12$2F1qcgUonanq3PNFLqfUsukJoampbIvXbX7uMvBMJgA3gZ85x2MGa,女,2002-04-04,信息工程,4,2021002,2025,2025002001,2025-09-01,active,2025021010@bupt.edu.cn,17152181225,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021013,蒋瑞,$2b$12$F0SpLOXvgIqno2FGrF9nieEFc72KpKbS2u7J49pm6G3ABJnXU9tBe,女,2004-09-03,信息工程,4,2021002,2025,2025002002,2025-09-01,active,2025021013@bupt.edu.cn,13624087543,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021016,刘欢,$2b$12$1SpQu5FSZ.mEf5Ryt8StEOEo2LcZW5PI5H3h6vlMhaRcgVBMk.pgK,女,2001-04-24,信息工程,4,2021002,2025,2025002002,2025-09-01,active,2025021016@bupt.edu.cn,14231668511,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021019,丁婷,$2b$12$K9kOEtknmqZz8dpP1uqW1.lJSstDfO/rZ9nOqd7q5/1.GK0vxkf8G,女,2001-10-17,信息工程,4,2021002,2025,2025002002,2025-09-01,active,2025021019@bupt.edu.cn,13312101106,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021022,史娟,$2b$12$Lckc6RGmeAhjc7i6dWH0/OATjcoiXTqtbTQfbtj3hg4ROAr57NLzG,女,2004-12-23,信息工程,4,2021002,2025,2025002003,2025-09-01,active,2025021022@bupt.edu.cn,18121766336,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021025,叶成,$2b$12$UZ0JgjLzcAmBf7DeKuoqTOAenMdU4b7x.TY6pGgd5T4NkEDVbejVa,男,2002-02-20,信息工程,4,2021002,2025,2025002003,2025-09-01,active,2025021025@bupt.edu.cn,16467449934,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021028,刘婷,$2b$12$KB79/Uc.z19IMkde4a/RRektycHPrY8evaCI7vxZ3VioD1RJvjzQi,女,2002-10-20,信息工程,4,2021002,2025,2025002003,2025-09-01,active,2025021028@bupt.edu.cn,17274154817,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021031,陈文,$2b$12$465Cx9tqA21IGPEFvrGFWONdIabgDlwHCcrNcPREww9BEa28UJyXy,女,2003-04-16,信息工程,4,2021002,2025,2025002004,2025-09-01,active,2025021031@bupt.edu.cn,16253951190,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021034,陈倩,$2b$12$C1TF121292Iio.HQIJmI6.tl/P6sLg/uxjLTSQdvQ1Fzs5erz1ojy,女,2003-10-09,信息工程,4,2021002,2025,2025002004,2025-09-01,active,2025021034@bupt.edu.cn,19328555467,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021037,谢俊,$2b$12$1oJUY81fAJiNzQSH9FlEiOqt0t98969iqDo5UQPNQOYJ13UpwK432,男,2003-07-12,信息工程,4,2021002,2025,2025002004,2025-09-01,active,2025021037@bupt.edu.cn,16432137841,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021040,杨雪梅,$2b$12$AyDcgtZrsD4JMmcQ1LCkaOzEKEHNYIjto50h9dA9L67w4eI25f7zS,男,2001-03-17,信息工程,4,2021002,2025,2025002004,2025-09-01,active,2025021040@bupt.edu.cn,13532809042,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021043,黄琳,$2b$12$xupWHPyEih7SR14MgImpiO8d/YG3IVnvEd5GpZf6YYr6lzZFhYyFW,女,2003-01-31,信息工程,4,2021002,2025,2025002005,2025-09-01,active,2025021043@bupt.edu.cn,13797826642,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021046,邓桂英,$2b$12$.lAaein2.hAB1O3jX5JB/.kS9a7LJIoYYRLeUdz4.NEQE2G.tGq6q,男,2002-09-02,信息工程,4,2021002,2025,2025002005,2025-09-01,active,2025021046@bupt.edu.cn,17732472575,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021049,柴淑珍,$2b$12$X2IaY7FHTq78XYOdpXa60epVV3rY4vHOL1Q7MQZSEoiW1aR7vUpoO,女,2003-11-25,信息工程,4,2021002,2025,2025002005,2025-09-01,active,2025021049@bupt.edu.cn,16461094074,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021052,周瑞,$2b$12$lbV0NBHBvpMOgAeFRRQkgO1mvWj6rUZY9czQDkC9pG4cRVUDxtqne,男,2001-04-26,信息工程,4,2021002,2025,2025002006,2025-09-01,active,2025021052@bupt.edu.cn,18369188898,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021055,林雪梅,$2b$12$4l4ZyqhEJu0d7CFkwfUFRuqeh7HZW0CDXzm./iZZr/RfSlrTPvMyK,男,2004-06-17,信息工程,4,2021002,2025,2025002006,2025-09-01,active,2025021055@bupt.edu.cn,18472535848,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021058,谭想,$2b$12$UJ97BBaN6PS8iCQojEoY/uAwSKF6nHzk066q5JsT0OFF.gwgD8PEq,女,2004-09-09,信息工程,4,2021002,2025,2025002006,2025-09-01,active,2025021058@bupt.edu.cn,16722057533,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021061,谢红梅,$2b$12$MoecAxM7OTj0qwneXM.Bsu4O0A3pwQUHaF.9hJ5im8oJI3N/VY6aq,男,2003-11-16,信息工程,4,2021002,2025,2025002007,2025-09-01,active,2025021061@bupt.edu.cn,17621617553,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021064,刘斌,$2b$12$el.DypDfwvNNb/mq.oN2wuojtvzjesQIX62b.N9aIPdbAoaiwirZW,男,2003-03-13,信息工程,4,2021002,2025,2025002007,2025-09-01,active,2025021064@bupt.edu.cn,19377360594,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021067,杨淑兰,$2b$12$Q.SDKr7lb4hi0ZsjQDcNu.oK0elaWBi219dfqyyfeTftVhbKtv54y,男,2002-01-09,信息工程,4,2021002,2025,2025002007,2025-09-01,active,2025021067@bupt.edu.cn,13781832307,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021070,阳兵,$2b$12$I855J3UQok1smglUR2/JBOCqGdas7Yru56FNF95mFGhEg0u1R/9aC,男,2004-07-22,信息工程,4,2021002,2025,2025002007,2025-09-01,active,2025021070@bupt.edu.cn,13274501393,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021073,陈桂英,$2b$12$AsCsq2.61gx5hnrpmwDPwu0joCL47QZx.vyD5u3WixND/AXRkh06C,女,2002-07-28,信息工程,4,2021002,2025,2025002008,2025-09-01,active,2025021073@bupt.edu.cn,16606485295,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021076,叶成,$2b$12$B2TxdYC2eCUmK79Im5p3y.PxBz0hF15DtJ4OBarKGMnmAkExsuW4a,女,2001-10-18,信息工程,4,2021002,2025,2025002008,2025-09-01,active,2025021076@bupt.edu.cn,19922557127,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021079,林桂珍,$2b$12$5RcV3FYnQOSPychcqNSmS.2/g/E22oav.Yx0Mna7MKcxM.XbEq6H.,女,2003-01-20,信息工程,4,2021002,2025,2025002008,2025-09-01,active,2025021079@bupt.edu.cn,14400885771,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021082,孙帅,$2b$12$1tnGnmsByxyBn9BGn04MUeg96sFkeBRa1GvIlfu.9gxIA8ODkr3b6,女,2004-03-29,信息工程,4,2021002,2025,2025002009,2025-09-01,active,2025021082@bupt.edu.cn,19422334143,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021085,贺兵,$2b$12$PFkhvDl1hNSbQiKiQIFsG.E1iAooAA9lKY1I7sSztLja0s5VYdoKq,男,2005-08-11,信息工程,4,2021002,2025,2025002009,2025-09-01,active,2025021085@bupt.edu.cn,14947890656,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021088,赵龙,$2b$12$l8P5mcspf6c9AYXerAUVS.FDQ.1Ck/.dXlNSQZjXQ8H/GoT0V4.W2,女,2004-02-18,信息工程,4,2021002,2025,2025002009,2025-09-01,active,2025021088@bupt.edu.cn,18699798738,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021091,姚婷,$2b$12$ggxQG./PuFw168PYiQd8gOpSMQw5eQY/JXYCfSqw/S/hggmheNPFK,男,2004-05-18,信息工程,4,2021002,2025,2025002010,2025-09-01,active,2025021091@bupt.edu.cn,17492231697,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021094,王桂珍,$2b$12$B/PmMMhVgVXM9TyryDIVhOAt6dxts7nJnvIJThW9kcGONZiFrxT7K,男,2005-09-19,信息工程,4,2021002,2025,2025002010,2025-09-01,active,2025021094@bupt.edu.cn,17500938198,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021097,江旭,$2b$12$aB7dHg6Bqe57r12H3q3swu3ao3v7v3YZs7RonO1d8NWep8ThxDfy6,男,2004-02-23,信息工程,4,2021002,2025,2025002010,2025-09-01,active,2025021097@bupt.edu.cn,16641236961,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021100,谢荣,$2b$12$Biy.ZdTpuDKaJvTySig6v.56TlaYAZ33uYZep8wT0YA2YMAFy4e2i,女,2002-04-23,信息工程,4,2021002,2025,2025002010,2025-09-01,active,2025021100@bupt.edu.cn,17568218981,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021103,季秀芳,$2b$12$tN1roaPW9/XixV4wEEj7V.NRINUiu2OCcCwE1AjROG9609yFSzYNq,男,2002-04-27,信息工程,4,2021002,2025,2025002011,2025-09-01,active,2025021103@bupt.edu.cn,18617329786,2025-12-07 15:36:50,2025-12-07 15:36:50
2025021106,夏林,$2b$12$owJJc.woaFmoACL4FI.Hte9MD8XgMpYpMMA7n1ScvoHIKBi3qeH6W,男,2004-08-28,信息工程,4,2021002,2025,2025002011,2025-09-01,active,2025021106@bupt.edu.cn,15777250210,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022002,刘淑英,$2b$12$S/RwUfKVBe5XrCEF4v6uC.6ZVwyOi7hZFv4.P0QCq51jEZlZejoZa,女,2005-02-07,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022002@bupt.edu.cn,14097662720,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022005,孙秀荣,$2b$12$F0tgO5WILYz0donEpkydTOGEHJcw8fw/UacDjPyuYvqKXX8M72Mme,男,2003-08-20,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022005@bupt.edu.cn,16481754846,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022008,阮燕,$2b$12$86.ZJq6tjnVFy1yDzzPBheRw.OnbW0nBVs8sq.8gr402VavFEA.q2,女,2005-03-16,通信工程,5,2021002,2025,2025002001,2025-09-01,active,2025022008@bupt.edu.cn,13544750479,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022011,陈秀荣,$2b$12$7jryd5oW6Pot3SIwnbZqDe8aW6tLhhA4bf1Ya5i.A46AteB0xq.FC,女,2002-12-08,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022011@bupt.edu.cn,15899840407,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022014,潘波,$2b$12$n3GHHL4IZ2eZIcsoz8Wy1.fVcYknyE/Le5Qh2ls0PYeP1uyQeMIpe,女,2005-04-10,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022014@bupt.edu.cn,14214167634,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022017,王凤英,$2b$12$dY7zU.mIKCfRVLn0JXk56.Ue/CABcrNie0wry/Di04zIS.z4WPb6i,男,2003-01-23,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022017@bupt.edu.cn,13811192215,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022020,张玉珍,$2b$12$ciW.fATdoBBHNp1kb42V3OrgpKgmDGpLjWVEZ8yQ.BJ3IFpin2NZu,男,2002-03-14,通信工程,5,2021002,2025,2025002002,2025-09-01,active,2025022020@bupt.edu.cn,14228662547,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022023,张红梅,$2b$12$uaEUy5OOnhf.JaJbtZU2R.jM.oydbSkPF2nm8ou1DFCHEFjhuZAZe,男,2002-10-14,通信工程,5,2021002,2025,2025002003,2025-09-01,active,2025022023@bupt.edu.cn,17112213649,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022026,罗杨,$2b$12$Z58IzLbTda20DdnpdWVdHOa7CEylYYkQMfoC.og59jzW7AZzpFg52,女,2003-03-01,通信工程,5,2021002,2025,2025002003,2025-09-01,active,2025022026@bupt.edu.cn,16032067439,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022029,许琴,$2b$12$/4un/fKdAWUxRaMTYz6FpOJPOYYFlB3r9xftCgYyt92NGInx./fI.,女,2004-10-23,通信工程,5,2021002,2025,2025002003,2025-09-01,active,2025022029@bupt.edu.cn,15742477241,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022032,袁旭,$2b$12$Yb2OHvX19BvpTu95joJb8eNwcmvFb/oNgh5rK5rHeoWfKgRsXABkW,男,2004-01-27,通信工程,5,2021002,2025,2025002004,2025-09-01,active,2025022032@bupt.edu.cn,19917547561,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022035,张波,$2b$12$HhDZzTQGhEV8nWqSi6ahh.xpoGpTEx0kMFBYvjvDS.mF/9IbvJ56y,男,2001-10-20,通信工程,5,2021002,2025,2025002004,2025-09-01,active,2025022035@bupt.edu.cn,13809602269,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022038,刘飞,$2b$12$5m5jaE/aZ52SOPREEt/XmeRNNPKQVxC3ulO7F9fYXSs71gakTgFtC,男,2001-12-04,通信工程,5,2021002,2025,2025002004,2025-09-01,active,2025022038@bupt.edu.cn,19430239761,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022041,宁玉兰,$2b$12$NXtQZ7ZWl0jHGKaq4374COSMN33TiJg3ptps66Pellb3N41Ei3IHK,女,2005-12-04,通信工程,5,2021002,2025,2025002005,2025-09-01,active,2025022041@bupt.edu.cn,18174766975,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022044,刘金凤,$2b$12$rWDBOaIGJ1osTc9SdKbkgO4eHqcVHSiJtpg9T1/mqh/2sW4UYiET2,女,2003-06-16,通信工程,5,2021002,2025,2025002005,2025-09-01,active,2025022044@bupt.edu.cn,13183155086,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022047,索雪梅,$2b$12$uAfSOrC202HiuDsscekDluhzCveQ/3Eosq0/68VAoazdJEOE1qOu2,女,2002-03-08,通信工程,5,2021002,2025,2025002005,2025-09-01,active,2025022047@bupt.edu.cn,13158773812,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022050,林建华,$2b$12$IDUJ84IeXRG2hJkG2pdgfeckRYgCnc2nWyR.YzxfPOkkNxcjRWJwO,男,2004-10-14,通信工程,5,2021002,2025,2025002005,2025-09-01,active,2025022050@bupt.edu.cn,14185451359,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022053,李欢,$2b$12$hmjQB0MPsAJK/C5zfWlvDO7jeJLnJE7WwPqzQL5KuJqefAoS/ImdW,女,2004-12-21,通信工程,5,2021002,2025,2025002006,2025-09-01,active,2025022053@bupt.edu.cn,16840270476,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022056,刘玉,$2b$12$lAH4sLvyt4HJHfEvwnI82efT7KoNsh9L5rMEES/8ZkT9IZXMx/rA6,男,2002-01-10,通信工程,5,2021002,2025,2025002006,2025-09-01,active,2025022056@bupt.edu.cn,16758152679,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022059,李霞,$2b$12$tB3AFfil2OqxLH7Mb.05q.X3pBfqni6/yi9xITfVoWYkq15l1gxDu,男,2006-09-11,通信工程,5,2021002,2025,2025002006,2025-09-01,active,2025022059@bupt.edu.cn,18336300230,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022062,詹建华,$2b$12$ZbcICu.dfwZFIisLWis/Nu.lrRnUPf44nBYn3hWqVZJu4kZ//cwY.,男,2003-08-13,通信工程,5,2021002,2025,2025002007,2025-09-01,active,2025022062@bupt.edu.cn,18692536158,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022065,宋静,$2b$12$p6.Uu2AomERXLqtDC8KMcuBx9VqIiKPJqUd9mrlht6R2e81Ai1Fri,男,2002-11-15,通信工程,5,2021002,2025,2025002007,2025-09-01,active,2025022065@bupt.edu.cn,13160616722,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022068,刘兵,$2b$12$uDXNOPaeErkFOC9pPZejPu/JY8lfhrBXmNmoBznC1VhzTXu1yY5.C,女,2003-01-04,通信工程,5,2021002,2025,2025002007,2025-09-01,active,2025022068@bupt.edu.cn,14385590960,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022071,罗淑华,$2b$12$XqCaKWXokD6Atv0fkWX2TeJJu9Fu/Zuqqwc0LOckkrPukQ87jSd8y,女,2004-08-29,通信工程,5,2021002,2025,2025002008,2025-09-01,active,2025022071@bupt.edu.cn,15006630475,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022074,龙浩,$2b$12$JGuqkiUOno.WU2WRSu3L..WGoCZND30hiEUMFnPQw7c5XdWXDh8VS,男,2001-10-01,通信工程,5,2021002,2025,2025002008,2025-09-01,active,2025022074@bupt.edu.cn,14456321314,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022077,毕秀荣,$2b$12$6pDxZUv4brZB6CGMyUI9..Sm9n36RN6uPDVy90v7GISmdddIhMV/q,女,2001-08-27,通信工程,5,2021002,2025,2025002008,2025-09-01,active,2025022077@bupt.edu.cn,17802763736,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022080,蒋俊,$2b$12$ovtZlEAAGHqH0gaXGV5mwOnMdBl7XF7v1fHTE0ekGyDK2UANnzT7u,女,2002-09-12,通信工程,5,2021002,2025,2025002008,2025-09-01,active,2025022080@bupt.edu.cn,16798999802,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022083,王亮,$2b$12$/iOK.mhGW0UJAwiR9WaacuzTfsBks.ljvo.B10UH6d.rpziWggkRa,男,2004-06-16,通信工程,5,2021002,2025,2025002009,2025-09-01,active,2025022083@bupt.edu.cn,18940275719,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022086,沈莹,$2b$12$TRHJjjFxCkXHTgdhXixGYOwD0YYbwE5kQX0m/D78bxB4ms96I2XP2,男,2003-12-28,通信工程,5,2021002,2025,2025002009,2025-09-01,active,2025022086@bupt.edu.cn,15571355792,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022089,李静,$2b$12$MrGkyxor4bDgy8PTu2Xd0.3OtyKk5tfDrxxsiZFg.76Q/UQXPKsPK,女,2004-01-07,通信工程,5,2021002,2025,2025002009,2025-09-01,active,2025022089@bupt.edu.cn,13435277554,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022092,王岩,$2b$12$.Jy5jT4ndV1JLpmu7n4EG.njnzRLsYXMXr5r7pGrC00.HBcOrxvUu,男,2003-08-19,通信工程,5,2021002,2025,2025002010,2025-09-01,active,2025022092@bupt.edu.cn,19569853792,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022095,李慧,$2b$12$TG2tGu9z4SQ.GgK5v0hiquo1M.Pr1ZLLWHdh9.gLZVZJcLvrQT5ci,女,2003-11-11,通信工程,5,2021002,2025,2025002010,2025-09-01,active,2025022095@bupt.edu.cn,13279928868,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022098,龚颖,$2b$12$axJeduN/tlh7Bj2tVBBWt.d6Owv664haNkcVlGXsJ1BG6gtMG6rM6,女,2003-12-22,通信工程,5,2021002,2025,2025002010,2025-09-01,active,2025022098@bupt.edu.cn,17639398483,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022101,赵飞,$2b$12$9MSkSeCSt8F.xi1eyciMleVL7h3Vdl2Uc8we9Lum.Go0x.bY/9Ymm,女,2002-11-20,通信工程,5,2021002,2025,2025002011,2025-09-01,active,2025022101@bupt.edu.cn,13621254694,2025-12-07 15:36:50,2025-12-07 15:36:50
2025022104,吴佳,$2b$12$r.I3nk12aXPLgpl3JHNeYe4A.7dNirMDI4R3tWV6vBbJT2WoJrGAy,男,2003-04-17,通信工程,5,2021002,2025,2025002011,2025-09-01,active,2025022104@bupt.edu.cn,14199120207,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023003,刘鑫,$2b$12$yAnC/Y4/q0oLfLQS3mp5n.nPNLZ7sXUXmyrzy49yW.DYb8EJrJ3eO,女,2003-09-06,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023003@bupt.edu.cn,16798012475,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023006,吕阳,$2b$12$ybrd/sZYrLtTAs5vZrLHyeINQ2CAn.8DIV0nwbMPmdinKeGpoxH/q,女,2001-02-12,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023006@bupt.edu.cn,14169303525,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023009,叶杰,$2b$12$YQaJLScCRZtr6SvtFrRtced7XlYwbPP5v3tlUvQYdZJ863iUErP4q,女,2004-03-11,空间信息与数字技术,6,2021002,2025,2025002001,2025-09-01,active,2025023009@bupt.edu.cn,19373592291,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023012,张鑫,$2b$12$4YifCMQfufUIJbb70yVQyOi1q39oU6ANM0dGUu5JihAOOSTSNLDwW,女,2004-01-05,空间信息与数字技术,6,2021002,2025,2025002002,2025-09-01,active,2025023012@bupt.edu.cn,17223915287,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023015,郑建平,$2b$12$yJyriTe0hL6Q5J7Kp0W4Lu7fDkpAAPhCieFULCpJW1svcVxWi3isa,女,2002-02-05,空间信息与数字技术,6,2021002,2025,2025002002,2025-09-01,active,2025023015@bupt.edu.cn,15022738287,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023018,赖建华,$2b$12$wijs9qx839CIjxkOG3oYYOknCfZRAb3MS9LLUFgEgHpiCX/RA3JCq,男,2004-02-07,空间信息与数字技术,6,2021002,2025,2025002002,2025-09-01,active,2025023018@bupt.edu.cn,15609500014,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023021,周杨,$2b$12$SBjrfQk4W7kGEAnDZvH0v.6DBeEHwYjqxx8ZwNgTuILtQembAAMpa,男,2003-07-21,空间信息与数字技术,6,2021002,2025,2025002003,2025-09-01,active,2025023021@bupt.edu.cn,15985834610,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023024,甄欣,$2b$12$3LfbyQmcj4b91RpF0IzCZORrWEcToiZlkuymgteg3FKopbRuGRLMe,男,2001-09-06,空间信息与数字技术,6,2021002,2025,2025002003,2025-09-01,active,2025023024@bupt.edu.cn,18170424087,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023027,黄桂兰,$2b$12$w/M6EmDJbQAv3S.ZckYT3eZ4s/J5xOy4UwPj.BRw7fU2KNsUT5vRW,女,2002-07-27,空间信息与数字技术,6,2021002,2025,2025002003,2025-09-01,active,2025023027@bupt.edu.cn,13624588944,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023030,黄欣,$2b$12$aj2kC7vt3WFuLCrWX5dATOD8ezrwCR/XSk87RmtGbKIYkiKsNNSKK,男,2003-03-08,空间信息与数字技术,6,2021002,2025,2025002003,2025-09-01,active,2025023030@bupt.edu.cn,19217250069,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023033,蔡凤兰,$2b$12$Tj6eGKrKcM1acddm9ALXZeAQ0.7pyg/hbGYA6nkD3rHPcjPndTWtu,男,2003-04-07,空间信息与数字技术,6,2021002,2025,2025002004,2025-09-01,active,2025023033@bupt.edu.cn,17682634805,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023036,严梅,$2b$12$5e6JQPrN.PMmpNvIz6.s0eNETmWiTeskVGnPLyPsjLZEbzLw53N.e,女,2004-06-09,空间信息与数字技术,6,2021002,2025,2025002004,2025-09-01,active,2025023036@bupt.edu.cn,14505507504,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023039,赵瑞,$2b$12$z6TwIqVe95/SA9SwrBrwmuXMh.NHpbVAIp4cM8l5GoGADDxTvDaRi,女,2003-03-15,空间信息与数字技术,6,2021002,2025,2025002004,2025-09-01,active,2025023039@bupt.edu.cn,16801744439,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023042,朱丽华,$2b$12$HLscWbR.TlZmepg/QHghNu548DsW2EghpO5uvhjgmVWJYPPLu7816,男,2002-07-25,空间信息与数字技术,6,2021002,2025,2025002005,2025-09-01,active,2025023042@bupt.edu.cn,13063737585,2025-12-07 15:36:50,2025-12-07 15:36:50
2025023045,古瑜,$2b$12$GEw68bOvGbiA6tHnlKUeWenvTkGEFc61HmQ5tXhNpNWpDPg5guPOe,男,2003-02-13,空间信息与数字技术,6,2021002,2025,2025002005,2025-09-01,active,2025023045@bupt.edu.cn,18749228979,2025-12-07 15:36:50,2025-12-07 15:36:50
