student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025071001,张建平,$2b$12$rATy8Pmy03aPASwefb7aku.3E0ztu92KwmaXLN7C/Ov.3T4UDsyGy,女,2003-03-03,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,19919865462,2025-12-03 01:44:52,2025-12-03 01:44:52
2025071005,赵利,$2b$12$14vQgLyLz3Y.QIo4KapAOuZPSNp3OgMev1b1iaUD/BkDVdCP.kMaK,女,2002-03-17,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,17107169250,2025-12-03 01:44:52,2025-12-03 01:44:52
2025071009,杨霞,$2b$12$oP2.rXbGFGJumWNlAMeyJujBeUnTQeyqCivIW.94OaBp/s3oAVGPi,男,2003-07-07,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,16638493231,2025-12-03 01:44:52,2025-12-03 01:44:52
2025072002,张晶,$2b$12$rs15sQc6eA4DyV8eek7rX.DMzsI1mC5OFnGEQVmBz7jkO1f4utFre,女,2001-01-11,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,18993393179,2025-12-03 01:44:52,2025-12-03 01:44:52
2025072006,易林,$2b$12$u.QESd.Lz2u4MGxraxp.zuYTF7avh/Ev6xBWVTVJpv/G/IRgSRd0O,男,2003-04-04,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,18508457626,2025-12-03 01:44:52,2025-12-03 01:44:52
2025072010,朱明,$2b$12$bbDMaqKrRC9JMXbtG2f27uxttfpY1ToeOyQ9SgFqNqUUOy1SoBNeu,男,2001-08-31,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072010@bupt.edu.cn,19862010814,2025-12-03 01:44:52,2025-12-03 01:44:52
2025073003,陈华,$2b$12$g/20Kua3IJv1wGgGMDED2e/1H8EoJzNRq3bUZwlWpuG21KnrCKQCa,男,2002-09-28,电信工程及管理（国际）,20,2021007,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,14883712847,2025-12-03 01:44:52,2025-12-03 01:44:52
2025073007,唐敏,$2b$12$iBYgdIZdZFMthC2SvDXGSeeLCE.whvBqjg7OfrSbIo23dq41sOtD.,女,2002-02-24,电信工程及管理（国际）,20,2021007,2025,2025007001,2025-09-01,active,2025073007@bupt.edu.cn,18309659594,2025-12-03 01:44:52,2025-12-03 01:44:52
2025073011,刘荣,$2b$12$w/5EGeoolq1tDWfvTLMkOOregqqjvNgsxhHGXRyYiEpcFm/5S17Ii,男,2005-12-14,电信工程及管理（国际）,20,2021007,2025,2025007002,2025-09-01,active,2025073011@bupt.edu.cn,15748271250,2025-12-03 01:44:52,2025-12-03 01:44:52
2025074004,曾建平,$2b$12$GcLdngT3RgfQZZl2FeCLiuQnQbEX/DpZrQkqGrQg9P6CfDGC4e5qC,女,2001-11-08,智能科学与技术（国际）,21,2021007,2025,2025007001,2025-09-01,active,2025074004@bupt.edu.cn,13749831796,2025-12-03 01:44:52,2025-12-03 01:44:52
2025074008,李梅,$2b$12$qXFtaL4IF2Lqf9ySNTjv1OUl4JQ.NefLM/XwI3HlSBAmi6d.X0ojW,男,2003-03-07,智能科学与技术（国际）,21,2021007,2025,2025007001,2025-09-01,active,2025074008@bupt.edu.cn,14128644364,2025-12-03 01:44:52,2025-12-03 01:44:52
