student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024032011,冯旭,$2b$12$xNKD60wpmV1vt4sT4Y9IuelsmNX4hYbrEaRs9jY1/DVwWSD9yGVSm,男,2002-10-16,信息安全,2024,2024003002,2024-09-01,active,2024032011@bupt.edu.cn,14830886608,2025-11-21 20:57:39,2025-11-21 20:57:39
2024032014,凌丽华,$2b$12$0HD2Ixvrb49z4XRcLiVP3.pjxT8DWcomeXRtRj2vRFnZlJPahCfSO,女,2003-02-01,信息安全,2024,2024003002,2024-09-01,active,2024032014@bupt.edu.cn,15350049025,2025-11-21 20:57:39,2025-11-21 20:57:39
2024033003,潘桂花,$2b$12$1C5YxZJziI5UIwmoIIua1uIOLYXUKk1MkIxJ/80ktH7pLAY9tndKC,女,2003-07-19,密码科学与技术,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,17226358967,2025-11-21 20:57:39,2025-11-21 20:57:39
2024033006,卢涛,$2b$12$DLEr9VlivNgU.PbUwoHpiuWFO/J9zTebRVk8a8KATYVluCw38N3Re,女,2004-09-02,密码科学与技术,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,17395448738,2025-11-21 20:57:39,2025-11-21 20:57:39
2024033009,裴秀芳,$2b$12$6quWQmf6QLg5mjDPrVl7HOw3uUoM.EphCNOcKSnPA4W6F2dQ2CBiu,男,2001-11-01,密码科学与技术,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,19229457670,2025-11-21 20:57:39,2025-11-21 20:57:39
2024033012,张英,$2b$12$RF6zl0Az5sD83guJcXv5.OOF6NATMgMJHCSgnBSOMw7jV9i6Pr7TO,女,2003-02-01,密码科学与技术,2024,2024003002,2024-09-01,active,2024033012@bupt.edu.cn,16827926344,2025-11-21 20:57:39,2025-11-21 20:57:39
2024033015,张璐,$2b$12$tGfkx3J33mk/nckIn1KMGufhtHjpaDqd8VxZgWB00BEk7Fth1zxse,女,2004-06-20,密码科学与技术,2024,2024003002,2024-09-01,active,2024033015@bupt.edu.cn,17431912269,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041001,林军,$2b$12$w1FngsM.6N2WXtCChCGp5ezjeGOhUk9iNgA/I15ZF7q0ZtsgYnD.i,女,2005-11-18,电子信息工程,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,16734381860,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041004,张楠,$2b$12$e8iB9Cy44tqnITBoW/0jPOj4sUtlwtsMYxBYonHTJrbGorNlipGq6,男,2004-12-14,电子信息工程,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,14682327285,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041007,林帆,$2b$12$vkfLgbjd3jw5epUdpEABQOvZGpUPzXcfCvsGvzvyyhAFT3XKLN5Sq,女,2002-09-13,电子信息工程,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,18360070969,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041010,董鑫,$2b$12$gKw96vqywBCHJv9j0wknd.AsFVzofojwGykHA6VtcBR1aqraV.agG,女,2003-09-10,电子信息工程,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,19746479905,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041013,冯秀梅,$2b$12$m9RUkR7Bbnj4xcOFOIuWpuwoPjeeCi5PIcYpT91riWZWHzPjyahDG,女,2005-12-15,电子信息工程,2024,2024004002,2024-09-01,active,2024041013@bupt.edu.cn,17694631941,2025-11-21 20:57:39,2025-11-21 20:57:39
2024041016,周荣,$2b$12$PyKyM/dUuiVLaSsWlNYpJeMUFa9Ioa/rQ0.dJfIljiS1E6isf.Ate,女,2002-06-25,电子信息工程,2024,2024004002,2024-09-01,active,2024041016@bupt.edu.cn,18633222952,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042002,刘建,$2b$12$yjZSPb6Zf2/d29HuDF8R/O0JXTi61QY3bk6OFQFPYhv1IjDER6aMq,男,2003-08-15,电子科学与技术,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,16805352071,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042005,黄凤兰,$2b$12$T8758Keun4nqOiiAd3.yJO8Qn4hYg4L/t.GBnlRkPyf3u3tjHibIu,男,2002-01-10,电子科学与技术,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,14580400287,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042008,马伟,$2b$12$hK9dTjW9.oZl3PQ1gai8OetuJD2/.uMmFi.MQjxv3D6oh5FXOhyJO,男,2003-11-15,电子科学与技术,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,14012875003,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042011,裴博,$2b$12$o7lfSDydBXBqVOan.3Z/1.oe9FJbAKnE4z71X6ZyaxuuCKgkjvQna,女,2003-09-27,电子科学与技术,2024,2024004002,2024-09-01,active,2024042011@bupt.edu.cn,13162731342,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042014,李峰,$2b$12$zl6uYNvVjVnNXq/MAr..keC74tNHY30sLKYJEnTI.id8impsKBhYC,女,2002-09-17,电子科学与技术,2024,2024004002,2024-09-01,active,2024042014@bupt.edu.cn,18910735483,2025-11-21 20:57:39,2025-11-21 20:57:39
2024042017,刘华,$2b$12$cd3oaUVjlCd2EQ0EHUUZOOfenk.s9yluH2xb9frvgi/o2jnIyxiUi,男,2001-11-07,电子科学与技术,2024,2024004002,2024-09-01,active,2024042017@bupt.edu.cn,15613440965,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043003,周秀华,$2b$12$773bTNS0CSfhuzDUjfoTDulu0rRnNwqQfxvT.ZYz1HO1ZmePMHWdS,男,2001-04-09,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,13186006086,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043006,何刚,$2b$12$F5OcSEhKXA1XyKOXQKtYueJrPPaZ4LjVat6pqZGIAFDHEcDW4pzIC,男,2003-10-13,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,19369547311,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043009,孟想,$2b$12$A3Hw9C8sq5JbjjiRM9cOSe8hc5GqZTW91/kqJ7ar7rwlpz/PM74da,女,2002-10-16,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,13919832242,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043012,张勇,$2b$12$tXBUT5AgKpBT.ExrMNQe6usqWtBw.ksCCwfvGo8yxdk/t0N7Kwb9a,女,2005-02-12,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043012@bupt.edu.cn,15818722498,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043015,郝浩,$2b$12$Lh0cRTg37v/u4xsnH760neTU4w0gko2fEKnN4Ri6MdJonlKXpvfdC,男,2005-08-29,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043015@bupt.edu.cn,14321933998,2025-11-21 20:57:39,2025-11-21 20:57:39
2024043018,郑佳,$2b$12$l2dTmlXfYD.1/x5OfPQQQuUBzAXtbRsMyWdQEE13BA4mT/bQ14L4e,女,2001-12-19,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043018@bupt.edu.cn,15795600154,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051001,杨雪,$2b$12$2RrQ6sfO0oOBOgAn66f/sO4gPo9WJXw6C99CMgC.jKF5Ud3xv7vmy,男,2003-12-04,物流工程,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15111506746,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051003,邱成,$2b$12$lZIxJ/ZJmkr9WLayu8u8rO1tbie2bbF4/2gSXwurlDaZ8xITqcFlG,男,2002-10-19,物流工程,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,19282179276,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051005,张辉,$2b$12$EG15tJIkp3CPKzgTmsx9MuEQU72HRq9eGhqsY9b1MX/L14eSBbOui,女,2002-01-18,物流工程,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,13973665267,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051007,邰宇,$2b$12$1gCCuZOYb1aQLw6Tf0XJc.3MODTfR12ZyTftvhYuR9u3mGPfmrlr.,女,2003-07-22,物流工程,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,15588595269,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051009,孙雷,$2b$12$XaX1PF9kMWDQuac7w9boC.MCw5xf2uYdnaOqS5qn1D/UW4NzxI1Am,女,2002-08-14,物流工程,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,19107400924,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051011,董小红,$2b$12$N9r.sBgytHLo4FxaW.QTVewCJZpaXvyItIjamMroZvgTKWAX5JB7G,男,2003-07-05,物流工程,2024,2024005002,2024-09-01,active,2024051011@bupt.edu.cn,18131241173,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051013,郭慧,$2b$12$UTi4hJIeHXgS1Z5mFtRr8eLHXmyoV6sxPqFCgJ9xNJT.lB99cHVX.,男,2005-11-27,物流工程,2024,2024005002,2024-09-01,active,2024051013@bupt.edu.cn,19754324631,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051015,李丽丽,$2b$12$D3sHQYspSYhs6I7T9FtAvetm1SJl/1onukzKzfW6c77zJkQnmoekG,男,2002-08-04,物流工程,2024,2024005002,2024-09-01,active,2024051015@bupt.edu.cn,14836605861,2025-11-21 20:57:39,2025-11-21 20:57:39
2024051017,张晶,$2b$12$cS3ZTgOEDvJieiVuqMlLHO2E5CmmO7U18mWdZs2n2x8V8kpY5gstO,男,2004-11-03,物流工程,2024,2024005002,2024-09-01,active,2024051017@bupt.edu.cn,19012562995,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052002,萧瑞,$2b$12$01yZDYrZWmTdA5qzhKqca.ybFO/dcDpmPOQcGBhzjG5q3u0aE.tpm,女,2003-07-06,邮政管理,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,13191304920,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052004,张荣,$2b$12$uT0orNopHoGAVYlK6peNougEK3PydecWV8c9vQ7KNS.OxRj6xuU.W,女,2001-08-22,邮政管理,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,17828686120,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052006,黄欢,$2b$12$bvTvrlGBIWk/Xg3FnBoIcOZn1WLi12hpwUQgCP750rzOoAFE2aYxK,男,2002-05-22,邮政管理,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,13953836975,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052008,蒋秀云,$2b$12$VOmrf4.bJ3pglgR1lFlv5OaAQ3.8lQw9GerOdEimT6otLU2TOqlha,男,2002-07-13,邮政管理,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,18883587824,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052010,李玲,$2b$12$9nsZxlFY5mSqq58UeRV9KuLL3b0yEeQZPMqjiULwLyvrGPycRxRam,女,2001-05-10,邮政管理,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,16291796457,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052012,文帅,$2b$12$1YhmbQKI8x7IWeL3PxiQHOfNU81WoU34IIv5SMhZH12upvnJnVbqO,女,2004-09-11,邮政管理,2024,2024005002,2024-09-01,active,2024052012@bupt.edu.cn,13758979283,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052014,刘瑞,$2b$12$dZC34Kr9VMtpwsq5/fGdQudIZ2h.P19U54U54IxLZ4nCD45UMtGbq,男,2005-06-22,邮政管理,2024,2024005002,2024-09-01,active,2024052014@bupt.edu.cn,17072003487,2025-11-21 20:57:39,2025-11-21 20:57:39
2024052016,杨红,$2b$12$eRWpUQopouIqWdnni0TrQur41NKZtv0k.0tmyhGgYokBxPk4o5Bh2,男,2002-12-31,邮政管理,2024,2024005002,2024-09-01,active,2024052016@bupt.edu.cn,15466080029,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061001,宋秀云,$2b$12$bPfM7B/azThC52dhjvUI/uuucD091q.sT8R83Ge4gP2df0y4DDz4u,男,2004-08-28,人工智能,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,16631223894,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061004,崔军,$2b$12$LsCttbsk2m2zsD5jA6.QLu6Sj4yQtvGWzsp0vtkEiFhckac2MD/t.,男,2004-10-08,人工智能,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,15139560963,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061007,谢红霞,$2b$12$g64hUHQ02MNyFYmC1cWdwu.QwNLawXkgM2evXzgSXNnByTKpkKQxi,女,2004-07-01,人工智能,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,19085785265,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061010,黎玉兰,$2b$12$9lJQx0M8qCbgoyDMj49C1eJd4RK9OYj7cEPJ.ZQb4EdTz3FVHwCZi,男,2003-05-25,人工智能,2024,2024006001,2024-09-01,active,2024061010@bupt.edu.cn,19176840447,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061013,姜英,$2b$12$E4rsgznYBD9qYbE3Pgkm8Ok26OmJEY5E..lfGPsjQe7fK/reXsuL2,女,2003-02-13,人工智能,2024,2024006002,2024-09-01,active,2024061013@bupt.edu.cn,16211023338,2025-11-21 20:57:39,2025-11-21 20:57:39
2024061016,王敏,$2b$12$WvIsXDj4OQ1KKjuky.au9uQmTy..obBE5xdopcSO0/aDdeWR0LY7.,男,2003-05-18,人工智能,2024,2024006002,2024-09-01,active,2024061016@bupt.edu.cn,17780048616,2025-11-21 20:57:39,2025-11-21 20:57:39
2024062002,郭彬,$2b$12$0r9NeeaUdf746V5ONBj2IuK5gNEh5IPT2rf1QaB7AK3snxOXCAhNq,男,2004-01-13,生物医学工程,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,16598057177,2025-11-21 20:57:39,2025-11-21 20:57:39
2024062005,周波,$2b$12$5lQmux/otMcgilurIiqht.mAawuYEtcT5P4zyJtCa2bv1.Bmd/5qO,男,2003-07-20,生物医学工程,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,17550566809,2025-11-21 20:57:39,2025-11-21 20:57:39
2024062008,阿飞,$2b$12$2hauc09BDZdKI8F9xLwwq.kewkaGKbszgMGaBUskHQhiANntz6Nvu,女,2004-02-14,生物医学工程,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,15137219466,2025-11-21 20:57:39,2025-11-21 20:57:39
2024062011,陈金凤,$2b$12$bIS.8j0yQqpyx.bWJs4ftuXCwmgyajF1NCVCuRhcgl/NpYG5NwEFm,男,2001-04-21,生物医学工程,2024,2024006002,2024-09-01,active,2024062011@bupt.edu.cn,19639296043,2025-11-21 20:57:39,2025-11-21 20:57:39
2024062014,余红,$2b$12$HYIyhF5eYQxB/y9SNrxAVeZdzTQJDxj4nJNPfjU9euukYzyD9zw9C,男,2002-05-11,生物医学工程,2024,2024006002,2024-09-01,active,2024062014@bupt.edu.cn,17071143888,2025-11-21 20:57:39,2025-11-21 20:57:39
2024063003,周秀梅,$2b$12$926pc99jRdLEqjqJLv3x9eoNPE7ovA371osNEHjkFzlklx5FzjVqu,女,2003-05-10,自动化,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,19463005824,2025-11-21 20:57:39,2025-11-21 20:57:39
2024063006,陈玉英,$2b$12$73b3m0UTlyfOOhmcJ/n02OJwbqDAKq5EUm8fM6O5Dl32gSWmM.WLS,男,2005-06-09,自动化,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,17955011493,2025-11-21 20:57:39,2025-11-21 20:57:39
2024063009,江军,$2b$12$9x3uWuNALqBuQ.WgC4/23.hsowVdVnGhW2b50mZLJZw7sdU.WfzK6,男,2001-12-16,自动化,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,16224575669,2025-11-21 20:57:39,2025-11-21 20:57:39
2024063012,王宁,$2b$12$Wm8l05FewSEdAFNZAzJMx.hr8Pa.w11FvPiIcMqanuNvL/gkXvWzG,男,2005-10-09,自动化,2024,2024006002,2024-09-01,active,2024063012@bupt.edu.cn,19264071572,2025-11-21 20:57:39,2025-11-21 20:57:39
2024063015,孙志强,$2b$12$yAU228yqKsIniIWO4bJfAe2zz.Idq1krsZgyV3T5pEMwQ6mQln9Qy,男,2005-09-27,自动化,2024,2024006002,2024-09-01,active,2024063015@bupt.edu.cn,19515530505,2025-11-21 20:57:39,2025-11-21 20:57:39
2024071001,刘畅,$2b$12$GO65QpSrdoW0mIsEKxxrruzddlWrPZlQPaMLgzRmAINfuhdmCLHYq,女,2003-02-10,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,15987559473,2025-11-21 20:57:39,2025-11-21 20:57:39
2024071005,张平,$2b$12$szAlErZ5Ce482r15bKtwT.g6XuB0CP5ZJbEuEDPS9ZktfBq9.AGA6,男,2002-10-27,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,14589807520,2025-11-21 20:57:39,2025-11-21 20:57:39
2024071009,张东,$2b$12$rrNdWyCDYoqIPwY9g6LPIu44NjPfM1zsYiz7BTj.5tpKE4Sl4MUH6,男,2005-03-26,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,17062888577,2025-11-21 20:57:39,2025-11-21 20:57:39
2024071013,周杰,$2b$12$VhQn0Lx3KwbCv/JUnksRleoMCYZ/VjCl.p43Hbn7O1zm8HvL8pvJi,女,2003-02-26,电子信息工程（国际）,2024,2024007002,2024-09-01,active,2024071013@bupt.edu.cn,13807335710,2025-11-21 20:57:39,2025-11-21 20:57:39
2024072002,唐健,$2b$12$HlqoebKTH1A0HiB317TMCOywgEWKJqtIAFHb4c1A2i/wc.CRqYyh.,男,2004-06-25,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,13485523302,2025-11-21 20:57:39,2025-11-21 20:57:39
2024072006,雷欣,$2b$12$S2GwRlhO5wPearfsGPEHbOzsQ5wQQp9DlheIE4pHemH9z/YnpG4Nu,女,2002-04-17,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,16014777059,2025-11-21 20:57:39,2025-11-21 20:57:39
2024072010,王芳,$2b$12$BPJ57YY6sdzE52itfC/N2.anEGf1oFY9Vw6bVZgT8QkwVL.PHRIqi,男,2004-01-26,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072010@bupt.edu.cn,17103264200,2025-11-21 20:57:39,2025-11-21 20:57:39
2024072014,蔡玉梅,$2b$12$iUQOWl6Rzaq/f1lyDrVHF.mElPV6N.MpcoycvO6JlCG94LRLPgLYG,女,2003-12-14,计算机科学与技术（国际）,2024,2024007002,2024-09-01,active,2024072014@bupt.edu.cn,19052217467,2025-11-21 20:57:39,2025-11-21 20:57:39
2024073003,李丹,$2b$12$44a3MT2xKtD7Rrj9S3jdOeGr141gSvtRjiMSeY9tj4zVsffp58o4i,男,2003-09-07,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,15842391775,2025-11-21 20:57:39,2025-11-21 20:57:39
2024073007,宋涛,$2b$12$U2Q22OikfrLbc2FSXbtx5.NxPk.8pDYpEg1JQ8Uo/F0e8i1ML0A0O,男,2003-04-09,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,18587653587,2025-11-21 20:57:39,2025-11-21 20:57:39
2024073011,戴波,$2b$12$Dozjdoi0r/HyaOj1wkj/8u3UNfM.gZUugpYjYclueuTggQlXKeF6C,男,2003-09-03,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073011@bupt.edu.cn,14713833274,2025-11-21 20:57:39,2025-11-21 20:57:39
2024073015,刘玉英,$2b$12$z.hCSUcZhBtlpHW7sVc5d.rT.hq52k8nNUX26j9i7IQgZab/h7vf.,男,2003-06-26,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073015@bupt.edu.cn,18753919747,2025-11-21 20:57:39,2025-11-21 20:57:39
2024074004,钱英,$2b$12$eMFLjr96lo/s60UVlxmzq.olCEH.vyaLurjKH4GLdu.mt0Rzxu/TO,男,2002-08-29,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,15510120234,2025-11-21 20:57:39,2025-11-21 20:57:39
2024074008,姬玉华,$2b$12$PuNBTP5ntCA9Am6motWpjOwlZ9JvGkg3whenIkjzrST74Y0wkvQkS,男,2002-03-05,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,17079683875,2025-11-21 20:57:39,2025-11-21 20:57:39
2024074012,王淑英,$2b$12$pBzJQGH1pQ/e/WCVIHLXJ.r7JIpwf/P/gLYuWdQX87o25gqhqCuj.,女,2003-11-22,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074012@bupt.edu.cn,17253510737,2025-11-21 20:57:39,2025-11-21 20:57:39
2024074016,季磊,$2b$12$ZeLkPqnqLGMkU4qm2RfWXepYHwVTTRHPRHUMtLkVwlpWHsPYbD0/q,男,2002-04-13,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074016@bupt.edu.cn,13918730541,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011001,胡丽华,$2b$12$dg0tom0OY/mP6SvVMaVlhuTHj3JLv9PJqza0dWUtUw.ZaBbEMWoyu,女,2004-12-25,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,19928028703,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011004,张桂芳,$2b$12$VK07MjoKvOIa1qO5iI.4V.lypYhCEtyRFBr4wKQy2QWK62pJ1i0JK,男,2003-04-29,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,19778266410,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011007,李丽,$2b$12$ZbnofwWEPOFep4EsmLwWm.vVBFH1NFdvSUL46GZnmZ/e0FVVKXqB.,男,2005-08-19,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,13753916727,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011010,徐彬,$2b$12$W9azShWS6CnzTwJx1nACF.k0.RJlX5PshVQvvTrGlxi/PsyHpE08a,女,2002-04-25,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,19012772743,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011013,吴梅,$2b$12$B3AYBHl.ObO9zlcW3VaKZuDUGkLytr3oVFEZ4S7FmcneFFf6cmBIm,男,2003-02-23,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011013@bupt.edu.cn,17878012572,2025-11-21 20:57:39,2025-11-21 20:57:39
2025011016,萧璐,$2b$12$4fg8hG3xwUE/8f1TRIqtweQWARAJkfGAD9ENtNtYar4ljP8aDDHIy,男,2003-11-30,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011016@bupt.edu.cn,17524340572,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012002,王雪,$2b$12$Det9u.s/ViSP6/EMRG1k8Ojppqlxe2t2i88JQh9n85kGuXbd6CnOW,女,2002-11-01,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,15354303252,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012005,倪玉兰,$2b$12$jC4936PgiSk0OV2codLrRuDQVmP826w.ZGBNQOg081J6kGkkXvy8S,男,2003-01-09,软件工程,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,16422886437,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012008,周鑫,$2b$12$1ubBn3sVyY6OlKT0AfuJO.hEqU3CtMrYNvvbLlFBErC/HTWPt5UMG,男,2002-05-12,软件工程,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,16151113570,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012011,常桂兰,$2b$12$6g2TMh56wFinymVrDQiipOKwRCBx8jEsczlGh5XamuG1XnBOY7KMG,女,2004-01-20,软件工程,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,18178419826,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012014,李凤兰,$2b$12$qJBre440Ea4DtZi5CVhNneXa5vlVXzNAUBh3rbbgALWsR86vW/6ma,男,2004-01-04,软件工程,2025,2025001002,2025-09-01,active,2025012014@bupt.edu.cn,16367826210,2025-11-21 20:57:39,2025-11-21 20:57:39
2025012017,陈磊,$2b$12$o0S/fhK9JzGMI1IrgBQ/kO7xKhVnhMcXTS8J.1vFXg3i18DSLeAIa,女,2002-02-12,软件工程,2025,2025001002,2025-09-01,active,2025012017@bupt.edu.cn,19926664036,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013003,秦芳,$2b$12$YfD9XAdLMtOCudPulJAnTuU6Lx/z8mOmX/bn/P.JV60cHnWxNaPPW,女,2004-01-14,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,18891240158,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013006,王帆,$2b$12$a8NbUmXOzDwB2AtpbyY4heEVuh1WfPFWZG6k9boywBCPgP0ncWGKW,女,2002-10-24,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,16790442197,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013009,莫玉兰,$2b$12$HGAEo..Vb/4cgk9pKH2p0./mBLzPZNl2S05bk6pVDyMM2.E6b1Q0y,女,2003-10-07,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,19921170708,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013012,李桂香,$2b$12$QIc/.x.nPz5cemHa/ufgEebP79T.ExoFlqCwS6UHc6lPab6su0bEW,男,2004-12-27,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013012@bupt.edu.cn,17476959489,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013015,刘玉兰,$2b$12$fjoAzd2xxVxlruSGOel5MOqg7/sOZzgBGmNzqp5/AfFohzI6xqFXO,男,2005-04-30,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013015@bupt.edu.cn,13965877615,2025-11-21 20:57:39,2025-11-21 20:57:39
2025013018,蒲畅,$2b$12$e9ww19fNSH.aHqAtZbAOZ.w0zm/jImRupMlidXq8jloSDzCmJwPoe,女,2003-08-05,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013018@bupt.edu.cn,17568122926,2025-11-21 20:57:39,2025-11-21 20:57:39
2025021001,陈冬梅,$2b$12$WN49hGty8F.GJcjOkd1lX.maiNbPeYtxXgsuOvogO2OQ.ceifq1re,男,2002-07-12,信息工程,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,17805124056,2025-11-21 20:57:39,2025-11-21 20:57:39
2025021004,龙婷,$2b$12$nqYzQhbo4EFNj2rjD2IPb.0u959KW10YkJ8e0LZjgnVm9D/2f8Kd.,男,2003-04-05,信息工程,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,19091903399,2025-11-21 20:57:39,2025-11-21 20:57:39
