student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2024033003,蔡秀华,$2b$12$0KKFcY5hdVF.DtgoCXxE6.AuI0bXAK/DUjsxFH3MF1knc/YEOLPEu,女,2005-06-01,密码科学与技术,2024,2024003001,2024-09-01,active,2024033003@bupt.edu.cn,13830721062,2025-11-21 13:27:44,2025-11-21 13:27:44
2024033006,潘敏,$2b$12$ZxBEEVhgyAVjPDJ36jjDy.OdQO7QKUSNfRb0HNqNcmvFg0SJZYe8m,男,2004-02-21,密码科学与技术,2024,2024003001,2024-09-01,active,2024033006@bupt.edu.cn,17012239780,2025-11-21 13:27:44,2025-11-21 13:27:44
2024033009,冉颖,$2b$12$0YIQD1tUa5zQk4GkyxwmouR9cslfa1clmtdB7nLFUQZtHqezq.Bne,男,2003-02-16,密码科学与技术,2024,2024003001,2024-09-01,active,2024033009@bupt.edu.cn,14406876610,2025-11-21 13:27:44,2025-11-21 13:27:44
2024033012,蔡桂香,$2b$12$Eh7zX6vOYHRQZpz2GT3hXORrK2flZTe6oMes.r38ykJr6ZngBW1u.,女,2004-07-23,密码科学与技术,2024,2024003002,2024-09-01,active,2024033012@bupt.edu.cn,17007278033,2025-11-21 13:27:44,2025-11-21 13:27:44
2024033015,郭秀芳,$2b$12$L2SvWea7jM8fWtJtf/Hhduj86/1s39F26fWPGpe4hfjQo85rfulFC,女,2001-10-23,密码科学与技术,2024,2024003002,2024-09-01,active,2024033015@bupt.edu.cn,18404718416,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041001,蔡梅,$2b$12$kDmPmWbUD8wCbOsiUybSauv.s9mi29hXVdVRJQnxnXwKvHOUWU3ue,女,2003-09-10,电子信息工程,2024,2024004001,2024-09-01,active,2024041001@bupt.edu.cn,19338144721,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041004,段洋,$2b$12$T4LKjaEViSM/H31nhE2lI.h5cg7WFq57ySWVRtybkf7UyAXoX/rEW,男,2005-07-05,电子信息工程,2024,2024004001,2024-09-01,active,2024041004@bupt.edu.cn,15356646329,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041007,樊倩,$2b$12$ZqHH.wboYE.XRaGocDFKp.4ukxrAzdIMLBYnDa1sFoUqMLzbq1lRG,女,2005-09-22,电子信息工程,2024,2024004001,2024-09-01,active,2024041007@bupt.edu.cn,18671523476,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041010,张玉珍,$2b$12$mFfacZ8l.OPu84BtdUtcRepOs5/2t/XYyZvAsaoDnMDanL9rMjkgW,男,2003-02-04,电子信息工程,2024,2024004001,2024-09-01,active,2024041010@bupt.edu.cn,19684864343,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041013,俞涛,$2b$12$bkI1AVSUKdsZ7y13D59BrOFl5ynqKsCeGUf/5gflDWy7sndtSUpaC,女,2001-07-27,电子信息工程,2024,2024004002,2024-09-01,active,2024041013@bupt.edu.cn,14027482767,2025-11-21 13:27:44,2025-11-21 13:27:44
2024041016,黄东,$2b$12$0CD2af9UuMO5egf5PT1WtOvHyN/VlkM4NqaIMx3iZ3WjQsW0tFoOi,男,2004-03-26,电子信息工程,2024,2024004002,2024-09-01,active,2024041016@bupt.edu.cn,19625028386,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042002,周宇,$2b$12$wYQ976KRH3nbTqPxta.E2.7a9CR3GEWWAjgJ7HyLDCbszmMrkEaKy,男,2003-02-06,电子科学与技术,2024,2024004001,2024-09-01,active,2024042002@bupt.edu.cn,17057318003,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042005,傅淑兰,$2b$12$AGxpNEFTwRVPe3EHBAmuXuRQAjlXORH7KbOcBNQbR/NVqL9vMQp/W,女,2001-10-25,电子科学与技术,2024,2024004001,2024-09-01,active,2024042005@bupt.edu.cn,19473845270,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042008,韩梅,$2b$12$LEsgwT7dRZY5wyP2chKkPuBlaytbjTbqL1Qw/2gg563yETA6ogxCS,男,2005-02-02,电子科学与技术,2024,2024004001,2024-09-01,active,2024042008@bupt.edu.cn,18672817296,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042011,丁强,$2b$12$Qneai0tNPHsBO3VqyKvGAeSbuXlCiGKIdvQIOtqhja2Cz5WAgld8i,男,2003-05-08,电子科学与技术,2024,2024004002,2024-09-01,active,2024042011@bupt.edu.cn,19622670154,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042014,刘莹,$2b$12$8OgUpQ0VU5hAZBeYr3m3WOnUlBJ1nyRXbCGTFUhWPJw2V2pDBPSoC,女,2001-05-23,电子科学与技术,2024,2024004002,2024-09-01,active,2024042014@bupt.edu.cn,18565661457,2025-11-21 13:27:44,2025-11-21 13:27:44
2024042017,王刚,$2b$12$8NpDhmBOBZx/fZV544Mvf.mYaeUrkFD4Z1pHJc49xaci2OnMdzjWK,男,2001-12-16,电子科学与技术,2024,2024004002,2024-09-01,active,2024042017@bupt.edu.cn,18662312825,2025-11-21 13:27:44,2025-11-21 13:27:44
2024043003,胡辉,$2b$12$.WzhsZvgY.7Mi6fpOYQZredYCyc6XpxVwBsQxs59jcFKyCiRVVz0e,女,2002-05-03,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043003@bupt.edu.cn,17970404336,2025-11-21 13:27:44,2025-11-21 13:27:44
2024043006,陈敏,$2b$12$UgyR2ODCWwzbfqAZAAvDJeKoqzGP4tps83c4F7Q9Tt9F1/hDxzVLG,男,2003-03-02,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043006@bupt.edu.cn,16420548042,2025-11-21 13:27:44,2025-11-21 13:27:44
2024043009,喻洁,$2b$12$5QuEAfrNesluuQEdeBc6tuujr6KEx2NGeCJLA84WoU42JjvO9ibs2,男,2003-04-13,光电信息科学与工程,2024,2024004001,2024-09-01,active,2024043009@bupt.edu.cn,13543046855,2025-11-21 13:27:44,2025-11-21 13:27:44
2024043012,方斌,$2b$12$IQxMuiPfGMlOck49Dh3PA.k2.6aYdvCfb.f09OmVHH/6plSg6PYje,男,2004-01-25,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043012@bupt.edu.cn,18193785864,2025-11-21 13:27:44,2025-11-21 13:27:44
2024043015,杨彬,$2b$12$yjphElwiNDNHAkNgfmb8tuxRf2Jrkpr3RxPmD7L5KmP/c03MGLyke,男,2005-08-17,光电信息科学与工程,2024,2024004002,2024-09-01,active,2024043015@bupt.edu.cn,18908713397,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051001,张丽娟,$2b$12$b4sXUMLk/gXpOrLWlPEtbOBdUst3qRnUJZ5D79jvFcNJplElOvxve,男,2002-07-25,物流工程,2024,2024005001,2024-09-01,active,2024051001@bupt.edu.cn,15972000409,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051003,李鹏,$2b$12$5N.Y297evVMXjN.79s8CG.Vb4R.9mc63jBZEhoynDlkjkK12VVjxG,男,2006-09-11,物流工程,2024,2024005001,2024-09-01,active,2024051003@bupt.edu.cn,19331165982,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051005,范俊,$2b$12$KPDQ4cmm.q8/MY8rHIPhau4Jj0hsM7Uv9cETVQSng7AWU1lRcihFK,男,2003-08-23,物流工程,2024,2024005001,2024-09-01,active,2024051005@bupt.edu.cn,16142865522,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051007,张帆,$2b$12$uLt65L1F2rBqOiGyIkNGpeChDGB.lyU0iLSluTPn/tZ7RpIucfxdC,男,2001-02-02,物流工程,2024,2024005001,2024-09-01,active,2024051007@bupt.edu.cn,17974838126,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051009,朱健,$2b$12$ulqdKD4lIMABoKx46Ic9yOXOPd5pWnPA6n9hz2FaF7Fo17cQbVm1q,男,2004-03-07,物流工程,2024,2024005001,2024-09-01,active,2024051009@bupt.edu.cn,16743388640,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051011,郭雷,$2b$12$PfY2lpAV7xP/MTv3uQnTI.ai6E7T9LbV/lknrafOuYAKXtG4GVSM2,女,2004-10-15,物流工程,2024,2024005002,2024-09-01,active,2024051011@bupt.edu.cn,19238638447,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051013,李兵,$2b$12$TVBtIqO7xKNPlZt1BmGS6.5tNuHxN9OgeLSqynIbTJYulfReWSFhC,女,2004-04-02,物流工程,2024,2024005002,2024-09-01,active,2024051013@bupt.edu.cn,15077957897,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051015,陆飞,$2b$12$0GTQcpQLmGeo4bMBdqSO1OKgQpJYs/5OUOkol5OP8dOHPzAZyXLKm,女,2004-08-18,物流工程,2024,2024005002,2024-09-01,active,2024051015@bupt.edu.cn,15966787633,2025-11-21 13:27:44,2025-11-21 13:27:44
2024051017,梁建,$2b$12$bZiWqXEL1nQPoqiWdVRAZ.X.uQXCoABAWqob35pGkvuy6Epbn.2oe,女,2004-01-27,物流工程,2024,2024005002,2024-09-01,active,2024051017@bupt.edu.cn,16814533780,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052002,师敏,$2b$12$qkyWn2Z/57odklSyz7CH/us0Dgi9n20RnHN/Z9ya7WY9smb.aT/CO,男,2004-06-07,邮政管理,2024,2024005001,2024-09-01,active,2024052002@bupt.edu.cn,17543306755,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052004,刘丹丹,$2b$12$Z1uB0wU0UYLHovYXi7838uoHLVaSKhUPnTNfLgkfXCi81LXwC1aMC,男,2001-05-25,邮政管理,2024,2024005001,2024-09-01,active,2024052004@bupt.edu.cn,14561029633,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052006,李兰英,$2b$12$zcrFmuib.RQ22cSns6Z8uuUMHPDF3gh0.iRkbeG7tXmQXRPGuvayW,女,2001-12-24,邮政管理,2024,2024005001,2024-09-01,active,2024052006@bupt.edu.cn,13618370486,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052008,徐楠,$2b$12$MWcN5J3Q0aMOCFl77MHIDeCCsCsfyx6mW0hsX7Knz1Obu60.BVq9e,男,2002-04-04,邮政管理,2024,2024005001,2024-09-01,active,2024052008@bupt.edu.cn,13043815309,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052010,何燕,$2b$12$Fn85FOSDUdpb2xQbf31yUOnFGJ2x1Dd1UWs2hxjsF20vldlUYALbG,女,2002-11-29,邮政管理,2024,2024005001,2024-09-01,active,2024052010@bupt.edu.cn,13185316959,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052012,夏静,$2b$12$wOOcvE5eZZeNmzxhFbaTSuA7RF5cezaswiD2AlaSVpL4i/Z1vs.Ci,男,2001-10-13,邮政管理,2024,2024005002,2024-09-01,active,2024052012@bupt.edu.cn,16203507443,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052014,郭健,$2b$12$GXBeAGPX7bA1.OrAHFkfS.l2YzpgM305Da08iX3a77aHjt/hIdnNG,男,2004-11-22,邮政管理,2024,2024005002,2024-09-01,active,2024052014@bupt.edu.cn,19793455673,2025-11-21 13:27:44,2025-11-21 13:27:44
2024052016,童龙,$2b$12$kcvmxvXKEeVZc1wvSkJscOSepUXHP5tB64FP1QBh2Dw04QyZMWJ/S,男,2003-05-04,邮政管理,2024,2024005002,2024-09-01,active,2024052016@bupt.edu.cn,14368999390,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061001,陈艳,$2b$12$2ZWA7DL3GP5xAJpjFtBlquzy2omGM3VRxbaPsgmaL.uUBD9FoZkFC,女,2003-12-03,人工智能,2024,2024006001,2024-09-01,active,2024061001@bupt.edu.cn,16159099962,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061004,唐玉,$2b$12$A/HMk6vCTFBBkqKMa7V4B.xADZmY1.6rVFrdLaZ53L0aZ82Q9z2VC,女,2003-11-25,人工智能,2024,2024006001,2024-09-01,active,2024061004@bupt.edu.cn,14591252871,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061007,杨欣,$2b$12$YadphGM6s9HErdNlmLcGWeuBKPFiscp44awAGjznvbM0U3WA7FFkq,女,2003-09-19,人工智能,2024,2024006001,2024-09-01,active,2024061007@bupt.edu.cn,19928648633,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061010,王丹,$2b$12$g1ZPkgZkE/DUVOUgYK.kXeXDkKrFk6FTs8PU42lJuCog8J2AVH.0i,女,2003-06-09,人工智能,2024,2024006001,2024-09-01,active,2024061010@bupt.edu.cn,13447309646,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061013,袁兰英,$2b$12$p0NzjNdjUXiMDoTSQQVGHerz0.h.Nx3M01R4QAA4EiwyxJl6u8xFy,女,2001-05-23,人工智能,2024,2024006002,2024-09-01,active,2024061013@bupt.edu.cn,16309548010,2025-11-21 13:27:44,2025-11-21 13:27:44
2024061016,姜冬梅,$2b$12$uk.ePeN24wAPuKnnZvJT1.oH70mLdHLxee6d4NTs/a.6Q3PceszZu,女,2002-03-21,人工智能,2024,2024006002,2024-09-01,active,2024061016@bupt.edu.cn,18700298983,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062002,蒲超,$2b$12$SpStYF6Rdvy9E1VLBj09fePYUYk9sqI4/zBouEBFYF7.ScWjjt1m2,女,2003-10-29,生物医学工程,2024,2024006001,2024-09-01,active,2024062002@bupt.edu.cn,17018542127,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062005,罗健,$2b$12$EP8wcL1WVULlIJQ87FQoRuYZi09tp1UL5Wv2GUbiNdTgeKKAfnKNy,男,2004-08-10,生物医学工程,2024,2024006001,2024-09-01,active,2024062005@bupt.edu.cn,19243955034,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062008,王刚,$2b$12$1miVHB.1.OrKAPYWTVFyDufne.KejPIzihvwqnmgPXnPLeMq6n/BW,男,2004-11-15,生物医学工程,2024,2024006001,2024-09-01,active,2024062008@bupt.edu.cn,17141585705,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062011,张淑华,$2b$12$FlfpWvY7H1jsVAuEVEpQIuYvA3qjRof5HZmVr8txIwdKfAT.7Y/C.,男,2002-10-23,生物医学工程,2024,2024006002,2024-09-01,active,2024062011@bupt.edu.cn,14338989383,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062014,梁璐,$2b$12$w7OQTbb3Sz1OOTFPOQbFauMr79dUY0LtyyD3p5/pzyJHYuL4FW..y,男,2005-09-25,生物医学工程,2024,2024006002,2024-09-01,active,2024062014@bupt.edu.cn,19903598609,2025-11-21 13:27:44,2025-11-21 13:27:44
2024062017,方洁,$2b$12$LtH.MkuKZXoq0FPNAr7l3enZ3J0IeZ6GTaLmQHPq7Gw.JszlD5Rnq,女,2004-09-27,生物医学工程,2024,2024006002,2024-09-01,active,2024062017@bupt.edu.cn,18566747717,2025-11-21 13:27:44,2025-11-21 13:27:44
2024063003,王洋,$2b$12$8zt0w.LDOlQWtFbXvEpwjO3/qwxQydmyQY61E6AuPUReWWEkaauo.,男,2003-06-20,自动化,2024,2024006001,2024-09-01,active,2024063003@bupt.edu.cn,19950638539,2025-11-21 13:27:44,2025-11-21 13:27:44
2024063006,蒙兵,$2b$12$fwRGblqPkn/PZ8c4egXTLekRNfZqn/gsUeb8ojDKNdfl2gHMRBztC,女,2003-11-11,自动化,2024,2024006001,2024-09-01,active,2024063006@bupt.edu.cn,16765618497,2025-11-21 13:27:44,2025-11-21 13:27:44
2024063009,岳秀华,$2b$12$qEOJeg.L22qLM4ZuAWodW.jlVp72TxrAIVQyeRDKTnIb5DtX87OYy,女,2002-04-17,自动化,2024,2024006001,2024-09-01,active,2024063009@bupt.edu.cn,16691525712,2025-11-21 13:27:44,2025-11-21 13:27:44
2024063012,马凤英,$2b$12$drYi7xMErx2GXqODAWCHhuq0TXH9wXpe29kD8hy1btQcOmvq.uYu2,男,2004-09-14,自动化,2024,2024006002,2024-09-01,active,2024063012@bupt.edu.cn,19664841041,2025-11-21 13:27:44,2025-11-21 13:27:44
2024063015,黄桂英,$2b$12$/ahdD56961Skl7b3Z8Fxs.PDPQZ1BHHKsy.EQqqFXr2iJQn1EESbS,男,2004-07-12,自动化,2024,2024006002,2024-09-01,active,2024063015@bupt.edu.cn,13134556586,2025-11-21 13:27:44,2025-11-21 13:27:44
2024071001,邓畅,$2b$12$qRU1KurTWSWTUHKswd/BnOvSsomiq.aAa7fM1icZVR0rTtaI1lWNu,男,2002-09-01,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071001@bupt.edu.cn,16883662219,2025-11-21 13:27:44,2025-11-21 13:27:44
2024071005,李丽丽,$2b$12$ta8IN6KzlNLmJWeiHPsdRO9cTHXe.Fjsux0HBiIiEscKnq3VTKa0W,女,2002-12-23,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071005@bupt.edu.cn,13580049369,2025-11-21 13:27:44,2025-11-21 13:27:44
2024071009,张云,$2b$12$bFD9mbPwFyraoM0gL/K7ROU7xXJQL2VwXJqOxqqmE/eGwlCYUAXUW,男,2004-02-22,电子信息工程（国际）,2024,2024007001,2024-09-01,active,2024071009@bupt.edu.cn,17044708043,2025-11-21 13:27:44,2025-11-21 13:27:44
2024071013,王文,$2b$12$iIXoY09PoIW6TP4E4tciQeWR4q1AHbCnlTZks9ouC.jC0rMxVsbHe,女,2003-11-11,电子信息工程（国际）,2024,2024007002,2024-09-01,active,2024071013@bupt.edu.cn,14900840729,2025-11-21 13:27:44,2025-11-21 13:27:44
2024071017,叶桂英,$2b$12$cZkLvoswFwokoj70pkx46uUSFMCJkjnfgGnpfUpySuTLl6l.lyPvW,女,2002-12-12,电子信息工程（国际）,2024,2024007002,2024-09-01,active,2024071017@bupt.edu.cn,17847004000,2025-11-21 13:27:44,2025-11-21 13:27:44
2024072002,孙玉珍,$2b$12$Dv6vpd9hDN.Rp2oHa9HtJuItwTMB5h0XmjG/FB4ZeY23wwuivEWlS,男,2003-02-02,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072002@bupt.edu.cn,18879357963,2025-11-21 13:27:44,2025-11-21 13:27:44
2024072006,张旭,$2b$12$fGBibWShCU485xSr/hD30.B32l8oSu3AOjnAeSbbYxt0huOysXPty,男,2004-07-11,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072006@bupt.edu.cn,19758376270,2025-11-21 13:27:44,2025-11-21 13:27:44
2024072010,谭秀荣,$2b$12$Y5xqRAnBkyghz7uT8WDJ2eKmbZd3KbH8umKWOnF19utNuGfjqnGy.,男,2003-08-12,计算机科学与技术（国际）,2024,2024007001,2024-09-01,active,2024072010@bupt.edu.cn,16261372092,2025-11-21 13:27:44,2025-11-21 13:27:44
2024072014,杜建平,$2b$12$lwP/EY/epb9v5zCYPfCZtOIh/W09CRj1Lcro0UV0rs3pSSPCRCie.,女,2004-05-03,计算机科学与技术（国际）,2024,2024007002,2024-09-01,active,2024072014@bupt.edu.cn,15120480639,2025-11-21 13:27:44,2025-11-21 13:27:44
2024072018,苏红霞,$2b$12$SHFosUSPPPugaUyrA8SmUuikEY/AFt77eeTfysIvbSE7ttYzT6tNq,男,2001-05-23,计算机科学与技术（国际）,2024,2024007002,2024-09-01,active,2024072018@bupt.edu.cn,15116134630,2025-11-21 13:27:44,2025-11-21 13:27:44
2024073003,韩桂芝,$2b$12$ZLdQZxF5dPxyGU56AqDoYOFotxYTIDCUHEUI.JwUtmx7KGmCXjydK,男,2004-10-22,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073003@bupt.edu.cn,14796781662,2025-11-21 13:27:44,2025-11-21 13:27:44
2024073007,王宁,$2b$12$yOoFFLd.aPB1hq7K/jOzHO24aHcwGU3OjkuIuYQ1d14rbRC2NTMcG,男,2003-05-09,电信工程及管理（国际）,2024,2024007001,2024-09-01,active,2024073007@bupt.edu.cn,14896943506,2025-11-21 13:27:44,2025-11-21 13:27:44
2024073011,罗帅,$2b$12$uB4jgNFVws2vQCwmrzlOvehutolaxKHeRJXjBQGli7iVi7cwHE5qi,男,2002-09-18,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073011@bupt.edu.cn,19026722117,2025-11-21 13:27:44,2025-11-21 13:27:44
2024073015,董桂香,$2b$12$QmQw5Tz7fVjYVePlehoJ9ucawWSKH.KYDUzqoQ.0XQgCayBkoiSue,男,2003-04-18,电信工程及管理（国际）,2024,2024007002,2024-09-01,active,2024073015@bupt.edu.cn,19664013037,2025-11-21 13:27:44,2025-11-21 13:27:44
2024074004,高桂香,$2b$12$jbrY/rY90EsOkfzQEcol5OXvd93Q5MS1kgoRrROOsWVaMV9m8fMEq,女,2003-04-13,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074004@bupt.edu.cn,19353912572,2025-11-21 13:27:44,2025-11-21 13:27:44
2024074008,李桂香,$2b$12$zwjzZY0QRtLnL6gRYkTClOOalFlgwwazMwaeAmv3R0wdiy9u.fqxO,女,2004-03-29,智能科学与技术（国际）,2024,2024007001,2024-09-01,active,2024074008@bupt.edu.cn,16858347038,2025-11-21 13:27:44,2025-11-21 13:27:44
2024074012,许娟,$2b$12$DtVwke/sLENfUaHVJYIG3OiBPxD/hEPNkJ3qiA3geTOp1PtScNqA2,女,2002-07-31,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074012@bupt.edu.cn,17422109305,2025-11-21 13:27:44,2025-11-21 13:27:44
2024074016,朱浩,$2b$12$euPKM92PpAYsCWjOpEdpwuNOKKJzggrlPZtOU8/jFAi2A3Z7M3j/S,女,2004-09-08,智能科学与技术（国际）,2024,2024007002,2024-09-01,active,2024074016@bupt.edu.cn,19033062452,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011001,罗霞,$2b$12$oAYmEfZgytzgIlEKEhIbr.EliMMkIoawAeTue1NQat8DNn5esQcXm,女,2003-06-20,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011001@bupt.edu.cn,16092997944,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011004,林健,$2b$12$R69b4KRbtrYcfaWK98eb8.hGb15qpcqT.C5DO8srtkrKjT4hFmRoS,女,2002-06-11,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011004@bupt.edu.cn,13685648267,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011007,靳荣,$2b$12$deDZNWLDuqUutaKPekI8C.ENgkl7Co.fcCKx9dja0wSyg5WTmgeiW,男,2001-04-29,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011007@bupt.edu.cn,16833200030,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011010,方文,$2b$12$a8M3TDOc.UVCeUPi7G.7B..rlCa6d5Kbr2fEELP040vr/FoLnUtg.,女,2003-07-27,计算机科学与技术,2025,2025001001,2025-09-01,active,2025011010@bupt.edu.cn,13208116770,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011013,郝玉兰,$2b$12$vifG..1nbTNfRO8BHDVkS.3lRPc6fDbTtqR02tRiX.OBNDB1huSo2,男,2001-10-28,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011013@bupt.edu.cn,13266944432,2025-11-21 13:27:44,2025-11-21 13:27:44
2025011016,余洁,$2b$12$YlH8fHDq2WZEvln2ER94WunN.K90t5fR/6CgGyCuIc1/gz9jnIcZK,男,2002-09-05,计算机科学与技术,2025,2025001002,2025-09-01,active,2025011016@bupt.edu.cn,18389146743,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012002,徐成,$2b$12$zkNDTYhOjEo2oScUAaD7c.ounq06VpXCoKiIo1uQpHMYFJXTtDhYi,女,2003-11-03,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,18660203537,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012005,蔡俊,$2b$12$qVbJopEMCuVlA42CYNOKzeSj3WihgGLPEfhVFoCm7hxYVMMhfNfXa,男,2003-11-29,软件工程,2025,2025001001,2025-09-01,active,2025012005@bupt.edu.cn,13615732483,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012008,窦洋,$2b$12$9Xq6kG/LhbOC5AgpNw4sleHPXVyw.TCOmQ6UoT6indGv.U6ZKi5i6,男,2003-05-27,软件工程,2025,2025001001,2025-09-01,active,2025012008@bupt.edu.cn,14625712197,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012011,陆燕,$2b$12$oJJ0ZdEl83HNbQg7VFxQeuinGabR.xy5I55XZreAaSO2vBclJJG9K,男,2002-10-09,软件工程,2025,2025001002,2025-09-01,active,2025012011@bupt.edu.cn,19024769274,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012014,熊东,$2b$12$RLgRWUqq6v2J2tplvnFPkOeS2fv1ocK8I3tGyldQHvqtVqDVa8Prm,女,2003-04-08,软件工程,2025,2025001002,2025-09-01,active,2025012014@bupt.edu.cn,13918295357,2025-11-21 13:27:44,2025-11-21 13:27:44
2025012017,祁想,$2b$12$SazxKDZdCRTTvmNiRV8CW.I6YCbskjvsswFF6gBscsjral794dfMW,女,2003-01-02,软件工程,2025,2025001002,2025-09-01,active,2025012017@bupt.edu.cn,18366669592,2025-11-21 13:27:44,2025-11-21 13:27:44
2025013003,郭建,$2b$12$XjHQasYk2GnGXZKF91GnhudnrMflKggosAOikt5aFimLd5h1zZtlq,女,2003-07-01,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013003@bupt.edu.cn,15477329676,2025-11-21 13:27:44,2025-11-21 13:27:44
2025013006,郑勇,$2b$12$J20nTlA1dEaufzJGayiBwef/ALDHlZJrI/NcW.6rjFwlt3zbih7m2,女,2004-08-08,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013006@bupt.edu.cn,14187927289,2025-11-21 13:27:44,2025-11-21 13:27:44
2025013009,周斌,$2b$12$TXePkYcP63tvqJwDUERkw.Yw6KfqXyFM6.gGd8t2tU3M1IXwptjEC,男,2002-08-06,数据科学与大数据技术,2025,2025001001,2025-09-01,active,2025013009@bupt.edu.cn,15529954207,2025-11-21 13:27:44,2025-11-21 13:27:44
2025013012,高伟,$2b$12$KmXB5Qqxd7RiHhEz0QR1xOjf1NQnTHiOzTMLZ.kBOpaONAKFKyqIO,男,2004-01-13,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013012@bupt.edu.cn,16505773599,2025-11-21 13:27:44,2025-11-21 13:27:44
2025013015,蔡宁,$2b$12$28OQ9NhO6GOkDjDTrH51WumqphLVd1vXdtaIteQCbkyAUttULjj8i,男,2002-05-20,数据科学与大数据技术,2025,2025001002,2025-09-01,active,2025013015@bupt.edu.cn,18786262446,2025-11-21 13:27:44,2025-11-21 13:27:44
2025021001,陆洋,$2b$12$NGJXdR.CnfwooIPvknCQZO/XC0Le/izw8p2I94GSn66cXSzR0rykm,女,2003-10-06,信息工程,2025,2025002001,2025-09-01,active,2025021001@bupt.edu.cn,17781764253,2025-11-21 13:27:44,2025-11-21 13:27:44
2025021004,王秀珍,$2b$12$8hhv4Ne5OV7Vv1p0pQYCxug6VyVSO4fsWmSIj4aN.Xfna31QV1Fla,男,2003-05-13,信息工程,2025,2025002001,2025-09-01,active,2025021004@bupt.edu.cn,17801366780,2025-11-21 13:27:44,2025-11-21 13:27:44
2025021007,张畅,$2b$12$YNI5wuhcgL/7aY8YlMe0de/0aqqf6eaoHSazTMihaDIHqojS7h4Zq,女,2004-05-05,信息工程,2025,2025002001,2025-09-01,active,2025021007@bupt.edu.cn,18428178804,2025-11-21 13:27:44,2025-11-21 13:27:44
