student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025072028,兰秀芳,$2b$12$h82ZOQbm.HObuZnWk6U2.OlJZwnKRHSkYFcPeuIWyl5BERzfIDXIq,男,2005-04-23,计算机科学与技术（国际）,2025,2025007003,2025-09-01,active,2025072028@bupt.edu.cn,13056372022,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072029,吴建国,$2b$12$GJGg6pq.a.1rlA0ny/BEmeZCwqiBHFm6Es2Ny0JZU7EVlGtmG4KM2,男,2004-06-12,智能科学与技术（国际）,2025,2025007003,2025-09-01,active,2025072029@bupt.edu.cn,16131810810,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072030,周建军,$2b$12$5Pon3pGoIZpInvJcmZLnXeajIfEEh4PKmXDOIXAyJa5F9Cfn3OGIG,女,2004-09-04,电信工程及管理（国际）,2025,2025007003,2025-09-01,active,2025072030@bupt.edu.cn,13715319126,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072031,梁玉英,$2b$12$Lf5bmNKIGxKxEHXq8/RvwO9gu6RIPd1w.fmtkvTpSyyCD7CpuhPZO,女,2001-06-04,计算机科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072031@bupt.edu.cn,17923213006,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072032,吴军,$2b$12$6XU..UXGyC0ETqibP6xg/.kcDdx7krq53Lbk9oEFwbMqcWI7PKhgG,男,2002-10-27,电信工程及管理（国际）,2025,2025007004,2025-09-01,active,2025072032@bupt.edu.cn,18304992527,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072033,王帅,$2b$12$witzw8HRKtK44454BufZOedHmhkKnqbmRQWH259awHVw/zw82BQby,男,2004-01-22,电子信息工程（国际）,2025,2025007004,2025-09-01,active,2025072033@bupt.edu.cn,14592915363,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072034,韩桂芳,$2b$12$UNlWubiNmhjp.99i2v76NubV78PS9.gQ9lCvDQcbJd4JBpZ.k.T7O,女,2004-10-26,智能科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072034@bupt.edu.cn,17006701047,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072035,宋畅,$2b$12$Ta/dwyyA2iSZ2JasvCR0xei.TeRJMBqbu6E8pvJM0fGrCjtnohvGC,男,2001-07-01,计算机科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072035@bupt.edu.cn,14869116525,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072036,韦建国,$2b$12$TuRM85QqJ08COVfi/IiVLei4nzwIsuNcAEwAuEyxNxcSZKiHcjWia,女,2002-05-27,智能科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072036@bupt.edu.cn,15898678702,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072037,王春梅,$2b$12$kJO8kfC6GMBy0hpjyMFQbutsmZWpUt./ZEbUkLAID2kjoP/dvrlzO,女,2003-04-15,电子信息工程（国际）,2025,2025007004,2025-09-01,active,2025072037@bupt.edu.cn,18557241627,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072038,冉燕,$2b$12$0lwQq/hX2KFJ.5x2pVLzcOuTUPZACc3aelR/j.IiR5t9JJ4HBIJCC,女,2006-02-14,电子信息工程（国际）,2025,2025007004,2025-09-01,active,2025072038@bupt.edu.cn,18290187565,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072039,黄冬梅,$2b$12$3InHq8zRJ7A4W3j62.9r7Olvk9fObny1WB4kYzztZG9P8kEQ8VNGC,男,2003-01-04,智能科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072039@bupt.edu.cn,17949549856,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072040,张楠,$2b$12$oYocwTjorYm8lv3qGbQTReZ8Idx3JCu6v6GDcWbGAKTe23RoKXw9C,女,2003-02-06,智能科学与技术（国际）,2025,2025007004,2025-09-01,active,2025072040@bupt.edu.cn,19663043560,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072041,朱建,$2b$12$.EWr.N61AIPEBEn0GMwZ0Oz6cjTwZf3RccZThC2wjOAMVTinak9Wy,女,2005-02-14,电子信息工程（国际）,2025,2025007005,2025-09-01,active,2025072041@bupt.edu.cn,15174128900,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072042,严玉华,$2b$12$elO75mrnBfxsdkX5Y3QGJuM.6Z1Fay/bz.FHBvGaoLcol.0Rg5nZC,女,2002-11-10,电信工程及管理（国际）,2025,2025007005,2025-09-01,active,2025072042@bupt.edu.cn,17868423633,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072043,庄荣,$2b$12$rBXdmfTA59ZbIF5ZiRxKHObDx3X3c9UOI2Nm6nLGMUh3jTTsN/zBK,男,2004-04-29,计算机科学与技术（国际）,2025,2025007005,2025-09-01,active,2025072043@bupt.edu.cn,14944406228,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072044,吴玉珍,$2b$12$x6HZdf1liE8V4vEBKZ2hz.VClgy78/P70uDD6SXJB26oLLyU0vj3C,女,2002-07-14,电子信息工程（国际）,2025,2025007005,2025-09-01,active,2025072044@bupt.edu.cn,19540997597,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072045,雷云,$2b$12$gh9LSem3.hYlTnJp7KzCc.ZlaskAfRgxKg2ZRN3yjKSogXFk7CVyi,女,2005-04-11,电子信息工程（国际）,2025,2025007005,2025-09-01,active,2025072045@bupt.edu.cn,19711288735,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072046,甄荣,$2b$12$4FfmbZc1O4ogPvI2hPIgpeJHzMP6UhXNHupMajSdlAMktDePF45PC,女,2004-11-03,电子信息工程（国际）,2025,2025007005,2025-09-01,active,2025072046@bupt.edu.cn,13675124283,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072047,陈凤兰,$2b$12$SowmUTfMprmTyR9EOQv0K.hm5UA.7F6bDtU.9IoEWNPwG6k4JW/QG,女,2004-02-04,计算机科学与技术（国际）,2025,2025007005,2025-09-01,active,2025072047@bupt.edu.cn,16510417865,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072048,萧秀梅,$2b$12$nZq8cW3XnPp2av.Un4s4Fe2.JPlVC2r8R9gLIHS2v29cWKnp5h7yi,男,2004-08-06,计算机科学与技术（国际）,2025,2025007005,2025-09-01,active,2025072048@bupt.edu.cn,19127224484,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072049,樊婷婷,$2b$12$ArY./EgUmZrcmJUUuPa8luPpFN8FIs1MxOLi/Y2Cfgpj9jwXdDbD.,女,2004-01-27,计算机科学与技术（国际）,2025,2025007005,2025-09-01,active,2025072049@bupt.edu.cn,19163673568,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072050,张林,$2b$12$DYXlLrDVEKslkdn/YfyhCOYFI6bxxgwBIPmVtTX1K3UykLwejPTU.,男,2002-10-06,电子信息工程（国际）,2025,2025007005,2025-09-01,active,2025072050@bupt.edu.cn,15936118228,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072051,谢婷,$2b$12$zvqEY38OquBlyY.vVSsVfOL7haf9cIo0IQ6RVaIKuulf3k/W30yL6,女,2002-07-18,智能科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072051@bupt.edu.cn,14947321769,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072052,杨玉珍,$2b$12$6gdWZoUAkfHAkELMYRGcxO5iFQvV0/irAxZNoZcMVnsj2o3mi/tJ2,女,2003-10-20,电子信息工程（国际）,2025,2025007006,2025-09-01,active,2025072052@bupt.edu.cn,18845947526,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072053,刘晨,$2b$12$HwsDMOMtSMlacd1z1QXuSOPYT.0v0coHMLvv9z1APbsgnSeh9UThu,男,2003-10-03,计算机科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072053@bupt.edu.cn,15925455469,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072054,殷红霞,$2b$12$nj5ryWWykxGpTZZStIZvS.HoBbiofmp4nWpVSuwrcn23W.AxGyqiO,女,2003-03-26,计算机科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072054@bupt.edu.cn,18591417961,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072055,钱秀珍,$2b$12$AeELpQwog.G6aSy3QB5Z0.86.h3Dl9v1LQCtnPXse7wS7Xe65F81.,女,2004-06-05,电子信息工程（国际）,2025,2025007006,2025-09-01,active,2025072055@bupt.edu.cn,13422415769,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072056,王瑞,$2b$12$jT0oMWxwDoEUUCT6Ip8qH.ET87stI9thrjMtcEY1D5Q92Tu.fiXFi,女,2004-04-29,智能科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072056@bupt.edu.cn,14429324581,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072057,周亮,$2b$12$yjI4HWmg7j31NAtzeolslemUrW18dKSuh0/zsg149/kJ5yqfILj36,男,2004-03-09,电子信息工程（国际）,2025,2025007006,2025-09-01,active,2025072057@bupt.edu.cn,18702897628,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072058,黄军,$2b$12$7e4qX7d0w.an7lZkVsB1sOBQVtGtYiKWOIGhIiJ1ABvC2eYMi1En6,女,2004-05-09,电子信息工程（国际）,2025,2025007006,2025-09-01,active,2025072058@bupt.edu.cn,13828298371,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072059,张琴,$2b$12$FixZA.t67GEqQnZKkQb9M..W9Cof6CgmU59NBATbyAPP4KkVdPqii,男,2005-09-26,智能科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072059@bupt.edu.cn,18634099205,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072060,胡倩,$2b$12$uruqYkh19YrVU3GLDyR0zusl8C3zUNUx4XMVnqh4Vh3CRBkG8gnSy,女,2003-08-01,智能科学与技术（国际）,2025,2025007006,2025-09-01,active,2025072060@bupt.edu.cn,17971114329,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072061,孟军,$2b$12$iJJ.1m5Mixm2kkAiwufrK.VHRAiac3ySCXTVZlajh5vedKueCF6oC,女,2006-03-05,电子信息工程（国际）,2025,2025007007,2025-09-01,active,2025072061@bupt.edu.cn,15496938311,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072062,胡娜,$2b$12$.NyychCj0ssrySj5uvIMXebmqtS4aLv8iCuKpsE2W75sPDqI4783m,女,2003-08-15,智能科学与技术（国际）,2025,2025007007,2025-09-01,active,2025072062@bupt.edu.cn,18179803353,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072063,李洁,$2b$12$26utgEA.epzWrF1yh0TSyeVUIwIkmyXohCo6auN38oCSApoYlS9Mq,男,2005-07-16,电子信息工程（国际）,2025,2025007007,2025-09-01,active,2025072063@bupt.edu.cn,18711323653,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072064,骆涛,$2b$12$qH7JnwHtKiXK1ckEQTCG0uzKjQYw1deEkkc6TlN5E.yo9V61vNT1e,女,2005-02-25,智能科学与技术（国际）,2025,2025007007,2025-09-01,active,2025072064@bupt.edu.cn,19482326622,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072065,李波,$2b$12$0ImGi422eeXocZAYIG0B2u1e5mAs3cfATN5aIwyRMIse7QgrWKHje,女,2002-05-28,电信工程及管理（国际）,2025,2025007007,2025-09-01,active,2025072065@bupt.edu.cn,18873396723,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072066,陆秀云,$2b$12$ZKszOay9FkPcxu5rfNPR/.sHLjOcM3MFsdxjAF4p7ILerGSw4YzMC,男,2004-12-06,计算机科学与技术（国际）,2025,2025007007,2025-09-01,active,2025072066@bupt.edu.cn,17681740331,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072067,丛磊,$2b$12$yGnu3Qm4eFWebYYfeCV18upFg3b.j1.klrlIY3XP2FKzgQFBsv7RG,男,2005-11-07,电信工程及管理（国际）,2025,2025007007,2025-09-01,active,2025072067@bupt.edu.cn,14465621363,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072068,杨晶,$2b$12$MfdqWwU6I8h1CyocD/FLc.0KJO2TykWNelSmLav.HULvOmiofnQ7i,女,2001-04-23,电信工程及管理（国际）,2025,2025007007,2025-09-01,active,2025072068@bupt.edu.cn,15317433152,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072069,王玉英,$2b$12$WgHxzt5K26ZpExHzd.8NkuVL8u7k9gWk1.gJk4FC.nMmSUvLp.ucG,男,2005-09-15,智能科学与技术（国际）,2025,2025007007,2025-09-01,active,2025072069@bupt.edu.cn,13107869660,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072070,李欢,$2b$12$UUZlZ9AqVjj9xroS5SxsZukDkqvlA/DDxJ1YVpZ9EOLhqf2Bq2.vK,男,2002-08-31,电子信息工程（国际）,2025,2025007007,2025-09-01,active,2025072070@bupt.edu.cn,18962284354,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072071,潘琳,$2b$12$KoAOPczGX4Jlz4GsZCDAL.AhzHhAkyvtVmt1txRG3nGsF5CBdaxNm,男,2004-12-16,计算机科学与技术（国际）,2025,2025007008,2025-09-01,active,2025072071@bupt.edu.cn,14038549293,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072072,卢雷,$2b$12$Rnc.A.0k57GMFyzYweQO7e4f./cGSwppRZqg8QYU6Kk7HbW5M4KDe,男,2004-11-27,智能科学与技术（国际）,2025,2025007008,2025-09-01,active,2025072072@bupt.edu.cn,17002939879,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072073,毛桂芝,$2b$12$eklBz0ALBDmVon3siU28MuOdwRALgNVVCI5s1DHlznMcmfY0kGNeu,女,2003-06-18,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072073@bupt.edu.cn,18896956345,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072074,赵海燕,$2b$12$uSXgFudPhLqCr32q5zV9X.WJneFoG9jkVRo2Eq.0BVxFoqQXc0yVq,男,2005-05-25,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072074@bupt.edu.cn,19391195311,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072075,翟军,$2b$12$6Wu8rZTxSvVUPvYQoqW8cu7aqit7bSBUN2HEMrpXud4apyCKFV3IK,女,2004-01-31,智能科学与技术（国际）,2025,2025007008,2025-09-01,active,2025072075@bupt.edu.cn,18886962968,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072076,张莹,$2b$12$CejxnbtfvfXCO5iXd0ijT.dUgHRZzQvnw6MHEI8D4hsujju2ZjUAy,女,2002-08-01,计算机科学与技术（国际）,2025,2025007008,2025-09-01,active,2025072076@bupt.edu.cn,13077029923,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072077,郑琳,$2b$12$HignhRE313g2vpvZkQqI6u7Xaa09nWpwvOldL6744t.lZfZRw9W3K,男,2005-03-21,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072077@bupt.edu.cn,14280788701,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072078,冯春梅,$2b$12$pSFnUTr8xPRGGzLDjFb1luPPwM8c1k/fdyTA3mL7USWMuJT/kfJgG,女,2004-10-02,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072078@bupt.edu.cn,15685298695,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072079,刘丽丽,$2b$12$AaCLJ3XOTEZL29GqAD5Qp.yqqwDQeMcFBbk01jEfKgNh34z.6t/I.,女,2003-11-14,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072079@bupt.edu.cn,15866407415,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072080,沈桂芝,$2b$12$rBt0fUhUhlfkiyfT3yx44uG4QZi0h1cG1OxrwvzQeo2kQaBa5gqoO,男,2004-05-12,电信工程及管理（国际）,2025,2025007008,2025-09-01,active,2025072080@bupt.edu.cn,14119444945,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072081,黄兰英,$2b$12$C7rEzo4iqiVgMtZKJB3eSeW15dJJIH1NnmCGMYKulr0simt9Do/se,女,2002-07-05,智能科学与技术（国际）,2025,2025007009,2025-09-01,active,2025072081@bupt.edu.cn,13717105922,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072082,凌冬梅,$2b$12$7qU0pZFL.UsVl5pOlPgJC.SqajXZXbg7p.Nw3b0NmpsOpaBUceYcC,男,2003-03-22,电子信息工程（国际）,2025,2025007009,2025-09-01,active,2025072082@bupt.edu.cn,16703274498,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072083,吴英,$2b$12$RfwbIY4HaghoM/33fGT8v.sV8.DNON7K4TMCVoLy9yP.VAAMrD6ZK,男,2002-12-18,计算机科学与技术（国际）,2025,2025007009,2025-09-01,active,2025072083@bupt.edu.cn,15306400387,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072084,王利,$2b$12$wZIdmSlku.kayi9d8vob9uxxEWRT88i/u7fUejMvfS.vetJgdjCXC,女,2002-06-19,电子信息工程（国际）,2025,2025007009,2025-09-01,active,2025072084@bupt.edu.cn,18701879313,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072085,白宇,$2b$12$0HswT3BxJNbK11UTuLzjy.CzdY4A4bwyx2qBNz.mO3sZ8rqWDOl1K,男,2003-07-18,电子信息工程（国际）,2025,2025007009,2025-09-01,active,2025072085@bupt.edu.cn,19778891909,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072086,张冬梅,$2b$12$NGWSU02/jbTLJHuW5dO3guWVhO1vO02y5dcZ6Vke1fuoVi.0Yg8QK,女,2002-10-31,计算机科学与技术（国际）,2025,2025007009,2025-09-01,active,2025072086@bupt.edu.cn,19620626621,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072087,黄建华,$2b$12$q88h5J1PX6sxwyWxwyDDO.3l90epBl2.MMoNw6Qja1ZOLnP3M1rl2,男,2003-09-14,智能科学与技术（国际）,2025,2025007009,2025-09-01,active,2025072087@bupt.edu.cn,15562253883,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072088,黄建军,$2b$12$ksno69LBaBU8KL2QWvWjE.20eiVdOdkvHPO6G1Z7xNbmdfwR3sKee,女,2003-04-23,电信工程及管理（国际）,2025,2025007009,2025-09-01,active,2025072088@bupt.edu.cn,18539604062,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072089,任秀荣,$2b$12$6RzDQJ2dv2E6M94qjcUQdu4o9ddLap94nhxAPIuZc8dDPUw2OgJIm,女,2002-08-22,电信工程及管理（国际）,2025,2025007009,2025-09-01,active,2025072089@bupt.edu.cn,14202539037,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072090,吴凯,$2b$12$bWZnrhMTqX3DSAkZd5GbnephWqwOYYEC/lVvNVm2wPMAdY/LMCTwK,女,2003-09-04,智能科学与技术（国际）,2025,2025007009,2025-09-01,active,2025072090@bupt.edu.cn,15518751737,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072091,李玉英,$2b$12$uFNcWlHZyWKm.BVOYaYyq.6XXz3LeL3iLVqCn0pN1Qi2gUI2Q8uau,男,2003-07-28,智能科学与技术（国际）,2025,2025007010,2025-09-01,active,2025072091@bupt.edu.cn,13368124782,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072092,黄春梅,$2b$12$zo70Ff/BLW5cR74kiLAlZuFOTWo1IAkhJE.fNdjbrgswmSuj28jJC,男,2005-07-14,电子信息工程（国际）,2025,2025007010,2025-09-01,active,2025072092@bupt.edu.cn,17816446211,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072093,黄颖,$2b$12$3cSNxAA45QUyOyyLwFOBcuDOqa21pqxWZ0ryh2WZlrbyAeLsuUene,女,2004-11-05,电信工程及管理（国际）,2025,2025007010,2025-09-01,active,2025072093@bupt.edu.cn,13308232945,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072094,刘凯,$2b$12$9RBfQviTZPqslClD.rd.W.mka3/Q1BapKoyBJiXT5g89kCDvCv4xy,男,2003-05-08,电信工程及管理（国际）,2025,2025007010,2025-09-01,active,2025072094@bupt.edu.cn,13751018117,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072095,曹佳,$2b$12$vXf5PyGm1Ko10tDqtFoWNOlPUmQ9xSBhjN.cGqav11EuwYRN2OQiy,女,2004-06-18,电子信息工程（国际）,2025,2025007010,2025-09-01,active,2025072095@bupt.edu.cn,14482628265,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072096,陈畅,$2b$12$3nC0MkGMiQdgR0gbi2KYw.bzzvXK3To3nreUzuBYxRGz04kWfViHS,男,2003-12-23,智能科学与技术（国际）,2025,2025007010,2025-09-01,active,2025072096@bupt.edu.cn,16339802795,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072097,方佳,$2b$12$/OHN/WolF.ti9qXn/V964enhlop.zXjcxibhi0JZLVvLl0dSsebCO,女,2004-04-02,计算机科学与技术（国际）,2025,2025007010,2025-09-01,active,2025072097@bupt.edu.cn,19531799329,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072098,何雷,$2b$12$jhI47gh2uMlyt03MzrvKJum.atjJZNGJZVLLQfLIZtVoVx7SC40aG,女,2003-02-19,电子信息工程（国际）,2025,2025007010,2025-09-01,active,2025072098@bupt.edu.cn,15934328053,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072099,夏浩,$2b$12$6.Hr6GMBFL29TXOJvNyrWuQHWCfus6R7gHRT0kpd86ZGlOVDDR8km,男,2003-06-14,电子信息工程（国际）,2025,2025007010,2025-09-01,active,2025072099@bupt.edu.cn,13128207738,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072100,王坤,$2b$12$.FCheTpgYh9iY9PNmFeicOc0nDleRlR.FfVahRt.ajLujlQy1tqqq,女,2002-04-01,计算机科学与技术（国际）,2025,2025007010,2025-09-01,active,2025072100@bupt.edu.cn,13928466573,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072101,李琴,$2b$12$sj..vZQV3SS3/nwlRku5RuOfQaNjFsCJvontQPQj6JdzzSaumSYSu,女,2003-03-14,智能科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072101@bupt.edu.cn,14495720144,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072102,萧凯,$2b$12$w.oSYwLaiKNGNBzS24H8ReDL9ltU3.ZqK9IEh/3EfvcUqvqUmYRMm,女,2002-08-18,智能科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072102@bupt.edu.cn,15292203421,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072103,赵云,$2b$12$AcpUVwVVBwvVVF78/xGsj.9S4y8hQJAkzH8AJbkcznNfp2t9Ux97W,女,2003-05-17,电信工程及管理（国际）,2025,2025007011,2025-09-01,active,2025072103@bupt.edu.cn,19600400776,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072104,黄颖,$2b$12$lqrV4Fs8lAN9N6t6wdccn.cxAM1./Yx/jDoCyDAEteLUEbr.TGPtu,男,2003-01-10,计算机科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072104@bupt.edu.cn,17440173498,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072105,吴志强,$2b$12$931dfEkzpMSY0AyYxKMUCu5ylTwd7JTZ8c27fdpWiPO5cxIhy5ztO,女,2004-02-03,计算机科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072105@bupt.edu.cn,18535161761,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072106,吕畅,$2b$12$1R/UkLkFtk.y5MJ77KcRle.xxKeJhnoC9W06Jj2T1Yc8xmqe2TNZ.,女,2001-08-10,电子信息工程（国际）,2025,2025007011,2025-09-01,active,2025072106@bupt.edu.cn,14929580709,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072107,张玉华,$2b$12$a.c0coIMy1ieg2ywX3Nnye/Gji46r31Oop.ZKxDQL7NHNrP5hC8j.,男,2004-04-11,计算机科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072107@bupt.edu.cn,15605118945,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072108,张雪梅,$2b$12$aesw7oVqxTRbx2bDloFuH.M3LJelC0h8NtkwTlGNkjXI4Z9cEmKcu,女,2002-03-16,计算机科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072108@bupt.edu.cn,18121043756,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072109,刘淑兰,$2b$12$31FY5b8UGIoV8OrnP2umaOZ7VwT5HWIWNZYm277AaypwWKNZhrxsO,女,2002-07-05,智能科学与技术（国际）,2025,2025007011,2025-09-01,active,2025072109@bupt.edu.cn,13160885581,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072110,范桂芝,$2b$12$KNlBgBG6b2S.ZQCqHMmIDeAtPwC259zQHC1m5mD4HLXoNttTBw4V2,男,2001-02-05,电信工程及管理（国际）,2025,2025007011,2025-09-01,active,2025072110@bupt.edu.cn,19730026046,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072111,惠辉,$2b$12$zO05L8DCNgQpjnp48FbFCuw1O6Rx/ZA2NQvZlr.UveyhPjfab2Idy,男,2003-12-21,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072111@bupt.edu.cn,15356444585,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072112,韩桂芝,$2b$12$11ie89.blbna3Nkqcp2zROhJw0FWM42YwOgSOxGM1uJB71D28recG,女,2002-02-02,计算机科学与技术（国际）,2025,2025007012,2025-09-01,active,2025072112@bupt.edu.cn,14083526032,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072113,刘梅,$2b$12$XsIpPrHwbAwbiI3mik3jo.YioE1JFjurVqpRWdTdS2a6aobdPHf36,女,2002-07-11,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072113@bupt.edu.cn,18333469011,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072114,郝秀华,$2b$12$UsZxZKYLjcf6Re6mJtuhoOybXcgnmhWVVIA5X604Cs42QITL.ULoC,女,2001-01-05,计算机科学与技术（国际）,2025,2025007012,2025-09-01,active,2025072114@bupt.edu.cn,16993556002,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072115,罗静,$2b$12$p/sZxGCYagCivGBBtYZmaeKG4Enc2zmKk2JJB7wW/a9Xb78Gpkb5C,男,2004-01-22,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072115@bupt.edu.cn,19531283790,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072116,邓健,$2b$12$MBG1KNAkJuuRTa1NL9lo4./7ohn1Y3eoVQ7vP7EVvF1GCw9iWc2vC,女,2004-05-11,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072116@bupt.edu.cn,13236201177,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072117,江淑兰,$2b$12$wnDkGMMIAVX.hMMFFq0UHOy85PyTgNK69yMOLRqTeQOtM5zGUrvhO,女,2003-12-11,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072117@bupt.edu.cn,16177559665,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072118,余雪,$2b$12$zeiupzUd7Gea5f/bxGhkmu2hLqCiHC5jxo308nXU4n8Ma0NoZaObS,男,2003-12-09,电信工程及管理（国际）,2025,2025007012,2025-09-01,active,2025072118@bupt.edu.cn,18790898537,2025-11-13 14:52:02,2025-11-13 14:52:02
2025072119,徐帆,$2b$12$FZfuK5TZGjN2WOU5Fjh8GuYZhtA3RnjfCZOnOZESxdwLDiVNwRpca,男,2002-12-16,智能科学与技术（国际）,2025,2025007012,2025-09-01,active,2025072119@bupt.edu.cn,17946067287,2025-11-13 14:52:02,2025-11-13 14:52:02
