student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025051007,黄玉珍,$2b$12$4kbcqfPNBj9tGKFJQ7zTWOPLSvCeaoTt0pERqDTlcHw/AW6DXrE7W,女,2001-01-28,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051007@bupt.edu.cn,17446389621,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051009,马丽,$2b$12$9yxTNVcqtj4/f7Ch2DR7ZufE0Y7Bs4fHtR943CsHM6W/YZo5E5KMe,男,2004-08-19,物流工程,13,2021005,2025,2025005001,2025-09-01,active,2025051009@bupt.edu.cn,18453400453,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051011,李军,$2b$12$h2MKx6QRx6ONcdgLGwWNxuSCWFLUSBN/ZjuMriJ3LICZlZfvMUjYq,女,2001-01-06,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051011@bupt.edu.cn,13591127589,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051013,单鑫,$2b$12$gopTavmjZhhKdrQLrqgenOmhePzA5S.hY6ypurbAIN6oruqx.fZFa,女,2002-06-19,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051013@bupt.edu.cn,13039630974,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051015,阎亮,$2b$12$aY4Lb4zbNX09G/CDZ3jIXOHc7koRuU20f5ntSxcas2SnFRE1hy.Ye,女,2001-07-06,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051015@bupt.edu.cn,16146799987,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051017,甘杰,$2b$12$zhbJjP.ArAmmEzo3y35mhOJwVdVlzMTq2zRnvJcAYDYYIL/FRkuw2,女,2004-02-03,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051017@bupt.edu.cn,17510111404,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051019,王淑华,$2b$12$gDdbnRQVoUMQI18OEpMouO7xXvKwcnLFdsdR4qpW6oDUUK6r.SroW,女,2005-01-29,物流工程,13,2021005,2025,2025005002,2025-09-01,active,2025051019@bupt.edu.cn,16593920852,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051021,邓林,$2b$12$ZnPoBGEZs7HRInoCv/VVae8RdqW4XvJkW.kxk/YT.HJtiimZWw6YG,男,2004-09-12,物流工程,13,2021005,2025,2025005003,2025-09-01,active,2025051021@bupt.edu.cn,18697738235,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051023,郭婷婷,$2b$12$oJVzxRmIpl48DuewMnKQIeza8Lz4stOlqSaW3ZQu2Gbl2yrE1mp/m,女,2003-10-26,物流工程,13,2021005,2025,2025005003,2025-09-01,active,2025051023@bupt.edu.cn,16247938866,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051025,吴玉珍,$2b$12$xh3C9lXuamglZpl38E36Je5bkEEJ4wg1pcrWpBaZ4kM77Lc8Z2VFm,男,2004-02-07,物流工程,13,2021005,2025,2025005003,2025-09-01,active,2025051025@bupt.edu.cn,13439458140,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051027,王慧,$2b$12$dT5GYfwsapBtFsmtqE94RuuJRQSPE2eGXDNdKXpd.XXjDlPg9xOTq,男,2001-06-08,物流工程,13,2021005,2025,2025005003,2025-09-01,active,2025051027@bupt.edu.cn,17227423249,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051029,刘晶,$2b$12$a12a6GnYy6cv7yWJXOPpB.oSLHRwgo3DQG2n2ogL05HXkOkWTZxCa,男,2002-11-22,物流工程,13,2021005,2025,2025005003,2025-09-01,active,2025051029@bupt.edu.cn,16058292397,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051031,何玉兰,$2b$12$jt.gy1kLueSOwResT8pNzOf1xrW7t1LSaLClomdAvFviYsEsjglty,女,2001-08-31,物流工程,13,2021005,2025,2025005004,2025-09-01,active,2025051031@bupt.edu.cn,19047407459,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051033,韦晨,$2b$12$FjbIS4BPRv.ZbH8uQSWGheofB9p8JYsQjIdCjx0klGofzYPtpUBiS,女,2001-12-03,物流工程,13,2021005,2025,2025005004,2025-09-01,active,2025051033@bupt.edu.cn,17082239447,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051035,李玉英,$2b$12$ikpYwtVXQbhBUk0JRmL27.dKy2vlSC5W1lgITHxelHSBSOQVJqoWO,女,2003-06-23,物流工程,13,2021005,2025,2025005004,2025-09-01,active,2025051035@bupt.edu.cn,18149493029,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051037,邱兰英,$2b$12$Lj3UzngOHcli/pbJAxwYoOPbIVhvLKQEQI0MAiugW5tNGiZxLI7RS,男,2003-01-19,物流工程,13,2021005,2025,2025005004,2025-09-01,active,2025051037@bupt.edu.cn,16357192339,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051039,姜军,$2b$12$6LH9oKz9F3XzI8NO11/m9u1AqOYvReA7rVBRD6cQHMtjcldbvfPU6,男,2002-12-09,物流工程,13,2021005,2025,2025005004,2025-09-01,active,2025051039@bupt.edu.cn,13031972441,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051041,叶海燕,$2b$12$uUJBtBivUuf9uffU7B4awu9cYmFtomiBKzorPLiGfohEZwp7Q0Eb6,男,2002-07-24,物流工程,13,2021005,2025,2025005005,2025-09-01,active,2025051041@bupt.edu.cn,16208944161,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051043,傅旭,$2b$12$aFLFsNeZOrguBIQNzfVBuu4F.79ITP76/NBZRfnm.f9EE5MIgp.lu,女,2003-01-08,物流工程,13,2021005,2025,2025005005,2025-09-01,active,2025051043@bupt.edu.cn,15727408522,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051045,常春梅,$2b$12$5ZeT3Y8wbFY0HNDYdpRkqOp.MyW7jLfQSn7ayomkVTsNqkCLXM1Aq,男,2002-06-03,物流工程,13,2021005,2025,2025005005,2025-09-01,active,2025051045@bupt.edu.cn,14540894717,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051047,赵龙,$2b$12$.4HX1Hdmhi54teEqWBnfwuPyx3sqsYrG1PYwrzMHV5ZIpcQPP1Joe,女,2004-09-21,物流工程,13,2021005,2025,2025005005,2025-09-01,active,2025051047@bupt.edu.cn,15187684314,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051049,冯玉珍,$2b$12$vvkGnitYmYAf8txEKSWURePP0pxEV1FijPIvmznC9f4WE8nnMPIC2,男,2003-07-07,物流工程,13,2021005,2025,2025005005,2025-09-01,active,2025051049@bupt.edu.cn,13444700634,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051051,谢瑜,$2b$12$qnsVqdDO8hT8683ReZXzh./2d5CF1/M13C1TZ8PNlAU2ruY7JSBdK,女,2005-05-15,物流工程,13,2021005,2025,2025005006,2025-09-01,active,2025051051@bupt.edu.cn,14927623397,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051053,刘浩,$2b$12$LjeC1KHF5Pn85c1sUzTTveU0EcQm4gLengcS8fBSS1DHCSdy8WxBG,男,2002-07-19,物流工程,13,2021005,2025,2025005006,2025-09-01,active,2025051053@bupt.edu.cn,18250641019,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051055,彭雪,$2b$12$I8UN95TZKqYJf4WtwizizeZXxPcvym3X3W3hUQ3OqQtIQhrMIo0.m,男,2004-06-01,物流工程,13,2021005,2025,2025005006,2025-09-01,active,2025051055@bupt.edu.cn,17245040301,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051057,冯丽丽,$2b$12$BYzJjqQgiXZKuc2.hWB14O5RJPwBPD.E1yiycN27k.it59G5ZRaeW,男,2004-11-24,物流工程,13,2021005,2025,2025005006,2025-09-01,active,2025051057@bupt.edu.cn,14476901420,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051059,崔云,$2b$12$bGSUlLeQ24sthd2tkOnFxulsdt7h0fnoZwYvM8elvqzTrnVb36xcS,女,2001-11-30,物流工程,13,2021005,2025,2025005006,2025-09-01,active,2025051059@bupt.edu.cn,19429789291,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051061,沈琴,$2b$12$uTAjM/Mv8XE/kJ4vq3nuEOdgguM8fntvqN18nYCSII7izFusa1Sa6,男,2003-10-08,物流工程,13,2021005,2025,2025005007,2025-09-01,active,2025051061@bupt.edu.cn,17643634432,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051063,王芳,$2b$12$St.WHh9qy9GyXiRHEX4o0.yHufpeQl7y.YDrx6rinl9K.KDvw.dbC,女,2003-11-18,物流工程,13,2021005,2025,2025005007,2025-09-01,active,2025051063@bupt.edu.cn,13411351382,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051065,杨宇,$2b$12$J.ifq/.0vkOa8MMO61Ihp.iwR5ewkWW0Do3cGKlNe2azCN.7wEGLu,男,2001-02-24,物流工程,13,2021005,2025,2025005007,2025-09-01,active,2025051065@bupt.edu.cn,18605268512,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051067,李琳,$2b$12$4LpW4TWGgZxQjQEvY0Rj7eDOyGY.oNUGl5XxCpfk1Z3LjU2Lg/pZO,女,2003-12-05,物流工程,13,2021005,2025,2025005007,2025-09-01,active,2025051067@bupt.edu.cn,14420483662,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051069,张海燕,$2b$12$9vjP3o5mQaH6kF4rGQZWWuJrAYfUAhMdQQ1QN5xvpDRV9fYJ6zTOi,女,2004-02-10,物流工程,13,2021005,2025,2025005007,2025-09-01,active,2025051069@bupt.edu.cn,19405347366,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051071,黎秀兰,$2b$12$uSv3R0WfAWnHOjHj6SJ7H.VMSzszZrXK1GjCdNLGoUbwV1jerw9eC,女,2001-03-14,物流工程,13,2021005,2025,2025005008,2025-09-01,active,2025051071@bupt.edu.cn,18155534609,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051073,朱霞,$2b$12$UNAVnLWgEynwjcbq0Ip/ZOnCVT.nzDCDbPjOHNqUIMqCBcty26pre,女,2003-07-14,物流工程,13,2021005,2025,2025005008,2025-09-01,active,2025051073@bupt.edu.cn,19774832599,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051075,杨瑞,$2b$12$vB9WutNNcG7.lUP5GVZGlOWWMN1OI4kdrOsP7rqpLtT.Jzo/y/PBy,男,2002-08-20,物流工程,13,2021005,2025,2025005008,2025-09-01,active,2025051075@bupt.edu.cn,17561319709,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051077,田建,$2b$12$tIUdqRSlGHc5CRu1l3JVq.rtfkDJXcGCJqzHSDtzwm8hWwap9IkzS,男,2003-06-09,物流工程,13,2021005,2025,2025005008,2025-09-01,active,2025051077@bupt.edu.cn,17823030163,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051079,杨刚,$2b$12$A2cxQHWHXEPN7Rq69l2iAexCt.ptVdjwlBRGFq6qJFpVBnoU9vXLC,男,2003-01-15,物流工程,13,2021005,2025,2025005008,2025-09-01,active,2025051079@bupt.edu.cn,18191588839,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051081,陈明,$2b$12$YnHUVe/QW58jySH9YsndG.s6O7r5o66govdy7ZRmPPp5cAisuiRs2,女,2003-07-04,物流工程,13,2021005,2025,2025005009,2025-09-01,active,2025051081@bupt.edu.cn,16490631255,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051083,陈彬,$2b$12$yYcWWI6MmOfWMLwNOP9gk.OQF7ICurBVKIVhfpH/ODlNyVZ5/Nvpa,男,2005-10-06,物流工程,13,2021005,2025,2025005009,2025-09-01,active,2025051083@bupt.edu.cn,17444090987,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051085,范桂芳,$2b$12$WkiQD4fIenShUFxptm4TI.G7DiGbHonNPRnms6wUpG8qnUeWD61tm,男,2001-08-25,物流工程,13,2021005,2025,2025005009,2025-09-01,active,2025051085@bupt.edu.cn,18573699239,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051087,张丽,$2b$12$VweTJvxkhVFjE1kKyNX.b.ArXIeyhcRcbS83TFM9eItOOrg/zGMvi,男,2002-09-26,物流工程,13,2021005,2025,2025005009,2025-09-01,active,2025051087@bupt.edu.cn,13763373715,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051089,赵秀华,$2b$12$HVenVx/2IeCOs6R69tCWXOTVNX2m8usaGiPrnFjRjwShkNzJPS5Ii,男,2004-11-23,物流工程,13,2021005,2025,2025005009,2025-09-01,active,2025051089@bupt.edu.cn,14371245062,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051091,汤佳,$2b$12$uIEGhup196F2rxbXXEHLbeFFFnafFSKgP6rkW6/VLLiYZsjY6whsa,男,2005-07-18,物流工程,13,2021005,2025,2025005010,2025-09-01,active,2025051091@bupt.edu.cn,14559157523,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051093,吴俊,$2b$12$HYttp8aqWy47yRvWMPyAseWyCASR/w3covsC.sPCq0mgc7H5th2Gy,男,2002-03-25,物流工程,13,2021005,2025,2025005010,2025-09-01,active,2025051093@bupt.edu.cn,13846062843,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051095,庄欣,$2b$12$88pMdfEtt2BQGVYgcTQzo.Phbuz2VjdhbUReYnjaz724LAu1rD.F.,男,2004-08-27,物流工程,13,2021005,2025,2025005010,2025-09-01,active,2025051095@bupt.edu.cn,15477376078,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051097,张云,$2b$12$afNpv4A3WZAPades4.pRle25PFKxgXIm2Jy7ybhWKVs6pVY2O.Kjy,男,2003-03-22,物流工程,13,2021005,2025,2025005010,2025-09-01,active,2025051097@bupt.edu.cn,17339620893,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051099,张红霞,$2b$12$NAmnV49.i5EtQw8ibWGcR.dnXs8emXGe9eEA0r73n6PmxY95RRm.q,女,2002-02-06,物流工程,13,2021005,2025,2025005010,2025-09-01,active,2025051099@bupt.edu.cn,19341851137,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051101,龙晶,$2b$12$PzggMmhv3JvXR.tI4viHeeAxqb92.O8BmqedAmSkQx8pPfW9Rdd/e,女,2003-05-31,物流工程,13,2021005,2025,2025005011,2025-09-01,active,2025051101@bupt.edu.cn,17809288619,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051103,邹琳,$2b$12$ZhVPZRpGsb/DYacIWhUwS.sX/hBM80RaryEk9hbi/NHhEfLnP/v9e,女,2002-10-19,物流工程,13,2021005,2025,2025005011,2025-09-01,active,2025051103@bupt.edu.cn,17471468892,2025-12-03 01:53:55,2025-12-03 01:53:55
2025051105,黄柳,$2b$12$gmVT70480tsHDBBuQEInSepSUWrjuVC2erH840geB5Daa8yyFRAxm,女,2002-03-22,物流工程,13,2021005,2025,2025005011,2025-09-01,active,2025051105@bupt.edu.cn,13503570682,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052002,赵桂珍,$2b$12$mCwBvFGhEvh9xysRU4ma8e9Jq1HfLOM1Bl3/75VMajG3ukiPod3VC,男,2004-05-21,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052002@bupt.edu.cn,19467821101,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052004,杨杰,$2b$12$17czIR/aar092zqoEP4UDO6QZCLUxNQxRx3RF2s410W/dpJcD6ga2,女,2003-05-23,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052004@bupt.edu.cn,15428382111,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052006,彭志强,$2b$12$B9htLVtT1s.en426M8QjLuLrlRi9KcfZfdpQhgxkTge1X3UdDtIZy,女,2003-05-11,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052006@bupt.edu.cn,18339466739,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052008,曾坤,$2b$12$O1n4UV2nxFYK/AnjV7xdBuKJZ0Rk4XPnn4Ty55SXVpGcw7RUTdU.i,女,2002-01-10,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052008@bupt.edu.cn,13480477186,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052010,王东,$2b$12$Enxn.aQ7orPy8nIh5NfUq.dLRRiBenkrFnX0arw/owCzrgesBvsl2,男,2003-11-07,邮政管理,14,2021005,2025,2025005001,2025-09-01,active,2025052010@bupt.edu.cn,13494436092,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052012,刘桂芝,$2b$12$mkLErGG7zvKr/ufHcAbJruWJyMVUmPoXbQX8wz5XiPqBGjNYIVYXq,女,2003-07-19,邮政管理,14,2021005,2025,2025005002,2025-09-01,active,2025052012@bupt.edu.cn,15267443491,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052014,吕红,$2b$12$ca3DWPSIv.zILA9pkcNsXOyLoDniziqF6D6RQMh3CD5QQ9pTUUs5C,女,2005-11-07,邮政管理,14,2021005,2025,2025005002,2025-09-01,active,2025052014@bupt.edu.cn,15981796032,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052016,吴建平,$2b$12$HX4Txs7k2re.PsZWJD3Q..9EkBzYGB1HAYKFTPAefwZBzLjqjshoy,女,2002-07-06,邮政管理,14,2021005,2025,2025005002,2025-09-01,active,2025052016@bupt.edu.cn,17626615270,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052018,祁桂香,$2b$12$Pak2ld.ojOxR1jej2iVh5uEE5DqyxD2Yswo48eDlM.XgNzE.UIm5a,男,2003-01-23,邮政管理,14,2021005,2025,2025005002,2025-09-01,active,2025052018@bupt.edu.cn,16107414241,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052020,苏辉,$2b$12$6byUGZiFugjOh1X.2xr3XOBjKtlfgTbXq7SftdX/RBwf9Cwe5saii,女,2004-09-18,邮政管理,14,2021005,2025,2025005002,2025-09-01,active,2025052020@bupt.edu.cn,18804212494,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052022,易云,$2b$12$wattGUhUgS9/0TH4aEqUq.5N7Ndl4BlpYrYI3NCrh5sEzYlNjEWyW,女,2004-04-24,邮政管理,14,2021005,2025,2025005003,2025-09-01,active,2025052022@bupt.edu.cn,14610706527,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052024,童春梅,$2b$12$iKrL6k2YHg2UCRQHHx8daujyelM6TDmHlkSb4Fcg7L76onZNL12pO,男,2003-09-15,邮政管理,14,2021005,2025,2025005003,2025-09-01,active,2025052024@bupt.edu.cn,17317351981,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052026,王桂芳,$2b$12$/GeC2Sho5At/Ebuc16kXxuHY93UGsgyYYrINpARIWweUpSPYzi5my,女,2003-05-01,邮政管理,14,2021005,2025,2025005003,2025-09-01,active,2025052026@bupt.edu.cn,18349572705,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052028,杜莉,$2b$12$8DBnEK97BPUSSYooV/0cN.JY4pKNqIV5YMh3SeVY6yuRtg5DvlsR2,男,2005-12-25,邮政管理,14,2021005,2025,2025005003,2025-09-01,active,2025052028@bupt.edu.cn,19651417163,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052030,刘强,$2b$12$zrzkQiQ2aH05zobJ6tRma.8PpcGtbDj8VOrGtY4Cb7VNYwgHWxqWG,男,2002-07-16,邮政管理,14,2021005,2025,2025005003,2025-09-01,active,2025052030@bupt.edu.cn,16162333882,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052032,冯玲,$2b$12$pi4gj16CnqIqAQ5sOtUNnOYDpvTm8KEG/KM1QgS/6c7HtZmZCzYU2,女,2003-11-06,邮政管理,14,2021005,2025,2025005004,2025-09-01,active,2025052032@bupt.edu.cn,17050500294,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052034,关冬梅,$2b$12$eQjvu/YlRjXvKOb/OMr6rOr892dQm5e/BAnSglMoXzXnONnwB24J.,女,2002-07-14,邮政管理,14,2021005,2025,2025005004,2025-09-01,active,2025052034@bupt.edu.cn,14854747287,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052036,王小红,$2b$12$s6Gk4.isEzUDrSBq2HOb1OMbczUIeJspKzHnnnhFddIf6/F.MNJU.,男,2004-02-20,邮政管理,14,2021005,2025,2025005004,2025-09-01,active,2025052036@bupt.edu.cn,13321132514,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052038,田桂花,$2b$12$B2a44YBkquBB6P/6gUxtzetNwE2bxjzAoS9.DOLkrkH4SCqzbt4QO,女,2003-01-19,邮政管理,14,2021005,2025,2025005004,2025-09-01,active,2025052038@bupt.edu.cn,19512453129,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052040,张桂英,$2b$12$f2dfn2STGm3l6YokNKcx7.NYCasm7fMDRej0KQDbXrYXTa3ryzkPG,男,2002-09-09,邮政管理,14,2021005,2025,2025005004,2025-09-01,active,2025052040@bupt.edu.cn,18531283124,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052042,孙秀荣,$2b$12$09o6slmo3Qq9TIz5Ioozd.dN1cxvuW9HnJgbJdQeewnYI0zxntOHS,男,2004-10-31,邮政管理,14,2021005,2025,2025005005,2025-09-01,active,2025052042@bupt.edu.cn,19056590908,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052044,洪莹,$2b$12$y7Y4IeY3ZGL9hJVcfiPSu.UwwTToGI5kMxOq8TwTCuUr.NXfRtypW,男,2004-01-17,邮政管理,14,2021005,2025,2025005005,2025-09-01,active,2025052044@bupt.edu.cn,15554638471,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052046,石斌,$2b$12$HoYJ2c/z75AdjlsZdhylQOXXdukn9quzr7N8T0yTF7ywFJUyJ258e,女,2003-03-27,邮政管理,14,2021005,2025,2025005005,2025-09-01,active,2025052046@bupt.edu.cn,14808119879,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052048,蒋玉英,$2b$12$5LKSbc8ZymjkRjKFCtiNMe622LYTEgOqQy2XMFjDsP3QAoOHFdqha,女,2004-01-10,邮政管理,14,2021005,2025,2025005005,2025-09-01,active,2025052048@bupt.edu.cn,17117752057,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052050,高帅,$2b$12$ZbMXMKo.mZ6pfp2T9zZOvOfFGX70FjFGbBw0Qo/IrOsIkJ8HVUyie,男,2002-08-29,邮政管理,14,2021005,2025,2025005005,2025-09-01,active,2025052050@bupt.edu.cn,15197914895,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052052,王秀珍,$2b$12$17EPbtMsZqnGrD1viZUzaOG/7tEfJESxiZH/cdTnBtehinBn048ga,男,2004-05-01,邮政管理,14,2021005,2025,2025005006,2025-09-01,active,2025052052@bupt.edu.cn,18476673196,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052054,孙冬梅,$2b$12$bfrTaPb3CEGyMqoeNGOiqe5pPBuoFhM569zTg4NtBOVJZ3OYpAUym,女,2002-11-19,邮政管理,14,2021005,2025,2025005006,2025-09-01,active,2025052054@bupt.edu.cn,15111539611,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052056,刘勇,$2b$12$LCOaxAeXk4ZTK7/xoHOfJ.sW15PHA2YyvpquXROvJ6P.Ld7uCov8e,女,2002-04-21,邮政管理,14,2021005,2025,2025005006,2025-09-01,active,2025052056@bupt.edu.cn,19819831386,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052058,薛璐,$2b$12$8mzz96cOmOJ6gmu2NyPHU.vjroycs9nrmT6OKBu8XnGOaYRqGs..C,男,2004-06-20,邮政管理,14,2021005,2025,2025005006,2025-09-01,active,2025052058@bupt.edu.cn,16307172580,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052060,马伟,$2b$12$zVJ.DTjYyy6ogj7H1m4VROUEowfhgsUXsETlEN2H8pC/YLSyoSvgq,女,2001-08-20,邮政管理,14,2021005,2025,2025005006,2025-09-01,active,2025052060@bupt.edu.cn,15686279697,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052062,韩兵,$2b$12$fiN5rdPNZz1ML.bXIHJPbOBeNGnO0F5/nlXBePRIQDnlXl.K.QmIW,男,2003-04-17,邮政管理,14,2021005,2025,2025005007,2025-09-01,active,2025052062@bupt.edu.cn,13832581538,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052064,熊晨,$2b$12$F277R6k8uPbhYMTKsrAix.MylfhqM1gyj8/8VkuVLemGrIJZ2q912,女,2002-01-21,邮政管理,14,2021005,2025,2025005007,2025-09-01,active,2025052064@bupt.edu.cn,16850412145,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052066,严琴,$2b$12$7KllnqL8s6OBjuSiqVgVZ.ASFekS9CBBbcE4rNZDBp7LE2sGUnsii,女,2003-04-23,邮政管理,14,2021005,2025,2025005007,2025-09-01,active,2025052066@bupt.edu.cn,15752652217,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052068,张玉珍,$2b$12$9HFT9O974n/ge3CScnT8ROpA2U1U1uGrG1189eE7YSIEejLD4wy9S,男,2004-03-21,邮政管理,14,2021005,2025,2025005007,2025-09-01,active,2025052068@bupt.edu.cn,17628981135,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052070,林桂珍,$2b$12$X7vVwZaY5ySFPZL4zDkww.5Jyx/wmjsprzLlrEu8jAXob8PBDZfFe,女,2001-05-23,邮政管理,14,2021005,2025,2025005007,2025-09-01,active,2025052070@bupt.edu.cn,17094479792,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052072,陈艳,$2b$12$EIYMOsgWkVjcPPHW1sQlY.hfwRzQ7oPI0VT/LrtOR.BEtbSwCL3CK,男,2003-12-30,邮政管理,14,2021005,2025,2025005008,2025-09-01,active,2025052072@bupt.edu.cn,17493131847,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052074,马飞,$2b$12$rHH.oRsACA0NHFb7iUWlIOEet/XZYy627olpBquOladGe1erFaAqu,男,2005-06-12,邮政管理,14,2021005,2025,2025005008,2025-09-01,active,2025052074@bupt.edu.cn,13702316102,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052076,许晶,$2b$12$0dYzEvOHOshSVfTD71hVtOq6oB/X5kSaZ5kOSZ4c2RQVaHnqZwSyO,女,2005-11-09,邮政管理,14,2021005,2025,2025005008,2025-09-01,active,2025052076@bupt.edu.cn,16589427112,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052078,李兵,$2b$12$JjOdKLz10IXzpvzpSeeijuMr3CKQat9M6.RDBom9rAzwQWvwaIY16,女,2002-03-23,邮政管理,14,2021005,2025,2025005008,2025-09-01,active,2025052078@bupt.edu.cn,14901276781,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052080,欧阳涛,$2b$12$UEJLC5JBmK3b1R2.R6.6pO5hvaqBOhilPbgCwgJ1/amObFfACmVSK,女,2004-01-09,邮政管理,14,2021005,2025,2025005008,2025-09-01,active,2025052080@bupt.edu.cn,19181577412,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052082,范玉珍,$2b$12$PaqL6BGhmiTxBpBxQFfPG.gIT90FsA7FN3VxwMNpjZd1JaOciiYOi,女,2005-05-25,邮政管理,14,2021005,2025,2025005009,2025-09-01,active,2025052082@bupt.edu.cn,17614290550,2025-12-03 01:53:55,2025-12-03 01:53:55
2025052084,陈兰英,$2b$12$Cms8c3oTUoOIkkalfIxh4.yFjiv4iShQ0SNZSDkKdJtkmF8mn2MF2,女,2002-10-07,邮政管理,14,2021005,2025,2025005009,2025-09-01,active,2025052084@bupt.edu.cn,17601086085,2025-12-03 01:53:55,2025-12-03 01:53:55
