student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025011089,彭丽娟,$2b$12$4Y3k8nFUXgiCLz/5vEZYJObAAxlWhhLmj6zSxNvvIrd.lkJle62Du,男,2003-06-19,数据科学与大数据技术,2025,2025001009,2025-09-01,active,2025011089@bupt.edu.cn,18721881256,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011090,唐晶,$2b$12$wclrDL2wQzgt/zmWgNyRs.zcqAxJTxk0EH7ErkfGrMjnLyjDSeSG.,男,2002-06-12,软件工程,2025,2025001009,2025-09-01,active,2025011090@bupt.edu.cn,14405020245,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011091,靳艳,$2b$12$kmk5Rg7YX.00vGJBy1SWXeDrwlyeH/WYx1vdY8/OIlb6gLo/u2lQ.,女,2003-04-22,计算机科学与技术,2025,2025001010,2025-09-01,active,2025011091@bupt.edu.cn,14778528012,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011092,梁文,$2b$12$llzZeIwZYmr5Lqv1IqqFIOP.pC9EUyaIvsH7Zlj2660KQIZ7vfK6m,女,2004-11-21,计算机科学与技术,2025,2025001010,2025-09-01,active,2025011092@bupt.edu.cn,17430140823,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011093,迟岩,$2b$12$ePklSIT98tIRmIZf021rE.UzsqsampYDf8BGDIM0Xpr68JLdR0V0W,男,2004-08-10,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025011093@bupt.edu.cn,18357663598,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011094,李彬,$2b$12$HmZxamebaJ2C8qDugDF84uhSW0NxdnBjiQUZADz7HRMlV9kGB37qu,男,2004-03-02,数据科学与大数据技术,2025,2025001010,2025-09-01,active,2025011094@bupt.edu.cn,16065227588,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011095,陈阳,$2b$12$iStJWQQ3IPNWzcTv1SNVGuYylALwwEDINwUa8LlUPspUPMww52OvS,男,2002-05-19,软件工程,2025,2025001010,2025-09-01,active,2025011095@bupt.edu.cn,14397279039,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011096,方健,$2b$12$jbLbSkb8CjKo58/2r1vxo.0tleDfwwKeBfhgN2HA3KSBhRoBEMgma,女,2002-07-07,计算机科学与技术,2025,2025001010,2025-09-01,active,2025011096@bupt.edu.cn,16655838327,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011097,邹磊,$2b$12$b8EdpjTqNCY6W4R4ujSTx.lLl.it49zje8mxcKOd/VszkSP0K4ggW,男,2002-05-24,软件工程,2025,2025001010,2025-09-01,active,2025011097@bupt.edu.cn,14905825111,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011098,阮强,$2b$12$3jfOnHzF.Y05iAE0BLY3AekO8LA9.gV5S49sn7YQ2Xlrtp5PPfWFe,男,2001-02-23,计算机科学与技术,2025,2025001010,2025-09-01,active,2025011098@bupt.edu.cn,15202760259,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011099,王桂兰,$2b$12$uAVjB6T8kCaCR.klPEd2bur6cIAXrTm2KDdBU2yO9MtYXNxfCNBdO,男,2004-12-15,软件工程,2025,2025001010,2025-09-01,active,2025011099@bupt.edu.cn,16388251243,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011100,邓秀英,$2b$12$JGa1CZXENKQolNK7fbjwhO2T8QFPnzQEzrIjB.IYv5SaLq0qcoL.O,男,2003-12-01,计算机科学与技术,2025,2025001010,2025-09-01,active,2025011100@bupt.edu.cn,16951656732,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011101,兰丽,$2b$12$F6h8TMS9BdIUQxeR443U1OklJUt8t9L4nTIDNPQ/eDuG8WHjZSwhu,男,2003-07-17,数据科学与大数据技术,2025,2025001011,2025-09-01,active,2025011101@bupt.edu.cn,15297327264,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011102,张佳,$2b$12$BjKlTWiv2kmkenCdlUyC7ebUjKql4ZfoiLXNDo.uUKiN60YF3u1Wa,女,2003-11-06,计算机科学与技术,2025,2025001011,2025-09-01,active,2025011102@bupt.edu.cn,15729005807,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011103,褚桂芝,$2b$12$MiUS8zeyORoUdIq9fg6Bd.eQMXMC/Vqj8IyrI7QM.q/Y8E2NTDrPq,男,2005-12-29,数据科学与大数据技术,2025,2025001011,2025-09-01,active,2025011103@bupt.edu.cn,15750761036,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011104,杨秀梅,$2b$12$4dZOmXsNFVyg3pOSAr24zOxYQgQ8lZrlrbzIgEhq7cr2E6A8qfqYG,男,2004-05-13,数据科学与大数据技术,2025,2025001011,2025-09-01,active,2025011104@bupt.edu.cn,18052591805,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011105,廖娜,$2b$12$KsWv5A5NDz4YddkLH/t0t.1dXQyLqkdqTDK81Wr3INS8hcQR6xC2G,男,2003-02-16,软件工程,2025,2025001011,2025-09-01,active,2025011105@bupt.edu.cn,13701900266,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011106,王桂英,$2b$12$I5skhSyB9inExvC3rYVv3e7H32CKI4wjEsJLWq1qAs5QJewxTTTz.,男,2003-11-07,数据科学与大数据技术,2025,2025001011,2025-09-01,active,2025011106@bupt.edu.cn,18337470291,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011107,邵艳,$2b$12$pRtN0/vzj0JKZT998Y7ZieVfYLm5Bd8IDjXPA3tjYM0hNjc7TDdgG,男,2004-08-07,软件工程,2025,2025001011,2025-09-01,active,2025011107@bupt.edu.cn,18549751053,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011108,谭欢,$2b$12$g06/wqmbWmt6OibftEQv2O0k9MJ/sfq4GewQmDHJHp2G.BO9M04pq,男,2002-11-23,软件工程,2025,2025001011,2025-09-01,active,2025011108@bupt.edu.cn,15466319190,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011109,曾亮,$2b$12$d3wtw6ukbfxZsCOVgBvOf.IGfmWpd9qwWsmUkCFyh/W/PYXKhc4Ou,男,2005-06-24,软件工程,2025,2025001011,2025-09-01,active,2025011109@bupt.edu.cn,13040018748,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011110,杨秀荣,$2b$12$LR2ctMIJ7GVdHk7nVpKsFuCI0ORX1Ta81.UhTxKQ6DBRm5Rht.VCm,男,2002-06-26,计算机科学与技术,2025,2025001011,2025-09-01,active,2025011110@bupt.edu.cn,17578328976,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011111,常龙,$2b$12$E1e.fuV/QjrwMEKCDuOMaePDeaoS.4aK04Kcq.b0tJ4Qp.UPMFYUm,女,2002-01-17,计算机科学与技术,2025,2025001012,2025-09-01,active,2025011111@bupt.edu.cn,17299558351,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011112,夏彬,$2b$12$VKvuflkpnvKWzLZaBYUeneHMFLQpu6a5u27WVF2gx1NoBukEWaGVS,女,2004-11-16,计算机科学与技术,2025,2025001012,2025-09-01,active,2025011112@bupt.edu.cn,19917521451,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011113,邹荣,$2b$12$BtKAvLkrRlSFbKzXiCjlxuUsPe7RyPRvcotNdnNlHv14gvsbRXz3G,女,2001-05-06,数据科学与大数据技术,2025,2025001012,2025-09-01,active,2025011113@bupt.edu.cn,16767833494,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011114,董玉华,$2b$12$LH2wqu60ah/VvrXymKfSSOq7LD0M2FY51YHjkxnaVxlF/IddfdaWK,女,2004-08-12,数据科学与大数据技术,2025,2025001012,2025-09-01,active,2025011114@bupt.edu.cn,16671703753,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011115,崔金凤,$2b$12$yOtC23bUOxEaxDQmOU.88u89we/La5IWOSMyshNO8WCc/bNcDY0rm,女,2003-10-08,计算机科学与技术,2025,2025001012,2025-09-01,active,2025011115@bupt.edu.cn,18490712772,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011116,高秀兰,$2b$12$RxLySu27iiswwmbxqtYlSuE9HK8NMTzLlVatLqvjnWBB2WGqfrI5q,女,2003-09-13,数据科学与大数据技术,2025,2025001012,2025-09-01,active,2025011116@bupt.edu.cn,14731362110,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011117,晋瑜,$2b$12$Hpy3iEN4CtHYMLQWqj84juSimAhbzGasb8ntXw.QBsh2zDonmiDbe,男,2003-03-27,计算机科学与技术,2025,2025001012,2025-09-01,active,2025011117@bupt.edu.cn,19769883134,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011118,张凤兰,$2b$12$IasT0NYy2dha/BSwWhbir.aKrJ0HB3s0SkC3/eFFWdiviODmX.Wza,女,2003-07-31,数据科学与大数据技术,2025,2025001012,2025-09-01,active,2025011118@bupt.edu.cn,18730901935,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011119,张俊,$2b$12$wn0sEcjNzOSO5kvX8Vru4uL.ScAfDgkiA5qm05pZG06297GRPmrQi,男,2002-04-23,软件工程,2025,2025001012,2025-09-01,active,2025011119@bupt.edu.cn,15775167330,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011120,熊飞,$2b$12$ZmB59jh/0/qgoSoZiK1PmOOeOOENhYWduNbhvF8z.VmKhvl4J13kC,男,2001-05-15,计算机科学与技术,2025,2025001012,2025-09-01,active,2025011120@bupt.edu.cn,13849399378,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011121,李秀荣,$2b$12$Qsq4u2fuwVITPqu47ZlYEeWj//JPjZroC0ys42/tjjGSdFpF1mixC,男,2003-01-22,计算机科学与技术,2025,2025001013,2025-09-01,active,2025011121@bupt.edu.cn,16732459326,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011122,向宇,$2b$12$4Ox3AV0MCLXbanPMCEFySuY.NVURHbD3bw7S8H6jtnsGtvA.Buxo2,男,2001-07-14,软件工程,2025,2025001013,2025-09-01,active,2025011122@bupt.edu.cn,18637024485,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011123,许小红,$2b$12$db4faZYDQnB.g7J2W65Xyu6j3T/JSmS/h13XaL.gJuzsQVjnqjaTC,女,2003-04-07,数据科学与大数据技术,2025,2025001013,2025-09-01,active,2025011123@bupt.edu.cn,13651640509,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011124,杨强,$2b$12$yHo8Gd7HWdvHqMj8VKQlV.wNdHMM5HFW1skYlyqMFMNc8KijhnfEq,男,2004-05-12,软件工程,2025,2025001013,2025-09-01,active,2025011124@bupt.edu.cn,19932868110,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011125,霍建,$2b$12$z8V8DSuGxBaFiadKSvF5GuUoqZRkpSlzKqSiYnKChQrdY3oC2RVdq,女,2005-10-02,软件工程,2025,2025001013,2025-09-01,active,2025011125@bupt.edu.cn,15886176584,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011126,马秀梅,$2b$12$Nxnhmrxsj.r8h6K4AwrG8ukClgzEqVtQmbr4Nhf3W2XuRLwbOpmiS,男,2001-08-04,软件工程,2025,2025001013,2025-09-01,active,2025011126@bupt.edu.cn,19720420137,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011127,刘萍,$2b$12$jrJkWtnvLIynJkg40kiaR.4OM8azDQJETILEkeNDmWwWtxP4F1Mc.,女,2002-06-12,计算机科学与技术,2025,2025001013,2025-09-01,active,2025011127@bupt.edu.cn,13987076235,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011128,毛丹,$2b$12$9omnn5jZj5bEBkQduZRdPuyTo.YkgN0D7w2Y88S57u7.wva9kxvdS,女,2001-08-01,计算机科学与技术,2025,2025001013,2025-09-01,active,2025011128@bupt.edu.cn,16455818813,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011129,李洁,$2b$12$yVIPaB0/I9/ibcqrllLWu.Hxy1LZnq81UrdwfnnmULZRQ55zrhYzm,男,2004-01-20,数据科学与大数据技术,2025,2025001013,2025-09-01,active,2025011129@bupt.edu.cn,16060135941,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011130,李琴,$2b$12$XjCiJWPkEH1W9fYnL/XU2ONCl0uyAN/U7IAkxhOLDtG/nzpIku31K,男,2002-04-24,数据科学与大数据技术,2025,2025001013,2025-09-01,active,2025011130@bupt.edu.cn,16415909567,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011131,王利,$2b$12$JHc/99qLt4ouiVPEIaWT1OoBr0ntwCZXIFJiqm2EnBZgqZqbaTNeS,女,2004-10-01,软件工程,2025,2025001014,2025-09-01,active,2025011131@bupt.edu.cn,17879787642,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011132,李岩,$2b$12$KZFzAAeyw7HPxJAcmuDQGu2SnGrd6jss4uMMJsqZD3DKRv9zcHHYi,男,2003-09-23,软件工程,2025,2025001014,2025-09-01,active,2025011132@bupt.edu.cn,13593624887,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011133,任丽华,$2b$12$tFBfDqij0FIjDtiPaX/iXemqcI2D/8YI7LzWtl1l50p6jEy7kG2DC,男,2004-03-22,数据科学与大数据技术,2025,2025001014,2025-09-01,active,2025011133@bupt.edu.cn,17251370410,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011134,潘婷,$2b$12$aX43IFQBrZEtFA7fXx4nWesBW2S7Lg0/PpqFzx66jK0TlM/HqlAKq,男,2002-03-06,数据科学与大数据技术,2025,2025001014,2025-09-01,active,2025011134@bupt.edu.cn,16631147859,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011135,朱玲,$2b$12$e35JdNwOtZolqdmIRHdEW.yFdE6sF6QUFn91UGagiBRgFhO4Rigey,女,2003-07-03,计算机科学与技术,2025,2025001014,2025-09-01,active,2025011135@bupt.edu.cn,17584215464,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011136,计波,$2b$12$HkMu05juGyKKM3.q3pYRzOIuAMZm/nKPr6TqSIBWui8ziXBgK3X06,男,2004-01-16,数据科学与大数据技术,2025,2025001014,2025-09-01,active,2025011136@bupt.edu.cn,13291233642,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011137,赵兰英,$2b$12$OO5gRBIqvaqW5vlfOA/XK.oGri7flVS.QM8d2qD0Bca4AELqG88QK,男,2001-07-26,计算机科学与技术,2025,2025001014,2025-09-01,active,2025011137@bupt.edu.cn,17918302374,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011138,吕慧,$2b$12$AHiEKvidrea1FNex/Onr1ul2fLqbc2UWXI8fbOWK57vjWCiNTKPo2,女,2002-04-05,软件工程,2025,2025001014,2025-09-01,active,2025011138@bupt.edu.cn,13026545765,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011139,刘斌,$2b$12$EuyvwyIrYO9wz0KlG7Qhb.02.qXv13uVkoc0EFAciGlD5dPzLLitO,女,2004-09-01,计算机科学与技术,2025,2025001014,2025-09-01,active,2025011139@bupt.edu.cn,16485633159,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011140,祝红,$2b$12$NQs4pCDsF2thXbwZD4MiBuGM77czR8GwMxoa1pgRYUqx6gfrmY7Qa,女,2003-01-30,数据科学与大数据技术,2025,2025001014,2025-09-01,active,2025011140@bupt.edu.cn,18713127049,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011141,谭芳,$2b$12$Ff1Qb7cXfUaeUIrJ9RYWTeGacbuV8Zk3fGhj5Hpi71rAUjOwo2bva,女,2001-12-10,软件工程,2025,2025001015,2025-09-01,active,2025011141@bupt.edu.cn,17636610182,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011142,陈艳,$2b$12$qWNVLszsoUmDeFLkGNLwH.Hq/4eYUK1ehHNSEg1S/oQnelcvvK/cW,女,2003-04-03,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011142@bupt.edu.cn,18096831654,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011143,储艳,$2b$12$fNBuzV3/qM8jPb3Riw/v7OTp27orfgOmde.0L3EUi8OvmwsfmeTBC,男,2002-12-05,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011143@bupt.edu.cn,13953060493,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011144,郭海燕,$2b$12$RqE5TTIdKWfrr50pnNdTleNIpuQ67IzC/fyYqTa6gi62bzvRbtOvG,女,2005-03-19,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011144@bupt.edu.cn,13816161280,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011145,周秀芳,$2b$12$kgX.1.gHjhkwt/crSe0sn.mZStqbimxAYJu/7RkqG20T4f0IFG6hy,男,2003-02-16,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011145@bupt.edu.cn,15506774620,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011146,钟华,$2b$12$PA6c0mqQFdoxjU550dA/l.b8fBt42Mi8OqxSNqzgjMFzDzKDiomHm,女,2004-05-15,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011146@bupt.edu.cn,14858208227,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011147,张静,$2b$12$hY5ouS8E8UZfP7UR6c/nTuQFETZt2XN4dMfPX3yNDKuln9OO/1Gfe,男,2003-05-18,计算机科学与技术,2025,2025001015,2025-09-01,active,2025011147@bupt.edu.cn,18176934938,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011148,徐雪梅,$2b$12$QTif/okUXnvh.25okN8GquBx3zQ4Wv2jxF5z7eNbWRV1xGfYZkA2K,女,2002-03-20,软件工程,2025,2025001015,2025-09-01,active,2025011148@bupt.edu.cn,18823479458,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011149,何小红,$2b$12$6iOmycMRXFd4hmT.MyUmau1ADiM4/Gd8EoP/ZrV/F4A5lGJuvL9I6,女,2003-12-22,计算机科学与技术,2025,2025001015,2025-09-01,active,2025011149@bupt.edu.cn,18725710907,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011150,张畅,$2b$12$CQD4JoA4Fi3zJuKBJSCG6.7fHcVXFgpb8OJP64qwg4NWawjUeAAWG,男,2003-11-13,数据科学与大数据技术,2025,2025001015,2025-09-01,active,2025011150@bupt.edu.cn,13240385933,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011151,廉凤英,$2b$12$tQL3hUMy8Cm25M0ZYQU8B.Eybyw8zE0hyYCYbvc57LoKzhWQq0KVS,男,2002-07-09,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011151@bupt.edu.cn,19768849460,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011152,项霞,$2b$12$lLyBbHFKcplADJO.5V6S8Of3V1F82d5/cp5tLqx8Smo45n3bGthq2,男,2004-01-23,软件工程,2025,2025001016,2025-09-01,active,2025011152@bupt.edu.cn,14509746691,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011153,高莹,$2b$12$6.P4oJW248hm55CmLtNJTuFUohm9g67KVqbvt/5aBCOJJbrRlFU2S,女,2003-02-06,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011153@bupt.edu.cn,14470678104,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011154,张强,$2b$12$kmwq5L4vdFB4V7xRgxWndunR3BurrGOQF6oRgGZyWIuecvpQbtMDm,男,2004-09-21,数据科学与大数据技术,2025,2025001016,2025-09-01,active,2025011154@bupt.edu.cn,18119677415,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011155,叶鹏,$2b$12$BfUDJO2CSuW/kkUav17wHOLHrd5WPmM44haoN57ClIWGO3MhsWSiG,男,2002-01-25,软件工程,2025,2025001016,2025-09-01,active,2025011155@bupt.edu.cn,14537697583,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011156,雍岩,$2b$12$4RVyuOi0P4a6xrCE6wjFYu.nwMMx00ZhGk2BC7As4/.2c6rnZYHSi,女,2002-06-24,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011156@bupt.edu.cn,15830632154,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011157,罗明,$2b$12$MZfHi4LVRiNxiKScIuXyU.oDldbmGCnj2Zfsnqf5Bru6qygMBZaFu,女,2003-05-18,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011157@bupt.edu.cn,14427665624,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011158,叶丽华,$2b$12$PQVHQY6Vd3.zbei.2j6WtOc5LHbvfPQBEFqaP42fbqR42bwXlPQaS,男,2003-06-03,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011158@bupt.edu.cn,14648581538,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011159,徐桂芝,$2b$12$OYb4crAP8G42M7JhsRyAh.ZHGikyItqg3e.1Anec1c7KTADUaX8NO,男,2002-08-29,数据科学与大数据技术,2025,2025001016,2025-09-01,active,2025011159@bupt.edu.cn,13562164742,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011160,郭瑞,$2b$12$Re5HwOX9lZqH71EvmjeNVejdhwvPkPZgtQpPAlxJmwjMZhkbHrf3G,女,2005-06-25,计算机科学与技术,2025,2025001016,2025-09-01,active,2025011160@bupt.edu.cn,18821663834,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011161,王坤,$2b$12$xtSttDHI6w1EUdpvW5ByBO.CufhNAXYeK3xtx5k.cDFRpuPmPVWYq,女,2002-05-13,软件工程,2025,2025001017,2025-09-01,active,2025011161@bupt.edu.cn,13598782631,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011162,万芳,$2b$12$rpxWe7dWHUjzvyhA4c1cKeCGjKYapQh3zMMF/bnN0Wm11xAu6N9ua,男,2003-04-17,计算机科学与技术,2025,2025001017,2025-09-01,active,2025011162@bupt.edu.cn,17197706659,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011163,陈莹,$2b$12$RBkkSG4.Z0oMDGZkITA4ze6pK3h3C176Y4wLvFxM4kFbI.oMajcJK,男,2002-10-03,计算机科学与技术,2025,2025001017,2025-09-01,active,2025011163@bupt.edu.cn,14435913137,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011164,杨斌,$2b$12$d.xQVaAZj.UhTnM3WojqOuRd1sBSgf4yOKZwO11nevcdThTGnxzKK,女,2003-06-06,软件工程,2025,2025001017,2025-09-01,active,2025011164@bupt.edu.cn,14184400255,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011165,李建平,$2b$12$a/jbD4YCDfasuvS1h39mX.qQTCc6RJCFtIK08qc6SvCEBMBqP5QGS,男,2004-06-20,数据科学与大数据技术,2025,2025001017,2025-09-01,active,2025011165@bupt.edu.cn,14670715600,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011166,时宇,$2b$12$rigVYPD6yOKTJaDouzIgx.NRu83TWeiiF2jgrMKPMwZhTk2tSORqO,男,2002-03-24,计算机科学与技术,2025,2025001017,2025-09-01,active,2025011166@bupt.edu.cn,17383660128,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011167,李坤,$2b$12$hJPZCN7jdZcmZiomzUOJ/.SQPAxHsZ38Y8OcB3gH6jtUhzY9jMb32,男,2003-05-22,数据科学与大数据技术,2025,2025001017,2025-09-01,active,2025011167@bupt.edu.cn,18443410073,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011168,向健,$2b$12$plzh4aHqDLRso/zVLhqYneMo6pxCtF4kqIZzQoPLtJMGFRKnX/SnO,女,2004-09-26,数据科学与大数据技术,2025,2025001017,2025-09-01,active,2025011168@bupt.edu.cn,19152516570,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011169,毛玉,$2b$12$yccFVikFWPMR3ClCSIifuOlsZnAmZO2Tredd9xpwyZ1Kd9x4Vv6TS,男,2003-06-26,计算机科学与技术,2025,2025001017,2025-09-01,active,2025011169@bupt.edu.cn,13125027393,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011170,周玉梅,$2b$12$qWHuujkLFMEGAwiYL1vBtuExIPGyxKhfZm6xgJJNxqgewi9kuXAxy,女,2001-12-18,计算机科学与技术,2025,2025001017,2025-09-01,active,2025011170@bupt.edu.cn,13999062070,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011171,王桂芝,$2b$12$Udf0DthieZnclI0BpuemQeq7JjWO0L/grTWl1FNRtzeCoYnCb2kry,男,2004-04-05,数据科学与大数据技术,2025,2025001018,2025-09-01,active,2025011171@bupt.edu.cn,18013307736,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011172,刘英,$2b$12$W3LhZrRV18N0sPkZwZPDfOIRaCS6tWbvVE24PZaDnfvUQRuxURLY.,女,2005-01-18,软件工程,2025,2025001018,2025-09-01,active,2025011172@bupt.edu.cn,18492136408,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011173,康磊,$2b$12$yB9KaoFVuE1phBn87A3DOej4ANgsc1mRASwqP7iIBEsWVtoS3ktRK,男,2001-05-27,软件工程,2025,2025001018,2025-09-01,active,2025011173@bupt.edu.cn,14193456158,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011174,刘春梅,$2b$12$T5BgccQeTIH/qcEdELcxne7t0vklQLMhqaRTr6FePT.PnHX6UHyee,女,2003-02-13,计算机科学与技术,2025,2025001018,2025-09-01,active,2025011174@bupt.edu.cn,15033305280,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011175,丁桂花,$2b$12$31H7FdTaFq37rsFmqHsPLO155OQ7sdx5/Mz5LGbfUj94loZmflIuS,女,2003-08-12,计算机科学与技术,2025,2025001018,2025-09-01,active,2025011175@bupt.edu.cn,19405511996,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011176,王文,$2b$12$okRxa26QrG8SSPGWJXryn.EFbL2urA5nb1rZmeJ.CW.dFq6NkGmEO,女,2004-05-20,计算机科学与技术,2025,2025001018,2025-09-01,active,2025011176@bupt.edu.cn,17231995659,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011177,王杨,$2b$12$3bg8c.g8DD2zbxhvh.Ejb.AdOLLiGxCSCufD5WqiAQzUMDeRVO.46,女,2003-11-26,软件工程,2025,2025001018,2025-09-01,active,2025011177@bupt.edu.cn,14087120758,2025-11-13 17:24:13,2025-11-13 17:24:13
2025011178,马磊,$2b$12$zZ3bpIccaXOOx8F4b3PIrefHWgZN7hKF3BL0lr90aVJ9RqStko41i,女,2004-11-30,软件工程,2025,2025001018,2025-09-01,active,2025011178@bupt.edu.cn,17980851674,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012001,项明,$2b$12$BCm1JBuusX2gtZO6f8Nc4ut6YI0oOTYh73TuFKBmu.hDWhA6lwiI2,女,2002-08-02,软件工程,2025,2025001001,2025-09-01,active,2025012001@bupt.edu.cn,14326026603,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012002,张淑兰,$2b$12$FFvRrKsgq17m9v3IjLPBveZ6GJ.Cz0FOxyTznSme4FEDmfKcYuCJO,男,2002-12-01,软件工程,2025,2025001001,2025-09-01,active,2025012002@bupt.edu.cn,19672457466,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012003,杨桂荣,$2b$12$Ijac7GBHAtuiojta4hkbZ.yuXwwDLBMsMIaqoEPgpUyjh1N9zfooS,男,2003-03-12,计算机科学与技术,2025,2025001001,2025-09-01,active,2025012003@bupt.edu.cn,18175843815,2025-11-13 17:24:13,2025-11-13 17:24:13
2025012004,郑阳,$2b$12$lGNbsMxBRuE8tob9p3Mb9OsZFpSnO5uVeD7Bg3WOVnoqZ5YbDDKDm,男,2004-03-29,软件工程,2025,2025001001,2025-09-01,active,2025012004@bupt.edu.cn,13134640980,2025-11-13 17:24:13,2025-11-13 17:24:13
