student_id,name,password,gender,birth_date,major,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025052038,崔丽华,$2b$12$CUyuszXU5e7Uhr4obNXypevOZOgOX5xBHut2QRHunMc0D0Yu0awce,男,2004-06-09,物流工程,2025,2025005004,2025-09-01,active,2025052038@bupt.edu.cn,19970657280,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052039,刘红,$2b$12$MxKRQVLz2LVRshDeKMTMI.uC6in7M.VoQ2r9DSb8s8rfXM36Z29mC,男,2002-04-04,物流工程,2025,2025005004,2025-09-01,active,2025052039@bupt.edu.cn,15136846590,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052040,李玉英,$2b$12$..jvpJNq8tkmbVHgnJrblOvwgHd/x21b6Jwlx/3.5Kc6CntffQtla,女,2001-10-25,邮政管理,2025,2025005004,2025-09-01,active,2025052040@bupt.edu.cn,15355899491,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052041,罗红霞,$2b$12$koMLD3ndj4XAMWWHKU6bF.eVfQTvyiivxgZ38WTJfe86n28y0daYO,男,2003-10-14,物流工程,2025,2025005005,2025-09-01,active,2025052041@bupt.edu.cn,13052860848,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052042,李梅,$2b$12$mC41sMe5.HM5RQSnWg6NHuq2NHSeRaN9o4u4IIVH.s.OedqfNfUl2,女,2002-06-19,邮政管理,2025,2025005005,2025-09-01,active,2025052042@bupt.edu.cn,18059642395,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052043,梁桂芳,$2b$12$Ogx0d1k6DjDm6b6BfwfxhezkYZzlvue0T69Ra6PcFrF1dvPAJlAkK,女,2004-11-21,物流工程,2025,2025005005,2025-09-01,active,2025052043@bupt.edu.cn,14949684466,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052044,邓玲,$2b$12$FHSjcw/AroWkxLV0MmJg9e4PV2802uw4sR3lIx88K9YVNFJ8xgucy,男,2002-04-26,物流工程,2025,2025005005,2025-09-01,active,2025052044@bupt.edu.cn,15982332393,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052045,文静,$2b$12$2D6gmBQQHkk23E3j1J85J.bC6KtJuCIoXiECJnOHHUYhJY1bavMY6,女,2005-02-13,邮政管理,2025,2025005005,2025-09-01,active,2025052045@bupt.edu.cn,16371993807,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052046,潘宁,$2b$12$tktHGFqbWd/mqDqmdWOgcuapl2Pr/3F10.nrZHzJOAYXARgNDNlQ6,男,2003-11-17,物流工程,2025,2025005005,2025-09-01,active,2025052046@bupt.edu.cn,19369696328,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052047,罗旭,$2b$12$ogRiIHgn.WbWSnCkYKU7GOEuhDeFPlPIEH31HHbMmm1v10JjlDQVO,男,2002-12-01,邮政管理,2025,2025005005,2025-09-01,active,2025052047@bupt.edu.cn,13004150374,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052048,戎艳,$2b$12$5lsiBoG0xMAgF.cTO5T0M.VGLvgDWN/pNWzbJ/QoE2WipoHtDxxb.,女,2004-07-07,邮政管理,2025,2025005005,2025-09-01,active,2025052048@bupt.edu.cn,17622594064,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052049,崔淑华,$2b$12$2vbhv7W/MME0BK5YkMYIOOzLCOzz3gAFkPWBxcNjk/GoJuSd02KrW,男,2003-04-08,邮政管理,2025,2025005005,2025-09-01,active,2025052049@bupt.edu.cn,17136567239,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052050,董洁,$2b$12$KnRrtsbNT7P0HPZhXkW4pO/uVnpfd3xtBjXla.pVzKZ5gXJGuSKku,女,2006-11-18,邮政管理,2025,2025005005,2025-09-01,active,2025052050@bupt.edu.cn,15092438998,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052051,徐楠,$2b$12$.vf6AZ/gPJeA9/MEXqVyD.vqcxbkunoDXgJIzVqkS5RRlnfjET1oe,男,2002-02-18,物流工程,2025,2025005006,2025-09-01,active,2025052051@bupt.edu.cn,19248020684,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052052,王莉,$2b$12$BTU9L0K/BgUQ9byrTxRxDuMaxJS50mN6zaYQXb80PQFLVZS5L6j0.,女,2001-12-27,物流工程,2025,2025005006,2025-09-01,active,2025052052@bupt.edu.cn,17577287092,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052053,谭勇,$2b$12$OkUwsrJ6j9GAIQM8.JRJYu9jqeiwjf/m4u0jdRfZT2CxG3MyYxnvG,男,2003-04-16,物流工程,2025,2025005006,2025-09-01,active,2025052053@bupt.edu.cn,13867173448,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052054,刘秀英,$2b$12$9oaRhMUlfZ0kEm.ssueWQ.HH/bR.U5dNqXQygXNsWrh4Xoq2/vAR6,男,2002-11-12,物流工程,2025,2025005006,2025-09-01,active,2025052054@bupt.edu.cn,18603798879,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052055,黄娟,$2b$12$JVaWkQXr7uzaZLd6u7Lu.OIj/.WmKol.Kfmnk8uBy1XZFqTX/qm86,男,2004-08-02,物流工程,2025,2025005006,2025-09-01,active,2025052055@bupt.edu.cn,18547456561,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052056,林静,$2b$12$teJKvI0Q8MnLdlfmmXRQTeVvZ9/I25qwEKWuJ3slp0AjIMAkXna.K,女,2003-11-01,物流工程,2025,2025005006,2025-09-01,active,2025052056@bupt.edu.cn,17972225016,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052057,谢莉,$2b$12$XeTXfH.w8BANfN4Yl5uOx.uQyXKRSCCuvT2nWzAKHxFbzaldN8bRe,女,2004-12-16,邮政管理,2025,2025005006,2025-09-01,active,2025052057@bupt.edu.cn,18687476021,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052058,徐瑜,$2b$12$fep3u2lEKORMsqYlCTR5HuYsHdOoLJWf3csp3K0S3hKaHPWrW.7kS,女,2005-12-20,邮政管理,2025,2025005006,2025-09-01,active,2025052058@bupt.edu.cn,15153671520,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052059,黄欣,$2b$12$AjxIqpLTt5DNAoUjr/hQsuDMrL.yI3W0jae8S0YGM26u5mNU2Y4pm,女,2004-11-05,邮政管理,2025,2025005006,2025-09-01,active,2025052059@bupt.edu.cn,15866781499,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052060,张宇,$2b$12$gtZYZhBcQJqZaGQdD4yOye2WrJtBcQGxOinwzc6y5WRn8Z949yL7q,女,2001-11-29,邮政管理,2025,2025005006,2025-09-01,active,2025052060@bupt.edu.cn,19197864754,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052061,丛秀兰,$2b$12$p6T4mSG8eLZQ/nN04aQ2pepx1If1CdHKQK4pK045dcXnDomMBtL6a,男,2004-03-23,物流工程,2025,2025005007,2025-09-01,active,2025052061@bupt.edu.cn,15297676070,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052062,陈宇,$2b$12$5qwE4F0XqkX/PpxMeCNH1e4mJIP9lfjEJNtACketVy0hikuOgvrbe,男,2003-03-14,邮政管理,2025,2025005007,2025-09-01,active,2025052062@bupt.edu.cn,15552624372,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052063,宋杰,$2b$12$9R.FR9DAZ3ypPl0cS4yQ7e2Hx6US5IQdx/wtnxe3HoI.KBJds9TAm,女,2003-01-29,邮政管理,2025,2025005007,2025-09-01,active,2025052063@bupt.edu.cn,16904902549,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052064,孔利,$2b$12$w.RSNpPw/TUt4xe7UG22bODO7us0RwQjLmbnWpQG7glIWa9S13eO2,男,2004-04-13,邮政管理,2025,2025005007,2025-09-01,active,2025052064@bupt.edu.cn,17115596880,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052065,龙桂香,$2b$12$3c6f6Pq8TJvqm7r1c9.hBOF7ZJvDTS1FrHLCabUAsVRQq90AxVDQu,女,2004-08-05,邮政管理,2025,2025005007,2025-09-01,active,2025052065@bupt.edu.cn,14988838496,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052066,陈鑫,$2b$12$4IzlmNY4NKLbMTvEksK.vexOv5rl9jDS38muWOimcDYpsgWCyc.Hq,女,2001-07-11,邮政管理,2025,2025005007,2025-09-01,active,2025052066@bupt.edu.cn,14714009773,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052067,张丹丹,$2b$12$X1cJZEiN4Q6S6GLGnKD/.OsHqU9DoT3IFz7jKUYLd3gsc0.Z0XnmW,男,2004-08-25,物流工程,2025,2025005007,2025-09-01,active,2025052067@bupt.edu.cn,18639514049,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052068,包海燕,$2b$12$nNDTrr3G1z02paot00J1rO9YfFumF6aIf9Y57K0Ywb/XFpcKGBz5q,女,2003-07-26,物流工程,2025,2025005007,2025-09-01,active,2025052068@bupt.edu.cn,16865635809,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052069,梁宁,$2b$12$njrycVNbH60lIY46x9q5XehJLH10Ik1xKWj5cKxpyOqeoFqEvmHdG,女,2002-12-09,邮政管理,2025,2025005007,2025-09-01,active,2025052069@bupt.edu.cn,14496044597,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052070,陈桂芳,$2b$12$yTZWy7PU0AnLNdV6srqdEeueel0sUGlrVqxXicx2G.mbSQRZsgSRa,女,2002-07-18,物流工程,2025,2025005007,2025-09-01,active,2025052070@bupt.edu.cn,19869650396,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052071,邱建,$2b$12$iN5japhEnelfFVcQeHVONuJos8ewNWxi3ZXYAta3LXqdNXTUZ3/Fy,男,2002-09-30,物流工程,2025,2025005008,2025-09-01,active,2025052071@bupt.edu.cn,17754555924,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052072,朱峰,$2b$12$OAiRJWIJEqZ4CFFgNHEoIumuEZj/dNpLf0bUsVZ07Nv0mwqAjBuXm,女,2005-09-12,物流工程,2025,2025005008,2025-09-01,active,2025052072@bupt.edu.cn,19262612452,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052073,胡金凤,$2b$12$7elzBil4MrNtEpYprdltWuuC7VZG/f.HMn/DOGDBf3zxKF9niXb.a,男,2002-12-06,物流工程,2025,2025005008,2025-09-01,active,2025052073@bupt.edu.cn,19203223990,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052074,徐帅,$2b$12$nvx4fmwyLgryHWE95pxBteWKAdVcwGmgxEWCxwwfX.sgxJ4yBKqk.,男,2004-07-03,物流工程,2025,2025005008,2025-09-01,active,2025052074@bupt.edu.cn,14011000547,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052075,康龙,$2b$12$p0mkrYnCarXf/XpGUz3TH.jXiEX.uhbu3sez2GpACZ2tOEkSmZWSC,男,2002-07-03,物流工程,2025,2025005008,2025-09-01,active,2025052075@bupt.edu.cn,18508747623,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052076,徐秀云,$2b$12$fFEWd9hfloRlz2j/wjcLWurhEcE7Fnx6rKixqDGkfOQudLaprY7A.,男,2002-05-29,邮政管理,2025,2025005008,2025-09-01,active,2025052076@bupt.edu.cn,13948460793,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052077,崔淑英,$2b$12$WPbHcwajP7XH7rEE9ulFmOxGDhFGPZo4pOi7m3OFgZGLLmTnSNy.q,女,2003-06-02,物流工程,2025,2025005008,2025-09-01,active,2025052077@bupt.edu.cn,13388068294,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052078,陈萍,$2b$12$ZTxaTd6Fwp9ZHlaOTJdlB.OmSYZ5OutO.TTdQZs5ZSBCI1NjRyUTS,男,2001-06-20,邮政管理,2025,2025005008,2025-09-01,active,2025052078@bupt.edu.cn,14561311853,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052079,李丽丽,$2b$12$hE.hupKNIlbhTD7vBj7U5.UxcDrK5T8IJeIuxb4w/VBFXGkN.6jmW,男,2001-07-01,物流工程,2025,2025005008,2025-09-01,active,2025052079@bupt.edu.cn,16904369656,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052080,张建国,$2b$12$YFadnpl0Px8N8/JPYW6upeiEWOV2KQwS3M97zJ4TaRaozJNXh10v.,男,2006-08-31,邮政管理,2025,2025005008,2025-09-01,active,2025052080@bupt.edu.cn,14260244385,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052081,王宁,$2b$12$aBz4CfYzLSi1sGPGlv.4V.oXm086teLIbpyMjxyQP0.B6ggqGhb7S,男,2002-07-19,邮政管理,2025,2025005009,2025-09-01,active,2025052081@bupt.edu.cn,19508291159,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052082,赵建华,$2b$12$RHnPz/RAJGgcEULeCCUBde6raFailQiJlXYSzZAgmaX8zZ39t9PPK,男,2002-08-24,物流工程,2025,2025005009,2025-09-01,active,2025052082@bupt.edu.cn,18258066018,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052083,王伟,$2b$12$0Ei.QGrPiv.Bjw6AO1UQBuZLLgLzwsxwhnlxB1gStDyIsoNEN0oZ6,女,2003-01-04,物流工程,2025,2025005009,2025-09-01,active,2025052083@bupt.edu.cn,19308269295,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052084,刘华,$2b$12$cZVIfm1S354J1Ti1WyMk4e/EMzVuxz49pj71WdQfMC6uIwo3P.Ox2,女,2003-07-31,物流工程,2025,2025005009,2025-09-01,active,2025052084@bupt.edu.cn,14196565559,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052085,张岩,$2b$12$QDFSjBOTVgUKpG7Gn5NXoedH4Am4s4ysZAsZipnSlAPhSwtqpgJc2,男,2003-05-11,物流工程,2025,2025005009,2025-09-01,active,2025052085@bupt.edu.cn,18634554242,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052086,方建国,$2b$12$ddqW7w7e38wTPXXSSxX1MebxXWzuvQ5bBe.OmzfjbZlahFjQhmcq.,女,2001-09-17,邮政管理,2025,2025005009,2025-09-01,active,2025052086@bupt.edu.cn,18257117863,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052087,尤玉珍,$2b$12$0KGvmPq.JZivdAUOXbJgauMLZ/r2cByoJ8rEgo0vmFNAQWPkLY1tm,女,2004-04-01,邮政管理,2025,2025005009,2025-09-01,active,2025052087@bupt.edu.cn,13262354126,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052088,陈兰英,$2b$12$DjIjcwkM5YYnHA1f9qzHHeRGroZ0jm2OJFU3PeNDJeGTggXo0lOcK,男,2003-05-17,邮政管理,2025,2025005009,2025-09-01,active,2025052088@bupt.edu.cn,13370211833,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052089,宫勇,$2b$12$6YSA8vNEtBnDqHfVgpZ2QOp2WIZU/hvyDRXrQj6JaD3N6YjzWwAy2,女,2001-04-03,物流工程,2025,2025005009,2025-09-01,active,2025052089@bupt.edu.cn,16085458387,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052090,袁玲,$2b$12$Pn5UExkO4deAnDnAf/iFruNHRr7ewyQFotww.BeTl226.GE02Jn6G,男,2003-09-18,物流工程,2025,2025005009,2025-09-01,active,2025052090@bupt.edu.cn,14382886019,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052091,骆洋,$2b$12$s7eVtLwb5z/Bus2SA1kvcOzxhBnSWiHNG24/WcK2n9stAT45DmgL2,女,2005-01-28,邮政管理,2025,2025005010,2025-09-01,active,2025052091@bupt.edu.cn,15969566964,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052092,方秀兰,$2b$12$JEqDNGO.uagWPv/hSatT5uC7u2Ve/lLjJorCNMyX.de2b.U90njoK,女,2003-09-16,邮政管理,2025,2025005010,2025-09-01,active,2025052092@bupt.edu.cn,13670437380,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052093,张婷,$2b$12$j3hluhNgTycmoM9EI7KKruWBYXgPfuYdRExuazXRNkYzYh2ZvXYPu,女,2002-07-22,物流工程,2025,2025005010,2025-09-01,active,2025052093@bupt.edu.cn,13650304003,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052094,陈婷,$2b$12$ZRcnldwphtDY8RCuklCluu84JQfcYVLQJcX1v4ZhOZgviSBNpaXNW,女,2003-07-08,物流工程,2025,2025005010,2025-09-01,active,2025052094@bupt.edu.cn,16083935902,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052095,王莹,$2b$12$pLHEKmpJzauJbSZ1svyxBeLEhQCt71HRMqAxL2Er7UyDN77W3yyn6,男,2002-05-21,物流工程,2025,2025005010,2025-09-01,active,2025052095@bupt.edu.cn,15592261704,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052096,关兰英,$2b$12$s77P3cO6XHzBYyyPhIw2YOmsDxhF2TpckAA3aJWacrXad.4sCazDm,男,2003-03-07,邮政管理,2025,2025005010,2025-09-01,active,2025052096@bupt.edu.cn,18180854010,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052097,冀文,$2b$12$MuHL4LnYIydCX5yhyPpG1uNUvafrzEs/Bi.iwG04AIx5WO0n4lkl2,男,2002-10-29,物流工程,2025,2025005010,2025-09-01,active,2025052097@bupt.edu.cn,19654347318,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052098,尹帅,$2b$12$3CsGmgL.0jR5jvU4Ez60iOE21k9VcsP9ThLcxDHH.PRAViVeq/N3.,女,2003-08-27,物流工程,2025,2025005010,2025-09-01,active,2025052098@bupt.edu.cn,15245960675,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052099,易桂花,$2b$12$FoIFAevPOcVnMn.DyWv.FeAbSi9hUUTnApiMobrp5JKKG/sZG85AK,男,2001-03-19,物流工程,2025,2025005010,2025-09-01,active,2025052099@bupt.edu.cn,14844551713,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052100,鞠凯,$2b$12$Z6n7Ih61AShw1VXDXunXluXzATBqDmnTnhh9PacYokN99gkT35Df6,女,2003-04-21,邮政管理,2025,2025005010,2025-09-01,active,2025052100@bupt.edu.cn,14317479449,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052101,林洁,$2b$12$6fmgDpje/c5qjEi4867Zde5nDDeBk/Mw/yKEmxqCx2yH8fUGwwdL2,男,2003-03-13,物流工程,2025,2025005011,2025-09-01,active,2025052101@bupt.edu.cn,15696402705,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052102,曾桂香,$2b$12$cDmCJ2e8R6czzkSh9aAd2uhW9DJDB7EiyhXv3vuJkNmIBKz8aqtOq,女,2003-06-07,邮政管理,2025,2025005011,2025-09-01,active,2025052102@bupt.edu.cn,15591799924,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052103,唐丽,$2b$12$U0aMIR/0s/yc9St881pPBOF1.8xVU8789Ff2znSNNcc8OgCF8/dwm,男,2005-07-31,邮政管理,2025,2025005011,2025-09-01,active,2025052103@bupt.edu.cn,18353638602,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052104,徐东,$2b$12$twn.Xh1JHn6jYAInucHKwuVrGwY/Bal0XYgl2MXyIRxagtB7iI3rO,女,2004-07-08,物流工程,2025,2025005011,2025-09-01,active,2025052104@bupt.edu.cn,19425126396,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052105,任岩,$2b$12$Vpit9X5.Gqi3mkjnIxwEu.iCU9GjUFjakVKpvJY4XSlYOY0zDMFOi,男,2002-12-12,物流工程,2025,2025005011,2025-09-01,active,2025052105@bupt.edu.cn,15339589847,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052106,王敏,$2b$12$BSlqTeEHEByjOT.0..XvTuLm3nqpgGzMtxgf0thFwCMpZiO5kgy4u,女,2003-10-07,物流工程,2025,2025005011,2025-09-01,active,2025052106@bupt.edu.cn,16090374206,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052107,段婷,$2b$12$Q48d9rM7/BQ0JkMOMt3OnOh7disLApIVvtMkOLBVdIIuzI6rSp9dG,男,2005-06-10,物流工程,2025,2025005011,2025-09-01,active,2025052107@bupt.edu.cn,18393347314,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052108,王华,$2b$12$d8NTUrcB.ObgJyqvkShOgO1mFKo4kJvf3F9eX.BhMB7G/kmPJrhQW,女,2005-12-20,物流工程,2025,2025005011,2025-09-01,active,2025052108@bupt.edu.cn,18159765401,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052109,刘婷婷,$2b$12$lQex576MbxnIbvSwRHPHPeXAMcO6kRABLfxHSrEjhn9vE9dBEhXPa,女,2004-07-24,物流工程,2025,2025005011,2025-09-01,active,2025052109@bupt.edu.cn,18415611444,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052110,金秀珍,$2b$12$Xy.soqbnbbfU95LZSPV0RueSFK5CYcAFbO5ju.ut1WLh5TBaSYXSa,男,2004-02-27,邮政管理,2025,2025005011,2025-09-01,active,2025052110@bupt.edu.cn,13854080040,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052111,田春梅,$2b$12$6EQ.xbPItqj1QRJZgZQaLup59Bumf7qL5Db23YuIw63nQ2.esv1OC,男,2002-09-03,邮政管理,2025,2025005012,2025-09-01,active,2025052111@bupt.edu.cn,16748446379,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052112,汪慧,$2b$12$pJZY9xbsseVOjzddWuKWsO4/sgK.jlq4RtRR6zIDNxZe/GNX4qnMm,男,2004-06-28,邮政管理,2025,2025005012,2025-09-01,active,2025052112@bupt.edu.cn,14213729904,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052113,刘敏,$2b$12$ODD9RCWPumv3JXFaMVIvz.TG4UGeur2/ooiCSI1gpa4y8FSrdLhKu,女,2004-07-04,物流工程,2025,2025005012,2025-09-01,active,2025052113@bupt.edu.cn,17873210431,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052114,高婷婷,$2b$12$dZ/JNRvc.vJY.FiXZmv9MOUcXfrAbHu7eTeHKSe04hp65X4jQNn0e,女,2003-05-24,物流工程,2025,2025005012,2025-09-01,active,2025052114@bupt.edu.cn,16977704250,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052115,兰丽华,$2b$12$T58j8C/usXvgaLqejkZODedDtPhClOpA4rhm4QDAGkBHxWRySc9D2,女,2002-10-05,邮政管理,2025,2025005012,2025-09-01,active,2025052115@bupt.edu.cn,15213449286,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052116,白荣,$2b$12$By0ZYcKpH2Myf9IFZPnVDOuChX0TZpapXeSEpuWDTeJI7GF96BOIG,女,2005-07-12,物流工程,2025,2025005012,2025-09-01,active,2025052116@bupt.edu.cn,19099624037,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052117,李阳,$2b$12$1v7.3ZWr.TOWuE.QW4hdaOoUV4G8juk4ZZIxeMG7IQLR48kYVfyla,女,2002-01-22,邮政管理,2025,2025005012,2025-09-01,active,2025052117@bupt.edu.cn,16239745105,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052118,张莹,$2b$12$aicNw9p6hwRP4NEZkavvIe6uUY.S4CIQycctP32B221NtrJ2iijw.,男,2003-03-29,物流工程,2025,2025005012,2025-09-01,active,2025052118@bupt.edu.cn,13573544797,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052119,许俊,$2b$12$W5TSHgOJKUGkTM9fqRXFAOgDNZ35Q2YaP7tdEjB1H47jX29QsUVOC,男,2004-06-28,物流工程,2025,2025005012,2025-09-01,active,2025052119@bupt.edu.cn,17791453509,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052120,郭丽娟,$2b$12$ReMfZg0FrmLsY3xpmfedZuDuUHC5/JAau3O5J1nVh.MGyjwy3npeq,男,2001-07-03,物流工程,2025,2025005012,2025-09-01,active,2025052120@bupt.edu.cn,15765206057,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052121,李峰,$2b$12$rA5V2lXX9PAHTaWm7tnSGua.dfD0zcy2Fxfkw4rWZqJWoIIDW30be,男,2003-02-19,邮政管理,2025,2025005013,2025-09-01,active,2025052121@bupt.edu.cn,15222793649,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052122,戈英,$2b$12$d1aml/pETVHq2Hwh1rCvRug6vChsG1i3DX3wRT9BF9luZLR4HP.fu,男,2003-09-30,物流工程,2025,2025005013,2025-09-01,active,2025052122@bupt.edu.cn,13716764047,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052123,鞠梅,$2b$12$1rWiFgTaHKXOqQ/zjfAWKuDQu1ceXbvpNQfIfd7o9KjmaQL/AuTzS,女,2002-05-14,邮政管理,2025,2025005013,2025-09-01,active,2025052123@bupt.edu.cn,18646454749,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052124,陈小红,$2b$12$u0vPNAFNVf13HNSK9xSDXuL/RkMd9GbfKkRBARQ3ieQy5Y/z24Y.u,男,2004-09-24,邮政管理,2025,2025005013,2025-09-01,active,2025052124@bupt.edu.cn,15775500710,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052125,张琳,$2b$12$ubhf6h8oPbD5YAotDweQs.0zzXcHeMV1dRo2wwoLIO4yF3/xu0hI2,女,2004-06-06,邮政管理,2025,2025005013,2025-09-01,active,2025052125@bupt.edu.cn,19492002145,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052126,吴建国,$2b$12$UZmMq1fS1IXJ61QDKcQKYue7kpSBTsIcS0GhnV0c5Kk4u2Frh0Tne,女,2002-06-14,物流工程,2025,2025005013,2025-09-01,active,2025052126@bupt.edu.cn,14520135697,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052127,甘秀华,$2b$12$D2ikYS89emYBQbIyg.Iur.ikXga6GhJhl9DkztYkDCV4S.LU2BeqG,男,2006-04-27,物流工程,2025,2025005013,2025-09-01,active,2025052127@bupt.edu.cn,17750786074,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052128,李雪梅,$2b$12$MPtwiw2Nxv.TMJqvH1O6VO2LlWSllb.91Onvk1XH5v3tbUEq/qTKO,女,2003-03-29,物流工程,2025,2025005013,2025-09-01,active,2025052128@bupt.edu.cn,18296462665,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052129,郑杨,$2b$12$DIdYn8wvIIvpdFUkzpCKV.Wa2OCP9RS2RN6xk8S3aa2/bqBCpLuRS,女,2004-06-18,邮政管理,2025,2025005013,2025-09-01,active,2025052129@bupt.edu.cn,18661844999,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052130,王秀英,$2b$12$raVjXG4K4iFpoV7PsrClH.WWLLXtXbI43CO5F3ERPFts87bsd283K,女,2002-08-11,邮政管理,2025,2025005013,2025-09-01,active,2025052130@bupt.edu.cn,19819185898,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052131,曾建,$2b$12$hVj5Iz.jZP.vXixWuiWUl.9DiTjVAh7jFC/d6fns.n5iXF6RyRgvu,男,2004-12-11,邮政管理,2025,2025005014,2025-09-01,active,2025052131@bupt.edu.cn,13680168434,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052132,况宇,$2b$12$PGFHGn8c6qL.FYZRYffJJ.n2xnjjKZ6lcTV0qaU3ihF50Sbl1dz56,男,2003-10-01,邮政管理,2025,2025005014,2025-09-01,active,2025052132@bupt.edu.cn,13521689754,2025-11-13 23:41:54,2025-11-13 23:41:54
2025052133,杨玉珍,$2b$12$11bhK3uQHvxnk6LgPbkeuejeO9zvS1.reLHmgPlK.JL2l8EtDAloa,女,2002-09-30,邮政管理,2025,2025005014,2025-09-01,active,2025052133@bupt.edu.cn,18890538691,2025-11-13 23:41:54,2025-11-13 23:41:54
