student_id,name,password,gender,birth_date,major,major_id,college_code,grade,class_name,enrollment_date,status,email,phone,created_at,updated_at
2025062005,余健,$2b$12$9Q0n9VRsaCVykVJBGJT28.O2R8tonjKlOX2pq06F/Ngk4pmw3BSaq,女,2003-03-27,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062005@bupt.edu.cn,17984002419,2025-12-07 03:30:06,2025-12-07 03:30:06
2025062008,赵婷婷,$2b$12$GAnYM/jXOCnzaxyMh.BuhOAQz.x7q2F88g06dsTQwU4xcNi0VSqze,男,2002-06-02,生物医学工程,16,2021006,2025,2025006001,2025-09-01,active,2025062008@bupt.edu.cn,18201035021,2025-12-07 03:30:06,2025-12-07 03:30:06
2025063003,朱荣,$2b$12$WVHpwOWfR5z6rTQTgMbLuukbiO75hGgPfPrXw1H4hViHRub2PFN.S,男,2001-07-24,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063003@bupt.edu.cn,16084625789,2025-12-07 03:30:06,2025-12-07 03:30:06
2025063006,黄杨,$2b$12$.6MMI.MhZ82fir8JlpxQBuZLsvJx.NkPzSXr4mLyMG8GQiJzTAqF2,女,2003-09-02,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063006@bupt.edu.cn,18086310573,2025-12-07 03:30:06,2025-12-07 03:30:06
2025063009,傅岩,$2b$12$ORGR.VcKKfkuDz4BGV.KTOVVRxqVqLwunHsV9Xzb4y8/s9CpWkdkO,女,2001-12-09,自动化,17,2021006,2025,2025006001,2025-09-01,active,2025063009@bupt.edu.cn,19390067887,2025-12-07 03:30:06,2025-12-07 03:30:06
2025071001,王亮,$2b$12$4AvwdUJgteXTHT1MUw3MKOR0beb8COsUT9my3Y9PeFYGQJMEFOGzG,女,2001-11-14,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071001@bupt.edu.cn,14946592291,2025-12-07 03:30:06,2025-12-07 03:30:06
2025071005,洪勇,$2b$12$bCX2n8EK9orj89YBrI.ieOMrKOwQ5ubDLZyEOONhjOTDzgp8Go/e2,男,2004-09-07,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071005@bupt.edu.cn,15822177530,2025-12-07 03:30:06,2025-12-07 03:30:06
2025071009,党坤,$2b$12$HVqtL33LMJzxcejjh2e1ROHlPZGdWlSZS4JeeKWFXwNK2STOA4822,男,2004-05-02,电子信息工程（国际）,18,2021007,2025,2025007001,2025-09-01,active,2025071009@bupt.edu.cn,13341828987,2025-12-07 03:30:06,2025-12-07 03:30:06
2025072002,陆海燕,$2b$12$/uJvc7pt0jSBmTXGbMM/Q.8r8.OC5npaQiO.nk4X08byCa4GfneU2,女,2002-11-30,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072002@bupt.edu.cn,16868718072,2025-12-07 03:30:06,2025-12-07 03:30:06
2025072006,冷玉英,$2b$12$vJDtNDkGT0TZriVXUnXzSumV.SNT0Vnu.xZ.3pYc/kqyHva48qI1S,男,2005-04-01,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072006@bupt.edu.cn,14317460536,2025-12-07 03:30:06,2025-12-07 03:30:06
2025072010,阮燕,$2b$12$NV5BASm48.4qcpf3cNE7AOaQ.yPPTRGxJ9yV30VtvZv7YBjY7a9j.,男,2002-02-21,计算机科学与技术（国际）,19,2021007,2025,2025007001,2025-09-01,active,2025072010@bupt.edu.cn,19378759560,2025-12-07 03:30:06,2025-12-07 03:30:06
2025073003,阳燕,$2b$12$yYIZ.00D1gK02gxRNht7y.MRJ0IHfCMw8YzBovVgVzxErLnhDkM06,男,2004-04-15,电信工程及管理（国际）,20,2021007,2025,2025007001,2025-09-01,active,2025073003@bupt.edu.cn,13845362564,2025-12-07 03:30:06,2025-12-07 03:30:06
2025073007,冷荣,$2b$12$wf/WeCce9ZrocPMF1HaVv.wbXqcCLz/980HtAW49aXW3rZKs8rOj6,女,2003-12-23,电信工程及管理（国际）,20,2021007,2025,2025007001,2025-09-01,active,2025073007@bupt.edu.cn,14780056078,2025-12-07 03:30:06,2025-12-07 03:30:06
2025074004,高丽娟,$2b$12$rVxI9BaHDjl9YBZe3TRnw.bsu8rqpg01NGvsNhcRyahRUgWP8oNgK,女,2002-07-16,智能科学与技术（国际）,21,2021007,2025,2025007001,2025-09-01,active,2025074004@bupt.edu.cn,17239309740,2025-12-07 03:30:06,2025-12-07 03:30:06
2025074008,郑艳,$2b$12$UhorBFzpOB3gdga0FIZYZ.shMdqfiCcD3LYUjmyda/yBL/aSX2YVy,男,2003-06-13,智能科学与技术（国际）,21,2021007,2025,2025007001,2025-09-01,active,2025074008@bupt.edu.cn,16133521156,2025-12-07 03:30:06,2025-12-07 03:30:06
