course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta2_id,ta2_name
SC305,安全编程,2.0,32,专业选修,0,任选课,1352,网络空间安全学院,周四10-11节,教二-135,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC305,安全编程,2.0,32,专业选修,0,任选课,2269,网络空间安全学院,周四1-2节,教三-227,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC305,安全编程,2.0,32,专业选修,0,任选课,2270,网络空间安全学院,周五8-9节,教二-133,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC305,安全编程,2.0,32,专业选修,0,任选课,3187,网络空间安全学院,周五1-2节,教一-120,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC305,安全编程,2.0,32,专业选修,0,任选课,3188,网络空间安全学院,周三6-7节,教三-242,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,843,网络空间安全学院,周四1-2节,教三-235,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,844,网络空间安全学院,周一1-2节,教三-225,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,1761,网络空间安全学院,周二6-7节,教一-116,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,1762,网络空间安全学院,周二1-2节,教二-116,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,2679,网络空间安全学院,周一3-4节,教三-241,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,2680,网络空间安全学院,周四1-2节,教三-240,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,3597,网络空间安全学院,周三1-2节,教二-121,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC306,数字取证技术,2.0,32,专业选修,0,任选课,3598,网络空间安全学院,周四6-7节,教三-246,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,435,网络空间安全学院,周四1-2节,教三-233,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,436,网络空间安全学院,周四1-2节,教三-250,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,437,网络空间安全学院,周四1-2节,教二-119,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,438,网络空间安全学院,周三1-2节,教三-221,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,439,网络空间安全学院,周四6-7节,教一-107,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,1353,网络空间安全学院,周五1-2节,教三-235,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,1354,网络空间安全学院,周五6-7节,教二-107,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,1355,网络空间安全学院,周二6-7节,教二-117,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,1356,网络空间安全学院,周四6-7节,教二-146,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,1357,网络空间安全学院,周一8-9节,教三-247,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,2271,网络空间安全学院,周四6-7节,教一-107,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,2272,网络空间安全学院,周一8-9节,教三-245,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,2273,网络空间安全学院,周四3-4节,教二-112,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,2274,网络空间安全学院,周四3-4节,教二-145,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,2275,网络空间安全学院,周五6-7节,教二-140,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,3189,网络空间安全学院,周一3-4节,教二-126,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,3190,网络空间安全学院,周四6-7节,教三-218,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,3191,网络空间安全学院,周一1-2节,教二-101,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,3192,网络空间安全学院,周四3-4节,教二-140,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC401,密码学,2.0,32,专业必修,0,学位课,3193,网络空间安全学院,周四6-7节,教二-126,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,845,网络空间安全学院,周三1-2节,教二-146,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,846,网络空间安全学院,周四1-2节,教二-137,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,1763,网络空间安全学院,周二8-9节,教三-235,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,1764,网络空间安全学院,周四6-7节,教二-143,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,2681,网络空间安全学院,周四6-7节,教一-104,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,2682,网络空间安全学院,周五6-7节,教三-204,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,3599,网络空间安全学院,周五9-10节,教二-132,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC402,安全攻防实践,2.0,32,专业选修,0,任选课,3600,网络空间安全学院,周五6-7节,教二-102,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,440,网络空间安全学院,周一1-2节,教二-107,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,441,网络空间安全学院,周一3-4节,教三-216,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,1358,网络空间安全学院,周三1-2节,教二-145,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,1359,网络空间安全学院,周一6-7节,教一-106,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,2276,网络空间安全学院,周二1-2节,教二-120,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,2277,网络空间安全学院,周三1-2节,教三-229,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,3194,网络空间安全学院,周一6-7节,教二-118,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC403,区块链安全,2.0,32,专业选修,0,任选课,3195,网络空间安全学院,周二8-9节,教三-219,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,847,网络空间安全学院,周四6-7节,教三-229,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,848,网络空间安全学院,周五1-2节,教三-246,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,1765,网络空间安全学院,周二10-11节,教一-117,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,1766,网络空间安全学院,周二1-2节,教三-235,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,2683,网络空间安全学院,周五6-7节,教三-234,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,2684,网络空间安全学院,周三8-9节,教三-229,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,3601,网络空间安全学院,周四6-7节,教二-106,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC404,云安全技术,2.0,32,专业选修,0,任选课,3602,网络空间安全学院,周一1-2节,教三-234,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,271,网络空间安全学院,周一13-14节,教一-109,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,272,网络空间安全学院,周一13-14节,教一-110,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,273,网络空间安全学院,周一13-14节,教一-111,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,274,网络空间安全学院,周一13-14节,教一-112,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,727,网络空间安全学院,周一13-14节,教二-131,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,728,网络空间安全学院,周一13-14节,教二-132,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,729,网络空间安全学院,周一13-14节,教二-133,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1189,网络空间安全学院,周一13-14节,教一-109,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1190,网络空间安全学院,周一13-14节,教一-110,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1191,网络空间安全学院,周一13-14节,教一-111,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1192,网络空间安全学院,周一13-14节,教一-112,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1645,网络空间安全学院,周一13-14节,教二-130,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1646,网络空间安全学院,周一13-14节,教二-131,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,1647,网络空间安全学院,周一13-14节,教二-132,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2107,网络空间安全学院,周一13-14节,教一-109,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2108,网络空间安全学院,周一13-14节,教一-110,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2109,网络空间安全学院,周一13-14节,教一-111,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2110,网络空间安全学院,周一13-14节,教一-112,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2563,网络空间安全学院,周一13-14节,教二-131,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2564,网络空间安全学院,周一13-14节,教二-132,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,2565,网络空间安全学院,周一13-14节,教二-133,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3025,网络空间安全学院,周一13-14节,教一-109,60,0,open,2006103009,郑建华,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3026,网络空间安全学院,周一13-14节,教一-110,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3027,网络空间安全学院,周一13-14节,教一-111,60,0,open,2018102042,郭欣,教授,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3028,网络空间安全学院,周一13-14节,教一-112,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3481,网络空间安全学院,周一13-14节,教二-130,60,0,open,2015101027,胡桂芝,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3482,网络空间安全学院,周一13-14节,教二-131,60,0,open,2013101034,苏金凤,讲师,网络空间安全学院,,,,
SC410,网络安全意识与防护,2.0,32,通识选修,1,任选课,3483,网络空间安全学院,周一13-14节,教二-132,60,0,open,2017101017,王丽,讲师,网络空间安全学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,355,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,356,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,357,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,358,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,359,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,1273,计算机学院,周三10-11节,教二-117,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,1274,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,1275,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,1276,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,1277,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,2191,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,2192,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,2193,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,2194,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,2195,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,3109,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,3110,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,3111,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,3112,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE401,软件工程实践,2.0,32,专业必修,0,学位课,3113,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,795,计算机学院,周一10-11节,教一-116,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,796,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,797,计算机学院,周一10-11节,教三-238,60,4,open,2012063036,冯小红,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,798,计算机学院,周二3-4节,教二-112,60,3,open,2007062044,阎倩,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,1713,计算机学院,周三10-11节,教二-118,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,1714,计算机学院,周三10-11节,教二-123,60,0,open,2012063036,冯小红,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,1715,计算机学院,周四10-11节,教一-107,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,1716,计算机学院,周二10-11节,教三-208,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,2631,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,2632,计算机学院,周三1-2节,教三-202,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,2633,计算机学院,周二10-11节,教三-217,60,0,open,2007062044,阎倩,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,2634,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,3549,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,3550,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,3551,计算机学院,周一10-11节,教三-241,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,3552,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,366,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,367,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,1284,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,1285,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,2202,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,2203,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,3120,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,3121,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,803,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,804,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,1721,计算机学院,未排课,,60,0,pending,2021062006,梁桂芝,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,1722,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,2639,计算机学院,未排课,,60,0,pending,2012063036,冯小红,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,2640,计算机学院,周三3-4节,教二-116,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,3557,计算机学院,未排课,,60,0,pending,2007062044,阎倩,讲师,计算机学院,,,,
SE404,软件架构设计,2.0,32,专业选修,0,任选课,3558,计算机学院,周三10-11节,教二-143,60,0,open,2021062006,梁桂芝,讲师,计算机学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,368,信息与通信工程学院,周五1-2节,教三-248,60,1,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,369,信息与通信工程学院,周一6-7节,教三-228,60,1,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,370,信息与通信工程学院,周二1-2节,教二-120,60,2,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,371,信息与通信工程学院,周四1-2节,教二-137,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,372,信息与通信工程学院,周三6-7节,教三-206,60,1,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,373,信息与通信工程学院,周四1-2节,教三-214,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,374,信息与通信工程学院,周五6-7节,教三-222,60,2,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,375,信息与通信工程学院,周四6-7节,教二-145,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,376,信息与通信工程学院,周三1-2节,教二-150,60,3,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,377,信息与通信工程学院,周二1-2节,教二-109,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,378,信息与通信工程学院,周五6-7节,教二-143,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1286,信息与通信工程学院,周三6-7节,教一-104,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1287,信息与通信工程学院,周五1-2节,教二-114,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1288,信息与通信工程学院,周三6-7节,教一-111,60,1,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1289,信息与通信工程学院,周二6-7节,教三-203,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1290,信息与通信工程学院,周四6-7节,教二-136,60,1,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1291,信息与通信工程学院,周二1-2节,教二-144,60,1,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1292,信息与通信工程学院,周五6-7节,教三-248,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1293,信息与通信工程学院,周一6-7节,教三-213,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1294,信息与通信工程学院,周二1-2节,教二-111,60,2,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1295,信息与通信工程学院,周一6-7节,教二-102,60,2,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,1296,信息与通信工程学院,周三8-9节,教二-142,60,2,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2204,信息与通信工程学院,周五6-7节,教二-121,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2205,信息与通信工程学院,周四6-7节,教三-214,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2206,信息与通信工程学院,周一1-2节,教一-120,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2207,信息与通信工程学院,周五1-2节,教三-202,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2208,信息与通信工程学院,周二1-2节,教二-122,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2209,信息与通信工程学院,周二1-2节,教二-118,60,0,open,2018072040,唐丽娟,副教授,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2210,信息与通信工程学院,周五1-2节,教一-116,60,0,open,2019073026,王玲,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2211,信息与通信工程学院,周四1-2节,教三-241,60,0,open,2010072011,赖林,研究员,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2212,信息与通信工程学院,周五6-7节,教三-227,60,0,open,2014073028,苑阳,讲师,信息与通信工程学院,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,2213,信息与通信工程学院,周三6-7节,教二-104,60,0,open,2009073043,朱雪梅,副教授,信息与通信工程学院,,,,
