course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,122,2024-2025-2,理学院,周二 13~13 @ 教二-119,教二-119,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,123,2024-2025-2,理学院,周一 08~09 @ 教三-208,教三-208,120,3,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,124,2024-2025-2,理学院,周三 08~09 @ 教二-115,教二-115,120,10,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,125,2024-2025-2,理学院,周二 13~14 @ 教二-120,教二-120,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,126,2024-2025-2,理学院,周五 13~13 @ 教二-104,教二-104,120,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,127,2024-2025-2,理学院,周五 13~14 @ 教二-119,教二-119,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,128,2024-2025-2,理学院,周二 13~13 @ 教二-101,教二-101,120,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,129,2024-2025-2,理学院,周二 13~14 @ 教二-113,教二-113,120,6,open,2010083005,邓平,讲师,人文学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,130,2024-2025-2,理学院,周一 13~14 @ 教二-113,教二-113,120,2,open,2015073008,李帆,讲师,未来学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,131,2024-2025-2,理学院,周三 08~08 @ 教三-208,教三-208,120,4,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,132,2024-2025-2,理学院,周三 13~14 @ 教二-101,教二-101,120,1,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA102,高等数学A(下),4.0,64,公共必修,0,任选课,133,2024-2025-2,理学院,周三 13~13 @ 教二-117,教二-117,120,4,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,191,2023-2024-1,理学院,周三 13~13 @ 教二-108,教二-108,120,6,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,192,2023-2024-1,理学院,周一 13~13 @ 教二-101,教二-101,120,6,open,2015073008,李帆,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,193,2023-2024-1,理学院,周三 08~09 @ 教三-202,教三-202,120,9,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,194,2023-2024-1,理学院,周四 13~13 @ 体-馆-1,体-馆-1,120,6,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,195,2023-2024-1,理学院,周四 13~13 @ 教二-104,教二-104,120,5,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,196,2023-2024-1,理学院,周二 08~09 @ 教二-112,教二-112,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,197,2023-2024-1,理学院,周二 08~08 @ 教三-208,教三-208,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,198,2023-2024-1,理学院,周二 13~13 @ 教二-116,教二-116,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,199,2023-2024-1,理学院,周四 13~14 @ 教三-207,教三-207,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,200,2023-2024-1,理学院,周一 08~08 @ 教三-203,教三-203,120,6,open,2010083005,邓平,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,201,2023-2024-1,理学院,周五 08~09 @ 教二-102,教二-102,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,202,2023-2024-1,理学院,周四 08~08 @ 教三-208,教三-208,120,4,open,2015073008,李帆,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,203,2023-2024-1,理学院,周三 08~08 @ 教二-102,教二-102,120,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,204,2023-2024-1,理学院,周一 13~14 @ 教二-116,教二-116,120,8,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,366,2023-2024-2,理学院,周一 08~08 @ 教二-108,教二-108,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,367,2023-2024-2,理学院,周二 13~14 @ 教三-204,教三-204,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,368,2023-2024-2,理学院,周三 13~14 @ 教二-103,教二-103,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,369,2023-2024-2,理学院,周四 08~08 @ 教三-206,教三-206,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,370,2023-2024-2,理学院,周一 13~14 @ 教二-104,教二-104,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,371,2023-2024-2,理学院,周五 13~13 @ 教二-113,教二-113,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,372,2023-2024-2,理学院,周一 08~09 @ 教二-117,教二-117,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,373,2023-2024-2,理学院,周二 08~08 @ 教三-207,教三-207,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,374,2023-2024-2,理学院,周三 13~14 @ 主-报告厅,主-报告厅,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,375,2023-2024-2,理学院,周一 08~09 @ 教二-112,教二-112,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,376,2023-2024-2,理学院,周一 08~08 @ 教二-116,教二-116,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
MA201,线性代数,3.0,48,公共必修,0,任选课,377,2023-2024-2,理学院,周一 13~13 @ 教二-110,教二-110,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,205,2023-2024-1,理学院,周二 08~08 @ 教二-113,教二-113,120,5,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,206,2023-2024-1,理学院,周三 08~09 @ 教三-207,教三-207,120,3,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,207,2023-2024-1,理学院,周二 13~13 @ 教二-106,教二-106,120,5,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,208,2023-2024-1,理学院,周五 13~13 @ 教二-114,教二-114,120,6,open,2018023006,高欣,讲师,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,209,2023-2024-1,理学院,周三 08~09 @ 教三-207,教三-207,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,210,2023-2024-1,理学院,周四 08~08 @ 教二-113,教二-113,120,9,open,2012072002,卢涛,讲师,未来学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,211,2023-2024-1,理学院,周三 13~14 @ 教二-110,教二-110,120,3,open,2010083005,邓平,讲师,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,212,2023-2024-1,理学院,周二 13~14 @ 教二-101,教二-101,120,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,213,2023-2024-1,理学院,周一 13~13 @ 教三-201,教三-201,120,4,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,214,2023-2024-1,理学院,周五 08~08 @ 教二-116,教二-116,120,2,open,2015073008,李帆,讲师,未来学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,215,2023-2024-1,理学院,周四 13~13 @ 教三-205,教三-205,120,6,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,216,2023-2024-1,理学院,周五 13~13 @ 教三-210,教三-210,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,217,2023-2024-1,理学院,周二 13~13 @ 教二-113,教二-113,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
MA202,概率论与数理统计,3.0,48,公共必修,0,任选课,218,2023-2024-1,理学院,周三 08~08 @ 教二-120,教二-120,120,5,open,2018023006,高欣,讲师,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,85,2024-2025-1,军训教研部,周二 13~13 @ 教二-117,教二-117,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,86,2024-2025-1,军训教研部,周三 08~09 @ 教二-116,教二-116,120,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,87,2024-2025-1,军训教研部,周二 08~08 @ 教三-205,教三-205,120,4,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,88,2024-2025-1,军训教研部,周一 08~09 @ 教二-106,教二-106,120,5,open,2015073008,李帆,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,89,2024-2025-1,军训教研部,周一 13~14 @ 教二-109,教二-109,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,90,2024-2025-1,军训教研部,周一 08~09 @ 教三-207,教三-207,120,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,91,2024-2025-1,军训教研部,周三 08~08 @ 教三-208,教三-208,120,7,open,2010083005,邓平,讲师,人文学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,92,2024-2025-1,军训教研部,周二 13~14 @ 教二-107,教二-107,120,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,93,2024-2025-1,军训教研部,周四 13~14 @ 教二-114,教二-114,120,6,open,2018023006,高欣,讲师,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,94,2024-2025-1,军训教研部,周三 13~14 @ 教二-102,教二-102,120,3,open,2012072002,卢涛,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,95,2024-2025-1,军训教研部,周一 13~14 @ 教二-114,教二-114,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,96,2024-2025-1,军训教研部,周三 13~13 @ 教二-110,教二-110,120,2,open,2005072003,谷欢,讲师,未来学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,97,2024-2025-1,军训教研部,周四 13~14 @ 教二-116,教二-116,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
ML101,军事理论,2.0,32,公共必修,0,任选课,98,2024-2025-1,军训教研部,周二 13~13 @ 教二-106,教二-106,120,3,open,2015073008,李帆,讲师,未来学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,333,2023-2024-1,现代邮政学院,周三 13~13 @ 教二-110,教二-110,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,334,2023-2024-1,现代邮政学院,周二 08~09 @ 教二-118,教二-118,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,335,2023-2024-1,现代邮政学院,周二 13~13 @ 教二-108,教二-108,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,336,2023-2024-1,现代邮政学院,周三 13~13 @ 教三-206,教三-206,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,337,2023-2024-1,现代邮政学院,周四 08~09 @ 教二-103,教二-103,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,338,2023-2024-1,现代邮政学院,周一 08~08 @ 教三-206,教三-206,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,339,2023-2024-1,现代邮政学院,周一 08~09 @ 教二-104,教二-104,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,340,2023-2024-1,现代邮政学院,周四 08~08 @ 教二-105,教二-105,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,341,2023-2024-1,现代邮政学院,周五 08~08 @ 教二-108,教二-108,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,342,2023-2024-1,现代邮政学院,周一 08~08 @ 教三-204,教三-204,60,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,343,2023-2024-1,现代邮政学院,周四 13~13 @ 教二-105,教二-105,60,1,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,525,2023-2024-2,现代邮政学院,周五 08~08 @ 教二-106,教二-106,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,526,2023-2024-2,现代邮政学院,周一 13~14 @ 教二-108,教二-108,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,527,2023-2024-2,现代邮政学院,周三 08~09 @ 教二-115,教二-115,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,528,2023-2024-2,现代邮政学院,周五 13~14 @ 教二-101,教二-101,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,529,2023-2024-2,现代邮政学院,周四 08~09 @ 教二-120,教二-120,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,530,2023-2024-2,现代邮政学院,周五 13~14 @ 教三-210,教三-210,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,531,2023-2024-2,现代邮政学院,周一 08~09 @ 教二-119,教二-119,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,532,2023-2024-2,现代邮政学院,周二 13~13 @ 教二-118,教二-118,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP201,管理学原理,3.0,48,学科基础,0,任选课,533,2023-2024-2,现代邮政学院,周四 08~09 @ 教二-118,教二-118,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,614,2022-2023-1,现代邮政学院,周五 08~09 @ 教二-119,教二-119,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,615,2022-2023-1,现代邮政学院,周五 08~09 @ 教二-110,教二-110,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,616,2022-2023-1,现代邮政学院,周二 08~08 @ 体-馆-1,体-馆-1,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,617,2022-2023-1,现代邮政学院,周三 13~14 @ 教二-105,教二-105,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,618,2022-2023-1,现代邮政学院,周二 08~09 @ 教二-114,教二-114,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,690,2022-2023-2,现代邮政学院,周三 08~08 @ 教三-208,教三-208,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,691,2022-2023-2,现代邮政学院,周四 13~13 @ 教二-106,教二-106,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,692,2022-2023-2,现代邮政学院,周四 13~14 @ 教二-103,教二-103,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP302,供应链管理,3.0,48,专业必修,0,学位课,693,2022-2023-2,现代邮政学院,周一 13~14 @ 教二-120,教二-120,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,694,2022-2023-2,现代邮政学院,周二 08~09 @ 教二-109,教二-109,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP303,电子商务概论,2.0,32,专业选修,0,任选课,695,2022-2023-2,现代邮政学院,周五 08~09 @ 教二-120,教二-120,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,759,2021-2022-2,现代邮政学院,周一 08~09 @ 教二-119,教二-119,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
MP401,快递服务管理,3.0,48,专业选修,0,任选课,760,2021-2022-2,现代邮政学院,周四 08~08 @ 教二-113,教二-113,60,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,57,2024-2025-1,体育部,周四 13~14 @ 教二-107,教二-107,120,4,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,58,2024-2025-1,体育部,周二 13~14 @ 教二-105,教二-105,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,59,2024-2025-1,体育部,周四 08~08 @ 教二-120,教二-120,120,1,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,60,2024-2025-1,体育部,周一 08~09 @ 教三-206,教三-206,120,4,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,61,2024-2025-1,体育部,周三 13~14 @ 教三-208,教三-208,120,4,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,62,2024-2025-1,体育部,周五 13~13 @ 教二-119,教二-119,120,1,open,2015073008,李帆,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,63,2024-2025-1,体育部,周三 08~08 @ 体-馆-1,体-馆-1,120,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,64,2024-2025-1,体育部,周三 13~13 @ 教三-207,教三-207,120,1,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,65,2024-2025-1,体育部,周二 08~09 @ 教二-119,教二-119,120,7,open,2005072003,谷欢,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,66,2024-2025-1,体育部,周五 08~08 @ 教二-101,教二-101,120,4,open,2010083005,邓平,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,67,2024-2025-1,体育部,周五 13~13 @ 教二-117,教二-117,120,1,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,68,2024-2025-1,体育部,周一 08~09 @ 教三-208,教三-208,120,4,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,69,2024-2025-1,体育部,周一 13~14 @ 教二-107,教二-107,120,2,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,70,2024-2025-1,体育部,周五 13~13 @ 教二-101,教二-101,120,2,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,158,2024-2025-2,体育部,周一 08~09 @ 教二-115,教二-115,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,159,2024-2025-2,体育部,周四 08~09 @ 教二-110,教二-110,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,160,2024-2025-2,体育部,周五 08~09 @ 教二-118,教二-118,120,0,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,161,2024-2025-2,体育部,周二 08~08 @ 教二-105,教二-105,120,0,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,162,2024-2025-2,体育部,周二 08~09 @ 教二-110,教二-110,120,0,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,163,2024-2025-2,体育部,周三 13~13 @ 教三-201,教三-201,120,0,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,164,2024-2025-2,体育部,周二 08~08 @ 教三-204,教三-204,120,0,open,2015073008,李帆,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,165,2024-2025-2,体育部,周四 08~08 @ 教三-202,教三-202,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,166,2024-2025-2,体育部,周四 08~09 @ 教二-118,教二-118,120,0,open,2005072003,谷欢,讲师,未来学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,167,2024-2025-2,体育部,周五 08~09 @ 教二-117,教二-117,120,0,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,168,2024-2025-2,体育部,周四 08~09 @ 教二-105,教二-105,120,0,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,169,2024-2025-2,体育部,周四 13~14 @ 教二-110,教二-110,120,0,open,2010083005,邓平,讲师,人文学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,71,2024-2025-1,体育部,周五 08~08 @ 主-报告厅,主-报告厅,120,2,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,72,2024-2025-1,体育部,周二 13~13 @ 教二-111,教二-111,120,1,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,73,2024-2025-1,体育部,周一 13~13 @ 教三-209,教三-209,120,4,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,74,2024-2025-1,体育部,周三 13~14 @ 教三-208,教三-208,120,2,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,75,2024-2025-1,体育部,周二 08~09 @ 教二-109,教二-109,120,3,open,2010083005,邓平,讲师,人文学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,76,2024-2025-1,体育部,周二 13~14 @ 教二-115,教二-115,120,2,open,2012072002,卢涛,讲师,未来学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,77,2024-2025-1,体育部,周一 13~14 @ 教二-108,教二-108,120,5,open,2015073008,李帆,讲师,未来学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,78,2024-2025-1,体育部,周三 08~09 @ 教二-103,教二-103,120,3,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,79,2024-2025-1,体育部,周一 08~08 @ 教二-107,教二-107,120,4,open,2005072003,谷欢,讲师,未来学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,80,2024-2025-1,体育部,周二 13~13 @ 教三-201,教三-201,120,0,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,81,2024-2025-1,体育部,周二 13~13 @ 教二-116,教二-116,120,5,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,82,2024-2025-1,体育部,周三 08~09 @ 教二-108,教二-108,120,2,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,83,2024-2025-1,体育部,周四 13~13 @ 教二-118,教二-118,120,3,open,2010082007,杨兵,讲师,人文学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,84,2024-2025-1,体育部,周四 13~14 @ 教三-204,教三-204,120,4,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,233,2023-2024-1,体育部,周一 13~13 @ 教三-206,教三-206,120,2,open,2013031010,王杨,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,234,2023-2024-1,体育部,周二 08~09 @ 教二-105,教二-105,120,6,open,2018012001,Rebekah Ramirez,助教,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,235,2023-2024-1,体育部,周三 13~13 @ 教二-113,教二-113,120,9,open,2010083005,邓平,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,236,2023-2024-1,体育部,周四 08~09 @ 教二-106,教二-106,120,1,open,2015073008,李帆,讲师,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,237,2023-2024-1,体育部,周三 08~08 @ 教二-107,教二-107,120,3,open,2018023006,高欣,讲师,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,238,2023-2024-1,体育部,周一 08~09 @ 教二-116,教二-116,120,7,open,2011051004,邹莹,副教授,人工智能学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,239,2023-2024-1,体育部,周一 13~14 @ 教二-114,教二-114,120,3,open,2012023009,韩荣,教学秘书,计算机学院,,,,,,
