course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,283,2023-2024-2,理学院,,,120,8,open,2012073005,刘建华,讲师,未来学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,284,2023-2024-2,理学院,,,120,4,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,285,2023-2024-2,理学院,,,120,6,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,286,2023-2024-2,理学院,,,120,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,287,2023-2024-2,理学院,,,120,6,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,288,2023-2024-2,理学院,,,120,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,289,2023-2024-2,理学院,,,120,2,open,2015021003,娄文,讲师,计算机学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,290,2023-2024-2,理学院,,,120,6,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
PH102,大学物理A(下),3.5,56,公共必修,0,任选课,291,2023-2024-2,理学院,,,120,4,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,213,2023-2024-1,网络空间安全学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,214,2023-2024-1,网络空间安全学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,215,2023-2024-1,网络空间安全学院,,,60,1,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,216,2023-2024-1,网络空间安全学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,217,2023-2024-1,网络空间安全学院,,,60,1,open,2014022006,杨玲,助教,计算机学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,218,2023-2024-1,网络空间安全学院,,,60,1,open,2015021003,娄文,讲师,计算机学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,219,2023-2024-1,网络空间安全学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,220,2023-2024-1,网络空间安全学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,221,2023-2024-1,网络空间安全学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,222,2023-2024-1,网络空间安全学院,,,60,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,223,2023-2024-1,网络空间安全学院,,,60,1,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,503,2022-2023-1,网络空间安全学院,,,60,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,504,2022-2023-1,网络空间安全学院,,,60,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,505,2022-2023-1,网络空间安全学院,,,60,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,506,2022-2023-1,网络空间安全学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,507,2022-2023-1,网络空间安全学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,594,2022-2023-2,网络空间安全学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,595,2022-2023-2,网络空间安全学院,,,60,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,596,2022-2023-2,网络空间安全学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,597,2022-2023-2,网络空间安全学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,508,2022-2023-1,网络空间安全学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,509,2022-2023-1,网络空间安全学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,640,2021-2022-2,网络空间安全学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,641,2021-2022-2,网络空间安全学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,642,2021-2022-2,网络空间安全学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,643,2021-2022-2,网络空间安全学院,,,60,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,644,2021-2022-2,网络空间安全学院,,,60,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,645,2021-2022-2,网络空间安全学院,,,60,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,493,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,494,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,495,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,496,2022-2023-1,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,497,2022-2023-1,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,586,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,587,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,588,2022-2023-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,589,2022-2023-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,636,2021-2022-2,计算机学院,,,60,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,637,2021-2022-2,计算机学院,,,60,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,364,2023-2024-2,信息与通信工程学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,365,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,366,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,367,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,368,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,369,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,370,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,371,2023-2024-2,信息与通信工程学院,,,60,1,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,372,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,202,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,203,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,204,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,205,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,206,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,207,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,208,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,209,2023-2024-1,信息与通信工程学院,,,60,2,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,210,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,211,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,212,2023-2024-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,373,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,374,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,375,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,376,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,377,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,378,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,379,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,380,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,381,2023-2024-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,590,2022-2023-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,591,2022-2023-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,592,2022-2023-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,593,2022-2023-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,498,2022-2023-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,499,2022-2023-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,500,2022-2023-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,501,2022-2023-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,502,2022-2023-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC402,数字通信系统,3.0,48,专业选修,0,任选课,624,2021-2022-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC402,数字通信系统,3.0,48,专业选修,0,任选课,625,2021-2022-1,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,638,2021-2022-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,639,2021-2022-2,信息与通信工程学院,,,60,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,43,2024-2025-1,学生工作部,,,120,3,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,44,2024-2025-1,学生工作部,,,120,3,open,2014022006,杨玲,助教,计算机学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,45,2024-2025-1,学生工作部,,,120,5,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,46,2024-2025-1,学生工作部,,,120,2,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,47,2024-2025-1,学生工作部,,,120,2,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,48,2024-2025-1,学生工作部,,,120,4,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,49,2024-2025-1,学生工作部,,,120,5,open,2015021003,娄文,讲师,计算机学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,50,2024-2025-1,学生工作部,,,120,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,51,2024-2025-1,学生工作部,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,52,2024-2025-1,学生工作部,,,120,3,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,53,2024-2025-1,学生工作部,,,120,2,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,54,2024-2025-1,学生工作部,,,120,2,open,2014022006,杨玲,助教,计算机学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,55,2024-2025-1,学生工作部,,,120,5,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
XL101,大学生心理健康教育,2.0,32,公共必修,0,任选课,56,2024-2025-1,学生工作部,,,120,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,146,2023-2024-1,马克思主义学院,,,120,5,open,2014022006,杨玲,助教,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,147,2023-2024-1,马克思主义学院,,,120,4,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,148,2023-2024-1,马克思主义学院,,,120,6,open,2012073005,刘建华,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,149,2023-2024-1,马克思主义学院,,,120,6,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,150,2023-2024-1,马克思主义学院,,,120,8,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,151,2023-2024-1,马克思主义学院,,,120,5,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,152,2023-2024-1,马克思主义学院,,,120,6,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,153,2023-2024-1,马克思主义学院,,,120,4,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,154,2023-2024-1,马克思主义学院,,,120,4,open,2015021003,娄文,讲师,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,155,2023-2024-1,马克思主义学院,,,120,6,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,156,2023-2024-1,马克思主义学院,,,120,4,open,2014022006,杨玲,助教,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,157,2023-2024-1,马克思主义学院,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,158,2023-2024-1,马克思主义学院,,,120,3,open,2012073005,刘建华,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,159,2023-2024-1,马克思主义学院,,,120,3,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,316,2023-2024-2,马克思主义学院,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,317,2023-2024-2,马克思主义学院,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,318,2023-2024-2,马克思主义学院,,,120,0,open,2009042008,李桂花,助理研究员,电子工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,319,2023-2024-2,马克思主义学院,,,120,0,open,2014043004,卢建平,讲师,电子工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,320,2023-2024-2,马克思主义学院,,,120,0,open,2007051001,廖桂芝,副研究员,人工智能学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,321,2023-2024-2,马克思主义学院,,,120,0,open,2012073005,刘建华,讲师,未来学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,322,2023-2024-2,马克思主义学院,,,120,0,open,2018062002,吴敏,实验师,信息与通信工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,323,2023-2024-2,马克思主义学院,,,120,0,open,2007032009,蒋柳,副研究员,现代邮政学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,324,2023-2024-2,马克思主义学院,,,120,0,open,2015021003,娄文,讲师,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,325,2023-2024-2,马克思主义学院,,,120,0,open,2014022006,杨玲,助教,计算机学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,326,2023-2024-2,马克思主义学院,,,120,0,open,2008013010,Sierra Rodriguez,讲师,国际学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,327,2023-2024-2,马克思主义学院,,,120,0,open,2019031007,李璐,讲师,现代邮政学院,,,,,,
