course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
PE101,大学体育1,1.0,32,公共必修,0,任选课,93,2024-2025-2,体育部,,,120,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,94,2024-2025-2,体育部,,,120,0,open,2019083025,董红梅,讲师,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,95,2024-2025-2,体育部,,,120,0,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,96,2024-2025-2,体育部,,,120,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,97,2024-2025-2,体育部,,,120,0,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,98,2024-2025-2,体育部,,,120,0,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,99,2024-2025-2,体育部,,,120,0,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,100,2024-2025-2,体育部,,,120,0,open,2016043033,张桂芝,副教授,电子工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,101,2024-2025-2,体育部,,,120,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,102,2024-2025-2,体育部,,,120,0,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
PE101,大学体育1,1.0,32,公共必修,0,任选课,103,2024-2025-2,体育部,,,120,0,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,104,2024-2025-2,体育部,,,120,16,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,105,2024-2025-2,体育部,,,120,19,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,106,2024-2025-2,体育部,,,120,19,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,107,2024-2025-2,体育部,,,120,18,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,108,2024-2025-2,体育部,,,120,20,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,109,2024-2025-2,体育部,,,120,18,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,110,2024-2025-2,体育部,,,120,16,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,111,2024-2025-2,体育部,,,120,22,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,112,2024-2025-2,体育部,,,120,29,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,113,2024-2025-2,体育部,,,120,17,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,114,2024-2025-2,体育部,,,120,22,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
PE102,大学体育2,1.0,32,公共必修,0,任选课,115,2024-2025-2,体育部,,,120,23,open,2010041019,李坤,助教,电子工程学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,365,2023-2024-2,体育部,,,120,40,open,2010041019,李坤,助教,电子工程学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,366,2023-2024-2,体育部,,,120,35,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,367,2023-2024-2,体育部,,,120,29,open,2020011027,John Contreras,讲师,国际学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,368,2023-2024-2,体育部,,,120,25,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,369,2023-2024-2,体育部,,,120,29,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,370,2023-2024-2,体育部,,,120,29,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,371,2023-2024-2,体育部,,,120,23,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,372,2023-2024-2,体育部,,,120,28,open,2019083025,董红梅,讲师,人文学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,373,2023-2024-2,体育部,,,120,32,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,374,2023-2024-2,体育部,,,120,29,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,375,2023-2024-2,体育部,,,120,26,open,2008073022,任玉珍,高级实验师,未来学院,,,,,,
PE103,大学体育3,0.5,16,公共必修,0,任选课,376,2023-2024-2,体育部,,,120,33,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,200,2023-2024-1,体育部,,,120,27,open,2019023029,汪军,助教,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,201,2023-2024-1,体育部,,,120,33,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,202,2023-2024-1,体育部,,,120,26,open,2020011027,John Contreras,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,203,2023-2024-1,体育部,,,120,23,open,2017052034,钟柳,实验师,人工智能学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,204,2023-2024-1,体育部,,,120,20,open,2015071024,马涛,助理研究员,未来学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,205,2023-2024-1,体育部,,,120,33,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,206,2023-2024-1,体育部,,,120,20,open,2009083042,王浩,讲师,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,207,2023-2024-1,体育部,,,120,12,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,208,2023-2024-1,体育部,,,120,39,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,209,2023-2024-1,体育部,,,120,26,open,2010041019,李坤,助教,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,210,2023-2024-1,体育部,,,120,27,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,211,2023-2024-1,体育部,,,120,24,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,212,2023-2024-1,体育部,,,120,24,open,2014022002,王静,副教授,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,213,2023-2024-1,体育部,,,120,24,open,2015021043,王丽,副教授,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,377,2023-2024-2,体育部,,,120,0,open,2010041019,李坤,助教,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,378,2023-2024-2,体育部,,,120,0,open,2016031008,陈波,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,379,2023-2024-2,体育部,,,120,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,380,2023-2024-2,体育部,,,120,0,open,2010032044,邓明,讲师,现代邮政学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,381,2023-2024-2,体育部,,,120,0,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,382,2023-2024-2,体育部,,,120,0,open,2008042048,鲍柳,讲师,电子工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,383,2023-2024-2,体育部,,,120,0,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,384,2023-2024-2,体育部,,,120,0,open,2019023029,汪军,助教,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,385,2023-2024-2,体育部,,,120,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,386,2023-2024-2,体育部,,,120,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,387,2023-2024-2,体育部,,,120,0,open,2008083016,刘帅,副研究员,人文学院,,,,,,
PE104,大学体育4,0.5,16,公共必修,0,任选课,388,2023-2024-2,体育部,,,120,0,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,1,2024-2025-1,理学院,,,120,20,open,2008083016,刘帅,副研究员,人文学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,2,2024-2025-1,理学院,,,120,21,open,2005051026,王俊,实验师,人工智能学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,3,2024-2025-1,理学院,,,120,10,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,4,2024-2025-1,理学院,,,120,15,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,5,2024-2025-1,理学院,,,120,20,open,2019023029,汪军,助教,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,6,2024-2025-1,理学院,,,120,22,open,2010041019,李坤,助教,电子工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,7,2024-2025-1,理学院,,,120,15,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,8,2024-2025-1,理学院,,,120,20,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,9,2024-2025-1,理学院,,,120,10,open,2015021043,王丽,副教授,计算机学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,10,2024-2025-1,理学院,,,120,19,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,11,2024-2025-1,理学院,,,120,14,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,12,2024-2025-1,理学院,,,120,20,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,13,2024-2025-1,理学院,,,120,16,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,14,2024-2025-1,理学院,,,120,17,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,274,2023-2024-1,网络空间安全学院,,,60,2,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,275,2023-2024-1,网络空间安全学院,,,60,0,open,2010053032,赖洁,副教授,人工智能学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,276,2023-2024-1,网络空间安全学院,,,60,2,open,2010041019,李坤,助教,电子工程学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,277,2023-2024-1,网络空间安全学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,278,2023-2024-1,网络空间安全学院,,,60,1,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,279,2023-2024-1,网络空间安全学院,,,60,5,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,280,2023-2024-1,网络空间安全学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,281,2023-2024-1,网络空间安全学院,,,60,2,open,2014022002,王静,副教授,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,282,2023-2024-1,网络空间安全学院,,,60,0,open,2015051005,李淑珍,助理研究员,人工智能学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,283,2023-2024-1,网络空间安全学院,,,60,3,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,284,2023-2024-1,网络空间安全学院,,,60,2,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,461,2023-2024-2,网络空间安全学院,,,60,0,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,462,2023-2024-2,网络空间安全学院,,,60,0,open,2014033006,贾帅,助理研究员,现代邮政学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,463,2023-2024-2,网络空间安全学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,464,2023-2024-2,网络空间安全学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,465,2023-2024-2,网络空间安全学院,,,60,0,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,466,2023-2024-2,网络空间安全学院,,,60,0,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,467,2023-2024-2,网络空间安全学院,,,60,0,open,2006083037,符龙,讲师,人文学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,468,2023-2024-2,网络空间安全学院,,,60,0,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,469,2023-2024-2,网络空间安全学院,,,60,0,open,2013042021,史龙,讲师,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,285,2023-2024-1,网络空间安全学院,,,60,0,open,2013011015,Amanda Vance,讲师,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,286,2023-2024-1,网络空间安全学院,,,60,2,open,2011083041,王博,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,287,2023-2024-1,网络空间安全学院,,,60,2,open,2005032038,梅玉珍,助教,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,288,2023-2024-1,网络空间安全学院,,,60,2,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,289,2023-2024-1,网络空间安全学院,,,60,1,open,2012083035,刘柳,助理研究员,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,290,2023-2024-1,网络空间安全学院,,,60,4,open,2017043018,骆燕,副研究员,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,291,2023-2024-1,网络空间安全学院,,,60,2,open,2013041003,刘利,助理研究员,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,292,2023-2024-1,网络空间安全学院,,,60,0,open,2016011020,Roberta Singh,讲师,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,293,2023-2024-1,网络空间安全学院,,,60,2,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,294,2023-2024-1,网络空间安全学院,,,60,0,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,295,2023-2024-1,网络空间安全学院,,,60,2,open,2006083037,符龙,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,470,2023-2024-2,网络空间安全学院,,,60,0,open,2019083025,董红梅,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,471,2023-2024-2,网络空间安全学院,,,60,0,open,2011041013,杜阳,高级实验师,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,472,2023-2024-2,网络空间安全学院,,,60,0,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,473,2023-2024-2,网络空间安全学院,,,60,0,open,2009083042,王浩,讲师,人文学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,474,2023-2024-2,网络空间安全学院,,,60,0,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,475,2023-2024-2,网络空间安全学院,,,60,0,open,2012012007,Tyler Watson,副教授,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,476,2023-2024-2,网络空间安全学院,,,60,0,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,477,2023-2024-2,网络空间安全学院,,,60,0,open,2015011045,Sharon Gray,讲师,国际学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,478,2023-2024-2,网络空间安全学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,569,2022-2023-1,网络空间安全学院,,,60,0,open,2014042004,吴飞,助理研究员,电子工程学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,570,2022-2023-1,网络空间安全学院,,,60,0,open,2016043047,李坤,讲师,电子工程学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,571,2022-2023-1,网络空间安全学院,,,60,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,572,2022-2023-1,网络空间安全学院,,,60,0,open,2011083041,王博,讲师,人文学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,573,2022-2023-1,网络空间安全学院,,,60,0,open,2019033012,李艳,讲师,现代邮政学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,729,2021-2022-2,网络空间安全学院,,,60,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
SC304,恶意代码分析,2.0,32,专业选修,0,任选课,730,2021-2022-2,网络空间安全学院,,,60,0,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,701,2021-2022-1,网络空间安全学院,,,60,0,open,2020011027,John Contreras,讲师,国际学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,702,2021-2022-1,网络空间安全学院,,,60,0,open,2009033039,梅莹,讲师,现代邮政学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,703,2021-2022-1,网络空间安全学院,,,60,0,open,2015053030,卢凯,副研究员,人工智能学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,704,2021-2022-1,网络空间安全学院,,,60,0,open,2005051026,王俊,实验师,人工智能学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,705,2021-2022-1,网络空间安全学院,,,60,0,open,2018053031,沈晨,行政主管,人工智能学院,,,,,,
SC402,安全攻防实践,3.0,48,专业选修,0,任选课,731,2021-2022-2,网络空间安全学院,,,60,0,open,2008033049,张洁,助理研究员,现代邮政学院,,,,,,
SC402,安全攻防实践,3.0,48,专业选修,0,任选课,732,2021-2022-2,网络空间安全学院,,,60,0,open,2016011046,Cassandra Wu,讲师,国际学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,725,2021-2022-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,726,2021-2022-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,727,2021-2022-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
SE401,软件工程实践,3.0,48,专业必修,0,学位课,728,2021-2022-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,653,2022-2023-2,计算机学院,,,60,0,open,2017023023,张宁,教授,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,654,2022-2023-2,计算机学院,,,60,0,open,2014022002,王静,副教授,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,655,2022-2023-2,计算机学院,,,60,0,open,2017023011,张丹,副研究员,计算机学院,,,,,,
SE402,需求工程,2.0,32,专业必修,0,学位课,656,2022-2023-2,计算机学院,,,60,0,open,2015021043,王丽,副教授,计算机学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,443,2023-2024-2,信息与通信工程学院,,,60,2,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,444,2023-2024-2,信息与通信工程学院,,,60,1,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,445,2023-2024-2,信息与通信工程学院,,,60,3,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,446,2023-2024-2,信息与通信工程学院,,,60,0,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,447,2023-2024-2,信息与通信工程学院,,,60,1,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,448,2023-2024-2,信息与通信工程学院,,,60,1,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,449,2023-2024-2,信息与通信工程学院,,,60,4,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,450,2023-2024-2,信息与通信工程学院,,,60,2,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,451,2023-2024-2,信息与通信工程学院,,,60,2,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,252,2023-2024-1,信息与通信工程学院,,,60,1,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,253,2023-2024-1,信息与通信工程学院,,,60,1,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,254,2023-2024-1,信息与通信工程学院,,,60,0,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,255,2023-2024-1,信息与通信工程学院,,,60,0,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,256,2023-2024-1,信息与通信工程学院,,,60,2,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,257,2023-2024-1,信息与通信工程学院,,,60,2,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,258,2023-2024-1,信息与通信工程学院,,,60,3,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,259,2023-2024-1,信息与通信工程学院,,,60,2,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,260,2023-2024-1,信息与通信工程学院,,,60,0,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,261,2023-2024-1,信息与通信工程学院,,,60,3,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,262,2023-2024-1,信息与通信工程学院,,,60,2,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,452,2023-2024-2,信息与通信工程学院,,,60,0,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,453,2023-2024-2,信息与通信工程学院,,,60,0,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,454,2023-2024-2,信息与通信工程学院,,,60,0,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,455,2023-2024-2,信息与通信工程学院,,,60,0,open,2005062014,金静,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,456,2023-2024-2,信息与通信工程学院,,,60,0,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,457,2023-2024-2,信息与通信工程学院,,,60,0,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,458,2023-2024-2,信息与通信工程学院,,,60,0,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,459,2023-2024-2,信息与通信工程学院,,,60,0,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,460,2023-2024-2,信息与通信工程学院,,,60,0,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,263,2023-2024-1,信息与通信工程学院,,,60,1,open,2012063036,董欣,助教,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,264,2023-2024-1,信息与通信工程学院,,,60,0,open,2015062009,陈荣,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,265,2023-2024-1,信息与通信工程学院,,,60,4,open,2012063050,刘慧,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,266,2023-2024-1,信息与通信工程学院,,,60,1,open,2012061040,林荣,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,267,2023-2024-1,信息与通信工程学院,,,60,2,open,2016061028,孙玲,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,4.0,64,学科基础,0,任选课,268,2023-2024-1,信息与通信工程学院,,,60,0,open,2018063010,张秀梅,副研究员,信息与通信工程学院,,,,,,
