course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
SE403,软件项目管理,2.0,32,专业选修,0,任选课,541,2022-2023-1,计算机学院,周二1-2节,教二-116,60,0,open,2018062039,左丽,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,542,2022-2023-1,计算机学院,周四1-2节,教三-203,60,0,open,2019061025,黄桂花,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,571,2022-2023-2,计算机学院,周四1-2节,教三-201,60,0,open,2011061016,姜英,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,572,2022-2023-2,计算机学院,周一6-7节,教二-104,60,0,open,2008062042,马桂花,高级实验师,计算机学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,170,2024-2025-1,信息与通信工程学院,周五6-7节,教三-206,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,171,2024-2025-1,信息与通信工程学院,周一1-2节,教二-117,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,172,2024-2025-1,信息与通信工程学院,周一1-2节,教二-101,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,173,2024-2025-1,信息与通信工程学院,周四1-2节,教二-120,60,1,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,174,2024-2025-1,信息与通信工程学院,周三6-7节,教二-120,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,175,2024-2025-1,信息与通信工程学院,周一6-7节,教二-110,60,1,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,176,2024-2025-1,信息与通信工程学院,周一6-7节,教二-116,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,177,2024-2025-1,信息与通信工程学院,周五1-2节,教三-209,60,3,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,178,2024-2025-1,信息与通信工程学院,周四1-2节,教二-105,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,179,2024-2025-1,信息与通信工程学院,周四6-7节,教三-203,60,2,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,180,2024-2025-1,信息与通信工程学院,周二6-7节,教二-101,60,3,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,332,2024-2025-2,信息与通信工程学院,周四1-2节,主-报告厅,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,333,2024-2025-2,信息与通信工程学院,周一1-2节,教二-110,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,334,2024-2025-2,信息与通信工程学院,周二6-7节,教三-207,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,335,2024-2025-2,信息与通信工程学院,周四1-2节,教二-109,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,336,2024-2025-2,信息与通信工程学院,周三1-2节,教二-120,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,337,2024-2025-2,信息与通信工程学院,周五1-2节,教三-202,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,338,2024-2025-2,信息与通信工程学院,周五6-7节,教二-120,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,339,2024-2025-2,信息与通信工程学院,周四3-4节,教二-101,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC201,电路分析基础,2.0,32,学科基础,0,任选课,340,2024-2025-2,信息与通信工程学院,周五8-9节,教二-107,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,181,2024-2025-1,信息与通信工程学院,周四6-7节,教二-103,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,182,2024-2025-1,信息与通信工程学院,周四3-4节,教二-104,60,1,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,183,2024-2025-1,信息与通信工程学院,周二8-9节,教二-102,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,184,2024-2025-1,信息与通信工程学院,周三6-7节,教二-113,60,3,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,185,2024-2025-1,信息与通信工程学院,周三1-2节,教二-120,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,186,2024-2025-1,信息与通信工程学院,周四8-9节,教三-202,60,3,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,187,2024-2025-1,信息与通信工程学院,周四8-9节,教二-120,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,188,2024-2025-1,信息与通信工程学院,周四10-11节,教二-104,60,2,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,189,2024-2025-1,信息与通信工程学院,周一3-4节,教二-102,60,3,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,190,2024-2025-1,信息与通信工程学院,周五3-4节,教二-118,60,3,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,2.0,32,学科基础,0,任选课,191,2024-2025-1,信息与通信工程学院,周一8-9节,教二-112,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,192,2024-2025-1,信息与通信工程学院,周四3-4节,教二-120,60,1,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,193,2024-2025-1,信息与通信工程学院,周二6-7节,教二-118,60,1,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,194,2024-2025-1,信息与通信工程学院,周五1-2节,教二-109,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,195,2024-2025-1,信息与通信工程学院,周五6-7节,教二-104,60,2,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,196,2024-2025-1,信息与通信工程学院,周二1-2节,教二-119,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,197,2024-2025-1,信息与通信工程学院,周五8-9节,教二-107,60,2,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,198,2024-2025-1,信息与通信工程学院,周五3-4节,教二-114,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,199,2024-2025-1,信息与通信工程学院,周三1-2节,教二-115,60,2,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,200,2024-2025-1,信息与通信工程学院,周二3-4节,教三-205,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,201,2024-2025-1,信息与通信工程学院,周二1-2节,教二-118,60,1,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC203,数字电子技术基础,2.0,32,学科基础,0,任选课,202,2024-2025-1,信息与通信工程学院,周一10-11节,教三-208,60,2,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC301,信号与系统,2.0,32,专业必修,0,学位课,413,2023-2024-1,信息与通信工程学院,周二1-2节,教二-102,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC301,信号与系统,2.0,32,专业必修,0,学位课,414,2023-2024-1,信息与通信工程学院,周一1-2节,教三-209,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC301,信号与系统,2.0,32,专业必修,0,学位课,415,2023-2024-1,信息与通信工程学院,周四1-2节,教二-115,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC301,信号与系统,2.0,32,专业必修,0,学位课,416,2023-2024-1,信息与通信工程学院,周四1-2节,教三-204,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC301,信号与系统,2.0,32,专业必修,0,学位课,417,2023-2024-1,信息与通信工程学院,周二3-4节,教三-206,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,418,2023-2024-1,信息与通信工程学院,周三1-2节,教二-113,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,419,2023-2024-1,信息与通信工程学院,周一6-7节,教三-208,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,420,2023-2024-1,信息与通信工程学院,周二1-2节,教二-116,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,421,2023-2024-1,信息与通信工程学院,周一8-9节,教二-102,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC302,通信原理,2.0,32,专业必修,0,学位课,422,2023-2024-1,信息与通信工程学院,周二6-7节,教二-119,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC303,信息论与编码,2.0,32,专业必修,0,学位课,423,2023-2024-1,信息与通信工程学院,周三6-7节,教二-107,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC303,信息论与编码,2.0,32,专业必修,0,学位课,424,2023-2024-1,信息与通信工程学院,周五1-2节,教二-116,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC303,信息论与编码,2.0,32,专业必修,0,学位课,425,2023-2024-1,信息与通信工程学院,周五6-7节,教二-106,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC303,信息论与编码,2.0,32,专业必修,0,学位课,426,2023-2024-1,信息与通信工程学院,周一3-4节,教二-108,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC303,信息论与编码,2.0,32,专业必修,0,学位课,427,2023-2024-1,信息与通信工程学院,周五1-2节,教二-105,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC401,移动通信原理,2.0,32,专业必修,0,学位课,543,2022-2023-1,信息与通信工程学院,周三6-7节,教三-205,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC401,移动通信原理,2.0,32,专业必修,0,学位课,544,2022-2023-1,信息与通信工程学院,周四6-7节,教三-207,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC401,移动通信原理,2.0,32,专业必修,0,学位课,545,2022-2023-1,信息与通信工程学院,周五6-7节,教二-110,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC401,移动通信原理,2.0,32,专业必修,0,学位课,546,2022-2023-1,信息与通信工程学院,周三1-2节,教三-202,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
TC401,移动通信原理,2.0,32,专业必修,0,学位课,547,2022-2023-1,信息与通信工程学院,周四6-7节,教三-202,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,548,2022-2023-1,信息与通信工程学院,周四8-9节,教二-120,60,0,open,2015072005,徐雪梅,讲师,信息与通信工程学院,,,,,,
TC402,数字通信系统,2.0,32,专业选修,0,任选课,549,2022-2023-1,信息与通信工程学院,周二6-7节,主-报告厅,60,0,open,2012071050,冯桂芳,副教授,信息与通信工程学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,15,2025-2026-1,马克思主义学院,周三6-7节,教三-203,120,6,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,16,2025-2026-1,马克思主义学院,周一6-7节,教二-115,120,8,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,17,2025-2026-1,马克思主义学院,周二6-7节,教二-103,120,4,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,18,2025-2026-1,马克思主义学院,周一8-9节,教二-109,120,9,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,19,2025-2026-1,马克思主义学院,周五6-7节,教二-110,120,16,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,20,2025-2026-1,马克思主义学院,周二8-9节,教三-203,120,5,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,21,2025-2026-1,马克思主义学院,周四6-7节,教三-201,120,13,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,22,2025-2026-1,马克思主义学院,周五1-2节,教二-115,120,15,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,23,2025-2026-1,马克思主义学院,周一10-11节,教二-104,120,9,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,24,2025-2026-1,马克思主义学院,周二10-11节,教二-101,120,9,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,25,2025-2026-1,马克思主义学院,周三8-9节,教二-113,120,12,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,26,2025-2026-1,马克思主义学院,周四8-9节,教二-105,120,5,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,27,2025-2026-1,马克思主义学院,周一1-2节,教三-210,120,5,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,28,2025-2026-1,马克思主义学院,周五3-4节,教三-204,120,5,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,77,2025-2026-2,马克思主义学院,周五1-2节,教三-206,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,78,2025-2026-2,马克思主义学院,周二1-2节,教二-104,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,79,2025-2026-2,马克思主义学院,周五6-7节,教二-109,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,80,2025-2026-2,马克思主义学院,周五8-9节,教二-108,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,81,2025-2026-2,马克思主义学院,周四6-7节,教二-107,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,82,2025-2026-2,马克思主义学院,周五3-4节,教三-210,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,83,2025-2026-2,马克思主义学院,周二6-7节,主-报告厅,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,84,2025-2026-2,马克思主义学院,周三6-7节,教二-105,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,85,2025-2026-2,马克思主义学院,周四1-2节,教三-204,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,86,2025-2026-2,马克思主义学院,周五10-11节,教二-105,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,87,2025-2026-2,马克思主义学院,周四3-4节,教二-116,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX101,思想道德与法治,2.0,32,公共必修,0,任选课,88,2025-2026-2,马克思主义学院,周一1-2节,教二-113,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,145,2024-2025-1,马克思主义学院,周二1-2节,教三-206,120,8,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,146,2024-2025-1,马克思主义学院,周一1-2节,教二-119,120,6,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,147,2024-2025-1,马克思主义学院,周五6-7节,教二-106,120,4,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,148,2024-2025-1,马克思主义学院,周五8-9节,教二-111,120,7,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,149,2024-2025-1,马克思主义学院,周四1-2节,教二-116,120,9,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,150,2024-2025-1,马克思主义学院,周二3-4节,教二-119,120,11,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,151,2024-2025-1,马克思主义学院,周三6-7节,主-报告厅,120,10,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,152,2024-2025-1,马克思主义学院,周一3-4节,教二-111,120,8,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,153,2024-2025-1,马克思主义学院,周五1-2节,主-报告厅,120,6,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,154,2024-2025-1,马克思主义学院,周一6-7节,教三-202,120,10,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,155,2024-2025-1,马克思主义学院,周二6-7节,教二-109,120,7,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,156,2024-2025-1,马克思主义学院,周二8-9节,教三-209,120,18,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,157,2024-2025-1,马克思主义学院,周一8-9节,教二-115,120,7,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,158,2024-2025-1,马克思主义学院,周五3-4节,教二-105,120,12,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,272,2024-2025-2,马克思主义学院,周一8-9节,教二-104,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,273,2024-2025-2,马克思主义学院,周四10-11节,教三-209,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,274,2024-2025-2,马克思主义学院,周二10-11节,教三-204,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,275,2024-2025-2,马克思主义学院,周五10-11节,教三-202,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,276,2024-2025-2,马克思主义学院,周四1-2节,教二-115,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,277,2024-2025-2,马克思主义学院,周四3-4节,教二-114,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,278,2024-2025-2,马克思主义学院,周一10-11节,教二-105,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,279,2024-2025-2,马克思主义学院,周一3-4节,教三-210,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,280,2024-2025-2,马克思主义学院,周五3-4节,教二-118,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,281,2024-2025-2,马克思主义学院,周三8-9节,教三-206,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,282,2024-2025-2,马克思主义学院,周三10-11节,教二-113,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,2.0,32,公共必修,0,任选课,283,2024-2025-2,马克思主义学院,周三1-2节,主-报告厅,120,0,open,2014023047,陈云,高级实验师,马克思主义学院,,,,,,
