course_id,course_name,credits,hours,course_type,is_public_elective,credit_type,offering_id,semester,department,class_time,classroom,max_students,current_students,status,teacher_id,teacher_name,teacher_title,teacher_department,ta1_id,ta1_name,ta1_title,ta2_id,ta2_name,ta2_title
PE104,大学体育4,0.5,16,公共必修,0,任选课,128,2023-2024-1,体育部,未排课,,120,0,pending,2014032037,张莉,助教,体育部,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,63,2024-2025-2,理学院,周三6-8节,主-报告厅,120,18,open,2020011044,杨晶,助教,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,64,2024-2025-2,理学院,周二6-8节,教三-204,120,22,open,2017012029,薛倩,教授,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,65,2024-2025-2,理学院,周一1-3节,教二-109,120,22,open,2006012034,安凤英,助理研究员,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,66,2024-2025-2,理学院,周三9-11节,教三-202,120,14,open,2020011044,杨晶,助教,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,67,2024-2025-2,理学院,周一1-3节,教二-118,120,17,open,2017012029,薛倩,教授,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,68,2024-2025-2,理学院,周四6-8节,教三-202,120,16,open,2006012034,安凤英,助理研究员,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,69,2024-2025-2,理学院,周一6-8节,教二-111,120,25,open,2020011044,杨晶,助教,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,70,2024-2025-2,理学院,周五1-3节,教二-116,120,20,open,2017012029,薛倩,教授,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,71,2024-2025-2,理学院,周三1-3节,教二-107,120,23,open,2006012034,安凤英,助理研究员,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,72,2024-2025-2,理学院,周二1-3节,教三-203,120,12,open,2020011044,杨晶,助教,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,73,2024-2025-2,理学院,周二9-11节,教三-207,120,24,open,2017012029,薛倩,教授,理学院,,,,,,
PH101,大学物理A(上),3.5,56,公共必修,0,任选课,74,2024-2025-2,理学院,周二6-8节,教二-113,120,22,open,2006012034,安凤英,助理研究员,理学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,350,2023-2024-2,网络空间安全学院,周四9-11节,教二-119,60,1,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,351,2023-2024-2,网络空间安全学院,周二1-3节,教二-114,60,3,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,352,2023-2024-2,网络空间安全学院,周四1-3节,教三-208,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,353,2023-2024-2,网络空间安全学院,周四9-11节,教三-206,60,4,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,354,2023-2024-2,网络空间安全学院,周二1-3节,教二-110,60,0,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,355,2023-2024-2,网络空间安全学院,周三6-8节,教二-117,60,2,open,2012102042,王静,助理研究员,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,356,2023-2024-2,网络空间安全学院,周五6-8节,教二-108,60,3,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,357,2023-2024-2,网络空间安全学院,周三6-8节,教三-201,60,4,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC201,密码学基础,3.0,48,学科基础,0,任选课,358,2023-2024-2,网络空间安全学院,周三1-3节,教二-105,60,1,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,193,2023-2024-1,网络空间安全学院,周二6-8节,教二-101,60,1,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,194,2023-2024-1,网络空间安全学院,周二6-8节,教二-118,60,0,open,2012102042,王静,助理研究员,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,195,2023-2024-1,网络空间安全学院,周四6-8节,教二-104,60,2,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,196,2023-2024-1,网络空间安全学院,周三6-8节,教二-109,60,4,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,197,2023-2024-1,网络空间安全学院,周四6-8节,教二-118,60,0,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,198,2023-2024-1,网络空间安全学院,周五6-8节,教三-203,60,3,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,199,2023-2024-1,网络空间安全学院,周二9-11节,教二-110,60,1,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,200,2023-2024-1,网络空间安全学院,周三1-3节,教二-116,60,3,open,2012102042,王静,助理研究员,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,201,2023-2024-1,网络空间安全学院,周二6-8节,教二-105,60,0,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,202,2023-2024-1,网络空间安全学院,周一1-3节,教二-106,60,1,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC202,安全数学基础,3.0,48,学科基础,0,任选课,203,2023-2024-1,网络空间安全学院,周一1-3节,教二-113,60,3,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,455,2022-2023-1,网络空间安全学院,周一1-3节,教三-209,60,0,open,2012102042,王静,助理研究员,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,456,2022-2023-1,网络空间安全学院,周一1-3节,教三-201,60,0,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,457,2022-2023-1,网络空间安全学院,周四1-3节,教二-117,60,0,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,458,2022-2023-1,网络空间安全学院,周四6-8节,教二-119,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,459,2022-2023-1,网络空间安全学院,周一6-8节,教二-112,60,0,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,541,2022-2023-2,网络空间安全学院,周三1-3节,教二-120,60,0,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,542,2022-2023-2,网络空间安全学院,周一1-3节,教二-115,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,543,2022-2023-2,网络空间安全学院,周五6-8节,教三-210,60,0,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC301,网络安全技术,3.0,48,专业必修,0,学位课,544,2022-2023-2,网络空间安全学院,周一6-8节,教二-101,60,0,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,545,2022-2023-2,网络空间安全学院,周二4-5节,教三-201,60,0,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC303,Web安全,2.0,32,专业选修,0,任选课,546,2022-2023-2,网络空间安全学院,周一6-7节,教二-108,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,567,2021-2022-1,网络空间安全学院,周三6-8节,教二-104,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,568,2021-2022-1,网络空间安全学院,周一6-8节,教三-202,60,0,open,2012102042,王静,助理研究员,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,569,2021-2022-1,网络空间安全学院,周一3-5节,教三-208,60,0,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,570,2021-2022-1,网络空间安全学院,周四1-3节,主-报告厅,60,0,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,571,2021-2022-1,网络空间安全学院,周二6-8节,教三-203,60,0,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,590,2021-2022-2,网络空间安全学院,周一9-11节,教三-208,60,0,open,2012102007,任慧,助教,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,591,2021-2022-2,网络空间安全学院,周五9-11节,教三-208,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,592,2021-2022-2,网络空间安全学院,周五1-3节,教三-208,60,0,open,2008102015,蔡丽娟,讲师,网络空间安全学院,,,,,,
SC401,密码学,3.0,48,专业必修,0,学位课,593,2021-2022-2,网络空间安全学院,周五9-11节,教二-109,60,0,open,2014101033,邱淑英,讲师,网络空间安全学院,,,,,,
SC402,安全攻防实践,3.0,48,专业选修,0,任选课,594,2021-2022-2,网络空间安全学院,周五6-8节,教二-117,60,0,open,2015101005,谢桂英,讲师,网络空间安全学院,,,,,,
SC402,安全攻防实践,3.0,48,专业选修,0,任选课,595,2021-2022-2,网络空间安全学院,周一8-10节,教二-107,60,0,open,2019102048,庞平,讲师,网络空间安全学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,565,2021-2022-1,计算机学院,周三4-5节,教二-108,60,0,open,2021063010,胡健,研究员,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,566,2021-2022-1,计算机学院,周五10-11节,教二-101,60,0,open,2020062024,王璐,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,586,2021-2022-2,计算机学院,周三4-5节,教二-105,60,0,open,2018063045,郝璐,讲师,计算机学院,,,,,,
SE403,软件项目管理,2.0,32,专业选修,0,任选课,587,2021-2022-2,计算机学院,未排课,,60,0,pending,2012062011,刘雪,研究员,计算机学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,182,2023-2024-1,信息与通信工程学院,周五6-9节,教二-119,60,1,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,183,2023-2024-1,信息与通信工程学院,周二1-4节,教二-120,60,1,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,184,2023-2024-1,信息与通信工程学院,周四6-9节,教二-116,60,2,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,185,2023-2024-1,信息与通信工程学院,周四1-4节,教二-110,60,1,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,186,2023-2024-1,信息与通信工程学院,周四1-4节,教三-204,60,2,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,187,2023-2024-1,信息与通信工程学院,周五6-9节,教二-103,60,1,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,188,2023-2024-1,信息与通信工程学院,周二1-4节,教二-108,60,1,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,189,2023-2024-1,信息与通信工程学院,周四6-9节,教二-109,60,2,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,190,2023-2024-1,信息与通信工程学院,周一6-9节,教二-115,60,2,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,191,2023-2024-1,信息与通信工程学院,周四6-9节,教二-113,60,3,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,192,2023-2024-1,信息与通信工程学院,周五6-9节,教二-110,60,1,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,332,2023-2024-2,信息与通信工程学院,周五1-4节,教二-105,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,333,2023-2024-2,信息与通信工程学院,周三1-4节,教三-201,60,0,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,334,2023-2024-2,信息与通信工程学院,周五1-4节,教三-202,60,0,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,335,2023-2024-2,信息与通信工程学院,周一6-9节,教二-113,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,336,2023-2024-2,信息与通信工程学院,周二6-9节,教二-107,60,0,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,337,2023-2024-2,信息与通信工程学院,周四1-4节,教二-112,60,0,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,338,2023-2024-2,信息与通信工程学院,周三6-9节,教二-107,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,339,2023-2024-2,信息与通信工程学院,周三6-9节,教三-206,60,0,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC201,电路分析基础,4.0,64,学科基础,0,任选课,340,2023-2024-2,信息与通信工程学院,周一1-4节,教二-102,60,0,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,341,2023-2024-2,信息与通信工程学院,周三1-4节,教二-111,60,4,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,342,2023-2024-2,信息与通信工程学院,周一6-9节,教二-120,60,1,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,343,2023-2024-2,信息与通信工程学院,周三1-4节,教三-203,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,344,2023-2024-2,信息与通信工程学院,周三6-9节,教二-110,60,4,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,345,2023-2024-2,信息与通信工程学院,周五1-4节,教二-115,60,2,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,346,2023-2024-2,信息与通信工程学院,周二6-9节,教二-108,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,347,2023-2024-2,信息与通信工程学院,周二6-9节,教三-201,60,2,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,348,2023-2024-2,信息与通信工程学院,周一1-4节,教三-205,60,0,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC202,模拟电子技术基础,4.0,64,学科基础,0,任选课,349,2023-2024-2,信息与通信工程学院,周一1-4节,教三-204,60,4,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,440,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,441,2022-2023-1,信息与通信工程学院,周二1-4节,教三-207,60,0,open,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,442,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,443,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC301,信号与系统,4.0,64,专业必修,0,学位课,444,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,445,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,446,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,447,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,448,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC302,通信原理,4.0,64,专业必修,0,学位课,449,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,450,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,451,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,452,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,453,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
TC303,信息论与编码,3.0,48,专业必修,0,学位课,454,2022-2023-1,信息与通信工程学院,未排课,,60,0,pending,2005071018,陈红霞,副研究员,信息与通信工程学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,588,2021-2022-2,信息与通信工程学院,周二10-11节,教二-115,60,0,open,2018073038,李亮,副研究员,信息与通信工程学院,,,,,,
TC403,光纤通信技术,2.0,32,专业选修,0,任选课,589,2021-2022-2,信息与通信工程学院,周三10-11节,教二-112,60,0,open,2017071009,汤佳,实验师,信息与通信工程学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,284,2023-2024-2,马克思主义学院,周五1-3节,教二-104,120,24,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,285,2023-2024-2,马克思主义学院,周二6-8节,教二-119,120,24,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,286,2023-2024-2,马克思主义学院,周四6-8节,教三-207,120,19,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,287,2023-2024-2,马克思主义学院,周三6-8节,教二-116,120,29,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,288,2023-2024-2,马克思主义学院,周一1-3节,教三-207,120,39,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,289,2023-2024-2,马克思主义学院,周一1-3节,教二-120,120,36,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,290,2023-2024-2,马克思主义学院,周一6-8节,教三-207,120,40,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,291,2023-2024-2,马克思主义学院,周一6-8节,教二-116,120,33,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,292,2023-2024-2,马克思主义学院,周三6-8节,教二-101,120,32,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,293,2023-2024-2,马克思主义学院,周四1-3节,教二-116,120,31,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,294,2023-2024-2,马克思主义学院,周二6-8节,教二-117,120,25,open,2008023030,傅小红,副教授,马克思主义学院,,,,,,
ZX102,马克思主义基本原理,3.0,48,公共必修,0,任选课,295,2023-2024-2,马克思主义学院,周二1-3节,教二-109,120,23,open,2018022039,李红梅,副教授,马克思主义学院,,,,,,
